slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-0.015437896758399502,0.03490658503988659,0.12690698408146867
1,3,1-4,adjust,3.833582566794603,0.03490658503988659,0.2087693815367433
1,6,1-5,adjust,5.0,0.016845277865946872,0.1912961659623067
1,7,1-5,adjust,-3.325440790224125,0.03490658503988659,0.10575906624876663
1,8,1-5,adjust,5.0,0.034714728655350205,0.05417786452361314
1,9,1-5,adjust,5.0,0.0257799649106131,0.0015937385987845828
2,2,1-7,adjust,-0.08367621663336787,0.025257231713384152,0.04100824211632427
2,3,1-7,adjust,3.704977013403169,-0.01135405106170993,0.002774288797109079
2,4,1-7,adjust,5.0,0.005995529742181546,0.033971268409989555
2,5,1-7,adjust,-5.0,-0.00792287918586677,0.07803513790395446
2,6,1-7,adjust,0.08822618646372711,-0.0023244285475569532,0.13554145948996732
2,9,1-8,adjust,-3.3605101199239154,-0.03490658503988659,0.1878660037901638
3,2,1-4,adjust,1.2660435123244533,-0.02800932331380144,0.06457976318265128
3,3,1-4,adjust,-0.5691994197796285,0.006292842005884163,0.09934191498693148
3,6,1-5,adjust,-0.8089036553177241,-0.009490933214031667,0.0724866410213394
3,7,1-5,adjust,-3.1987065147910925,-0.02364016560658087,0.04067763669989194
3,8,1-5,adjust,5.0,-0.024251741622887853,0.011015788412386696
3,9,1-5,adjust,2.3355146396227644,0.02346136470659703,0.008574498743395987
4,2,1-7,adjust,0.670892421558183,-0.016368855325930468,0.005335682524542583
4,3,1-7,adjust,1.6063868450653904,-0.019672217801195466,0.00041193305518239957
4,4,1-7,adjust,4.206824874409493,-0.007266777300991318,0.012530027989387627
4,5,1-7,adjust,-3.612946098651204,-0.003438443479601451,0.020198340756294654
4,6,1-7,adjust,-1.700255242525056,-0.0117386159370776,0.04138531523409199
4,9,1-8,adjust,-0.2606513635385005,-0.005836433443565616,0.047221769587758367
5,2,1-4,adjust,1.030196588982591,-0.032780360108732476,0.0004670809568743509
5,3,1-4,adjust,1.4107584189755105,-0.020642406718701812,0.005794061508667016
5,6,1-5,adjust,-1.8928204319267528,0.004163036000105371,0.005062669431280408
5,7,1-5,adjust,-2.602136112040971,-0.016365730789254247,0.003733363593754911
5,8,1-5,adjust,0.4665010536378556,-0.009553903969008473,0.0035931818414901688
5,9,1-5,adjust,-0.021558885509359336,-0.010044361050170439,0.008663050255732989
6,2,1-7,adjust,-0.3119572791728531,0.013108839158469445,0.0024927532008655025
6,3,1-7,adjust,-0.5633328666293309,0.014537485371497351,0.005200997849290727
6,4,1-7,adjust,-0.5020502877984637,0.006483155797043818,0.0026659393782531926
6,5,1-7,adjust,-0.5318381955251482,0.007939466337904147,0.003002271298444939
6,6,1-7,adjust,0.27642027343372405,0.009067443377552045,0.005921868981109373
6,9,1-8,adjust,0.11381931434737073,0.0058802636604775495,0.005974613635011137
7,2,1-4,adjust,-0.064351857096823,0.00535737473039611,0.0018780977448116338
7,3,1-4,adjust,0.005840064525430506,-0.008844066160617796,0.0009914033863131129
7,6,1-5,adjust,-0.2525340892361294,-0.011748467009349863,0.0025231006237642515
7,7,1-5,adjust,-0.2884410035280569,0.005309658850632063,0.003297215845895287
7,8,1-5,adjust,0.7164274420230555,0.004208381863524509,0.006645019121712783
7,9,1-5,adjust,-0.012298172616177702,-0.003110286447106058,0.0008558847341255109
8,2,1-7,adjust,-0.09047361049454257,0.0009016385524160679,0.006092620073275794
8,3,1-7,adjust,-1.3135244987514176,0.014426235185182643,0.003913236226538197
8,4,1-7,adjust,-1.8813301000931972,-0.015639821627402718,0.0018228385388658493
8,5,1-7,adjust,-0.8654266430391526,-0.0019118908474266955,0.0033289459313122437
8,6,1-7,adjust,-0.8079488375834534,0.0022132088154746352,0.002521884045695876
8,9,1-8,adjust,0.2560661934296646,0.007142839438331335,0.0011453012779057822
9,2,1-4,adjust,-0.4363198757832665,0.0027193883592370343,0.00933850150724284
9,3,1-4,adjust,0.37392751090660475,-0.00377428905766023,0.01837646307371618
9,6,1-5,adjust,-0.16649290033104475,-0.008396657518421786,0.01872280915585454
9,7,1-5,adjust,-0.17061187702298455,-0.008072164271937955,0.013393823436462468
9,8,1-5,adjust,-0.6345933056977174,-0.005736517698982261,0.0014197429483205687
9,9,1-5,adjust,0.17519714163082223,0.0009400308431392581,0.00911603678448799
10,2,1-7,adjust,0.7121377051039671,-0.01275091647109164,0.004736134695099302
10,3,1-7,adjust,1.7465971888393397,-0.005820193188010459,0.0009762821374683949
10,4,1-7,adjust,1.4324463978500364,0.00728328697439462,0.0010888038943186096
10,5,1-7,adjust,0.8127668764180557,0.007375049144377962,0.005844792113416418
10,6,1-7,adjust,0.11934342849072527,0.005218696551222344,0.008406995794131983
10,9,1-8,adjust,-0.5823842407155568,-0.009129028901783697,0.0010713479035751072
11,2,1-4,adjust,-0.2643343907384306,0.007152465435529621,0.002363118092539136
11,3,1-4,adjust,-0.9116557268709543,0.0017281223433691592,0.0009585886323678922
11,6,1-5,adjust,0.798661252334326,0.0013797391925042632,0.007010842861346987
11,7,1-5,adjust,0.6573260150568392,0.005852460704445359,0.004106060249737104
11,8,1-5,adjust,0.8997426672211091,0.010597988747371946,0.007989508372121118
11,9,1-5,adjust,0.6529805291894977,0.010186225209744977,0.005151873969396696
12,2,1-7,adjust,-0.11072451296667424,-0.0009458765565919264,0.013141310212360903
12,3,1-7,adjust,-0.3189236541087765,0.005226380982255634,0.008153782288829762
12,4,1-7,adjust,0.25846494470039466,-0.00206812321049366,0.010953528619126492
12,5,1-7,adjust,-0.07978104700963232,-0.005890743755365607,0.016384258202977592
12,6,1-7,adjust,-0.2462485162960956,0.0023336034025472165,0.0030025344790100173
12,9,1-8,adjust,0.20914589512794687,0.008070093396502609,0.0028724227124528327
13,2,1-4,adjust,0.2988839672914559,-0.005750725164401596,0.0028381244237024616
13,3,1-4,adjust,0.6919188114687466,0.0018933534346332402,0.0033574135823401354
13,6,1-5,adjust,0.3159853090010562,0.004485689476599707,0.0011677192046884656
13,7,1-5,adjust,-0.3767510259108781,-0.004510815461241682,0.002935115558325568
13,8,1-5,adjust,-0.5311618898688939,-0.00316003862506809,0.006099570306958893
13,9,1-5,adjust,-0.4748294983678629,-0.01294058413355424,0.0022742139596875583
14,2,1-7,adjust,-0.03144950053542334,0.005550714927014296,0.010433124930069676
14,3,1-7,adjust,0.34447114095314035,-0.009175973894949873,0.006097737500255927
14,4,1-7,adjust,0.29718396151717624,-0.007859917439566955,0.00434325370441354
14,5,1-7,adjust,-0.34359254811231704,-0.0003134550673848573,0.009450012380286267
14,6,1-7,adjust,-0.46308251678375617,-0.008918210821564812,0.00928605016706406
14,9,1-8,adjust,0.12653730254975123,0.0035362222406160565,0.008670568571772135
15,2,1-4,adjust,0.442688001161397,-0.012564833030627085,0.009007840713275076
15,3,1-4,adjust,0.07105609093235227,-0.010582145383387682,0.01269405723461934
15,6,1-5,adjust,-0.1499139387414706,0.00012833150304542072,0.005043916190972215
15,7,1-5,adjust,-0.4150683165956556,0.008788343075762704,0.004287875763637879
15,8,1-5,adjust,-0.34291992480245664,-0.010045941197957375,0.0037662686175425385
15,9,1-5,adjust,-0.24378985180265536,-0.0022588367379801576,0.017968418783093073
16,2,1-7,adjust,-0.5902206074132637,0.01885188003240684,0.01255357729039252
16,3,1-7,adjust,-0.9846502358817042,0.011979755570851807,0.001808897982535881
16,4,1-7,adjust,-1.6684233780225954,0.008698181517085284,0.006474445655931762
16,5,1-7,adjust,-0.9557055086304844,-0.003763946868599074,0.0017907845066025788
16,6,1-7,adjust,-0.3376315008166278,0.013415052284457864,0.00747600678451815
16,9,1-8,adjust,-0.0516221999056603,-0.011072049377748252,0.014818158819575919
17,2,1-4,adjust,-0.14055692754951513,0.008050960745688786,0.012425693682692909
17,3,1-4,adjust,-0.7073413079788881,0.0029102780068233935,0.01164018125629165
17,6,1-5,adjust,-0.6197598574949461,-0.01662751931848945,0.0018263459162988066
17,7,1-5,adjust,-0.5647870404242963,-0.011371983966681572,0.0007755009205982465
17,8,1-5,adjust,-0.42621093215134237,0.0035145748706631973,0.001999416655275119
17,9,1-5,adjust,-0.007598148093209244,0.005623484948171921,0.005207381509839739
18,2,1-7,adjust,0.32261421428397,-0.029394665064341227,0.007949205605727141
18,3,1-7,adjust,0.4938752271733581,-0.0016059545951026017,0.0016234199633335714
18,4,1-7,adjust,1.1237333648920396,-0.0023223392479557146,0.002381001632930447
18,5,1-7,adjust,0.8303565156334377,0.00631536074408914,0.0011428924542339063
18,6,1-7,adjust,0.048042764079629596,0.0016658129004024197,0.005977038712870516
18,9,1-8,adjust,-0.31202338481787356,-0.0044706878525161385,0.004607167673138806
19,2,1-4,adjust,-0.09694944464953248,0.01815914660823396,0.001336188793870442
19,3,1-4,adjust,0.5617924258154983,0.002553930661899611,0.004136686770131643
19,6,1-5,adjust,1.0512461530171466,0.0012209190594698995,0.0008865305852881165
19,7,1-5,adjust,1.064860447542593,0.010447564752577583,0.0021678686686239725
19,8,1-5,adjust,0.8483872827158393,0.002604868856324218,0.008262124759065992
19,9,1-5,adjust,0.24723695545403096,0.011546682749848493,0.00436250515736895
20,2,1-7,adjust,-0.2822820545155478,-0.0034197215126855296,0.0020654839370211754
20,3,1-7,adjust,-0.26554907372830927,-0.001445505494518859,0.005495284235160831
20,4,1-7,adjust,-0.6428510038276535,0.0043249109490177675,0.004024494020666888
20,5,1-7,adjust,0.4117124827275831,0.004524001872492887,0.0002233938160152343
20,6,1-7,adjust,-0.1563173328099541,0.000962807658532593,0.0012495314146812697
20,9,1-8,adjust,0.11587929404644412,-0.003158210228216393,0.01318844288835942
21,2,1-4,adjust,-0.051804140454922425,0.0012356633190052362,0.0020975836643124233
21,3,1-4,adjust,-0.1943968321007319,-0.0015011427721320942,0.0057543850357571645
21,6,1-5,adjust,0.3031525195611778,0.006786323762636278,0.01453817268235332
21,7,1-5,adjust,0.3494806964084878,0.005117601001065733,0.01422370031931823
21,8,1-5,adjust,0.3824150794624533,0.006398597397761789,0.009015906870574342
21,9,1-5,adjust,0.40838650701228124,0.013396977443197466,0.009840719333190685
22,2,1-7,adjust,-0.3546322030967126,0.008656460009427465,0.0008437689426528664
22,3,1-7,adjust,-0.01698928448135825,0.0023136232042395032,0.0056178432378929085
22,4,1-7,adjust,-0.31642913636566783,0.000545252605338798,0.010620251638345929
22,5,1-7,adjust,-0.21590580302101908,0.0018079799612434155,0.002670930318987989
22,6,1-7,adjust,0.04169436422610785,-0.0053180908351029114,0.012469687039059396
22,9,1-8,adjust,0.009947864858492106,-0.005316977420718678,0.00312453806170669
23,2,1-4,adjust,0.32897310068586233,-0.0015189301275594438,0.0004108464336029643
23,3,1-4,adjust,-0.10032546720708266,0.006726878178477329,0.011066536588486605
23,6,1-5,adjust,0.16687600189307403,-0.007906249590232008,0.012047033744243596
23,7,1-5,adjust,-0.19306843075715685,-0.0015828855945481126,0.015876840422462717
23,8,1-5,adjust,-0.00919246380452764,-0.007596826117493445,0.008041417683958234
23,9,1-5,adjust,-0.09880132413918684,-0.0027646073730310467,0.0036047328993405207
24,2,1-7,adjust,0.03027894060112733,-0.003332263331256597,0.0013900297571150823
24,3,1-7,adjust,-1.0523114244918073,0.008085949248168267,0.006336748767861249
24,4,1-7,adjust,0.15778699974969385,0.005072745000823224,0.0031609861537163493
24,5,1-7,adjust,-0.8766995305266994,0.0007649601288745762,0.007605008798350027
24,6,1-7,adjust,-0.39228079228671087,0.009182597984377684,0.006170073416024507
24,9,1-8,adjust,0.09380601006711242,0.00922481620388632,0.00598140827661317
25,2,1-4,adjust,0.07608417820883881,0.004011919904466522,0.0006158934460924113
25,3,1-4,adjust,0.6919013640554165,-0.004580220933875456,0.0017194309495654446
25,6,1-5,adjust,-0.5411861050680326,-0.0038276917668120447,0.010811042401011339
25,7,1-5,adjust,-0.44000955784142265,-0.008067950590286348,0.003107013741871025
25,8,1-5,adjust,-0.04744983481749711,0.004348108531352295,0.0004793836201653019
25,9,1-5,adjust,-0.08270742509547832,-0.008861611976920815,0.0022706998011927135
26,2,1-7,adjust,-0.08650498031787188,-0.0014512602982487731,0.004701816015913367
26,3,1-7,adjust,0.4070225605360684,-0.00878914965023551,0.0069278600073257235
26,4,1-7,adjust,0.6617720059460949,-0.008328074560357581,0.0011069169552330412
26,5,1-7,adjust,0.8936166871172978,-0.006859300560185075,0.003503847003368327
26,6,1-7,adjust,0.036745856220935624,-0.001800628374034345,0.0022120701695213557
26,9,1-8,adjust,-0.13844077804335514,0.004513784493633828,0.011834289511473722
27,2,1-4,adjust,0.20838374394518264,-0.009398287102173813,0.0034001557195872437
27,3,1-4,adjust,0.6525434643054188,-0.00375458688024723,0.0007179702600781909
27,6,1-5,adjust,0.8498075564491816,-0.0005006814545025286,0.00823569335970775
27,7,1-5,adjust,0.46459770351453245,0.004468584316132865,0.010362113996829802
27,8,1-5,adjust,-0.1308570806202714,-0.001118755482950784,0.011637366828660763
