slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.730988488690123,7.323104265488255,10.730918495507197,0.25963943431334874,0.29820246612818124
1,0-1-4-5,4,4,4,30.277576540286404,30.277576540286404,9.985277822498944,6.368775814247625,9.978183845393062,2.259639434313377,2.129909431965295
2,0-1-7-8,4,8,8,21.523469962799574,51.80104650308598,7.613122254547943,5.030590143860398,6.434846211398707,3.577042211326195,3.5770422113261873
3,0-1-4-5,4,12,12,18.009617209732614,69.8106637128186,4.99795331517761,3.310331529092942,4.978183845393062,1.97222619842799,1.9722261984279825
4,0-1-7-8,4,16,16,14.899974646931597,84.71063835975019,3.6123503981405944,1.8666474183910393,3.236139696607623,1.0343598727919348,1.0598345823915167
5,0-1-4-5,4,20,20,13.02696639989964,97.73760475964983,1.5736235892781834,1.0350757340407624,1.3652377467418546,0.8438164123574372,0.843816412357441
6,0-1-7-8,4,24,24,6.258599395783983,103.99620415543382,1.5593344826830555,0.7434039970033381,1.1444877748886881,0.6033737649490919,0.6359033497546989
7,0-1-4-5,4,28,28,4.388116658226489,108.38432081366031,1.0976072586841639,0.6803758150670596,0.8919536856525525,0.5172360333745833,0.8704576753833067
8,0-1-7-8,4,32,32,7.000583514366614,115.38490432802692,1.4219630234827882,0.7770570701672813,1.2610560838998595,0.47334074836537926,0.852200486578397
9,0-1-4-5,4,36,36,3.7805341926332696,119.16543852066019,1.4219630234827882,0.7333936548899668,1.2610560838998595,0.42404932394990563,0.6359496529120534
10,0-1-7-8,4,40,40,7.623838250962718,126.78927677162291,0.9802275438822093,0.5418018554577195,0.971030983663212,0.32256239019580046,0.4476024272011614
11,0-1-4-5,4,44,44,5.987501129094151,132.77677790071706,1.2654615619289054,0.7275942718857575,0.8355166285631128,0.5952545013905027,0.4507426895880968
12,0-1-7-8,4,48,48,2.866066228757444,135.6428441294745,1.6526301521435194,0.8538203263422397,0.8322767190724392,0.862878611035879,0.8628786110358888
13,0-1-4-5,4,52,52,4.509464136881393,140.1523082663559,1.0884682309471918,0.6496348581694329,0.9052534212680712,0.4305622591743245,0.7133276244141911
14,0-1-7-8,4,56,56,4.1183993118755895,144.27070757823148,1.1797244615177398,0.6401381557282422,0.7768415551054204,0.5303929616803916,0.5281365013648838
15,0-1-4-5,4,60,60,4.924329359125864,149.19503693735734,1.4935285776557417,0.8423317960108396,0.8478976460377794,0.7014945865904747,0.6846447295831837
16,0-1-7-8,4,64,64,8.936605828952919,158.13164276631025,1.0649051081063423,0.6849317180337693,0.9413841578548414,0.6097327872589062,0.8583030747489744
17,0-1-4-5,4,68,68,5.7313307875610615,163.8629735538713,1.5012031220344935,0.8258632878410365,0.9413841578548414,0.8567745039141219,0.8567745039141315
18,0-1-7-8,4,72,72,6.383395181158717,170.24636873503002,1.4563574458521469,0.696696692419984,0.6170916284891064,0.8274157444732554,0.8870428183026249
19,0-1-4-5,4,76,76,7.05427872352334,177.30064745855336,0.7995196729449473,0.4579011349554154,0.5405307836842184,0.33663077139619807,0.5141871069726776
