slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.338909154754065,5.637030304862334,10.334758523307329,0.2577954262174999,0.38346124127286174
1,0-1-4-5,4,4,4,23.771664881990933,23.771664881990933,8.187711021092515,4.953930956483214,8.177267729631183,1.6210410956894254,1.203205430525081
2,0-1-7-8,4,8,8,18.250204311868536,42.02186919385947,5.842600013811218,3.8293548013539,5.334758523307329,2.2790321319469395,2.8806991608479606
3,0-1-4-5,4,12,12,19.695706614038926,61.7175758078984,3.203948373532136,1.6683143427344178,3.1772677296311826,0.6464315224699414,0.5318211463156146
4,0-1-7-8,4,16,16,5.836466596291893,67.5540424041903,2.2299121908655395,1.1991973705592365,1.9170819419148444,0.8969683684100006,0.8969683684100005
5,0-1-4-5,4,20,20,5.880032075156332,73.43407447934663,0.876252889099797,0.44667165859287206,0.8625081594741033,0.1680145850419902,0.17236005655551878
6,0-1-7-8,4,24,24,1.9877861722799028,75.42186065162653,0.574459895911221,0.33841046642156797,0.4935480544123152,0.2295480071956665,0.22954800719566748
7,0-1-4-5,4,28,28,1.9108451300181741,77.3327057816447,0.22183536169642618,0.11200475733374236,0.2180375317624339,0.043701680928972704,0.049407731269901944
8,0-1-7-8,4,32,32,0.4993475403055876,77.8320533219503,0.1426705977069961,0.08301264899033771,0.12054124221110385,0.05612599279807521,0.05612599279807995
9,0-1-4-5,4,36,36,0.4741533805749812,78.30620670252527,0.05187089542579706,0.026007378494758506,0.05062599029373871,0.011791660505416477,0.01754565547058462
10,0-1-7-8,4,40,40,0.1037780511438253,78.4099847536691,0.031825553896919816,0.01753001743710363,0.02427371186550431,0.011791660505416477,0.011611837910500356
11,0-1-4-5,4,44,44,0.09122792973644822,78.50121268340554,0.013234173924422802,0.007208422607633569,0.007403512775610466,0.007228653343517768,0.009330984992594438
12,0-1-7-8,4,48,48,0.02481054815396686,78.5260232315595,0.013711669081374795,0.007192717928959155,0.0059570444415442125,0.007325044883918636,0.008596201206778176
13,0-1-4-5,4,52,52,0.038048093993494805,78.564071325553,0.011793085626013906,0.005764139738999838,0.005262453016570134,0.006497257810078648,0.007768414132982571
14,0-1-7-8,4,56,56,0.029837699712606382,78.5939090252656,0.011995987278625926,0.0071926937486205406,0.0058582376806413095,0.006368090342245383,0.009541581894914941
15,0-1-4-5,4,60,60,0.03624127086809188,78.63015029613369,0.013049166816717483,0.006839827291559555,0.008153512262424556,0.006049311444519847,0.006811465573200337
16,0-1-7-8,4,64,64,0.03615779885146814,78.66630809498515,0.012747506828884266,0.008444584782927807,0.008153512262424556,0.006391661675297087,0.010120128084430746
17,0-1-4-5,4,68,68,0.03441578304258584,78.70072387802774,0.01359705117493132,0.007153946197886844,0.008898416078892524,0.005933896775279209,0.006564873375282332
18,0-1-7-8,4,72,72,0.034394562330806316,78.73511844035855,0.013010728568996223,0.00881161927126756,0.008898416078892524,0.006540937969450079,0.010269404158385953
19,0-1-4-5,4,76,76,0.03469312433038455,78.76981156468894,0.013750516936709225,0.0072616067710641365,0.009104915152448712,0.005904159924128047,0.006501337675352659
20,0-1-7-8,4,80,80,0.034687606663039376,78.80449917135198,0.013082737449050785,0.008908530428057341,0.009090343974492043,0.006579358766195575,0.010307825580021301
21,0-1-4-5,4,84,84,0.03476453508338694,78.83926370643536,0.013790829157057167,0.007289749344071887,0.009180697403053273,0.005896498145807908,0.006484967448550094
22,0-1-7-8,4,88,88,0.03476311393923515,78.8740268203746,0.013101561112247707,0.00893364753025503,0.009139794745991026,0.0065892579356290485,0.010317724951534046
23,0-1-4-5,4,92,92,0.03478293516970294,78.9088097555443,0.013801266242685415,0.007297026683833274,0.009200223072483027,0.005894524051137991,0.0064807496264407405
24,0-1-7-8,4,96,96,0.03478256877398456,78.94359232431829,0.013106428977278699,0.008940128758748124,0.009152536073770534,0.006591808510923868,0.010320275526815692
25,0-1-4-5,4,100,100,0.03478767557642795,78.97837999989471,0.013803958754257868,0.007298903446042951,0.009205253974741368,0.005894015414187111,0.006479662872429515
26,0-1-7-8,4,104,104,0.03478758117483276,79.01316758106955,0.013107684386552503,0.008941799316804562,0.009155818938452853,0.006592465680032818,0.010320932695925933
27,0-1-4-5,4,108,108,0.034788896962124144,79.04795647803168,0.013804652711989815,0.007299387116283549,0.009206550207252917,0.005893884361746904,0.006479382865201444
28,0-1-7-8,4,112,112,0.03478887263905953,79.08274535067073,0.013108007925696604,0.008942229784793879,0.009156664781215795,0.006592635002179173,0.010321102018075123
29,0-1-4-5,4,116,116,0.034789211656640714,79.11753456232738,0.013804831527545993,0.007299511743352239,0.009206884186440334,0.005893850595604407,0.006479310720294507
30,0-1-7-8,4,120,120,0.034789205390204275,79.15232376771758,0.01310809129194208,0.008942340699312507,0.009156882715629422,0.0065926786287536275,0.010321145644645924
31,0-1-4-5,4,124,124,0.03478929273888953,79.18711306045647,0.013804877600884315,0.007299543854422027,0.009206970237272571,0.005893841895642353,0.006479292131913894
32,0-1-7-8,4,128,128,0.03478929112428322,79.22190235158075,0.013108112772026987,0.008942369277011432,0.009156938867207032,0.006592689869317316,0.010321156885225946
33,0-1-4-5,4,132,132,0.03478931363010178,79.25669166521085,0.013804889472045962,0.007299552128028855,0.009206992408607562,0.00589383965414008,0.006479287342607165
34,0-1-7-8,4,136,136,0.03478931321354915,79.2914809784244,0.013108118306325496,0.008942376640100558,0.009156953334866103,0.006592692765326854,0.010321159781234712
35,0-1-4-5,4,140,140,0.03478931901233121,79.32627029743674,0.013804892530577716,0.0072995542597245775,0.009206998121115362,0.005893839076500461,0.0064792861085507525
36,0-1-7-8,4,144,144,0.03478931890575388,79.36105961634249,0.013108119732324282,0.008942378537295986,0.009156957062515403,0.006592693511561315,0.01032116052746801
37,0-1-4-5,4,148,148,0.034789320399899605,79.39584893674238,0.013804893318751675,0.0072995548089937025,0.00920699959301885,0.005893838927803169,0.006479285790646827
38,0-1-7-8,4,152,152,0.03478932037205239,79.43063825711444,0.013108120099833335,0.00894237902608458,0.009156958022956019,0.006592693703844929,0.010321160719755085
39,0-1-4-5,4,156,156,0.03478932060495505,79.4654275777194,0.013804893521775477,0.007299554932139198,0.009206999972221297,0.005893838889432957,0.00647928570872125
40,0-1-7-8,4,160,160,0.034789320431699584,79.5002168981511,0.01310812019434666,0.008942379101529119,0.009156958270438054,0.006592693753258026,0.010321160769166227
41,0-1-4-5,4,164,164,0.03478932043146458,79.53500621858257,0.013804893521659173,0.007299554932107904,0.009206999972192875,0.005893838889331179,0.006479285708671512
42,0-1-7-8,4,168,168,0.03478932043190444,79.56979553901446,0.013108120194432978,0.008942379101590498,0.009156958270438054,0.0065926937533343595,0.010321160769251492
43,0-1-4-5,4,172,172,0.0347893204321946,79.60458485944666,0.013804893521775477,0.007299554932143278,0.009206999972221297,0.005893838889432957,0.00647928570872125
44,0-1-7-8,4,176,176,0.03478932043193817,79.6393741798786,0.01310812019434666,0.008942379101554158,0.009156958270438054,0.0065926937533343595,0.010321160769251492
45,0-1-4-5,4,180,180,0.03478932043165131,79.67416350031026,0.013804893521659173,0.007299554932105712,0.009206999972192875,0.005893838889331179,0.006479285708671512
46,0-1-7-8,4,184,184,0.03478932043170651,79.70895282074197,0.013108120194432978,0.008942379101570233,0.009156958270438054,0.0065926937533343595,0.010321160769251492
47,0-1-4-5,4,188,188,0.034789320431764234,79.74374214117374,0.013804893521775477,0.007299554932130832,0.009206999972221297,0.005893838889432957,0.00647928570872125
