slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,-0.024485953712544774,0.04228103495498718
1,3,1-4,adjust,1.0513755052817266,-0.020566930289641787,0.07390828589316342
1,6,1-5,adjust,0.2853137724277751,-0.004163135667604546,0.06604053889261632
1,7,1-5,adjust,0.644571256255472,-0.011705545358998537,0.036716542379303954
1,8,1-5,adjust,3.2949569530401503,-0.014640694514901086,0.017363059729946603
1,9,1-5,adjust,-4.329045912972378,-0.0068418318949193865,0.000797393994342897
2,2,1-7,adjust,-3.2871464571368816,0.007944012838184801,0.006041464441317323
2,3,1-7,adjust,-1.1889109371265993,0.013465657349958436,0.009403721442989415
2,4,1-7,adjust,-2.7750458920226624,0.003835356791132549,0.012103694723609885
2,5,1-7,adjust,2.397719817233814,0.006135426212938025,0.015156041459741266
2,6,1-7,adjust,1.2957526153351253,0.002389198342279991,0.019725929057495005
2,9,1-8,adjust,-0.5530832721731443,-0.0171008843755794,0.006556723039335431
3,2,1-4,adjust,-0.7063814511009443,0.02194117535476757,0.006677220759816651
3,3,1-4,adjust,-0.8258288904310895,0.009876537690629739,0.012476314299861142
3,6,1-5,adjust,1.1542425183645177,0.00194899321336777,0.01145464756706077
3,7,1-5,adjust,1.9392325199638916,0.01149383989010727,0.006468280981795449
3,8,1-5,adjust,1.0929760721794066,0.013358400307759826,0.0031950564319588623
3,9,1-5,adjust,0.9808431330795124,0.027299739827180397,0.00035635938257217993
4,2,1-7,adjust,0.22338315326399852,-0.006046878119599427,0.0002879168791488521
4,3,1-7,adjust,0.23606501911213076,-0.002811220239136097,0.0013178488452878906
4,4,1-7,adjust,0.05319395700452618,-0.00012279825985722455,0.0022270696473759245
4,5,1-7,adjust,0.830551367260295,-0.0015594184752777782,0.003262143033993794
4,6,1-7,adjust,0.41950579062248583,0.0007553617282736278,0.004841370712277307
4,9,1-8,adjust,-0.18488673011250373,-0.005170178851283408,0.0037821525012620726
5,2,1-4,adjust,-0.20496433477851808,0.005462437171709856,0.0018218773109108415
5,3,1-4,adjust,-0.20547993035247802,0.00240290179749863,0.003428634794273065
5,6,1-5,adjust,0.30276704391516224,0.0005471448818885,0.0032081107429042023
5,7,1-5,adjust,0.5042720892902344,0.002741285574758748,0.0018248056547358123
5,8,1-5,adjust,0.2053315257684572,0.0020724246516367175,0.0009197624718197637
5,9,1-5,adjust,0.19225438531230551,0.00532515921830051,0.00012707734574496203
6,2,1-7,adjust,0.06060892845307035,-0.0016844392659089845,0.00011718712491952842
6,3,1-7,adjust,0.060908709902989605,-0.0008026095228109581,0.00039584163676175007
6,4,1-7,adjust,0.015344911967786925,-8.888312575126043e-05,0.0006411614390006628
6,5,1-7,adjust,0.23336876599679152,-0.00040528876534250293,0.0009202719973620531
6,6,1-7,adjust,0.12279971738468938,0.00021538939549836758,0.001347321891524447
6,9,1-8,adjust,-0.04664681131871208,-0.0014237391712534782,0.0009967006691005607
7,2,1-4,adjust,-0.05275192646484082,0.0014489833241413644,0.000495688283752715
7,3,1-4,adjust,-0.05273026715322871,0.0006210366873571508,0.0009115938193213921
7,6,1-5,adjust,0.08434683054334388,0.00014625034860532213,0.000820581004119323
7,7,1-5,adjust,0.135213482679223,0.0007569260710320472,0.00045769688356257304
7,8,1-5,adjust,0.053854890507581236,0.0006370461590792545,0.0002206966728906062
7,9,1-5,adjust,0.05246021474158339,0.001428101983264556,1.2463259533645828e-05
8,2,1-7,adjust,0.015004004352433853,-0.0003930625496018136,2.0221092252187214e-05
8,3,1-7,adjust,0.014855711998663965,-0.00017586096057709542,9.718722387228192e-05
8,4,1-7,adjust,0.0008359931999913983,-6.071753963083919e-06,0.0001648878815066015
8,5,1-7,adjust,0.05760819259935716,-0.00010591938183945689,0.00024188433064767034
8,6,1-7,adjust,0.029703297520090974,5.01747779821091e-05,0.0003598081229803431
8,9,1-8,adjust,-0.012919207487594505,-0.000340998224662582,0.000284049803570656
9,2,1-4,adjust,-0.013894349732542537,0.00037939760225933996,0.000129087226312897
9,3,1-4,adjust,-0.01417164244986807,0.00016407806388402178,0.0002420590840175113
9,6,1-5,adjust,0.020914088822789098,3.643761141006875e-05,0.00022561364766563924
9,7,1-5,adjust,0.03438949575122888,0.00018324631798787678,0.00012803248499268863
9,8,1-5,adjust,0.012239588471637206,0.00015079803470641296,6.433203665425718e-05
9,9,1-5,adjust,0.012284664215137598,0.0003415584969810255,8.325710126571899e-06
10,2,1-7,adjust,0.0041997323741140334,-0.00011989510265528322,6.2982237981091625e-06
10,3,1-7,adjust,0.004894796711698591,-5.97581517958577e-05,2.383680766038691e-05
10,4,1-7,adjust,0.0017216443410513903,-9.991668152815645e-06,3.9261180775099855e-05
10,5,1-7,adjust,0.017323669801961497,-3.116203629988334e-05,5.680128222263967e-05
10,6,1-7,adjust,0.00982099845350592,1.7594428089809245e-05,8.367185386776286e-05
10,9,1-8,adjust,-0.0035861663290988437,-0.00010235700637286545,6.352133327978696e-05
11,2,1-4,adjust,-0.0034809529172300396,9.548386755039413e-05,3.657105870166018e-05
11,3,1-4,adjust,-0.0034630450900871076,4.2532676066220265e-05,6.458762129439796e-05
11,6,1-5,adjust,0.005374753278637793,9.698485398047719e-06,5.382613169086085e-05
11,7,1-4,adjust,0.011916344642249391,7.326852750100817e-05,4.409894007972528e-05
11,8,1-5,adjust,0.003963923933998485,4.337784724284247e-05,1.2435412952996898e-05
11,9,1-5,adjust,0.0036369691017217706,9.832844917897566e-05,1.938872873569056e-06
12,2,1-7,adjust,-0.00012940577879476574,2.7905164479136773e-06,1.6773163139529636e-05
12,3,1-7,adjust,-0.0002740304946542466,3.3843710832996248e-06,1.2798080362514703e-05
12,4,1-7,adjust,-0.0003696527615583662,2.281576909770118e-06,9.302430153988323e-06
12,5,1-7,adjust,0.004941241973409269,-7.94831716494432e-06,5.327633033128525e-06
12,6,1-7,adjust,0.004349769503044823,7.648616136826147e-06,7.622738153202116e-07
12,9,1-8,adjust,-0.0008174029682417169,-2.175023424071932e-05,2.7445445110666653e-05
13,2,1-4,adjust,-1.1178891716545553e-05,2.8798894013296765e-07,2.3762399737811381e-07
13,3,1-5,adjust,-3.483901159938523e-05,3.87203873346846e-07,8.878516684030205e-07
13,6,1-5,adjust,7.822422821681333e-05,-7.683279202407199e-08,6.473970448878563e-07
13,7,1-4,adjust,4.1203414541285005e-05,2.0763140386942558e-07,6.250058283754024e-07
13,8,1-5,adjust,0.0011577443266291006,1.2566225865047913e-05,2.516535943279405e-07
13,9,1-5,adjust,0.0008256222839740665,2.265488701809647e-05,1.1421479756240616e-07
14,2,1-7,adjust,3.588377380441308e-07,-1.1292890068258508e-08,3.87845479767608e-07
14,3,1-7,adjust,2.7069960902622067e-05,-3.212084150839991e-07,3.2291491402751233e-07
14,4,1-7,adjust,1.2578056364597658e-06,-2.6868646728689977e-08,2.658158442787396e-07
14,5,1-7,adjust,5.7467928472014886e-05,1.4645174807875442e-08,2.0088533182097787e-07
14,6,1-7,adjust,5.522307093457652e-05,9.726196629519142e-08,1.0140577406767308e-07
14,9,1-8,adjust,-1.0685849853158196e-05,-4.247248009305236e-07,5.29929989168991e-07
15,2,1-4,adjust,5.719546373612694e-07,-1.552157543668669e-08,8.155347281289473e-09
15,3,1-5,adjust,1.032697510747548e-06,-1.3985824755820966e-08,2.4020833516544382e-08
15,6,1-5,adjust,-1.0140923902119838e-06,-3.647387406997073e-09,1.2336008890306542e-08
15,7,1-4,adjust,-1.9290496244148904e-06,-1.236903165270038e-08,1.0212013979899116e-08
15,8,1-5,adjust,1.731845697640667e-05,3.3950297467289333e-07,2.9641746623570625e-09
15,9,1-5,adjust,1.4763098839228347e-05,4.014123949991509e-07,2.90671511829421e-10
16,2,1-7,adjust,4.6967609654877784e-08,-1.1008220248617512e-09,6.444587982215551e-10
16,3,1-7,adjust,-6.3384554530719e-07,7.46169824084218e-09,7.163918646665784e-10
16,4,1-7,adjust,9.775660915850053e-08,-5.237404951553162e-10,7.79647289569694e-10
16,5,1-7,adjust,-1.1113630667511466e-06,1.4608633287526466e-09,8.515809809752745e-10
16,6,1-7,adjust,-9.813882238872602e-07,-1.8027508519214904e-09,9.617893377165694e-10
16,9,1-8,adjust,6.354643660466917e-08,2.163872632157784e-09,1.8294602282419471e-10
17,2,1-4,adjust,2.3162157404933575e-09,-6.010107404719914e-11,1.3256135574937421e-10
17,3,1-5,adjust,2.0321008846865903e-08,-2.6905300203076805e-10,2.92131107021156e-10
17,6,1-5,adjust,3.5161990177901718e-09,-4.720849244675009e-12,4.988710049311766e-11
17,7,1-4,adjust,-7.2325895664913915e-09,-1.6132484234889176e-10,5.297762234722906e-12
17,8,1-5,adjust,-3.037081010262875e-08,7.661156827531888e-10,3.827678060739693e-11
17,9,1-5,adjust,-8.894750879071329e-10,-7.163260469780881e-12,6.889403225698874e-11
18,2,1-7,adjust,4.050998156951622e-09,-1.1043485927909104e-10,1.5990588545362855e-11
18,3,1-7,adjust,-1.0266956404035754e-09,1.0030483193179044e-11,1.3978672819188588e-11
18,4,1-7,adjust,9.02245759511105e-09,-5.575173655772587e-11,1.2208553601168208e-11
18,5,1-7,adjust,-7.061781984087557e-10,8.258387527316374e-12,1.019590072883045e-11
18,6,1-7,adjust,-1.399622460960224e-10,-3.7150625576734714e-13,7.112910845848149e-12
18,9,1-8,adjust,-1.313528889550247e-10,-3.702149697901958e-12,1.926952835157173e-11
19,2,1-4,adjust,3.688689214173694e-11,-1.6938037018213742e-12,4.0326771450955635e-12
19,3,1-5,adjust,2.2718629983333968e-10,-2.8251845307560155e-12,8.956070537486199e-12
19,6,1-5,adjust,-1.9699866226117347e-10,-3.491011426143697e-13,1.6229809898045882e-12
