slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-3.3361398063976218,0.03490658503988659,0.06649164387084472
1,3,1-4,adjust,2.7375051047390357,0.03490658503988659,0.09634131116598814
1,6,1-5,adjust,5.0,-0.0010202945022858212,0.05800334687331609
1,7,1-5,adjust,-5.0,-0.00418063170842072,0.023370608539014293
1,8,1-5,adjust,-5.0,-0.007564762445337951,0.0007262364224584464
1,9,1-5,adjust,-5.0,-0.008688775406069727,0.019144956900022974
2,2,1-7,adjust,2.7909692820393492,-0.03490658503988659,0.0038579751868226967
2,3,1-7,adjust,5.0,-0.03490658503988659,0.0002502191740775771
2,4,1-7,adjust,5.0,-0.009366806052469659,0.00376981544330702
2,5,1-7,adjust,2.930417647924113,-0.0013167525107973242,0.007859885377097192
2,6,1-7,adjust,3.18362160254426,0.004471391921916903,0.014160182151291816
2,9,1-8,adjust,-3.6873169582639913,0.018561770576106397,0.02119441328983283
3,2,1-4,adjust,-1.1229027416680981,0.01703951869391427,0.027952609577015286
3,3,1-4,adjust,-1.561778396018135,0.02519232900517112,0.05056239309060622
3,6,1-5,adjust,0.09787723160266096,0.000169794934722253,0.04330307163587202
3,7,1-5,adjust,0.21961722073407708,0.011462883925452695,0.024012849865575604
3,8,1-5,adjust,-0.9934781886037501,0.011093559126152725,0.01118406970697343
3,9,1-5,adjust,-0.48035480366530126,-0.014793624374182891,0.000456980538362203
4,2,1-7,adjust,0.6068904981989883,-0.01762354757025977,0.00035927746364020763
4,3,1-7,adjust,1.8223619603581926,-0.022114009925617326,0.001109943869228959
4,4,1-7,adjust,2.8817019594090616,0.005054915691926641,0.0017409258194146923
4,5,1-7,adjust,-0.6389816714088096,0.0011428156513069224,0.002503963766919296
4,6,1-7,adjust,-0.3357991028229713,-0.0005921054977790747,0.0036690867533688103
4,9,1-8,adjust,0.14557928920593552,0.003981386989208007,0.0027283119737556445
5,2,1-4,adjust,0.14744312481936633,-0.0038484212882772583,0.001544517917358591
5,3,1-4,adjust,0.13796374403292933,-0.0015998689350263779,0.00276913252627374
5,6,1-5,adjust,-0.22266309272952042,-0.0003927066599113038,0.002382885727804185
5,7,1-5,adjust,-0.3662191284113038,-0.002079882436366292,0.0012966583672365595
5,8,1-5,adjust,-0.14800644904027532,-0.001743669800800368,0.0005888865516423824
5,9,1-5,adjust,-0.1427410289739561,-0.0039000917626489965,3.4991889425842395e-05
6,2,1-7,adjust,-0.036062702353448335,0.0009927917220792723,6.537889248846042e-05
6,3,1-7,adjust,-0.034349414512308295,0.0004095503492241608,0.0002698278910130563
6,4,1-7,adjust,0.004488392585823695,-2.6333411711457434e-05,0.0004494897323038945
6,5,1-7,adjust,-0.16807259560436275,0.00029646344641160485,0.0006537466543873216
6,6,1-7,adjust,-0.08975037060322902,-0.00015828083979672826,0.0009670176941322578
6,9,1-8,adjust,0.03684240674141188,0.0010108868021450465,0.0007467871495155513
7,2,1-4,adjust,0.03810558841897445,-0.0010482979836559838,0.0003846453245325317
7,3,1-4,adjust,0.038145274692767975,-0.0004546973518544948,0.0006966691105156619
7,6,1-5,adjust,-0.05856837277529841,-0.00010327821716062498,0.0006103931911069883
7,7,1-5,adjust,-0.09666727234983506,-0.000559090046547957,0.00033556000479700377
7,8,1-5,adjust,-0.03784594126673079,-0.00045242436322711244,0.00015626098974373188
7,9,1-5,adjust,-0.0366753706543499,-0.0010062448993748447,1.5105484681009405e-06
8,2,1-7,adjust,-0.009762146008952166,0.00026831840946591915,1.784459855956867e-05
8,3,1-7,adjust,-0.009695239369209038,0.0001155523563886353,7.032858804333275e-05
8,4,1-7,adjust,0.0001773500021468158,-1.023915012269569e-06,0.0001164736341807704
8,5,1-7,adjust,-0.04341599918728021,7.656006390724901e-05,0.00016894438099694157
8,6,1-7,adjust,-0.023123145712356782,-4.077414651058027e-05,0.0002493556994965109
8,9,1-8,adjust,0.009508530337115146,0.00026115195224051847,0.00019084354590664354
9,2,1-4,adjust,0.009841970928084077,-0.00027050494318638264,9.866326563785671e-05
9,3,1-4,adjust,0.009844892824423543,-0.00011733483656583861,0.0001789899291064944
9,6,1-5,adjust,-0.015091632503728225,-2.6611042248622555e-05,0.00015724863123399186
9,7,1-5,adjust,-0.024933475676382457,-0.00014402224677937701,8.658063513558387e-05
9,8,1-5,adjust,-0.009824697657123129,-0.0001171795085630415,4.0461005587014905e-05
9,9,1-5,adjust,-0.00949734062524049,-0.000260843618899387,1.024913696845849e-07
10,2,1-7,adjust,-0.002532868263321964,6.959675642818005e-05,4.667797624469381e-06
10,3,1-7,adjust,-0.002528289659562056,3.0131542080970393e-05,1.8181576468193392e-05
10,4,1-7,adjust,1.2100735325116409e-05,-6.986201783963948e-08,3.006482195158432e-05
10,5,1-7,adjust,-0.011197563462652233,1.9744719367534693e-05,4.357771567011818e-05
10,6,1-7,adjust,-0.005959556696435538,-1.0508425940455429e-05,6.428209204648929e-05
10,9,1-8,adjust,0.002451808178853072,6.735665941245081e-05,4.9080878951038543e-05
11,2,1-4,adjust,0.002538305772913112,-6.974603398322808e-05,2.539926019760676e-05
11,3,1-4,adjust,0.0025385023845642873,-3.0253234674894185e-05,4.6097996975706e-05
11,6,1-5,adjust,-0.003889766568750229,-6.858735983627537e-06,4.052777557793613e-05
11,7,1-4,adjust,-0.008660597046681097,-5.0006862897614204e-05,3.420086374479099e-05
11,8,1-5,adjust,-0.002537155631164282,-3.024287883135814e-05,1.0442084007619459e-05
11,9,1-5,adjust,-0.0024510590132428888,-6.733606070918329e-05,6.805835335834075e-09
12,2,1-7,adjust,3.8644930871552515e-07,-1.0615573956744536e-08,1.3507153911807982e-05
12,3,1-7,adjust,7.261741462996527e-07,-8.653894248337596e-09,1.0445427060766801e-05
12,4,1-7,adjust,8.603784362728489e-07,-4.967389698214385e-09,7.753000309416506e-06
12,5,1-7,adjust,-0.003889463065424125,6.858200819854459e-06,4.691096627373844e-06
12,6,1-7,adjust,-0.003420503758489427,-6.031281508338082e-06,8.974082265597714e-11
12,9,1-8,adjust,0.0006320599245430757,1.7365289721539586e-05,2.1560514954895017e-05
13,2,1-4,adjust,-0.0,-0.0,7.505304724888781e-15
13,3,1-5,adjust,-0.0,-0.0,5.757124627010134e-15
13,6,1-5,adjust,-0.0,-0.0,8.717195184561533e-15
13,7,1-4,adjust,-0.0,-0.0,6.950208953200105e-15
13,8,1-5,adjust,-0.0008815895146322926,-1.0506819175416267e-05,1.6581488439242171e-15
13,9,1-5,adjust,-0.0006320064948326977,-1.7363821481940394e-05,2.7434529743856224e-15
14,2,1-7,adjust,-0.0,-0.0,2.299528920302938e-15
14,3,1-7,adjust,-0.0,-0.0,2.112708034516804e-15
14,4,1-7,adjust,-0.0,-0.0,1.3232745389513375e-15
14,5,1-7,adjust,-0.0,-0.0,2.210013198821679e-15
14,6,1-7,adjust,-0.0,-0.0,2.831068712794149e-15
14,9,1-8,adjust,-0.0,-0.0,6.270549078398941e-15
15,2,1-4,adjust,-0.0,-0.0,7.505304724888781e-15
15,3,1-5,adjust,-0.0,-0.0,5.757124627010134e-15
15,6,1-5,adjust,-0.0,-0.0,8.717195184561533e-15
15,7,1-4,adjust,-0.0,-0.0,6.950208953200105e-15
15,8,1-5,adjust,-0.0,-0.0,1.5624688148904796e-15
15,9,1-5,adjust,-0.0,-0.0,3.021408270392384e-15
16,2,1-7,adjust,-0.0,-0.0,2.299528920302938e-15
16,3,1-7,adjust,-0.0,-0.0,2.112708034516804e-15
16,4,1-7,adjust,-0.0,-0.0,1.3232745389513375e-15
16,5,1-7,adjust,-0.0,-0.0,2.210013198821679e-15
16,6,1-7,adjust,-0.0,-0.0,2.831068712794149e-15
16,9,1-8,adjust,-0.0,-0.0,6.270549078398941e-15
17,2,1-4,adjust,-0.0,-0.0,7.505304724888781e-15
17,3,1-5,adjust,-0.0,-0.0,5.757124627010134e-15
17,6,1-5,adjust,-0.0,-0.0,8.717195184561533e-15
17,7,1-4,adjust,-0.0,-0.0,6.950208953200105e-15
17,8,1-5,adjust,-0.0,-0.0,1.5624688148904796e-15
17,9,1-5,adjust,-0.0,-0.0,3.021408270392384e-15
18,2,1-7,adjust,-0.0,-0.0,2.299528920302938e-15
18,3,1-7,adjust,-0.0,-0.0,2.112708034516804e-15
18,4,1-7,adjust,-0.0,-0.0,1.3232745389513375e-15
18,5,1-7,adjust,-0.0,-0.0,2.210013198821679e-15
18,6,1-7,adjust,-0.0,-0.0,2.831068712794149e-15
18,9,1-8,adjust,-0.0,-0.0,6.270549078398941e-15
19,2,1-4,adjust,-0.0,-0.0,7.505304724888781e-15
19,3,1-5,adjust,-0.0,-0.0,5.757124627010134e-15
19,6,1-5,adjust,-0.0,-0.0,8.717195184561533e-15
19,7,1-4,adjust,-0.0,-0.0,6.950208953200105e-15
19,8,1-5,adjust,-0.0,-0.0,1.5624688148904796e-15
19,9,1-5,adjust,-0.0,-0.0,3.021408270392384e-15
20,2,1-7,adjust,-0.0,-0.0,2.299528920302938e-15
20,3,1-7,adjust,-0.0,-0.0,2.112708034516804e-15
20,4,1-7,adjust,-0.0,-0.0,1.3232745389513375e-15
20,5,1-7,adjust,-0.0,-0.0,2.210013198821679e-15
20,6,1-7,adjust,-0.0,-0.0,2.831068712794149e-15
20,9,1-8,adjust,-0.0,-0.0,6.270549078398941e-15
