slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.103339945984322,6.466419910881692,11.103232318183487,0.24946799196491934,0.4954249993070903
1,0-1-4-5,4,4,4,28.850792969336148,28.850792969336148,11.103339945984322,6.234869300775314,11.103232318183487,2.2016458847952816,1.9788849394801176
2,0-1-7-8,4,8,8,23.62693632687035,52.4777292962065,6.9529690898955385,5.017499779900396,6.050856444950725,3.018260596288311,3.018260596288286
3,0-1-4-5,4,12,12,16.077343674107038,68.55507297031353,6.052773113091567,3.5193969524942843,6.050856444950725,1.3149964897341044,1.083575319878733
4,0-1-7-8,4,16,16,11.553269200871187,80.10834217118472,4.49860344150858,2.8124331629639836,3.842883936503796,1.9619065411718217,1.9619065411717997
5,0-1-4-5,4,20,20,15.953936555401302,96.06227872658602,1.7573117977614028,0.8967709731726339,1.7318184545347037,0.3360721212955866,0.3276269598037871
6,0-1-7-8,4,24,24,3.9997650705126198,100.06204379709864,1.0928199761904303,0.6548203551087912,0.9203485848171482,0.45720110081345444,0.45720110081345666
7,0-1-4-5,4,28,28,3.7552933274065845,103.81733712450523,0.37105932506123884,0.19307824633900605,0.3648306651783173,0.07242316826628763,0.07142500828573617
8,0-1-7-8,4,32,32,0.8326323722902277,104.64996949679546,0.23952885971304885,0.14284275030641763,0.20338152943494947,0.09941735355590754,0.09941735355589998
9,0-1-4-5,4,36,36,0.8098064492694317,105.4597759460649,0.08641092990411897,0.044191669806032924,0.08511999614032106,0.017134830675404288,0.016146434590567083
10,0-1-7-8,4,40,40,0.20113221035925838,105.66090815642416,0.05436569792471482,0.033133228403016135,0.0453966847102123,0.023006187180555717,0.02300618718054892
11,0-1-4-5,4,44,44,0.19218416014788672,105.85309231657205,0.01777940289907133,0.009320947921425704,0.017484090636557426,0.00364722055400553,0.0033796709868170183
12,0-1-7-8,4,48,48,0.03987086036789492,105.89296317693994,0.011615845352025627,0.006840246572189559,0.009716123386070308,0.004958745112017402,0.004958745112013219
13,0-1-4-5,4,52,52,0.04154444637204491,105.93450762331199,0.0036415187164707875,0.0017317188144000614,0.003589234329083979,0.000543882566810363,0.0006629711173147257
14,0-1-7-8,4,56,56,0.010955954264358051,105.94546357757635,0.001770747211432859,0.0007342506038623822,0.0008674286788163954,0.0009550995950599254,0.0009550995950817764
15,0-1-4-5,4,60,60,0.0032878932804436462,105.94875147085679,0.00010838944025161864,6.455621529809989e-05,8.311247059111793e-05,5.836020099856269e-05,5.836020100247197e-05
16,0-1-7-8,4,64,64,0.000463061317283912,105.94921453217408,3.397057556100294e-05,1.4987677123478003e-05,1.4443152849707985e-05,1.8270780283421886e-05,1.8270780287821253e-05
17,0-1-4-5,4,68,68,6.92124203901788e-05,105.94928374459447,1.680886550478038e-06,1.188475588727633e-06,1.6133517561911503e-06,9.057489986341981e-07,9.057490046870953e-07
18,0-1-7-8,4,72,72,8.65723420526739e-06,105.94929240182867,1.3015421943543657e-06,5.444192146724375e-07,6.371815999273167e-07,7.01393118796052e-07,7.013931195842815e-07
19,0-1-4-5,4,76,76,2.7866224192410277e-06,105.94929518845109,6.620430912169677e-08,3.646171738010491e-08,6.467571722623688e-08,2.5842592008952464e-08,2.4564812406424608e-08
20,0-1-7-8,4,80,80,2.2288680462353934e-07,105.9492954113379,3.556754298700672e-08,1.498526199733379e-08,1.7052812495421676e-08,1.913065474244128e-08,1.9130659723032295e-08
21,0-1-4-5,4,84,84,7.397614899948848e-08,105.94929548531405,1.920121910570578e-09,9.017276149551522e-10,1.4556604810422868e-09,1.0325098273528643e-09,1.0325109656150744e-09
22,0-1-7-8,4,88,88,5.437279219814864e-09,105.94929549075134,2.73231733153493e-10,1.2155081878927093e-10,2.1805135475005955e-10,1.1567041265546517e-10,2.100151164086128e-10
23,0-1-4-5,4,92,92,5.494348237165889e-10,105.94929549130077,6.037080390337222e-11,3.348672873742157e-11,5.968558980384842e-11,8.294886609256852e-12,1.006839056572062e-11
24,0-1-7-8,4,96,96,0.0,105.94929549130077,6.037080390337222e-11,3.348672873742157e-11,5.968558980384842e-11,8.294886609256852e-12,1.006839056572062e-11
25,0-1-4-5,4,100,100,0.0,105.94929549130077,6.037080390337222e-11,3.348672873742157e-11,5.968558980384842e-11,8.294886609256852e-12,1.006839056572062e-11
26,0-1-7-8,4,104,104,0.0,105.94929549130077,6.037080390337222e-11,3.348672873742157e-11,5.968558980384842e-11,8.294886609256852e-12,1.006839056572062e-11
27,0-1-4-5,4,108,108,0.0,105.94929549130077,6.037080390337222e-11,3.348672873742157e-11,5.968558980384842e-11,8.294886609256852e-12,1.006839056572062e-11
28,0-1-7-8,4,112,112,0.0,105.94929549130077,6.037080390337222e-11,3.348672873742157e-11,5.968558980384842e-11,8.294886609256852e-12,1.006839056572062e-11
29,0-1-4-5,4,116,116,0.0,105.94929549130077,6.037080390337222e-11,3.348672873742157e-11,5.968558980384842e-11,8.294886609256852e-12,1.006839056572062e-11
30,0-1-7-8,4,120,120,0.0,105.94929549130077,6.037080390337222e-11,3.348672873742157e-11,5.968558980384842e-11,8.294886609256852e-12,1.006839056572062e-11
31,0-1-4-5,4,124,124,0.0,105.94929549130077,6.037080390337222e-11,3.348672873742157e-11,5.968558980384842e-11,8.294886609256852e-12,1.006839056572062e-11
32,0-1-7-8,4,128,128,0.0,105.94929549130077,6.037080390337222e-11,3.348672873742157e-11,5.968558980384842e-11,8.294886609256852e-12,1.006839056572062e-11
33,0-1-4-5,4,132,132,0.0,105.94929549130077,6.037080390337222e-11,3.348672873742157e-11,5.968558980384842e-11,8.294886609256852e-12,1.006839056572062e-11
34,0-1-7-8,4,136,136,0.0,105.94929549130077,6.037080390337222e-11,3.348672873742157e-11,5.968558980384842e-11,8.294886609256852e-12,1.006839056572062e-11
35,0-1-4-5,4,140,140,0.0,105.94929549130077,6.037080390337222e-11,3.348672873742157e-11,5.968558980384842e-11,8.294886609256852e-12,1.006839056572062e-11
36,0-1-7-8,4,144,144,0.0,105.94929549130077,6.037080390337222e-11,3.348672873742157e-11,5.968558980384842e-11,8.294886609256852e-12,1.006839056572062e-11
37,0-1-4-5,4,148,148,0.0,105.94929549130077,6.037080390337222e-11,3.348672873742157e-11,5.968558980384842e-11,8.294886609256852e-12,1.006839056572062e-11
38,0-1-7-8,4,152,152,0.0,105.94929549130077,6.037080390337222e-11,3.348672873742157e-11,5.968558980384842e-11,8.294886609256852e-12,1.006839056572062e-11
39,0-1-4-5,4,156,156,0.0,105.94929549130077,6.037080390337222e-11,3.348672873742157e-11,5.968558980384842e-11,8.294886609256852e-12,1.006839056572062e-11
40,0-1-7-8,4,160,160,0.0,105.94929549130077,6.037080390337222e-11,3.348672873742157e-11,5.968558980384842e-11,8.294886609256852e-12,1.006839056572062e-11
41,0-1-4-5,4,164,164,0.0,105.94929549130077,6.037080390337222e-11,3.348672873742157e-11,5.968558980384842e-11,8.294886609256852e-12,1.006839056572062e-11
42,0-1-7-8,4,168,168,0.0,105.94929549130077,6.037080390337222e-11,3.348672873742157e-11,5.968558980384842e-11,8.294886609256852e-12,1.006839056572062e-11
43,0-1-4-5,4,172,172,0.0,105.94929549130077,6.037080390337222e-11,3.348672873742157e-11,5.968558980384842e-11,8.294886609256852e-12,1.006839056572062e-11
44,0-1-7-8,4,176,176,0.0,105.94929549130077,6.037080390337222e-11,3.348672873742157e-11,5.968558980384842e-11,8.294886609256852e-12,1.006839056572062e-11
45,0-1-4-5,4,180,180,0.0,105.94929549130077,6.037080390337222e-11,3.348672873742157e-11,5.968558980384842e-11,8.294886609256852e-12,1.006839056572062e-11
46,0-1-7-8,4,184,184,0.0,105.94929549130077,6.037080390337222e-11,3.348672873742157e-11,5.968558980384842e-11,8.294886609256852e-12,1.006839056572062e-11
47,0-1-4-5,4,188,188,0.0,105.94929549130077,6.037080390337222e-11,3.348672873742157e-11,5.968558980384842e-11,8.294886609256852e-12,1.006839056572062e-11
48,0-1-7-8,4,192,192,0.0,105.94929549130077,6.037080390337222e-11,3.348672873742157e-11,5.968558980384842e-11,8.294886609256852e-12,1.006839056572062e-11
49,0-1-4-5,4,196,196,0.0,105.94929549130077,6.037080390337222e-11,3.348672873742157e-11,5.968558980384842e-11,8.294886609256852e-12,1.006839056572062e-11
50,0-1-7-8,4,200,200,0.0,105.94929549130077,6.037080390337222e-11,3.348672873742157e-11,5.968558980384842e-11,8.294886609256852e-12,1.006839056572062e-11
51,0-1-4-5,4,204,204,0.0,105.94929549130077,6.037080390337222e-11,3.348672873742157e-11,5.968558980384842e-11,8.294886609256852e-12,1.006839056572062e-11
52,0-1-7-8,4,208,208,0.0,105.94929549130077,6.037080390337222e-11,3.348672873742157e-11,5.968558980384842e-11,8.294886609256852e-12,1.006839056572062e-11
53,0-1-4-5,4,212,212,0.0,105.94929549130077,6.037080390337222e-11,3.348672873742157e-11,5.968558980384842e-11,8.294886609256852e-12,1.006839056572062e-11
54,0-1-7-8,4,216,216,0.0,105.94929549130077,6.037080390337222e-11,3.348672873742157e-11,5.968558980384842e-11,8.294886609256852e-12,1.006839056572062e-11
55,0-1-4-5,4,220,220,0.0,105.94929549130077,6.037080390337222e-11,3.348672873742157e-11,5.968558980384842e-11,8.294886609256852e-12,1.006839056572062e-11
56,0-1-7-8,4,224,224,0.0,105.94929549130077,6.037080390337222e-11,3.348672873742157e-11,5.968558980384842e-11,8.294886609256852e-12,1.006839056572062e-11
57,0-1-4-5,4,228,228,0.0,105.94929549130077,6.037080390337222e-11,3.348672873742157e-11,5.968558980384842e-11,8.294886609256852e-12,1.006839056572062e-11
58,0-1-7-8,4,232,232,0.0,105.94929549130077,6.037080390337222e-11,3.348672873742157e-11,5.968558980384842e-11,8.294886609256852e-12,1.006839056572062e-11
