slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,0.03490658503988659,0.14280188416019637
1,3,1-4,adjust,-5.0,0.03490658503988659,0.25141024800615897
1,6,1-5,adjust,3.2394986005362663,0.007976996809368139,0.1902679363024621
1,7,1-5,adjust,4.0865468686480035,0.018081895029278195,0.09554509350979319
1,8,1-5,adjust,5.0,0.027208393795152296,0.03784838668918418
1,9,1-5,adjust,-5.0,0.008635958405138108,0.012365455291282705
2,2,1-7,adjust,-1.0668562483965536,-0.006007458325960776,0.0002070225205311162
2,3,1-7,adjust,-2.2739316520849813,-0.02532134693715758,0.014019805393956327
2,4,1-7,adjust,5.0,-0.007317327523392829,0.024134442475156604
2,5,1-7,adjust,-4.057123729877696,0.0014676698769884055,0.036879652054594626
2,6,1-7,adjust,-2.619900983688753,-0.014490019783765438,0.059184427815828666
2,9,1-8,adjust,-3.714247058465198,-0.0067323105043887365,0.05423993522075858
3,2,1-4,adjust,-0.5044839705342409,0.01321504588706141,0.05715780705792339
3,3,1-4,adjust,-2.7500027241859706,0.03308155456087333,0.10347706818521991
3,6,1-5,adjust,-0.69036697854176,-0.0004730013230253513,0.08857847406268375
3,7,1-5,adjust,-1.7332050476039838,-0.010861001298001535,0.05173639700031254
3,8,1-5,adjust,1.732813014729981,-0.01071534291800565,0.019250602523159344
3,9,1-5,adjust,0.17335619022793813,0.0014155184259446439,0.003906644524050078
4,2,1-7,adjust,1.02419439805884,-0.03277449696558996,0.01371281336205099
4,3,1-7,adjust,3.5671731725277307,-0.03490658503988659,0.007270050979321532
4,4,1-7,adjust,5.0,-0.005748740991408529,0.018003779020101602
4,5,1-7,adjust,-2.044031800370694,-0.009046111050784978,0.019124368260094296
4,6,1-7,adjust,-1.0200691607567,1.6155655875735135e-05,0.01569622746778079
4,9,1-8,adjust,0.615439412325459,0.010808327815727874,0.0014032810949530623
5,2,1-4,adjust,0.7632285620691909,-0.007604057164664267,0.009307152952084728
5,3,1-4,adjust,0.2873492856839631,-0.01625909231671093,0.013644899686930181
5,6,1-5,adjust,-1.0978872628775167,-0.0037180003668707256,0.01701744312534574
5,7,1-5,adjust,-2.0976328723245095,0.0029780813139426723,0.013245446882096163
5,8,1-5,adjust,-0.49495774743814175,-0.015736673654986245,0.010044741558805512
5,9,1-5,adjust,-0.9569780602907783,-0.028426524757183335,0.003366597674125439
6,2,1-7,adjust,-0.596289901046765,0.0032395309119669213,0.004958054651861613
6,3,1-7,adjust,-0.26271567997601003,0.013222387820480965,0.006924994157102066
6,4,1-7,adjust,-0.3172062186355745,0.016686832156650566,0.00975387220029199
6,5,1-7,adjust,-1.6290763054687616,0.015338936851852034,0.008702045852406566
6,6,1-7,adjust,-0.9090125001208894,0.002605425809009314,0.006283866343627303
6,9,1-8,adjust,0.3689633934048807,0.006479868849850055,0.004827549381125633
7,2,1-4,adjust,0.09898659842661504,0.01829865585571598,0.007218589068873108
7,3,1-4,adjust,-0.13833430495240348,0.008075535013511239,0.006937913967152633
7,6,1-5,adjust,-0.17518499227191756,0.006606398940829698,0.006991928541480134
7,7,1-5,adjust,-0.05825126036795094,-0.010237186124846103,0.0028116300606053717
7,8,1-5,adjust,0.007716714708065056,0.007488162299676074,0.0017881959674865072
7,9,1-5,adjust,-0.003232554886221192,0.009628990482026823,0.007811508487372713
8,2,1-7,adjust,0.18864252450166613,-0.020587294285208405,0.0005981398431551141
8,3,1-7,adjust,0.25172309695583994,-0.009421879524244758,0.0032996256045154508
8,4,1-7,adjust,0.2288149406096967,-0.012154775778323126,0.005080103307578872
8,5,1-7,adjust,0.2851862678404135,-0.011752161864650865,0.0028448976914934396
8,6,1-7,adjust,0.5643316689977285,0.0052039666293708904,0.008022515959732282
8,9,1-8,adjust,0.06197291223789537,-0.00040692142069196204,0.011627550367879328
9,2,1-4,adjust,-0.1715980074014995,-0.007823148267457523,0.0004211345660789024
9,3,1-4,adjust,0.07763662798209046,-0.0071019834705086885,0.001938206687197558
9,6,1-5,adjust,-1.018091913579966,-0.0036756665322167027,0.011701314769147245
9,7,1-5,adjust,-0.6781104287995412,-0.0018168540020793117,0.006432054212829998
9,8,1-5,adjust,-1.0349656221382681,-0.00949517145684462,0.0019655093698987586
9,9,1-5,adjust,-0.2444469092354045,-0.004969080652462351,0.0016184759015468524
10,2,1-7,adjust,0.8797315325497569,-0.008936848548981944,0.0013748657883361113
10,3,1-7,adjust,-0.1212078638805431,0.010435436108725335,0.010734970988129533
10,4,1-7,adjust,0.614027158307941,0.001979638327458718,0.005175452367504152
10,5,1-7,adjust,-0.1971583050128414,0.0022213033276761713,0.0024993619541684143
10,6,1-7,adjust,-0.14147251433314145,-0.005127466170743299,0.006516502597096722
10,9,1-8,adjust,-0.41035813593437787,-0.0033526466648757373,0.0009038356192015518
11,2,1-4,adjust,-0.4680809869015908,0.005345708273182186,0.012706072098177514
11,3,1-4,adjust,0.4177910089931931,-0.012420845063717547,0.010951167719411719
11,6,1-5,adjust,0.301677040210539,-0.00434149754949561,0.00851415641790432
11,7,1-5,adjust,0.11499102674659682,-0.0010625057913433813,0.0027790712685153507
11,8,1-5,adjust,0.3774827771423402,-0.002840530433096949,0.0034511680680974423
11,9,1-5,adjust,0.3602384853144262,-0.002733382230788251,0.007049055078701021
12,2,1-7,adjust,0.26817673466400777,-0.008131036199455313,0.0016527271713951686
12,3,1-7,adjust,-0.041624119457979517,-0.000959850817391496,0.0036938937888784775
12,4,1-7,adjust,0.5731512555335062,0.007614003410497393,0.0056956127279363606
12,5,1-7,adjust,0.2305008207338906,0.002749070588359559,0.010695308800501187
12,6,1-7,adjust,0.2630289774524819,-0.002660089052521444,0.006008212125381209
12,9,1-8,adjust,-0.24603555956588516,0.0038553406589611787,0.0012599276396867908
13,2,1-4,adjust,-0.6604479344383593,0.01062637721707641,0.004634238799816365
13,3,1-4,adjust,0.33688033544564056,-0.0015018502894060804,0.010105368234076317
13,6,1-5,adjust,-0.07713050994749568,0.004413535601361231,0.013900592864991205
13,7,1-5,adjust,0.5631854605989411,0.0007855153134926164,0.012167808903151183
13,8,1-5,adjust,0.19764159293885342,0.0027975677300710222,0.006487592510035612
13,9,1-5,adjust,0.5651282303924472,0.004759209320726654,0.0034839320460276517
14,2,1-7,adjust,0.3492763244700677,0.0058847023590427715,0.0072302794419637365
14,3,1-7,adjust,-0.15159668261514023,0.0061108850764931485,0.0008113304536807245
14,4,1-7,adjust,0.294557334118235,-0.005976370569277318,0.0003818142882036154
14,5,1-7,adjust,1.0625344240812022,0.004180986935302986,0.0003286412077408491
14,6,1-7,adjust,0.7751467343234265,0.0027017774812874377,0.0002045998433305007
14,9,1-8,adjust,-0.3500350202917686,-0.00652126901488491,0.006599079528719814
15,2,1-4,adjust,0.08269861799113783,-0.0030181717784022494,0.007458296654985938
15,3,1-4,adjust,0.5668596929931335,-0.005215020540210772,0.008084609101098128
15,6,1-5,adjust,0.3769048928073009,0.006028711396557804,0.00040966585019886387
15,7,1-5,adjust,0.49420985817648067,0.005614790428651179,0.003816678933738878
15,8,1-5,adjust,0.607325798984646,0.013723424732989773,0.003998764209492749
15,9,1-5,adjust,0.3505929320899376,0.010869668155830601,0.01169923780039537
16,2,1-7,adjust,-0.45381574315564316,0.01393678739318539,0.008511910314028634
16,3,1-7,adjust,-1.396068213850959,0.009865334789850749,0.0014442908287703106
16,4,1-7,adjust,-0.8759663559670762,0.00032227106792237476,0.007944873606461803
16,5,1-7,adjust,-0.8223250867987895,-0.009607967156479937,0.007596909261763758
16,6,1-7,adjust,-0.11073455584346682,-0.002399448548449615,0.002180168121762342
16,9,1-8,adjust,0.12932186889319394,0.0018372572135411085,0.0102160719964545
17,2,1-4,adjust,0.2902525635933131,-0.006169759693546634,0.0002632232910753943
17,3,1-4,adjust,0.8824572050740311,-0.00161010056342129,0.0025985825823702188
17,6,1-5,adjust,-0.8111430302889043,-0.0027605598307844344,0.0015077048477315435
