slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.942295143026705,7.675765428959371,10.930687776829998,0.2903357591607027,0.5260161517106212
1,0-1-4-5,4,4,4,32.55222103566859,32.55222103566859,5.9850187255344345,4.367344043083416,5.9441626482231555,1.9473374458019486,2.079914151117947
2,0-1-7-8,4,8,8,27.27333488892815,59.82555592459674,5.38405532255101,3.1639070001893796,5.302629707559959,1.38867191405521,2.521166461385043
3,0-1-4-5,4,12,12,19.95652021004186,79.7820761346386,2.050792383325484,1.1672022014757824,1.1304192752281637,1.1436884346843554,0.9471553191890791
4,0-1-7-8,4,16,16,8.271748646212673,88.05382478085127,0.4314888465982669,0.20847666938110462,0.2715264263593866,0.2310021042564234,0.23100210425642587
5,0-1-4-5,4,20,20,1.0655257535716702,89.11935053442295,0.11688460646402045,0.0738854132421065,0.08252408527356181,0.05242993934490101,0.06244749886776191
6,0-1-7-8,4,24,24,0.4748631927729971,89.59421372719595,0.05440601206178694,0.029987836999670107,0.05404603959460985,0.019526008233471184,0.025564216948275487
7,0-1-4-5,4,28,28,0.28305409719524505,89.8772678243912,0.10196336909191583,0.055634414058046255,0.05404603959460985,0.058385025440109005,0.06076353888542485
8,0-1-7-8,4,32,32,0.42078300000011964,90.29805082439131,0.11341865755715931,0.0688982714182543,0.06543951284167804,0.058385025440109005,0.07596817861936955
9,0-1-4-5,4,36,36,0.8452481728066703,91.14329899719799,0.18167501948532822,0.11374988597068703,0.11860571672893627,0.1002669110285945,0.10026691102858365
10,0-1-7-8,4,40,40,0.3797324671105176,91.5230314643085,0.19870189769722413,0.1079521007037893,0.12067807969680189,0.1100020412430424,0.11000204124304958
11,0-1-4-5,4,44,44,0.8494954760166167,92.37252694032512,0.11673307775164579,0.07274398090263075,0.046439504854575375,0.06340176865537114,0.09148037058686498
