slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,1.8765402928778177,0.03490658503988659,0.08661273632198568
1,3,1-4,adjust,-5.0,0.03490658503988659,0.17171453514230217
1,6,1-5,adjust,5.0,0.01872336372761369,0.16053649812899845
1,7,1-5,adjust,5.0,0.03351166139340931,0.09314798904070752
1,8,1-5,adjust,5.0,0.03490658503988659,0.048555132547001036
1,9,1-5,adjust,5.0,0.019553613011855722,0.009459942926375297
2,2,1-7,adjust,-0.20411409760743968,0.010534307218564402,0.001650572390884751
2,3,1-7,adjust,-0.4975181313948957,-5.573568012169401e-05,0.008404416586212073
2,4,1-7,adjust,1.6186363367935863,0.01669981333249055,0.016953005109104326
2,5,1-7,adjust,-5.0,-0.0010870511032708152,0.026582010088098434
2,6,1-7,adjust,4.867076570908288,-0.016499521734093723,0.04114769750561075
2,9,1-8,adjust,2.957314121664895,-0.016613133820446335,0.03969601782753611
3,2,1-4,adjust,0.23745785650286755,-0.0073945561659443946,0.06500489584158
3,3,1-4,adjust,0.2666552213620052,-0.0031999966524298125,0.10894084318603499
3,6,1-5,adjust,5.0,0.010797191039389835,0.08041574960664317
3,7,1-5,adjust,2.9205065622050763,-0.01495848701735763,0.038764814363434305
3,8,1-5,adjust,3.194291866431598,-0.015405380023081202,0.012749094080755329
3,9,1-5,adjust,0.3225602969851968,0.009004217084735673,0.008785979640293316
4,2,1-7,adjust,0.15665815166272573,-0.003637458788133259,0.008270184486168633
4,3,1-7,adjust,1.2227055211513431,-0.01434271113929824,0.012790703797353224
4,4,1-7,adjust,2.7033164737309248,-0.015943299456910035,0.01670636014162019
4,5,1-7,adjust,-4.123752271064406,-0.006084196886182287,0.021104499793998602
4,6,1-7,adjust,-0.9113006034280915,-0.003444885219641361,0.028069655240350717
4,9,1-8,adjust,0.9279886137553836,0.02495879410996048,0.01274417131356913
5,2,1-4,adjust,1.1416389936334852,-0.029812413825873477,0.013626708984716874
5,3,1-4,adjust,1.0898530238967927,-0.012654149828268709,0.02354566149184445
5,6,1-5,adjust,-1.6794452531949344,-0.002994308221730611,0.019013326765621907
5,7,1-5,adjust,-2.846265775158299,-0.0171232887481635,0.009924288044997098
5,8,1-5,adjust,-1.5354460025988912,-0.018690168066763612,0.004059442307095489
5,9,1-5,adjust,-1.3887780624233987,-0.03490658503988659,0.001201513900199017
6,2,1-7,adjust,-0.22977825764646378,0.006519941785911826,0.0002980417321801172
6,3,1-7,adjust,-0.18085993974547487,0.002180720250577601,0.0019647380187658
6,4,1-7,adjust,0.13990402990032255,-0.0007994359468569922,0.003422881775784651
6,5,1-7,adjust,-1.294833386132876,0.002169227239819527,0.005079881754650051
6,6,1-7,adjust,-0.7076915302393794,-0.0012497216977812458,0.007640293925379111
6,9,1-8,adjust,0.2863125068191769,0.0051934705273645135,0.006278117689159604
7,2,1-4,adjust,0.2964125838674595,-0.008199646859301286,0.0031818574002074654
7,3,1-4,adjust,0.29796556716238887,-0.0035530367872703356,0.005676323074471306
7,6,1-5,adjust,-0.4650419843483765,-0.0008204020010337559,0.0048460968465490785
7,7,1-5,adjust,-0.7602895482194867,-0.004457634858425216,0.0026237915221126442
7,8,1-5,adjust,-0.28241453067296196,-0.0034787655225737056,0.001179096525366509
7,9,1-5,adjust,-0.2791499384512437,-0.007617214374368237,9.729254236114836e-05
8,2,1-7,adjust,-0.07196925313318209,0.0019861562293061337,0.00012183769679722485
8,3,1-7,adjust,-0.06764501679325843,0.0008070757047656662,0.0005399743536123291
8,4,1-7,adjust,0.011624761289094726,-6.708151702757836e-05,0.0009071510284511721
8,5,1-7,adjust,-0.34078159954515985,0.0006009815398109544,0.0013245123722005578
8,6,1-7,adjust,-0.18272195250079382,-0.0003223020199145152,0.0019653252114884886
8,9,1-8,adjust,0.07475623282907383,0.0020485600572146493,0.0015370106109394233
9,2,1-4,adjust,0.07727961638084493,-0.002128678557376348,0.0007877851845774787
9,3,1-4,adjust,0.07743834437920862,-0.0009232622216469871,0.0014234430159337473
9,6,1-5,adjust,-0.11917916713004365,-0.0002101715058167758,0.0012421724547173549
9,7,1-5,adjust,-0.1964303916110769,-0.001138485371267993,0.0006813058792558661
9,8,1-5,adjust,-0.07622242157787354,-0.0009139867094178524,0.0003155858137475417
9,9,1-5,adjust,-0.07411009696258837,-0.0020304036868550577,6.429269879467963e-06
10,2,1-7,adjust,-0.019651070705293275,0.0005403684678602004,3.5535871707776327e-05
10,3,1-7,adjust,-0.01936375713179019,0.0002308090283190446,0.00014240302665379813
10,4,1-7,adjust,0.0007621760254738724,-4.400237426762898e-06,0.00023634496091965544
10,5,1-7,adjust,-0.08820030725954481,0.00015554536808264096,0.0003431578554707059
10,6,1-7,adjust,-0.0470215085757242,-8.291907049568361e-05,0.0005068938822597222
10,9,1-8,adjust,0.019322573760413398,0.0005305043486347468,0.0003892329885788755
11,2,1-4,adjust,0.019994904459645888,-0.0005497574628522771,0.0002009540649810429
11,3,1-4,adjust,0.020006749362323238,-0.00023846301347713955,0.00036434136715420245
11,6,1-5,adjust,-0.030686914536490074,-5.411105784799367e-05,0.00031976525190520146
11,7,1-5,adjust,-0.05068108756489408,-0.0002928927553821981,0.0001759610564942071
11,8,1-5,adjust,-0.019923696910724757,-0.00023782423122762847,8.212289263897397e-05
11,9,1-5,adjust,-0.019276802595846146,-0.0005292393452062958,4.2415151847779974e-07
12,2,1-7,adjust,-0.0051369668517200215,0.0001411653790532121,9.440170107430469e-06
12,3,1-7,adjust,-0.005118017987249129,6.0996533601150214e-05,3.692520525698842e-05
12,4,1-7,adjust,5.010789971240909e-05,-2.8929740793339335e-07,6.109277576076088e-05
12,5,1-7,adjust,-0.02276054401868685,4.013460939745442e-05,8.857416035813127e-05
12,6,1-7,adjust,-0.012116661292018095,-2.1365437313648293e-05,0.00013068396914860738
12,9,1-8,adjust,0.004984049316595584,0.00013691001261646757,9.986580723416208e-05
13,2,1-4,adjust,0.005159496523182641,-0.00014178339412941127,5.1661905248389025e-05
13,3,1-4,adjust,0.005160305365786579,-6.15003440762678e-05,9.374842535858463e-05
13,6,1-5,adjust,-0.007908344111446244,-1.394466031417482e-05,8.239912850628575e-05
13,7,1-4,adjust,-0.017606572509857525,-0.00010167179177448072,6.952341001614924e-05
13,8,1-5,adjust,-0.005154746126684298,-6.145759345357777e-05,2.1220101393351553e-05
13,9,1-5,adjust,-0.004980961228966906,-0.00013682503793772415,2.813744401074931e-08
14,2,1-7,adjust,1.5981360923092749e-06,-4.389133229384208e-08,2.7457674496467998e-05
14,3,1-7,adjust,3.0025642381056457e-06,-3.578054591908928e-08,2.123392320498497e-05
14,4,1-7,adjust,3.5575222835052957e-06,-2.0539235686842607e-08,1.5760892169907486e-05
14,5,1-7,adjust,-0.007907085726243239,1.3942441387293151e-05,9.536409888965453e-06
14,6,1-7,adjust,-0.006954066166380936,-1.2261938319548047e-05,3.701410560472271e-10
14,9,1-8,adjust,0.0012849617284626492,3.530232359835313e-05,4.382768630206944e-05
15,2,1-4,adjust,-0.0,-0.0,1.287045404810121e-13
15,3,1-5,adjust,-0.0,-0.0,1.3254988911058148e-13
15,6,1-5,adjust,-0.0,-0.0,1.3476114868836317e-13
15,7,1-4,adjust,-0.0,-0.0,1.344013359764392e-13
15,8,1-5,adjust,-0.0017920594610878705,-2.1358769179580575e-05,1.1724193005014377e-14
15,9,1-5,adjust,-0.001284741039381524,-3.5296257934284116e-05,2.8237120904517084e-15
16,2,1-7,adjust,-0.0,-0.0,4.391862705416733e-14
16,3,1-7,adjust,-0.0,-0.0,1.7907702942252e-14
16,4,1-7,adjust,-0.0,-0.0,7.975128892715266e-15
16,5,1-7,adjust,-0.0,-0.0,3.5526453734070056e-14
16,6,1-7,adjust,-0.0,-0.0,7.868750232890263e-14
16,9,1-8,adjust,-0.0,-0.0,1.6050408870914884e-13
17,2,1-4,adjust,-0.0,-0.0,1.287045404810121e-13
17,3,1-5,adjust,-0.0,-0.0,1.3254988911058148e-13
17,6,1-5,adjust,-0.0,-0.0,1.3476114868836317e-13
17,7,1-4,adjust,-0.0,-0.0,1.344013359764392e-13
17,8,1-5,adjust,-0.0,-0.0,1.1834588181078738e-14
17,9,1-5,adjust,-0.0,-0.0,2.6606292683479455e-15
18,2,1-7,adjust,-0.0,-0.0,4.391862705416733e-14
18,3,1-7,adjust,-0.0,-0.0,1.7907702942252e-14
18,4,1-7,adjust,-0.0,-0.0,7.975128892715266e-15
18,5,1-7,adjust,-0.0,-0.0,3.5526453734070056e-14
18,6,1-7,adjust,-0.0,-0.0,7.868750232890263e-14
18,9,1-8,adjust,-0.0,-0.0,1.6050408870914884e-13
19,2,1-4,adjust,-0.0,-0.0,1.287045404810121e-13
19,3,1-5,adjust,-0.0,-0.0,1.3254988911058148e-13
19,6,1-5,adjust,-0.0,-0.0,1.3476114868836317e-13
19,7,1-4,adjust,-0.0,-0.0,1.344013359764392e-13
19,8,1-5,adjust,-0.0,-0.0,1.1834588181078738e-14
19,9,1-5,adjust,-0.0,-0.0,2.6606292683479455e-15
20,2,1-7,adjust,-0.0,-0.0,4.391862705416733e-14
20,3,1-7,adjust,-0.0,-0.0,1.7907702942252e-14
20,4,1-7,adjust,-0.0,-0.0,7.975128892715266e-15
20,5,1-7,adjust,-0.0,-0.0,3.5526453734070056e-14
20,6,1-7,adjust,-0.0,-0.0,7.868750232890263e-14
20,9,1-8,adjust,-0.0,-0.0,1.6050408870914884e-13
21,2,1-4,adjust,-0.0,-0.0,1.287045404810121e-13
21,3,1-5,adjust,-0.0,-0.0,1.3254988911058148e-13
21,6,1-5,adjust,-0.0,-0.0,1.3476114868836317e-13
21,7,1-4,adjust,-0.0,-0.0,1.344013359764392e-13
21,8,1-5,adjust,-0.0,-0.0,1.1834588181078738e-14
21,9,1-5,adjust,-0.0,-0.0,2.6606292683479455e-15
22,2,1-7,adjust,-0.0,-0.0,4.391862705416733e-14
22,3,1-7,adjust,-0.0,-0.0,1.7907702942252e-14
22,4,1-7,adjust,-0.0,-0.0,7.975128892715266e-15
22,5,1-7,adjust,-0.0,-0.0,3.5526453734070056e-14
22,6,1-7,adjust,-0.0,-0.0,7.868750232890263e-14
22,9,1-8,adjust,-0.0,-0.0,1.6050408870914884e-13
23,2,1-4,adjust,-0.0,-0.0,1.287045404810121e-13
23,3,1-5,adjust,-0.0,-0.0,1.3254988911058148e-13
23,6,1-5,adjust,-0.0,-0.0,1.3476114868836317e-13
23,7,1-4,adjust,-0.0,-0.0,1.344013359764392e-13
23,8,1-5,adjust,-0.0,-0.0,1.1834588181078738e-14
23,9,1-5,adjust,-0.0,-0.0,2.6606292683479455e-15
24,2,1-7,adjust,-0.0,-0.0,4.391862705416733e-14
24,3,1-7,adjust,-0.0,-0.0,1.7907702942252e-14
24,4,1-7,adjust,-0.0,-0.0,7.975128892715266e-15
24,5,1-7,adjust,-0.0,-0.0,3.5526453734070056e-14
24,6,1-7,adjust,-0.0,-0.0,7.868750232890263e-14
24,9,1-8,adjust,-0.0,-0.0,1.6050408870914884e-13
25,2,1-4,adjust,-0.0,-0.0,1.287045404810121e-13
25,3,1-5,adjust,-0.0,-0.0,1.3254988911058148e-13
25,6,1-5,adjust,-0.0,-0.0,1.3476114868836317e-13
25,7,1-4,adjust,-0.0,-0.0,1.344013359764392e-13
