slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,0.002096938581494512,0.02757009618898718
1,3,1-4,adjust,-5.0,0.0024418101685129744,0.052055787195302225
1,6,1-5,adjust,4.380343919840137,0.005578008890674199,0.04868041054831106
1,7,1-5,adjust,-5.0,0.013942811247628719,0.02855973332829579
1,8,1-5,adjust,5.0,0.017416328865730527,0.013759243385625296
1,9,1-5,adjust,3.7178522045321634,0.005967316568350231,0.002179490361686123
2,2,1-7,adjust,-1.123366059653871,0.023075717173777363,0.03399937820426551
2,3,1-7,adjust,-3.525792735303491,0.009108533661489907,0.0054564806663125786
2,4,1-7,adjust,0.15405169686813217,-0.00016697680723938246,0.01948650914047776
2,5,1-7,adjust,-3.1036363859852374,0.0021887006130977774,0.047524110559323936
2,6,1-7,adjust,-1.1923377148314032,-0.0021369289779275963,0.0911960277784937
2,9,1-8,adjust,-2.723448367105467,-0.03490658503988659,0.14154738340302173
3,2,1-4,adjust,0.8595828265702539,-0.02456326596493903,0.009407486433356217
3,3,1-4,adjust,0.8804806112053664,-0.010596319767721685,0.017159629291263447
3,6,1-5,adjust,-1.3530541093940374,-0.0023885703296973935,0.015400696825949155
3,7,1-5,adjust,-2.2291752349733787,-0.01162991671813863,0.00855880554611962
3,8,1-5,adjust,5.0,-0.008861881072527727,0.004000399349826304
3,9,1-5,adjust,2.618969888926835,0.03235641924885832,0.0004648165039196021
4,2,1-7,adjust,-0.2802662904447886,0.007743908213754296,0.003970197715425008
4,3,1-7,adjust,-0.3041346553424587,0.003626243420458342,0.00020828384648774201
4,4,1-7,adjust,-0.05736031056980144,0.00033129330815636097,0.0038728424007479826
4,5,1-7,adjust,-1.1187432149244054,0.0019503448180275237,0.008024202710464005
4,6,1-7,adjust,-0.6075555463435512,-0.0010724172329778497,0.014436369777496233
4,9,1-8,adjust,-0.17068361270988558,-0.004696712560965642,0.019091861343839722
5,2,1-4,adjust,0.2534253225814233,-0.0070469609125496414,0.0026969173344443694
5,3,1-4,adjust,0.2559503394923888,-0.003058291311608042,0.004830053411841229
5,6,1-5,adjust,-0.3976859307742582,-0.0007015251737732296,0.004153084719230213
5,7,1-5,adjust,-0.651196128068029,-0.0037949878555539633,0.0022579649424330234
5,8,1-5,adjust,0.5468342105198585,-0.002677821789088535,0.0010210493081813808
5,9,1-5,adjust,0.16357737011697918,0.004524589691365215,4.692755042933127e-05
6,2,1-7,adjust,-0.06314648130838763,0.0017409437012234094,9.627974886348128e-05
6,3,1-7,adjust,-0.060460876801534384,0.000721140591057618,0.00045712235429929007
6,4,1-7,adjust,0.007258446903529457,-4.1914838363522015e-05,0.0007740492978647602
6,5,1-7,adjust,-0.29309283338920167,0.0005170237056056861,0.0011343251788940585
6,6,1-7,adjust,-0.1569723612021495,-0.00027686823695457206,0.00168729406086026
6,9,1-8,adjust,0.06309906126384028,0.0017295884446695076,0.0013323291301467082
7,2,1-4,adjust,0.06645534239333299,-0.0018300302815928435,0.0006756430678151593
7,3,1-4,adjust,0.06657795103950868,-0.0007937570492428885,0.001221619115476617
7,6,1-5,adjust,-0.1023963953257596,-0.00018057200123433877,0.001067237668012029
7,7,1-5,adjust,-0.16883490174429833,-0.000977966319695419,0.0005857332340887004
7,8,1-5,adjust,-0.06507858482497841,-0.0007775646081068724,0.0002717208043836864
7,9,1-5,adjust,-0.06332758615383591,-0.0017358074261021824,4.718007107735883e-06
8,2,1-7,adjust,-0.01693518179094475,0.00046562511653527796,3.071811249861881e-05
8,3,1-7,adjust,-0.01672444017223861,0.00019934348117163427,0.0001225203947048639
8,4,1-7,adjust,0.0005588414633494322,-3.226386061985518e-06,0.00020322375702886583
8,5,1-7,adjust,-0.07581565654599255,0.00013370158885379067,0.00029498586563949254
8,6,1-7,adjust,-0.040407898727275175,-7.125553718026805e-05,0.00043563934786370684
8,9,1-8,adjust,0.01660798833386305,0.00045601984229112454,0.0003342098233702943
9,2,1-4,adjust,0.017187129739192383,-0.0004725109000345294,0.0001726139228648175
9,3,1-4,adjust,0.0171959260367934,-0.00020495682213201119,0.0003130111705989387
9,6,1-5,adjust,-0.02637135532804124,-4.650110511602283e-05,0.00027479143716147394
9,7,1-5,adjust,-0.0435579866562733,-0.0002516926705359306,0.00015123675935853201
9,8,1-5,adjust,-0.017134793764764875,-0.00020448492433105395,7.060940424288546e-05
9,9,1-5,adjust,-0.01657429622291383,-0.0004550894754905418,3.131593330286212e-07
10,2,1-7,adjust,-0.004417715826716,0.00012139662396293133,8.12475656361225e-06
10,3,1-7,adjust,-0.004403725804446607,5.248329913732564e-05,3.1743000339997444e-05
10,4,1-7,adjust,3.69891397471403e-05,-2.1355652654357187e-07,5.2510789262208944e-05
10,5,1-7,adjust,-0.019561669078566837,3.4493703693620725e-05,7.612633519144422e-05
10,6,1-7,adjust,-0.010412998624361382,-1.8361291126505023e-05,0.00011231179567592428
10,9,1-8,adjust,0.00428346782484978,0.00011766837512873142,8.580586091899191e-05
11,2,1-4,adjust,0.00443434427752612,-0.00012185286343470963,4.439288934222828e-05
11,3,1-4,adjust,0.00443494245279242,-5.285522894426137e-05,8.056114493228638e-05
11,6,1-5,adjust,-0.006796422502418032,-1.1984012199852937e-05,7.081337273803629e-05
11,7,1-4,adjust,-0.015131407673650836,-8.737613727032087e-05,5.975093715021179e-05
11,8,1-5,adjust,-0.004430835028177525,-5.282364346732126e-05,1.8238878283317605e-05
11,9,1-5,adjust,-0.004281185282841733,-0.00011760558009405738,2.0780323748601712e-08
12,2,1-7,adjust,1.1801809394947875e-06,-3.241435469989207e-08,2.35980312520626e-05
12,3,1-7,adjust,2.2174121426179257e-06,-2.642442519446023e-08,1.8249085976015757e-05
12,4,1-7,adjust,2.627240979261702e-06,-1.5168313496465933e-08,1.3545334948602042e-05
12,5,1-7,adjust,-0.00679549388570142,1.1982374768953082e-05,8.195849796838923e-06
12,6,1-7,adjust,-0.00597636788799373,-1.0537981117822284e-05,2.7354057680504463e-10
12,9,1-8,adjust,0.001104315970268293,3.033956886434809e-05,3.766721104046625e-05
13,2,1-4,adjust,-0.0,-0.0,7.148855715468699e-14
13,3,1-5,adjust,-0.0,-0.0,7.299792371360727e-14
13,6,1-5,adjust,-0.0,-0.0,7.32325905309565e-14
13,7,1-4,adjust,-0.0,-0.0,7.356149174985914e-14
13,8,1-5,adjust,-0.0015401686576369132,-1.8356371658036827e-05,4.865070261007684e-15
13,9,1-5,adjust,-0.001104152942766991,-3.033508827183266e-05,1.6062302927977487e-15
14,2,1-7,adjust,-0.0,-0.0,2.4570144190295508e-14
14,3,1-7,adjust,-0.0,-0.0,1.0676376173617709e-14
14,4,1-7,adjust,-0.0,-0.0,4.249142036063452e-15
14,5,1-7,adjust,-0.0,-0.0,1.9775375288769427e-14
14,6,1-7,adjust,-0.0,-0.0,4.359997209123342e-14
14,9,1-8,adjust,-0.0,-0.0,8.69979291332931e-14
15,2,1-4,adjust,-0.0,-0.0,7.148855715468699e-14
15,3,1-5,adjust,-0.0,-0.0,7.299792371360727e-14
15,6,1-5,adjust,-0.0,-0.0,7.32325905309565e-14
15,7,1-4,adjust,-0.0,-0.0,7.356149174985914e-14
15,8,1-5,adjust,-0.0,-0.0,5.804632562967773e-15
15,9,1-5,adjust,-0.0,-0.0,2.3606928828373473e-15
16,2,1-7,adjust,-0.0,-0.0,2.4570144190295508e-14
16,3,1-7,adjust,-0.0,-0.0,1.0676376173617709e-14
16,4,1-7,adjust,-0.0,-0.0,4.249142036063452e-15
16,5,1-7,adjust,-0.0,-0.0,1.9775375288769427e-14
16,6,1-7,adjust,-0.0,-0.0,4.359997209123342e-14
16,9,1-8,adjust,-0.0,-0.0,8.69979291332931e-14
17,2,1-4,adjust,-0.0,-0.0,7.148855715468699e-14
17,3,1-5,adjust,-0.0,-0.0,7.299792371360727e-14
17,6,1-5,adjust,-0.0,-0.0,7.32325905309565e-14
17,7,1-4,adjust,-0.0,-0.0,7.356149174985914e-14
17,8,1-5,adjust,-0.0,-0.0,5.804632562967773e-15
17,9,1-5,adjust,-0.0,-0.0,2.3606928828373473e-15
18,2,1-7,adjust,-0.0,-0.0,2.4570144190295508e-14
18,3,1-7,adjust,-0.0,-0.0,1.0676376173617709e-14
18,4,1-7,adjust,-0.0,-0.0,4.249142036063452e-15
18,5,1-7,adjust,-0.0,-0.0,1.9775375288769427e-14
18,6,1-7,adjust,-0.0,-0.0,4.359997209123342e-14
18,9,1-8,adjust,-0.0,-0.0,8.69979291332931e-14
19,2,1-4,adjust,-0.0,-0.0,7.148855715468699e-14
19,3,1-5,adjust,-0.0,-0.0,7.299792371360727e-14
19,6,1-5,adjust,-0.0,-0.0,7.32325905309565e-14
19,7,1-4,adjust,-0.0,-0.0,7.356149174985914e-14
19,8,1-5,adjust,-0.0,-0.0,5.804632562967773e-15
19,9,1-5,adjust,-0.0,-0.0,2.3606928828373473e-15
20,2,1-7,adjust,-0.0,-0.0,2.4570144190295508e-14
20,3,1-7,adjust,-0.0,-0.0,1.0676376173617709e-14
20,4,1-7,adjust,-0.0,-0.0,4.249142036063452e-15
20,5,1-7,adjust,-0.0,-0.0,1.9775375288769427e-14
20,6,1-7,adjust,-0.0,-0.0,4.359997209123342e-14
20,9,1-8,adjust,-0.0,-0.0,8.69979291332931e-14
21,2,1-4,adjust,-0.0,-0.0,7.148855715468699e-14
21,3,1-5,adjust,-0.0,-0.0,7.299792371360727e-14
21,6,1-5,adjust,-0.0,-0.0,7.32325905309565e-14
21,7,1-4,adjust,-0.0,-0.0,7.356149174985914e-14
21,8,1-5,adjust,-0.0,-0.0,5.804632562967773e-15
21,9,1-5,adjust,-0.0,-0.0,2.3606928828373473e-15
22,2,1-7,adjust,-0.0,-0.0,2.4570144190295508e-14
22,3,1-7,adjust,-0.0,-0.0,1.0676376173617709e-14
22,4,1-7,adjust,-0.0,-0.0,4.249142036063452e-15
22,5,1-7,adjust,-0.0,-0.0,1.9775375288769427e-14
22,6,1-7,adjust,-0.0,-0.0,4.359997209123342e-14
22,9,1-8,adjust,-0.0,-0.0,8.69979291332931e-14
23,2,1-4,adjust,-0.0,-0.0,7.148855715468699e-14
23,3,1-5,adjust,-0.0,-0.0,7.299792371360727e-14
23,6,1-5,adjust,-0.0,-0.0,7.32325905309565e-14
23,7,1-4,adjust,-0.0,-0.0,7.356149174985914e-14
23,8,1-5,adjust,-0.0,-0.0,5.804632562967773e-15
23,9,1-5,adjust,-0.0,-0.0,2.3606928828373473e-15
24,2,1-7,adjust,-0.0,-0.0,2.4570144190295508e-14
24,3,1-7,adjust,-0.0,-0.0,1.0676376173617709e-14
24,4,1-7,adjust,-0.0,-0.0,4.249142036063452e-15
24,5,1-7,adjust,-0.0,-0.0,1.9775375288769427e-14
24,6,1-7,adjust,-0.0,-0.0,4.359997209123342e-14
24,9,1-8,adjust,-0.0,-0.0,8.69979291332931e-14
25,2,1-4,adjust,-0.0,-0.0,7.148855715468699e-14
25,3,1-5,adjust,-0.0,-0.0,7.299792371360727e-14
25,6,1-5,adjust,-0.0,-0.0,7.32325905309565e-14
25,7,1-4,adjust,-0.0,-0.0,7.356149174985914e-14
25,8,1-5,adjust,-0.0,-0.0,5.804632562967773e-15
25,9,1-5,adjust,-0.0,-0.0,2.3606928828373473e-15
26,2,1-7,adjust,-0.0,-0.0,2.4570144190295508e-14
26,3,1-7,adjust,-0.0,-0.0,1.0676376173617709e-14
26,4,1-7,adjust,-0.0,-0.0,4.249142036063452e-15
26,5,1-7,adjust,-0.0,-0.0,1.9775375288769427e-14
26,6,1-7,adjust,-0.0,-0.0,4.359997209123342e-14
26,9,1-8,adjust,-0.0,-0.0,8.69979291332931e-14
27,2,1-4,adjust,-0.0,-0.0,7.148855715468699e-14
27,3,1-5,adjust,-0.0,-0.0,7.299792371360727e-14
27,6,1-5,adjust,-0.0,-0.0,7.32325905309565e-14
27,7,1-4,adjust,-0.0,-0.0,7.356149174985914e-14
27,8,1-5,adjust,-0.0,-0.0,5.804632562967773e-15
27,9,1-5,adjust,-0.0,-0.0,2.3606928828373473e-15
28,2,1-7,adjust,-0.0,-0.0,2.4570144190295508e-14
28,3,1-7,adjust,-0.0,-0.0,1.0676376173617709e-14
28,4,1-7,adjust,-0.0,-0.0,4.249142036063452e-15
28,5,1-7,adjust,-0.0,-0.0,1.9775375288769427e-14
28,6,1-7,adjust,-0.0,-0.0,4.359997209123342e-14
28,9,1-8,adjust,-0.0,-0.0,8.69979291332931e-14
29,2,1-4,adjust,-0.0,-0.0,7.148855715468699e-14
29,3,1-5,adjust,-0.0,-0.0,7.299792371360727e-14
29,6,1-5,adjust,-0.0,-0.0,7.32325905309565e-14
29,7,1-4,adjust,-0.0,-0.0,7.356149174985914e-14
29,8,1-5,adjust,-0.0,-0.0,5.804632562967773e-15
29,9,1-5,adjust,-0.0,-0.0,2.3606928828373473e-15
30,2,1-7,adjust,-0.0,-0.0,2.4570144190295508e-14
30,3,1-7,adjust,-0.0,-0.0,1.0676376173617709e-14
30,4,1-7,adjust,-0.0,-0.0,4.249142036063452e-15
30,5,1-7,adjust,-0.0,-0.0,1.9775375288769427e-14
30,6,1-7,adjust,-0.0,-0.0,4.359997209123342e-14
30,9,1-8,adjust,-0.0,-0.0,8.69979291332931e-14
31,2,1-4,adjust,-0.0,-0.0,7.148855715468699e-14
31,3,1-5,adjust,-0.0,-0.0,7.299792371360727e-14
31,6,1-5,adjust,-0.0,-0.0,7.32325905309565e-14
31,7,1-4,adjust,-0.0,-0.0,7.356149174985914e-14
31,8,1-5,adjust,-0.0,-0.0,5.804632562967773e-15
31,9,1-5,adjust,-0.0,-0.0,2.3606928828373473e-15
