slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,9.642198487984972,6.462027412832859,9.640631176911768,0.15357534016185442,0.2279336524913873
1,0-1-4-5,4,4,4,28.16605118511796,28.16605118511796,9.642198487984972,6.690432385893716,9.640631176911768,2.091585018356793,2.121144782478062
2,0-1-7-8,4,8,8,28.138637582332244,56.3046887674502,7.113389503464897,4.235379320919877,6.172362254410444,2.653234483911779,2.653234483911767
3,0-1-4-5,4,12,12,21.117386968960417,77.42207573641062,4.85015332970358,3.271313664521334,4.659409592505071,2.084117560547056,2.0841175605470426
4,0-1-7-8,4,16,16,19.186099460853015,96.60817519726363,2.6135396552378873,1.473570322550601,2.2894696906122505,1.15190389998232,1.1519038999823081
5,0-1-4-5,4,20,20,7.355108248320997,103.96328344558464,1.103560444942206,0.5705185303054412,1.087044805795074,0.22573571491591282,0.18084117653388887
6,0-1-7-8,4,24,24,2.6132576240511938,106.57654106963582,0.784809610134745,0.4549083553752694,0.6795280610986367,0.31155262039620796,0.31155262039622045
7,0-1-4-5,4,28,28,2.7287127462473526,109.30525381588318,0.29604971121233636,0.14761751632637188,0.2665365799151971,0.08853563233068479,0.10722249872959111
8,0-1-7-8,4,32,32,1.187450958860683,110.49270477474386,0.2297649900994771,0.14213601122113922,0.13211050229527643,0.10763702867558908,0.09873552488976856
9,0-1-4-5,4,36,36,0.5980586206086547,111.09076339535251,0.13137809003125897,0.08888738097016304,0.12543758939661132,0.06278520212413896,0.057701742512342946
10,0-1-7-8,4,40,40,0.6063409263258536,111.69710432167837,0.2085401938304554,0.10470927892493481,0.10545949767723073,0.11227920478621861,0.112279204786212
11,0-1-4-5,4,44,44,0.8103712802450475,112.50747560192342,0.06976066648748994,0.03572842472780202,0.03396500110255829,0.038532336628324296,0.021905641643719775
12,0-1-7-8,4,48,48,0.579743602020904,113.08721920394431,0.18427563237275932,0.07560691637895295,0.04982478133776169,0.10162425890142882,0.11393247408456375
13,0-1-4-5,4,52,52,0.38325575773946263,113.47047496168378,0.0976857778166979,0.06409557239551664,0.06346306158569348,0.04989416205301168,0.052173228838718444
14,0-1-7-8,4,56,56,0.4689574884665623,113.93943245015033,0.15423409201996224,0.10019384868465775,0.13006298878177347,0.08745871259128593,0.08745871259127114
15,0-1-4-5,4,60,60,0.7317758357051081,114.67120828585544,0.19181079067562687,0.11935123648113793,0.13006298878177347,0.10594729554790158,0.1059472955478995
