slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,0.03490658503988659,0.04527088693878364
1,3,1-4,adjust,-1.0430238339288462,0.03490658503988659,0.04918523423445725
1,6,1-5,adjust,-0.40696609167510794,-0.013168439294724037,0.003569481345595199
1,7,1-5,adjust,-5.0,-0.03490658503988659,0.009016595382294745
1,8,1-5,adjust,-5.0,-0.03490658503988659,0.01858492666354957
1,9,1-5,adjust,5.0,-0.015128196881660396,0.024108620399052844
2,2,1-7,adjust,3.0846607457628332,-0.03490658503988659,0.009553983312133318
2,3,1-7,adjust,5.0,-0.03490658503988659,0.019095111120695597
2,4,1-7,adjust,5.0,0.002102243041259005,0.027619754807821396
2,5,1-7,adjust,5.0,0.00254720859325232,0.037355446719809775
2,6,1-7,adjust,3.400706472517116,0.006131993241017141,0.052703198019229396
2,9,1-8,adjust,2.3415241413805314,-0.03455203836303736,0.035021025371558934
3,2,1-4,adjust,-3.3697352465328936,0.03490658503988659,0.019775470776461503
3,3,1-4,adjust,-1.410250527347668,0.03490658503988659,0.02527463101823766
3,6,1-5,adjust,1.569010344765409,0.002872161652124113,0.008123889396809036
3,7,1-5,adjust,3.8758614652232746,0.02366516403459189,0.000556946171986803
3,8,1-5,adjust,1.3886304748525573,0.02283401444628026,0.00425425404244917
3,9,1-5,adjust,1.7175114106810137,0.03490658503988659,0.008988001964187031
4,2,1-7,adjust,1.957625612084244,-0.03490658503988659,0.003912264478850214
4,3,1-7,adjust,3.9508692692378142,-0.03490658503988659,0.006548011645707002
4,4,1-7,adjust,4.6590544639805325,0.00039954520329437,0.009021086125972452
4,5,1-7,adjust,2.6848533434381956,-0.0027662597188874084,0.011937822013546207
4,6,1-7,adjust,1.4574766347385335,0.0023373350376030477,0.01748302677083019
4,9,1-8,adjust,-0.5825504801248986,-0.00868854006256018,0.010307458577650412
5,2,1-4,adjust,-0.6941269963239736,-0.002080862131237329,0.007508341195173424
5,3,1-4,adjust,-0.5584871325861291,-0.0017614760143331474,0.013271768637532962
5,6,1-5,adjust,0.9326373997338844,0.0022081271710213467,0.012876254997472577
5,7,1-5,adjust,1.6520389354851421,0.008800209047437718,0.007654889643228988
5,8,1-5,adjust,0.7824403326544311,0.008591711802798581,0.003530994777381102
5,9,1-5,adjust,0.7058220162286194,0.01958762450556205,0.000834395843896996
6,2,1-7,adjust,0.20230293171575217,-0.004901184769356793,0.00020853462719663346
6,3,1-7,adjust,0.1660387581266893,-0.001378354630820508,0.0008160670526464972
6,4,1-7,adjust,-0.15426930835728708,-0.0006043057602375716,0.0021734661468626017
6,5,1-7,adjust,0.821599996054204,-0.000616932520193881,0.003961835424204768
6,6,1-7,adjust,0.4050961820993705,0.0005289867196233626,0.005238538029761687
6,9,1-8,adjust,-0.1277744991297203,-0.004491357024955912,0.004863603856906983
7,2,1-4,adjust,-0.23303113479367343,0.0058049790643173605,0.0019590429750999164
7,3,1-4,adjust,-0.22931359198542425,0.002857287542610386,0.0033734455176623428
7,6,1-5,adjust,0.3351908884463261,0.0004749108526612413,0.0018347591973125442
7,7,1-5,adjust,0.5567901409991354,0.002886090308147591,0.0011378100372051534
7,8,1-5,adjust,0.175233345824503,0.001466993907568955,0.0006513833107394811
7,9,1-5,adjust,0.15912848729863072,0.005200410667221251,0.00017253853838416352
