slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,1.8776650476186574,0.03490658503988659,0.0866003253116438
1,3,1-4,adjust,-5.0,0.03490658503988659,0.17173002395504897
1,6,1-5,adjust,5.0,0.018739427117771226,0.16055909558011908
1,7,1-5,adjust,5.0,0.03347493366103375,0.09310633088023687
1,8,1-5,adjust,5.0,0.03490658503988659,0.048598782628029726
1,9,1-5,adjust,5.0,0.019552628965542232,0.009390838248890511
2,2,1-7,adjust,-0.20288762395283486,0.010516610684660956,0.001639772049751944
2,3,1-7,adjust,-0.48941003802504723,-7.82404508094155e-05,0.008395874983313989
2,4,1-7,adjust,1.6137599601234682,0.01669025760625769,0.016948462861898002
2,5,1-7,adjust,-5.0,-0.0010810795289416429,0.026613430226599826
2,6,1-7,adjust,4.871338726139822,-0.016490879096493494,0.04121709365554568
2,9,1-8,adjust,2.957395245033246,-0.016588195115994103,0.03969579073581208
3,2,1-4,adjust,0.2350531947674487,-0.00732600100561844,0.06502514547820001
3,3,1-4,adjust,0.2567021849343962,-0.003080960521580004,0.10901450392597832
3,6,1-5,adjust,5.0,0.010791421656962803,0.0805028798803256
3,7,1-5,adjust,2.9188096399418137,-0.014960151935106721,0.038759606825785664
3,8,1-5,adjust,3.19128906849115,-0.015324369189592376,0.012813028557371832
3,9,1-5,adjust,0.32169806252325456,0.008984285376449129,0.008850542749118293
4,2,1-7,adjust,0.1592069122997226,-0.0037123949223912354,0.00834229937517973
4,3,1-7,adjust,1.2326278295916433,-0.01446258202348988,0.012849486098130507
4,4,1-7,adjust,2.7026731688847354,-0.015940283130008566,0.01677423498335426
4,5,1-7,adjust,-4.119402891832169,-0.006082418420322873,0.02121185707761212
4,6,1-7,adjust,-0.912998178557108,-0.003441858217025989,0.028218627730697946
4,9,1-8,adjust,0.9289117059350633,0.024981671306196176,0.012722501372815716
5,2,1-4,adjust,1.1387479898936417,-0.029733626154125278,0.013674203051550713
5,3,1-4,adjust,1.0798114291015994,-0.012534856604412909,0.0236699420841276
5,6,1-5,adjust,-1.6768135429854836,-0.002989673006196591,0.019150992412673984
5,7,1-5,adjust,-2.8435348342031164,-0.01710755825228778,0.00994607949256932
5,8,1-5,adjust,-1.5343473913744394,-0.018669917947916753,0.004138856749504965
5,9,1-5,adjust,-1.389389453291831,-0.03490658503988659,0.0012637122380205138
6,2,1-7,adjust,-0.22771363797435343,0.006464667581877838,0.0003758056840945735
6,3,1-7,adjust,-0.1717305964922386,0.0020727217013196543,0.002033231974889789
6,4,1-7,adjust,0.13964429452160382,-0.0007983336624106999,0.0035039756989171276
6,5,1-7,adjust,-1.2936967116697249,0.0021667061717874007,0.005208574335583294
6,6,1-7,adjust,-0.7083136701476894,-0.0012509702151023722,0.007815990086663626
6,9,1-8,adjust,0.28777239293262846,0.005218037825013369,0.0062689831206758475
7,2,1-4,adjust,0.29430894990798667,-0.008141478932367868,0.0032397030414283417
7,3,1-4,adjust,0.2886028087101447,-0.003441387950996387,0.005819961007397788
7,6,1-5,adjust,-0.4634742670278272,-0.0008177026273990021,0.004998380753689342
7,7,1-5,adjust,-0.7595813874385893,-0.004453000390001285,0.00265356221982313
7,8,1-5,adjust,-0.2820312663413165,-0.0034759150668462967,0.001261951024344545
7,9,1-5,adjust,-0.28059314946429575,-0.007656265842258307,0.0001598203053121664
8,2,1-7,adjust,-0.07007589528653357,0.0019346578206909835,0.0001992474935789458
8,3,1-7,adjust,-0.05855279970363845,0.0006989681012530775,0.0006089434588491119
8,4,1-7,adjust,0.011578644125405399,-6.683620683041866e-05,0.0009896262590471478
8,5,1-7,adjust,-0.34056874651986746,0.0006005068378952903,0.0014563282597661786
8,6,1-7,adjust,-0.18375209986374777,-0.00032416084674355097,0.0021457615338781235
8,9,1-8,adjust,0.07642818709847188,0.0020942014873698714,0.0015317348387066064
9,2,1-4,adjust,0.07538714470558948,-0.0020766036110391704,0.0008474189808265381
9,3,1-4,adjust,0.06829774768351306,-0.0008143052538596751,0.001570726010921246
9,6,1-5,adjust,-0.11798688757798456,-0.00020808604534219572,0.0013972818835905163
9,7,1-5,adjust,-0.1962957888182801,-0.0011375873017524943,0.0007127170903915115
9,8,1-5,adjust,-0.07614043500607004,-0.0009133484351215769,0.0003991719454200292
9,9,1-5,adjust,-0.07577487735690436,-0.0020758728784488947,6.89503080358326e-05
10,2,1-7,adjust,-0.017798003505939346,0.0004895983682755916,0.00011297903057971605
10,3,1-7,adjust,-0.010276862682328919,0.0001225785965261599,0.0002115367513514014
10,4,1-7,adjust,0.0007559525664371237,-4.366006500344869e-06,0.0003191527172261016
10,5,1-7,adjust,-0.08816710836303444,0.00015546188521467388,0.00047566767151873443
10,6,1-7,adjust,-0.048117628615217976,-8.486262846864327e-05,0.000688307599886838
10,9,1-8,adjust,0.021035634147993015,0.0005774882978121557,0.0003844479560337109
11,2,1-4,adjust,0.018144682437457597,-0.0004989021450167379,0.0002608317113063281
11,3,1-4,adjust,0.010911759785928996,-0.00013006338080004802,0.0005122084962778048
11,6,1-5,adjust,-0.029568716366728247,-5.214378156628059e-05,0.000475347043286395
11,7,1-5,adjust,-0.0506591387727279,-0.00029273633795277637,0.00020767269735593087
11,8,1-5,adjust,-0.019906984682685192,-0.00023771855594943543,0.00016585943877446996
11,9,1-5,adjust,-0.020987657805472917,-0.0005761702085087577,6.290090693673169e-05
12,2,1-7,adjust,-0.0032931050546890217,9.054164371710712e-05,8.689128130605198e-05
12,3,1-7,adjust,0.003966988647093406,-4.726141375665603e-05,0.00010607862666994139
12,4,1-7,adjust,4.890308478400316e-05,-2.8245218894876694e-07,0.00014394456750858257
12,5,1-7,adjust,-0.022757684656065327,4.012312706946873e-05,0.00022119835920875763
12,6,1-7,adjust,-0.013220898055323397,-2.3315211821712412e-05,0.0003122509403947145
12,9,1-8,adjust,0.006704041776214969,0.00018414260824126948,9.512224226865815e-05
13,2,1-4,adjust,0.003316547904820347,-9.114214724508706e-05,0.00011156013718636175
13,3,1-4,adjust,-0.003926479409722099,4.679768645421204e-05,0.00024169185019183288
13,6,1-5,adjust,-0.006803460184384999,-1.1997662721219565e-05,0.00023804105450505347
13,7,1-5,adjust,-0.013065443305613933,-7.54446387586053e-05,7.713697932840009e-05
13,8,1-5,adjust,-0.005151700649505839,-6.144583782892346e-05,0.00010498141578424434
13,9,1-5,adjust,-0.006700364429374284,-0.0001840434636760847,6.249061802731945e-05
14,2,1-7,adjust,0.000513427654035457,-1.4096482021533841e-05,7.990378462960239e-05
14,3,1-7,adjust,0.007757588868261583,-9.24512579903016e-05,7.868457879976905e-05
14,4,1-7,adjust,3.0317403181484595e-06,-1.751080318108847e-08,9.86111467056523e-05
14,5,1-7,adjust,-0.0058694732753176715,1.034791156974538e-05,0.00015547685383242107
14,6,1-7,adjust,-0.004227152114245838,-7.454265377970314e-06,0.0002152698740929385
14,9,1-8,adjust,0.0030058057354009605,8.25735126792279e-05,2.0959318358407985e-05
15,2,1-4,adjust,-0.0005116907166669999,1.405979127553779e-05,7.320149760555155e-05
15,3,1-4,adjust,-0.007755228216539365,9.242800756061208e-05,0.00017209986617542608
15,6,1-5,adjust,-0.0009355044937968491,-1.6499415956124265e-06,0.00017688035278286098
15,7,1-4,adjust,-0.007715130179653192,-4.454308499824303e-05,6.658138933207182e-05
15,8,1-5,adjust,-0.0013295726468755976,-1.5853298099175372e-05,8.923714886298528e-05
15,9,1-5,adjust,-0.003005446680639855,-8.256417235295496e-05,6.246052034740389e-05
16,2,1-7,adjust,0.0027733694688374198,-7.619119814848233e-05,0.00010202604471158555
16,3,1-7,adjust,0.01001655312081249,-0.0001193740275101612,8.280930659164065e-05
16,4,1-7,adjust,2.599966369696258e-07,-1.5015352273337128e-09,8.69126709566474e-05
16,5,1-7,adjust,-0.0034655538761439917,6.110287854361159e-06,0.00012578316793545019
16,6,1-7,adjust,-0.005577417888971587,-9.83458793443538e-06,0.0001579998947058672
16,9,1-8,adjust,0.0020520649632396353,5.6375225718894396e-05,6.47187288358396e-05
17,2,1-4,adjust,-0.0027730313094776063,7.618841648105367e-05,5.057558277902117e-05
17,3,1-4,adjust,-0.0100164509720276,0.00011937569327904406,0.0001310383739682084
17,6,1-5,adjust,0.0025295715015675787,4.459814699121197e-06,0.0001407756984274179
17,7,1-4,adjust,-7.46041641038271e-08,1.1949675679765322e-09,3.611456814938281e-05
17,8,1-5,adjust,-0.0007852784996640639,-9.360380978744251e-06,7.993362471826607e-05
17,9,1-5,adjust,-0.002051981326439008,-5.637306390018743e-05,6.245636585536202e-05
18,2,1-7,adjust,0.0027729899283730395,-7.618728010299059e-05,8.999232877266307e-05
18,3,1-7,adjust,0.010016354015310395,-0.00011937453773054366,7.350290556053585e-05
18,4,1-7,adjust,-1.4081355757302805e-07,8.129497069204236e-10,8.000401315619879e-05
18,5,1-7,adjust,-2.010507148513114e-07,9.881789275483372e-11,0.00012160505044503918
18,6,1-7,adjust,-0.002529468638788317,-4.459906894854344e-06,0.00015800300126721437
18,9,1-8,adjust,0.0014889515170983779,4.090601432313672e-05,4.551196090835898e-05
19,2,1-4,adjust,-0.0027730531647966877,7.618901775352775e-05,5.057631303006251e-05
19,3,1-4,adjust,-0.010016472885730753,0.00011937595445181928,0.00013103866705663035
19,6,1-5,adjust,0.0025292831197069633,4.45957977652035e-06,0.0001407742496732591
19,7,1-4,adjust,-0.0,-0.0,3.61125787079534e-05
19,8,1-5,adjust,-9.661389720006537e-09,-1.040815568435782e-09,7.99327418524289e-05
19,9,1-5,adjust,-0.0014889449442475437,-4.0905914345692586e-05,6.245678754260268e-05
20,2,1-7,adjust,0.002773053170963577,-7.618901774009809e-05,8.999137913225105e-05
20,3,1-7,adjust,0.010016472884151377,-0.0001193759543826459,7.350198948300179e-05
20,4,1-7,adjust,-0.0,-0.0,8.000312657534191e-05
20,5,1-7,adjust,-0.0,-0.0,0.00012160419757064146
20,6,1-7,adjust,-0.0025292831057718164,-4.45957976956637e-06,0.00015800220000237889
20,9,1-8,adjust,0.0014889211725532907,4.090526131525052e-05,4.551114998951369e-05
21,2,1-4,adjust,-0.0027730531709760646,7.61890177408707e-05,5.0576313030350953e-05
21,3,1-4,adjust,-0.010016472884162199,0.00011937595438266329,0.00013103866705682266
21,6,1-5,adjust,0.002529283105741385,4.4595797710129105e-06,0.00014077424967329116
21,7,1-4,adjust,-0.0,-0.0,3.61125787079534e-05
21,8,1-5,adjust,-0.0,-0.0,7.993274188845238e-05
21,9,1-5,adjust,-0.0014889211719948854,-4.09052613051063e-05,6.245678751473574e-05
22,2,1-7,adjust,0.002773053170975093,-7.618901774159855e-05,8.999137913225105e-05
22,3,1-7,adjust,0.010016472884151377,-0.0001193759543826459,7.350198948332228e-05
22,4,1-7,adjust,-0.0,-0.0,8.000312657534191e-05
22,5,1-7,adjust,-0.0,-0.0,0.00012160419757064146
22,6,1-7,adjust,-0.0025292831056869113,-4.459579766826068e-06,0.00015800220000138535
22,9,1-8,adjust,0.0014889211719983624,4.0905261305481344e-05,4.551114998996238e-05
23,2,1-4,adjust,-0.0027730531709591545,7.618901774107217e-05,5.057631303028686e-05
23,3,1-4,adjust,-0.010016472884152802,0.00011937595438284734,0.00013103866705624576
23,6,1-5,adjust,0.002529283105654683,4.459579767936536e-06,0.00014077424967386804
23,7,1-4,adjust,-0.0,-0.0,3.61125787079534e-05
23,8,1-5,adjust,-0.0,-0.0,7.993274188845238e-05
23,9,1-5,adjust,-0.0014889211719803339,-4.090526130339258e-05,6.245678751524853e-05
24,2,1-7,adjust,0.002773053170963577,-7.618901774009809e-05,8.999137913225105e-05
24,3,1-7,adjust,0.010016472884151377,-0.0001193759543826459,7.350198948300179e-05
24,4,1-7,adjust,-0.0,-0.0,8.000312657534191e-05
24,5,1-7,adjust,-0.0,-0.0,0.00012160419757064146
24,6,1-7,adjust,-0.0025292831057056172,-4.459579770929905e-06,0.00015800220000241095
24,9,1-8,adjust,0.0014889211719633433,4.090526130259501e-05,4.5511149989449583e-05
25,2,1-4,adjust,-0.0027730531709760646,7.61890177408707e-05,5.0576313030350953e-05
25,3,1-4,adjust,-0.010016472884135897,0.00011937595438264584,0.00013103866705682266
25,6,1-5,adjust,0.002529283105722398,4.459579770313344e-06,0.00014077424967418855
25,7,1-4,adjust,-0.0,-0.0,3.61125787079534e-05
25,8,1-5,adjust,-0.0,-0.0,7.993274188845238e-05
25,9,1-5,adjust,-0.0014889211719803339,-4.090526130339258e-05,6.245678751524853e-05
26,2,1-7,adjust,0.002773053170975093,-7.618901774159855e-05,8.999137913225105e-05
26,3,1-7,adjust,0.010016472884151377,-0.0001193759543826459,7.350198948300179e-05
26,4,1-7,adjust,-0.0,-0.0,8.000312657534191e-05
26,5,1-7,adjust,-0.0,-0.0,0.00012160419757064146
26,6,1-7,adjust,-0.002529283105698423,-4.459579769658949e-06,0.00015800220000241095
26,9,1-8,adjust,0.0014889211719983624,4.090526130414919e-05,4.551114998983418e-05
27,2,1-4,adjust,-0.0027730531709591545,7.618901774107217e-05,5.057631303028686e-05
27,3,1-4,adjust,-0.010016472884135897,0.00011937595438264584,0.00013103866705682266
27,6,1-5,adjust,0.0025292831057325245,4.459579768850919e-06,0.00014077424967386804
27,7,1-4,adjust,-0.0,-0.0,3.61125787079534e-05
27,8,1-5,adjust,-0.0,-0.0,7.993274188845238e-05
27,9,1-5,adjust,-0.0014889211719803339,-4.090526130339258e-05,6.245678751524853e-05
28,2,1-7,adjust,0.002773053170963577,-7.618901774009809e-05,8.999137913225105e-05
28,3,1-7,adjust,0.010016472884151377,-0.0001193759543826459,7.350198948300179e-05
28,4,1-7,adjust,-0.0,-0.0,8.000312657534191e-05
28,5,1-7,adjust,-0.0,-0.0,0.00012160419757064146
28,6,1-7,adjust,-0.002529283105757426,-4.45957977102126e-06,0.00015800220000311603
28,9,1-8,adjust,0.0014889211719633433,4.090526130259501e-05,4.5511149989449583e-05
