slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.887184725558756,6.575940060740175,10.878235193742299,0.26131454243870433,0.4787314108251195
1,0-1-4-5,4,4,4,32.623967604376574,32.623967604376574,10.887184725558756,5.2053629553165415,10.878235193742299,2.223588521841345,1.8416238556383817
2,0-1-7-8,4,8,8,17.329922472610185,49.95389007698676,5.886941277969114,3.58914359298016,5.878235193742299,2.4441812626516497,2.4441812626516395
3,0-1-4-5,4,12,12,14.068217975377593,64.02210805236436,5.886941277969114,3.705351644875462,5.878235193742299,2.0244323243211046,2.0244323243211113
4,0-1-7-8,4,16,16,13.239734053770311,77.26184210613467,4.528161766036175,2.8833088360363837,3.869576452789701,2.1392935789156553,2.139293578915648
5,0-1-4-5,4,20,20,16.070986616203033,93.3328287223377,1.7842021431501447,0.9274505332555718,1.7588323019101324,0.34194250831001405,0.3315064709990665
6,0-1-7-8,4,24,24,3.7420812570133104,97.074909979351,1.188523351852473,0.7057890939307022,1.026041618586575,0.4785146435277584,0.47851464352775963
7,0-1-4-5,4,28,28,3.9306176225866074,101.00552760193762,0.472088525260092,0.2409658268159032,0.46513559024040774,0.08680437979286214,0.08883712884203732
8,0-1-7-8,4,32,32,1.0656828059035366,102.07121040784115,0.30661887490118395,0.1847160260268363,0.2664602311479882,0.12288998963596678,0.12288998963596498
9,0-1-4-5,4,36,36,1.013901277239659,103.0851116850808,0.12624235008582532,0.06475148572578361,0.12456684372055804,0.024373067472656076,0.023935120886434902
10,0-1-7-8,4,40,40,0.26881523360070964,103.35392691868151,0.07967822640324426,0.04984592249824364,0.07016444232971253,0.03373119815529218,0.03373119815530856
11,0-1-4-5,4,44,44,0.2509353733250237,103.60486229200653,0.03673362775203572,0.019805543382323924,0.03639973535752006,0.010752797504820727,0.010033720578213945
12,0-1-7-8,4,48,48,0.07199211828933265,103.67685441029586,0.02126521516230547,0.015572775801237239,0.020084251549107535,0.011269671207318435,0.01126967120733724
13,0-1-4-5,4,52,52,0.06540890353511991,103.74226331383097,0.013886400467900612,0.009179870681530358,0.013642050701449193,0.007232210328550224,0.006701997816385585
14,0-1-7-8,4,56,56,0.032612411980080004,103.77487572581106,0.012628118163681866,0.007725682326447123,0.009053639250467427,0.007232210328550224,0.006701997816385585
15,0-1-4-5,4,60,60,0.034275888290309545,103.80915161410137,0.011078590450800216,0.007069007130920423,0.008118134756671225,0.006323883256105208,0.008345801520832197
16,0-1-7-8,4,64,64,0.03887379742649859,103.84802541152787,0.011078590450800216,0.005999630595063394,0.00776001372557289,0.006323883256105208,0.008345801520832197
17,0-1-4-5,4,68,68,0.033480999999066646,103.88150641152694,0.010317338073242035,0.006213051487235124,0.005833228117936073,0.005787572931387591,0.007809422729515347
18,0-1-7-8,4,72,72,0.030613033049225954,103.91211944457616,0.010250235778951419,0.005635511209414754,0.007759916768819153,0.005787572931387591,0.007809422729515347
19,0-1-4-5,4,76,76,0.030612943512001396,103.94273238808816,0.010317502305994534,0.006213062297761575,0.005833368931490668,0.00578751329705598,0.007809363095169886
20,0-1-7-8,4,80,80,0.030612769469671276,103.97334515755783,0.010250134853744411,0.005635483425885781,0.007759916767255959,0.00578751329705598,0.007809363095169886
21,0-1-4-5,4,84,84,0.030612769468620137,104.00395792702645,0.010317502305998736,0.006213062297794925,0.005833368931490668,0.00578751329705598,0.007809363095169886
22,0-1-7-8,4,88,88,0.03061276946859611,104.03457069649504,0.010250134853744411,0.005635483425910082,0.007759916767227537,0.00578751329705598,0.007809363095169886
23,0-1-4-5,4,92,92,0.030612769468337634,104.06518346596337,0.010317502306024233,0.006213062297798997,0.005833368931490668,0.00578751329705598,0.007809363095169886
24,0-1-7-8,4,96,96,0.030612769468251783,104.09579623543162,0.010250134853744411,0.0056354834258829445,0.007759916767227537,0.00578751329705598,0.007809363095169886
25,0-1-4-5,4,100,100,0.03061276946840162,104.12640900490003,0.010317502306024233,0.0062130622978039665,0.005833368931490668,0.00578751329705598,0.007809363095169886
26,0-1-7-8,4,104,104,0.030612769468526594,104.15702177436856,0.010250134853744411,0.005635483425896826,0.007759916767227537,0.00578751329705598,0.007809363095169886
27,0-1-4-5,4,108,108,0.030612769468390453,104.18763454383695,0.010317502306024233,0.006213062297797616,0.005833368931490668,0.00578751329705598,0.007809363095169886
28,0-1-7-8,4,112,112,0.030612769468304817,104.21824731330526,0.010250134853744411,0.005635483425876554,0.007759916767227537,0.00578751329705598,0.007809363095169886
29,0-1-4-5,4,116,116,0.030612769468454655,104.2488600827737,0.010317502306024233,0.006213062297802584,0.005833368931490668,0.00578751329705598,0.007809363095169886
30,0-1-7-8,4,120,120,0.03061276946847253,104.27947285224218,0.010250134853744411,0.005635483425906467,0.007759916767227537,0.00578751329705598,0.007809363095169886
31,0-1-4-5,4,124,124,0.030612769468308994,104.31008562171048,0.010317502306024233,0.006213062297798997,0.005833368931490668,0.00578751329705598,0.007809363095169886
32,0-1-7-8,4,128,128,0.030612769468251783,104.34069839117873,0.010250134853744411,0.0056354834258829445,0.007759916767227537,0.00578751329705598,0.007809363095169886
33,0-1-4-5,4,132,132,0.03061276946840162,104.37131116064714,0.010317502306024233,0.0062130622978039665,0.005833368931490668,0.00578751329705598,0.007809363095169886
