slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,-0.03490658503988659,0.020991968605112113
1,3,1-4,adjust,-3.895860691706763,-0.03490658503988659,0.01735207898253662
1,6,1-5,adjust,1.2366818756338962,0.009720877557908516,0.016214462938608395
1,7,1-5,adjust,-0.3992331915382799,0.028125781334610796,0.01755495810702778
1,8,1-5,adjust,-5.0,0.028581165811234207,0.018605191876073027
1,9,1-5,adjust,1.8134628505163943,0.012944717864994227,0.018862680040426637
2,2,1-7,adjust,-5.0,0.03490658503988659,0.022471842780019086
2,3,1-7,adjust,-5.0,0.03490658503988659,0.018397143763268824
2,4,1-7,adjust,-5.0,0.0036717847036740665,0.014320654356236738
2,5,1-7,adjust,-4.426446364691381,-0.001942044095237784,0.00978118605228293
2,6,1-7,adjust,-2.1853599752343786,-0.0037070048449133687,0.0027051284482763147
2,9,1-8,adjust,2.5204311043637775,0.03490658503988659,0.030875370500087845
3,2,1-4,adjust,0.5210533252415681,-0.0019936089343016074,0.007901652966881938
3,3,1-4,adjust,1.1052817194542104,-0.007873759892647573,0.015572555243226125
3,6,1-5,adjust,-1.8859272670918454,-0.0033493644746613828,0.01515907769003912
3,7,1-5,adjust,-3.0586500789973323,-0.0169349303097629,0.008754924902287686
3,8,1-5,adjust,-4.492824776164339,-0.019323098897796962,0.004691027040894568
3,9,1-5,adjust,-2.875332405009717,-0.03490658503988659,0.0009270691249804073
4,2,1-7,adjust,-0.5233136904964618,0.01456162033525729,0.00047983293720089704
4,3,1-7,adjust,-0.7549848542389259,0.00907569198439137,0.002332015177501998
4,4,1-7,adjust,-0.5978706286789839,0.0003168987694227749,0.004075626027002933
4,5,1-7,adjust,-1.5011028223996106,0.002473319797154618,0.005911498345937397
4,6,1-7,adjust,-0.8196204402962942,-0.0013972306416654618,0.008831100478133846
4,9,1-8,adjust,0.3344705546986317,7.654472690622852e-05,0.007024492804353006
5,2,1-4,adjust,0.33462483162464085,-0.009396983081802349,0.003791106652258052
5,3,1-4,adjust,0.3371263784032637,-0.004087904434057994,0.006706231627483339
5,6,1-5,adjust,-0.5452829200425282,-0.0009484105895438327,0.005543117829894374
5,7,1-5,adjust,-0.885123858495757,-0.005208301805600901,0.0029677740334899095
5,8,1-5,adjust,-0.338201628155473,-0.0041788535044655515,0.0012910224459103574
5,9,1-5,adjust,-0.3285201578511067,-0.009110271837802513,0.00023301772719764715
6,2,1-7,adjust,-0.0850037035795136,0.002252461464560506,6.61924187970566e-05
6,3,1-7,adjust,-0.06675444717706938,0.0007928146920950491,0.0005866776109614883
6,4,1-7,adjust,0.019697618845981285,-0.00015479959269575194,0.0010547212312020642
6,5,1-7,adjust,-0.39826331998602105,0.0006352629352623603,0.0015464439545888329
6,6,1-7,adjust,-0.2127214858336162,-0.0003996955100708841,0.00231945543715096
6,9,1-8,adjust,0.08730112186104075,0.002394180428442627,0.0017794152811940074
7,2,1-4,adjust,0.09551783543284154,-0.002485455304093497,0.0009188174455386798
7,3,1-4,adjust,0.08603743054328959,-0.0010602614578209353,0.001611947693466458
7,6,1-5,adjust,-0.14120337957733545,-0.000218593517730839,0.0013524320057732508
7,7,1-5,adjust,-0.23510019416244596,-0.0013527610465725306,0.000709138994179108
7,8,1-5,adjust,-0.0895514870897637,-0.001156936325893756,0.00029037830970033937
7,9,1-5,adjust,-0.08518502799518703,-0.00240625120093391,7.47356284431682e-05
8,2,1-7,adjust,-0.020987540980869517,0.0005069115096873032,4.970467098357272e-06
8,3,1-7,adjust,-0.020127625151237893,0.0002135723456988312,9.867366619765498e-05
8,4,1-7,adjust,0.003562449271247914,-5.672901180481487e-05,0.0001856805273688452
8,5,1-7,adjust,-0.10283421029231783,0.00030373157344720764,0.0002290816598325704
8,6,1-7,adjust,-0.05456247402723172,-0.00011896797206819181,0.00047538194053621644
8,9,1-8,adjust,0.019382050382637406,0.0006023143034333154,0.00034487075492424676
9,2,1-4,adjust,0.02438211824140321,-0.0005397056110836066,9.900349809797931e-05
9,3,1-4,adjust,0.024038566279424474,-0.00017857216090474178,0.00022726716101665836
9,6,1-5,adjust,-0.03334506958797986,-6.348290137440067e-05,0.0002795755216225764
9,7,1-5,adjust,-0.05060064234783642,-0.00036062627746104975,0.00011766465404367427
9,8,1-5,adjust,-0.018906001304094255,-0.00018574554436183742,8.33515791020694e-05
9,9,1-5,adjust,-0.014055415100970952,-0.00044085921338848813,0.00013522688776213207
10,2,1-7,adjust,-0.005031975070847584,8.262130984775521e-05,5.8676946078309476e-05
10,3,1-7,adjust,-0.006018311338276592,5.3441617737233936e-05,4.498369103040824e-05
10,4,1-7,adjust,0.00804758928149121,6.74821771320534e-05,4.5396477298191656e-05
10,5,1-7,adjust,-0.014710701394332299,5.972955200266837e-05,6.107820653077264e-05
10,6,1-7,adjust,-0.006770412816472886,9.33030421443395e-05,0.00010002562373080715
10,9,1-8,adjust,0.0007717265610786552,0.00011950615119883206,1.950401314222715e-05
11,2,1-4,adjust,0.002606539077828381,-7.06430753680779e-05,8.766018633535092e-06
11,3,1-4,adjust,0.009641693499706871,-0.0001797856382469693,7.202601461335678e-05
11,6,1-5,adjust,-0.0035152651947723875,-9.982852602309801e-05,1.4026105243309919e-05
11,7,1-4,adjust,-0.010644684405113057,-7.554477570812209e-06,3.673788397196982e-05
11,8,1-5,adjust,0.0009132191088446504,-8.002460995017309e-07,0.00012038316539603583
11,9,1-5,adjust,-0.003308148321061421,-0.00017015914949472947,1.2469842323449989e-05
12,2,1-7,adjust,-0.0020765766215581657,6.580858905982164e-05,5.825011040045837e-05
12,3,1-7,adjust,-0.005858699761250438,0.00012002059839544982,1.031804303113677e-05
12,4,1-7,adjust,-0.002301289549148092,-3.710981194382309e-05,0.00010427755399442464
12,5,1-7,adjust,-0.004470251074321357,-3.90593958793397e-05,9.656852940807234e-06
12,6,1-7,adjust,-0.009605950424036261,2.045942385614549e-05,6.268136395118353e-05
12,9,1-8,adjust,0.0040630679306603145,0.00019208129069622247,8.182859442856296e-05
13,2,1-4,adjust,0.003130508857008608,-0.0001255563577741747,8.977027520533057e-05
13,3,1-4,adjust,0.00586135396364195,-7.05693477404364e-05,9.871276939325645e-05
13,6,1-5,adjust,0.001442350572827864,-0.00010016348713009826,7.912435815021892e-05
13,7,1-4,adjust,-0.005203943249396714,-5.962061645288718e-05,4.8016760217269475e-05
13,8,1-5,adjust,-0.0070237210248168536,-6.653805677866404e-05,5.460865776879998e-05
13,9,1-5,adjust,-0.007118058229006282,-0.00014597889691940843,9.229907410733674e-05
14,2,1-7,adjust,-0.0016509511604037793,0.00011977296809477239,4.441159174220775e-06
14,3,1-7,adjust,-0.00037137089300926207,2.2449840571980814e-06,0.00010324554324415862
14,4,1-7,adjust,0.005471988932493487,4.2019933396098665e-05,7.142794798562443e-05
14,5,1-7,adjust,-0.005386112272828607,6.805210465487493e-06,1.5762945323785934e-05
14,6,1-7,adjust,-0.005505727786404316,-6.406282926183189e-05,1.2009919082452795e-05
14,9,1-8,adjust,0.0022353060718454565,-6.0511728917412836e-05,7.513861920762887e-05
15,2,1-4,adjust,0.0007343273471818334,-0.00010747864946199447,3.8729477628944474e-05
15,3,1-4,adjust,0.005070334030911038,-5.188704441684521e-05,0.0001905412858533372
15,6,1-5,adjust,0.0019998704219050564,8.315036827332144e-05,0.00016657811271577624
15,7,1-5,adjust,0.0014728966002736216,-4.945171715763247e-05,0.00014078653748523699
15,8,1-5,adjust,-0.008363722840889898,-4.6712718241301906e-05,5.1051807820397777e-05
15,9,1-5,adjust,-0.0032199597139436023,2.5338884114320237e-05,5.060476750775539e-05
16,2,1-7,adjust,0.0034485864843365544,-2.0830924156259073e-05,5.7224735818620335e-05
16,3,1-7,adjust,-0.0024639374219206506,3.1825129321790745e-06,6.56169253376077e-06
16,4,1-7,adjust,-0.005816432654585607,9.34762456571635e-06,4.667523602398744e-05
16,5,1-7,adjust,0.013467404326730855,0.00010056241490323304,1.3825577128505326e-05
16,6,1-7,adjust,0.004503507843198566,6.451566199041304e-05,8.88882612967928e-05
16,9,1-8,adjust,-0.0031864477101788352,-0.00016536618399138212,0.00021766249623302963
17,2,1-4,adjust,-0.0054104846210768,-6.300725004911619e-06,4.9690274637464666e-05
17,3,1-4,adjust,-0.004023134676512605,-1.744302316063064e-05,8.466023677997108e-05
17,6,1-5,adjust,0.012683324426572102,1.2967180069399104e-05,0.00012973174213590363
17,7,1-5,adjust,0.006945056227302753,0.0002459120348632334,7.126273626360999e-05
17,8,1-5,adjust,0.01860971400584968,0.00015682799379375043,0.00010165239258985661
17,9,1-5,adjust,0.010344965817070046,0.0003761856401489862,0.00015048898776464875
18,2,1-7,adjust,-0.0061388592764253565,0.0002840146116810517,6.740552903525837e-05
18,3,1-7,adjust,-0.010334198878588254,9.111790113085173e-05,8.908129284562886e-05
18,4,1-7,adjust,-0.01500983930144214,9.515554785468213e-05,3.4725942662033444e-05
18,5,1-7,adjust,-0.023946200125295986,-0.00018862955853009476,9.604572536256247e-06
18,6,1-7,adjust,-0.012315340444305474,4.564630658269078e-05,1.6032005598833658e-05
18,9,1-8,adjust,0.002301753364838859,-1.8388576603718505e-05,2.369478105611939e-05
19,2,1-4,adjust,0.0010426519228759915,-4.369307724980474e-05,0.00020366979899022394
19,3,1-4,adjust,-0.0031966302432080277,0.00018675272105466584,0.00020892166966609237
19,6,1-5,adjust,-0.0177162189563585,-0.00013555380938292929,0.00013234482338766383
19,7,1-5,adjust,-0.01606635034962289,-0.00020104737834676146,0.00013151530571800253
19,8,1-5,adjust,-0.01620464074826441,-0.00018340302499988577,0.0001407544431208287
19,9,1-5,adjust,-0.01141532021806956,-0.0003458641854684714,0.00022292423928670844
20,2,1-7,adjust,0.008112305742101785,-0.0002746975594562159,4.2990367919379716e-05
20,3,1-7,adjust,0.011618706309108776,-0.0002520264910475679,4.281828411139786e-06
20,4,1-7,adjust,0.02042682412378019,-0.00014837864447221586,3.2774712553014566e-05
20,5,1-7,adjust,0.0028328009214656944,-1.7547837908831366e-05,7.190997494431599e-06
20,6,1-7,adjust,0.00562400330448257,-2.1274051267324997e-05,8.758227926774438e-05
20,9,1-8,adjust,0.0018560321015589727,9.272258985116942e-05,2.2378783551639728e-05
21,2,1-4,adjust,0.002234183710930173,-6.651086440962902e-05,9.387396057464896e-05
