slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.03490658503988659,0.07513284542700076
1,3,1-4,adjust,5.0,-0.03490658503988659,0.12230657855460751
1,6,1-5,adjust,-5.0,-0.0012617020894857434,0.09305468649555956
1,7,1-5,adjust,-5.0,-0.004930119021657976,0.04539487414575403
1,8,1-5,adjust,1.1855549267092222,-0.008607443922669777,0.013696701335150632
1,9,1-5,adjust,5.0,-0.004152584773680338,0.013796393303659624
2,2,1-7,adjust,-1.8443829145556427,0.03103002005122354,0.008182322728371678
2,3,1-7,adjust,-2.0064839585315073,0.021627774879741487,0.0032924115020045715
2,4,1-7,adjust,-5.0,-0.012684083963407766,0.01382331670981896
2,5,1-7,adjust,5.0,-0.008420368977869427,0.025143698204697664
2,6,1-7,adjust,2.2220605147739576,0.01130579535419439,0.04289126828978755
2,9,1-8,adjust,3.6801557925817048,-0.006815234173974472,0.048867162734296705
3,2,1-4,adjust,1.4089225271254873,-0.03490658503988659,0.014429472412719295
3,3,1-4,adjust,1.4479454027729717,-0.016394911140680576,0.010163414802450983
3,6,1-5,adjust,-1.9198775581169514,-0.003035213566828324,0.01803545870040924
3,7,1-5,adjust,-2.4767841466250378,0.017327370169477822,0.01796737207033553
3,8,1-5,adjust,1.123986736717621,0.013342035921557588,0.017912814623887503
3,9,1-5,adjust,0.2918052958465202,0.0071518726830060554,0.017881881317940967
4,2,1-7,adjust,-1.8543799900654194,0.03490658503988659,0.0007249534101527291
4,3,1-7,adjust,-3.0052533735598774,0.03490658503988659,0.002626828860947703
4,4,1-7,adjust,-2.966020091843933,0.016732461715658495,0.005489958075072412
4,5,1-7,adjust,-2.4872368727950014,0.005602597315302027,0.008812121889001101
4,6,1-7,adjust,-1.3549323174671764,-0.0023593291412237986,0.013767361828119261
4,9,1-8,adjust,0.523384281767334,0.014079030096301053,0.01289640759597304
5,2,1-4,adjust,0.5089445005201972,-0.001856533348173326,0.005860327289072543
5,3,1-4,adjust,0.5178376141941998,-0.006211103926991343,0.010390709356950802
5,6,1-5,adjust,-0.8472224392915478,-0.0014954793961430108,0.00889516415358425
5,7,1-5,adjust,-1.392695915806853,-0.008267752325585428,0.004820080082688412
5,8,1-5,adjust,-0.48301488000344045,-0.005602304469650432,0.002163692042584991
5,9,1-5,adjust,-0.4904649962717468,-0.013047695437917816,0.0002828874537440016
6,2,1-7,adjust,-0.13985218732509502,0.0037941492437888304,9.717834420251736e-05
6,3,1-7,adjust,-0.139765024520297,0.0016131771537458634,0.0009584297515235157
6,4,1-7,adjust,0.012460995831497039,-0.0001806566760287095,0.0016670866872330796
6,5,1-7,adjust,-0.6232602016474043,0.0009844653699585266,0.0025376592146101025
6,6,1-7,adjust,-0.33888367080572745,-0.0006909427266695193,0.003936008124418235
6,9,1-8,adjust,0.14104560666886068,0.003939607252826203,0.00328559453197917
7,2,1-4,adjust,0.14392212991179854,-0.004193034138025438,0.001522313833216312
7,3,1-4,adjust,0.14654745939402214,-0.00181088919037381,0.002698218171332791
7,6,1-5,adjust,-0.2424612675731451,-0.0003455002361422249,0.002316970962458223
7,7,1-5,adjust,-0.39567036728097876,-0.002256730209466838,0.0012437348311056852
7,8,1-5,adjust,-0.1462356438527473,-0.0017459114395999452,0.0005598559297602188
7,9,1-5,adjust,-0.14225770344616973,-0.0038880824926436908,2.2814357379537614e-05
8,2,1-7,adjust,-0.034935497315121154,0.0010875625982835727,4.809866780160992e-05
8,3,1-7,adjust,-0.03053586903571598,0.0004048968632965927,0.0002394198245124508
8,4,1-7,adjust,-0.00420512169138889,1.5584404877968952e-05,0.0004003797451980183
8,5,1-7,adjust,-0.16340644719629302,0.00041210354109409947,0.0006357680879584132
8,6,1-7,adjust,-0.08908050751301669,-7.23202818189682e-05,0.0009552320412347319
8,9,1-8,adjust,0.036174317449451564,0.00098584137718482,0.0008500856220185672
9,2,1-4,adjust,0.03770059791946519,-0.0010066832583066302,0.00032254696636198343
9,3,1-4,adjust,0.029829214695381974,-0.0003201051763155931,0.0007504756030773835
9,6,1-5,adjust,-0.051346985155651885,-0.00014436400294254157,0.0006719742203079569
9,7,1-5,adjust,-0.08949580375590464,-0.0004765165742357903,0.0003837094078738979
9,8,1-5,adjust,-0.027462281091176596,-0.00031346867670881644,0.00017525267407935265
9,9,1-5,adjust,-0.032706124309446,-0.0008335315691810439,5.530795164596173e-06
10,2,1-7,adjust,-0.011415768214943507,0.0003593947685125121,4.633105964723007e-05
10,3,1-7,adjust,-0.009998727301017654,3.1837471330032485e-05,8.593992954117642e-05
10,4,1-7,adjust,0.0016338925465624753,0.0001038973469374995,0.000124810367450812
10,5,1-7,adjust,-0.046252373023889876,9.30324817498103e-06,0.0002248678563350928
10,6,1-7,adjust,-0.023657061030569644,-8.84732144360398e-05,0.000273727022304303
