slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,9.209961766366197,4.483324875561656,9.19771910945849,0.2602876725666312,0.358779713942333
1,0-1-4-5,4,4,4,25.121329494406947,25.121329494406947,4.810095885449116,3.282040755465782,4.743168929594589,1.2525468092733756,0.7076424735632116
2,0-1-7-8,4,8,8,18.170772055439084,43.29210154984603,4.27761934526464,2.637380102860894,3.362053480543082,2.4172977291674282,2.417297729167437
3,0-1-4-5,4,12,12,14.93095701022471,58.22305856007074,1.3821649060670018,0.7366232446294559,1.3599729534844016,0.41729772916739993,0.41729772916743
4,0-1-7-8,4,16,16,2.7188748447855433,60.941933404856286,0.8807264744491203,0.5313951759809531,0.7649551459700348,0.3577949895520933,0.35779498955211153
5,0-1-4-5,4,20,20,3.0331774444727957,63.975110849329084,0.34805340144396696,0.17675472457689595,0.34271379082947817,0.06534428497450104,0.06371554502117505
6,0-1-7-8,4,24,24,0.8473061734582544,64.82241702278733,0.2260594558874003,0.13625804982289974,0.19524725241807062,0.09241274180884948,0.09241274180885028
7,0-1-4-5,4,28,28,0.77004786224584,65.59246488503318,0.08755708301176508,0.0448890655781108,0.08615094131489798,0.01893688537789215,0.018378681121873797
8,0-1-7-8,4,32,32,0.20997499313905502,65.80243987817224,0.05674953200987778,0.03513781733505751,0.048462778780617555,0.02488732608620025,0.02488732608620836
9,0-1-4-5,4,36,36,0.19353117987667381,65.99597105804891,0.02062684882528557,0.01167096519053843,0.02023255493686804,0.00872073170795405,0.008203389221876023
10,0-1-7-8,4,40,40,0.05304424589339941,66.04901530394231,0.015606318395804437,0.01015838664898372,0.010657078772283057,0.00872073170795405,0.007633816754044176
11,0-1-4-5,4,44,44,0.047259085747564614,66.09627438968988,0.010639967773656934,0.005088777089275024,0.005443056140549629,0.006091868799541408,0.005577131663272894
12,0-1-7-8,4,48,48,0.021428394537045325,66.11770278422692,0.010639967773656934,0.005674414989561753,0.005445466374894181,0.006091868799541408,0.004889078267702018
13,0-1-4-5,4,52,52,0.018036319219998067,66.13573910344692,0.009552533578648627,0.004721619366500533,0.005445466374894181,0.005414455049218144,0.005303724062400761
14,0-1-7-8,4,56,56,0.013284735104396483,66.14902383855132,0.009552533578648627,0.005343087583931204,0.005445734775307187,0.005414455049218144,0.005042570831690796
15,0-1-4-5,4,60,60,0.012276812246631647,66.16130065079794,0.009293176791283591,0.004797455052338549,0.005445734775307187,0.005239834431984041,0.005303771492776832
16,0-1-7-8,4,64,64,0.011185714297927116,66.17248636509586,0.009293176791283591,0.0053461257875198915,0.005445780497822739,0.005239834431984041,0.005082168594299219
