slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,4.813835978271252,0.019937936492724597,0.024922751741081856
1,3,1-4,adjust,-5.0,0.03490658503988659,0.04427653853953716
1,6,1-5,adjust,-5.0,-0.005253630960342126,0.004561519034430684
1,7,1-5,adjust,-3.157680491878601,-0.013184497697642001,0.01224139395405562
1,8,1-5,adjust,2.4526311857016805,-0.010843414086980564,0.01680599712905842
1,9,1-5,adjust,4.529177739946915,-0.006474180692403259,0.0211108212471563
2,2,1-7,adjust,3.8702021138101843,-0.02081405033638709,0.02500132247975608
2,3,1-7,adjust,-1.0814523189506402,-0.021123497898535914,0.01250047754470607
2,4,1-7,adjust,3.3959085068872406,-0.0012616335367124306,0.003019726474170865
2,5,1-7,adjust,2.9436167911306788,0.002484416346799366,0.008697770263171718
2,6,1-7,adjust,-2.661305254359805,0.002184871026151173,0.026345674838851536
2,9,1-8,adjust,1.2999088296864694,-0.029188790303439852,0.058482982417238906
3,2,1-4,adjust,1.0620819730730473,0.009862698056757538,0.010093639142094178
3,3,1-4,adjust,-2.046654174284441,0.007601450251080368,0.012514915003345185
3,6,1-5,adjust,-2.3138108531299797,-0.0006103542177938319,0.004493001181471133
3,7,1-5,adjust,-0.38920129222074995,0.0005790123222556899,0.0064809409747230646
3,8,1-5,adjust,1.7535396317544605,0.0010317057317515712,0.007689498095558448
3,9,1-5,adjust,1.7920067670009683,0.014703102884090795,0.008854833977975872
4,2,1-7,adjust,1.3242845001189005,-0.015344319904288313,0.014911313079416124
4,3,1-7,adjust,0.4472216382296585,-0.01372295386753343,0.010324757167570284
4,4,1-7,adjust,1.574326962296943,0.00017829903246050483,0.006638710571213886
4,5,1-7,adjust,1.2594722960205786,0.0016182542628196874,0.0021888383502440094
4,6,1-7,adjust,-0.3316607106280656,0.0011411856329503237,0.00458576757382102
4,9,1-8,adjust,0.1885605580003722,-0.012269861476627923,0.0272333247994204
5,2,1-4,adjust,0.11243576652673365,0.006323436734090983,0.0015305248390108616
5,3,1-4,adjust,-0.6067666091872621,0.0029661381357136366,0.0003449820114925956
5,6,1-5,adjust,-0.2972685123185611,0.00034356938863010293,0.006060210472464299
5,7,1-5,adjust,0.3040837659713674,0.003075265096659611,0.004979062069910627
