slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-3.336780843167102,0.03490658503988659,0.06649314694264133
1,3,1-4,adjust,2.737440668288172,0.03490658503988659,0.09631501378668615
1,6,1-5,adjust,5.0,-0.0009952286748824912,0.05797986882897653
1,7,1-5,adjust,-5.0,-0.004203852490868214,0.023390755026005544
1,8,1-5,adjust,-5.0,-0.007516311054311037,0.0007831114147762577
1,9,1-5,adjust,-5.0,-0.008618251071708974,0.019078226110910017
2,2,1-7,adjust,2.7909919764679127,-0.03490658503988659,0.003853902904286656
2,3,1-7,adjust,5.0,-0.03490658503988659,0.00014888858273141698
2,4,1-7,adjust,5.0,-0.009432516094348283,0.0036987918789175684
2,5,1-7,adjust,2.9347527756124854,-0.0013539701226597785,0.007815593980992004
2,6,1-7,adjust,3.183391512436416,0.004471467387070727,0.014195711131950247
2,9,1-8,adjust,-3.687074794312071,0.018503503421584952,0.02122937194609967
3,2,1-4,adjust,-1.1215072955343417,0.01703469257726548,0.027959878376700255
3,3,1-4,adjust,-1.5601617325067407,0.02515233423218483,0.05058015276701406
3,6,1-5,adjust,0.10098041011190935,0.00017569197314489925,0.043366829538071444
3,7,1-5,adjust,0.22575339788297855,0.011467980748405038,0.024097302533880552
3,8,1-5,adjust,-0.9919529699051389,0.011082598388397043,0.01128697392058037
3,9,1-5,adjust,-0.4793633762133446,-0.014768096769203234,0.00035976264468841644
4,2,1-7,adjust,0.6049629590327292,-0.017571287236157945,0.00034085670246151946
4,3,1-7,adjust,1.8220031909069976,-0.02210790733414136,0.0012067806069325318
4,4,1-7,adjust,2.8884496832538233,0.005037673323657344,0.0018155124593653644
4,5,1-7,adjust,-0.6338358657376402,0.0011332313008697748,0.0025621717716408214
4,6,1-7,adjust,-0.3327964395391817,-0.0005867939094948924,0.0036604697032760077
4,9,1-8,adjust,0.14532985960767406,0.003973178432296371,0.0027365068782592167
5,2,1-4,adjust,0.15195384707573187,-0.003969752311062346,0.0015128909893706447
5,3,1-4,adjust,0.1435450178510559,-0.0016670568183452818,0.002739791404753557
5,6,1-5,adjust,-0.22105423148575015,-0.0003899143367483775,0.002449026755493508
5,7,1-5,adjust,-0.3632255510133643,-0.002062259887352537,0.0013923823371321132
5,8,1-5,adjust,-0.14688377022714974,-0.0017303418200195835,0.0007115965364215704
5,9,1-5,adjust,-0.14246981333191874,-0.0038923247828852457,8.838998690139933e-05
6,2,1-7,adjust,-0.041422883345183875,0.0011396090387306233,4.6586909278615805e-05
6,3,1-7,adjust,-0.04091838997579166,0.0004876857688398307,0.0003713630126921923
6,4,1-7,adjust,0.004670079417190317,-2.7626949209497803e-05,0.000533456837808233
6,5,1-7,adjust,-0.16677444398926136,0.00029427503349765586,0.0007267617078086016
6,6,1-7,adjust,-0.08881710403294582,-0.0001566654673419893,0.0009809064439924046
6,9,1-8,adjust,0.03737590583219558,0.0010251140282820945,0.0007740901446346505
7,2,1-4,adjust,0.043535649011871354,-0.0011976567217204374,0.0003587712469177947
7,3,1-4,adjust,0.04487673828151694,-0.000534903504382435,0.0006793633899503581
7,6,1-5,adjust,-0.05837220967901072,-0.00010294454698485946,0.000689708418541355
7,7,1-5,adjust,-0.09593428127923952,-0.0005547818817112748,0.0004392057370573539
7,8,1-5,adjust,-0.037531949610591406,-0.0004487703006578392,0.0002835149789991487
7,9,1-5,adjust,-0.03718998575062229,-0.0010202405974450704,0.00012342782170650046
8,2,1-7,adjust,-0.01541880330043831,0.00042360628376921893,2.722766411858562e-07
8,3,1-7,adjust,-0.016642630693264077,0.00019830000121708147,0.00017360384174260613
8,4,1-7,adjust,0.0001803173646625302,-1.0430769497868681e-06,0.0002031278164599723
8,5,1-7,adjust,-0.043101341401876755,7.603196411102752e-05,0.00024576791752437726
8,6,1-7,adjust,-0.022702477397824085,-4.004045295582999e-05,0.0002687343382709388
8,9,1-8,adjust,0.010246421022270722,0.00028130779787829664,0.00022189444625815664
9,2,1-4,adjust,0.01549489976806687,-0.00042586782085263675,7.473804184030927e-05
9,3,1-4,adjust,0.016795753451538848,-0.00020016378033326673,0.00016533362593715734
9,6,1-5,adjust,-0.015240565523976622,-2.6876789687227537e-05,0.00023993806716666183
9,7,1-5,adjust,-0.02475678711681844,-0.00014298585215660265,0.0001921111245861432
9,8,1-5,adjust,-0.009747479473162112,-0.00011628603660807438,0.00016863527741470532
9,9,1-5,adjust,-0.010229844742535228,-0.00028092566112314523,0.00012490827069517696
10,2,1-7,adjust,-0.008240680134114173,0.00022638304996220568,1.3263962640226885e-05
10,3,1-7,adjust,-0.009530786554189877,0.00011356730846875692,0.00012189289920721184
10,4,1-7,adjust,1.339943763142167e-05,-7.743736068180508e-08,0.00011737886797976498
10,5,1-7,adjust,-0.011121951037141673,1.9618311371867127e-05,0.0001213272876052185
10,6,1-7,adjust,-0.005662245576545978,-9.986294791574657e-06,8.498460380911155e-05
10,9,1-8,adjust,0.003239097359167297,8.895436358105578e-05,8.099937512095259e-05
11,2,1-4,adjust,0.008245378363249626,-0.00022655800979295428,1.933035715030367e-06
11,3,1-5,adjust,0.011155771112295328,-0.00013294059987321426,5.50581906820994e-05
11,6,1-5,adjust,-0.004121968566472507,-7.268954386718007e-06,0.00012402686110671613
11,7,1-5,adjust,-0.006385719365280672,-3.6868511120163e-05,0.00012830863805282034
11,8,1-5,adjust,-0.002518446556360053,-3.002713985705989e-05,0.0001388408184359882
11,9,1-5,adjust,-0.0032369183462445154,-8.891377965755498e-05,0.00012502645567614705
12,2,1-7,adjust,-0.006374316696881814,0.0001751226864943943,1.667706279983909e-05
12,3,1-7,adjust,-0.00928344035561881,0.00011062410360145604,0.00010850712343799314
12,4,1-7,adjust,1.1699418716351895e-06,-6.760397420413082e-09,9.522616380602556e-05
12,5,1-7,adjust,-0.0028687840694130067,5.060251980179422e-06,8.920751433005895e-05
12,6,1-7,adjust,-0.0012684186900961418,-2.237142899507461e-06,3.759045015938404e-05
12,9,1-8,adjust,0.001431176599974664,3.931018775605029e-05,4.476650388372179e-05
