slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,9.597354649584952,5.410159672316701,9.596513006027038,0.25100978445763455,0.3327210955845814
1,0-1-4-5,4,4,4,21.106713507601153,21.106713507601153,4.669292638062986,2.281030109194653,4.5540211677068925,0.5777746872745263,0.7171064989177154
2,0-1-7-8,4,8,8,15.60383761059386,36.71055111819501,3.1202286779261676,1.4031550537576447,2.2442748932291465,1.642749746175893,1.6427497461759017
3,0-1-4-5,4,12,12,7.981529738592682,44.6920808567877,0.426148052190184,0.2030811378611831,0.4036071697890691,0.07820030770670881,0.13386422591974423
4,0-1-7-8,4,16,16,0.9684333150288438,45.660514171816544,0.22965526303243022,0.12529227638334972,0.2059035308355135,0.058895715730019615,0.028760727176077694
5,0-1-4-5,4,20,20,0.38940495139388576,46.04991912321043,0.13208112556580842,0.09033715049369537,0.13174817412541984,0.0596740014762403,0.059674001476238914
6,0-1-7-8,4,24,24,0.37876210880533373,46.42868123201576,0.11172719080811035,0.07905322763335118,0.08123108359424691,0.05648722547361644,0.056339838373148154
7,0-1-4-5,4,28,28,0.44953688605298125,46.878218118068745,0.115578222771186,0.05225713337249297,0.04708508713008541,0.06046287022204119,0.061060665296899685
8,0-1-7-8,4,32,32,0.6096614973436008,47.487879615412346,0.14566246167392202,0.08310192996441737,0.06090876059803918,0.07923136615566588,0.07923136615567472
9,0-1-4-5,4,36,36,0.8451963436549152,48.33307595906726,0.15578558223016015,0.08680467951816777,0.10264123065935848,0.0671804635801855,0.04566154434003522
10,0-1-7-8,4,40,40,0.7399610148136623,49.07303697388092,0.2884137673921076,0.1474656361319228,0.10264123065935848,0.1617024551330009,0.1617024551330033
11,0-1-4-5,4,44,44,0.6611685281091427,49.73420550199006,0.20641656222098928,0.09513297188538618,0.07099693813798069,0.11735909827639933,0.11735909827640967
12,0-1-7-8,4,48,48,0.5563918998198119,50.290597401809876,0.1879743772457026,0.1228830533821961,0.17673543104076828,0.10323079194502935,0.10323079194503038
13,0-1-4-5,4,52,52,0.6027926073426906,50.89339000915257,0.17797091835523846,0.12713010625345902,0.17673543104076828,0.08133231177045785,0.08501175141068273
14,0-1-7-8,4,56,56,1.286797501651599,52.18018751080417,0.17734624114691552,0.13236536865678394,0.0927016548995141,0.09907334500005116,0.1543301451278154
15,0-1-4-5,4,60,60,0.8202569176150033,53.00044442841917,0.17734624114691552,0.1079041900664092,0.07890424707942145,0.09907334500005116,0.1543301451278154
16,0-1-7-8,4,64,64,0.7017820346666562,53.70222646308583,0.13949656382198977,0.0783502609712601,0.07890424707942145,0.07081940523701893,0.07894286197534228
