slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-0.9978241957807861,-0.02581598790127488,0.048046982093878296
1,3,1-4,adjust,2.7116463548339094,-0.02218227436775671,0.07505054112066066
1,6,1-5,adjust,3.6541356059331984,0.0029417417219906594,0.06392960605958455
1,7,1-5,adjust,-5.0,0.0010564311267817544,0.03167739957724018
1,8,1-5,adjust,2.4387076318716945,0.0013951540170184511,0.01253283540870479
1,9,1-5,adjust,0.2404113345743125,-0.002443308203043212,0.005381992283764591
2,2,1-7,adjust,-1.6942683829566685,0.02254132935408887,0.023873599854220755
2,3,1-7,adjust,-0.3965869468814516,0.00940408853349004,0.0012192218848500278
2,4,1-7,adjust,-1.810679263213439,-0.011016444635739552,0.023887646137670776
2,5,1-7,adjust,2.2400129404702485,-0.002776737818426229,0.0479440442845621
2,6,1-7,adjust,4.83730353943216,0.006762809724364783,0.08611670161281597
2,9,1-8,adjust,-0.4414480758606444,-0.017334476072640225,0.11212848833782449
3,2,1-4,adjust,0.25769245705502236,-0.020130468387311393,0.027329824453124985
3,3,1-4,adjust,1.2648580185172675,-0.012488069219059018,0.03583890348206868
3,6,1-5,adjust,0.4839333691694678,-0.0001436675290003941,0.01257368795051107
3,7,1-5,adjust,-2.481708823407926,0.004351600328056807,0.0008098752770902037
3,8,1-5,adjust,1.4965102408134305,0.003921597657992403,0.006495117350802082
3,9,1-5,adjust,0.3632072057153399,0.007988983198745019,0.01310388990761342
4,2,1-7,adjust,-0.9835681988797967,0.021136833550119017,0.012326448974538471
4,3,1-7,adjust,-1.123521416168791,0.014521037842565221,0.0018859636265025539
4,4,1-7,adjust,-1.745780847017406,-0.0009144063529927897,0.014506960668791875
4,5,1-7,adjust,0.04167171817512396,0.0005372930710909003,0.028299970046548998
4,6,1-7,adjust,1.0515651053932185,0.0013334588766562897,0.04994473365259579
4,9,1-8,adjust,0.016924432571190938,-0.000498523563780816,0.06307423011827591
5,2,1-4,adjust,0.365206486846675,-0.013806355518726696,0.013329567436541479
5,3,1-4,adjust,0.6648458332340386,-0.007309696615794983,0.013091381857947977
5,6,1-5,adjust,-0.22008660253994725,-0.0006425596313559848,0.0062738222427640815
5,7,1-5,adjust,-1.2524604004363464,0.0021878443448110577,0.008830031275370083
5,8,1-5,adjust,0.7622531491967698,0.002303382613877498,0.010369290702583273
5,9,1-5,adjust,0.18409345433756966,0.004471252742018828,0.011843990360482906
6,2,1-7,adjust,-0.6916682337673306,0.017206834108120354,0.0060941108066125665
6,3,1-7,adjust,-1.0374303166031196,0.01269983328525724,0.002456085577481352
6,4,1-7,adjust,-1.2799953504572614,0.0018759918537480651,0.010159251506007076
6,5,1-7,adjust,-0.5775217538116094,0.0013419806779453773,0.018615671520894047
6,6,1-7,adjust,-0.02925078474552304,-0.00016308328356936171,0.031753462210597216
6,9,1-8,adjust,0.13401781518110445,0.0034520928386385093,0.03732773577596857
7,2,1-4,adjust,0.3137255708256204,-0.009971471763003037,0.004969811921321264
7,3,1-4,adjust,0.40059452204116625,-0.004820109491034074,0.0011890032943332805
7,6,1-5,adjust,-0.33280513913238274,-0.0006755476283458324,0.011870691083113071
7,7,1-5,adjust,-0.794473292736494,0.00017993870351255158,0.010410988099393923
7,8,1-5,adjust,0.326152272736346,0.000578404377692707,0.00939992016841339
7,9,1-5,adjust,0.029173797277837695,0.0007195903527087324,0.008603268464679662
8,2,1-7,adjust,-0.48190391126105736,0.012740577921750868,0.0029060176474325792
8,3,1-7,adjust,-0.7692197715163287,0.009262309524735071,0.002631524312690008
8,4,1-7,adjust,-0.841786417297631,0.0021135729761265405,0.007603754340918875
8,5,1-7,adjust,-0.6498200960337718,0.0012656247321131923,0.013012159792679227
8,6,1-7,adjust,-0.26821467139983124,-0.0004994910723657532,0.021593701611546917
8,9,1-8,adjust,0.13915349506404376,0.003759148310054955,0.023465083357779762
9,2,1-4,adjust,0.24072943166428187,-0.007195771650266788,0.00046241764461983116
9,3,1-4,adjust,0.27060928907401716,-0.0032021589673869254,0.004301807889406434
9,6,1-5,adjust,-0.31194159017074113,-0.0005750651913661203,0.012238507180448893
9,7,1-5,adjust,-0.5826738296834213,-0.0009347144104295741,0.009247929649736027
9,8,1-5,adjust,0.10109948250980849,-0.0004752775197683735,0.00729153736918953
9,9,1-5,adjust,-0.05155274355690625,-0.0014598659697298369,0.005553216595422396
10,2,1-7,adjust,-0.3304332910059369,0.00892958301758775,0.001282154314179714
10,3,1-7,adjust,-0.5178164470402199,0.0063019959085513525,0.0024337798830345956
10,4,1-7,adjust,-0.5212442253717348,0.0016907647641346583,0.005732678179405242
10,5,1-7,adjust,-0.5486319455957431,0.0010656919415797572,0.009342906970431806
10,6,1-7,adjust,-0.2730195771090023,-0.0004127027860242882,0.015094802574644966
10,9,1-8,adjust,0.11738632141979788,0.0031794653653256398,0.01524191447650502
11,2,1-4,adjust,0.18074657421984147,-0.005314607441824149,0.0017155904793805265
11,3,1-4,adjust,0.1877272669238075,-0.002328636493161385,0.006247460884016007
11,6,1-5,adjust,-0.2636610412972766,-0.0004683624376729838,0.010702609450809272
11,7,1-5,adjust,-0.44349770081732603,-0.0013464212183738186,0.0073848262553491105
11,8,1-5,adjust,-0.007896053081777795,-0.0009026714490498729,0.005265874558658497
11,9,1-5,adjust,-0.0832673709331729,-0.002245596636603086,0.0034167125866996005
12,2,1-7,adjust,-0.2167791304169867,0.005903694634064004,0.0005002925988201986
