slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.392198421722092,5.942661965678859,10.384481785868985,0.2754764197459002,0.4759237659245983
1,0-1-4-5,4,4,4,28.588435655614845,28.588435655614845,10.392198421722092,5.731524606275709,10.384481785868985,1.9509820222390957,1.9509820222391028
2,0-1-7-8,4,8,8,27.983810444758674,56.57224610037352,5.32314984956645,3.096805595232446,5.322731723832419,1.8982247751785617,1.8982247751785764
3,0-1-4-5,4,12,12,18.347496288493744,74.91974238886726,5.32314984956645,2.9070902166813726,5.322731723832419,1.9787725148480229,1.9787725148480249
4,0-1-7-8,4,16,16,17.260136555002944,92.17987894387021,1.2886371839721755,0.7396622705681669,1.12901311742651,0.5261827671439215,0.5261827671438937
5,0-1-4-5,4,20,20,4.253199641263152,96.43307858513336,0.5702064531214729,0.344553817748098,0.5654513326371102,0.16117598235833736,0.16117598235833697
6,0-1-7-8,4,24,24,2.3000391669303952,98.73311775206375,0.36204265628754245,0.20393512908059333,0.3187639594831069,0.13093711716446652,0.13093711716447132
7,0-1-4-5,4,28,28,1.0819148101448097,99.81503256220856,0.1594129713230437,0.09182517950105717,0.15050897666904461,0.05571842540953031,0.0826420490234554
8,0-1-7-8,4,32,32,0.5825501191244692,100.39758268133302,0.20429040514430716,0.09682135097728657,0.09700857468703816,0.10306123981996597,0.10306123981995796
9,0-1-4-5,4,36,36,0.4653088218553022,100.86289150318832,0.07149479599335895,0.04792481981235818,0.05432161953071102,0.0320959820696011,0.03209598206959896
10,0-1-7-8,4,40,40,0.1239631979707222,100.98685470115905,0.09640009082064034,0.05741285700261115,0.07005238234857813,0.03793037423994698,0.037308296280649245
11,0-1-4-5,4,44,44,0.4085652696596593,101.39541997081871,0.10873777917422045,0.06139404567165233,0.07131044362972716,0.0596835131480866,0.08424058306090387
12,0-1-7-8,4,48,48,0.5647843677159174,101.96020433853462,0.13083940803009386,0.08622577011769166,0.08364905333951356,0.07175565329655594,0.14116202290361457
13,0-1-4-5,4,52,52,0.5298250657945713,102.49002940432919,0.14282137835994452,0.07677692560068193,0.08364905333951356,0.07684441332049459,0.08751906098953555
14,0-1-7-8,4,56,56,0.6673823079199316,103.15741171224913,0.1242338094246439,0.06409219591341943,0.07896801541758691,0.05605219859002639,0.04903879686679602
15,0-1-4-5,4,60,60,0.43559543799859013,103.59300715024771,0.16877403145089542,0.09368397748651888,0.09055837150411605,0.09094977348255985,0.0909497734825635
16,0-1-7-8,4,64,64,0.6569052048872543,104.24991235513497,0.17837618726978094,0.08959870480020346,0.17288148806694892,0.05533086711874854,0.05533086711877644
17,0-1-4-5,4,68,68,0.3378644119366695,104.58777676707163,0.1892870326184526,0.11698831715265491,0.17288148806694892,0.05887489834351917,0.057086489807375074
18,0-1-7-8,4,72,72,0.6239635994681774,105.21174036653981,0.1892870326184526,0.1119611689668627,0.15902062724022414,0.09156244306372247,0.0915624430637152
19,0-1-4-5,4,76,76,1.0760506827061893,106.28779104924601,0.19170531119868417,0.07850570978203465,0.05415755734013317,0.10734865027869465,0.107348650278702
20,0-1-7-8,4,80,80,0.41929859915372686,106.70708964839973,0.09598344674261683,0.058094333987872025,0.05790612786735494,0.05459346786495272,0.054593467864926026
21,0-1-4-5,4,84,84,0.6155016829340718,107.3225913313338,0.15324895922309106,0.08776082379262538,0.0750398995451036,0.08528022693986136,0.08528022693985093
22,0-1-7-8,4,88,88,0.7078566391913339,108.03044797052513,0.14882686223417524,0.08276059028240221,0.09459458322662329,0.08122001637271663,0.08122001637271126
23,0-1-4-5,4,92,92,0.5572910660961531,108.58773903662129,0.1532748627153336,0.09747461291784075,0.1460309926745964,0.07464627731159085,0.07792497818832089
24,0-1-7-8,4,96,96,0.6936107798379025,109.28134981645918,0.25941979332677606,0.1451815725610288,0.1598578205429675,0.14345751094348574,0.14345751094347747
25,0-1-4-5,4,100,100,0.8112153316801136,110.0925651481393,0.15995962690425392,0.10159375129857316,0.1598578205429675,0.05686551451328473,0.04466372861076451
26,0-1-7-8,4,104,104,0.8445380085894445,110.93710315672874,0.1506510199913276,0.09124787029972276,0.09466522372700581,0.078986852272125,0.07898685227213775
27,0-1-4-5,4,108,108,0.7133709612759275,111.65047411800467,0.06672940637062144,0.04044040660112169,0.044134439146674254,0.03367873321704868,0.026645539078337777
28,0-1-7-8,4,112,112,0.27633682177146174,111.92681093977613,0.07921424358618265,0.05660219822661978,0.06946489758448138,0.04410940418304244,0.057605689297609786
29,0-1-4-5,4,116,116,0.25668181640688575,112.18349275618301,0.07001879644353433,0.04702373694982151,0.04311332229922016,0.03640282030135601,0.06062817213821603
30,0-1-7-8,4,120,120,0.36355347879914307,112.54704623498216,0.11292898943689564,0.05924183817094063,0.045874966664030126,0.0646119917682804,0.07049074175542813
31,0-1-4-5,4,124,124,0.4925166146135104,113.03956284959567,0.06366068405917173,0.03565702709143867,0.06214946591803994,0.023855560576070606,0.023855560576087953
32,0-1-7-8,4,128,128,0.22276244092816763,113.26232529052383,0.06366068405917173,0.04049701352844675,0.06214946591803994,0.033603530624171804,0.05415304164189649
33,0-1-4-5,4,132,132,0.3977334895462146,113.66005878007005,0.08876885127423176,0.058758505749922404,0.07689299558008145,0.04237283808024253,0.06779622320834022
34,0-1-7-8,4,136,136,0.6730334312113689,114.33309221128141,0.14803632068126477,0.10282558561510598,0.14563410467567905,0.06037253095705724,0.07546747007500443
35,0-1-4-5,4,140,140,0.6338168780237248,114.96690908930513,0.21109804606559793,0.12532911708681232,0.14625902529370194,0.11513248857037928,0.09142099718958008
36,0-1-7-8,4,144,144,0.9857902251057784,115.9526993144109,0.10735147890152236,0.06280908014219168,0.05968536246088263,0.05320445179119658,0.05320445179118849
37,0-1-4-5,4,148,148,0.610017642505035,116.56271695691595,0.09120947535066024,0.048646689147315465,0.08212352835865033,0.051113756865397805,0.0609521250230145
38,0-1-7-8,4,152,152,0.4158549066552419,116.97857186357119,0.11999214420625975,0.07400403020129888,0.11829996634124029,0.053435683933671714,0.053435683933663825
39,0-1-4-5,4,156,156,0.39742922390151675,117.3760010874727,0.13814457948770567,0.08458375981859062,0.12961093480942054,0.04449101333361784,0.05953619444402136
40,0-1-7-8,4,160,160,0.9026400389953196,118.27864112646802,0.27910912942902666,0.11893848939686165,0.10340066138486748,0.15689456352622427,0.15689456352621534
41,0-1-4-5,4,164,164,0.7667270704528673,119.04536819692089,0.08155224959665598,0.049239184833786594,0.06357915858170315,0.043235047496154665,0.056318653314804124
42,0-1-7-8,4,168,168,0.47418480498040144,119.51955300190129,0.11648495127565862,0.06960567743411543,0.06875765299295722,0.05552937026557271,0.0774251683714482
43,0-1-4-5,4,172,172,0.472413455257374,119.99196645715865,0.10244214039990253,0.06993718857065837,0.0771953420535425,0.04558168407680959,0.045581684076800855
44,0-1-7-8,4,176,176,0.41245280817289487,120.40441926533155,0.14738679913776945,0.08014578083031439,0.11055029963105767,0.07806974885011748,0.10530263836607645
45,0-1-4-5,4,180,180,0.6319973634790749,121.03641662881063,0.17681386759300857,0.10357493648978293,0.11860245616468035,0.07593721239249075,0.06376471080141499
46,0-1-7-8,4,184,184,0.8882216830188989,121.92463831182953,0.1833556347841453,0.10720392484304613,0.11712419735384572,0.10015631732404229,0.10015631732404984
47,0-1-4-5,4,188,188,1.0265489630589766,122.9511872748885,0.14549639034975528,0.0879400962543663,0.13169278552327057,0.04942312576852653,0.07867584865689992
48,0-1-7-8,4,192,192,0.6673966526023822,123.61858392749087,0.22313320057414418,0.11391906478251705,0.11713138508564214,0.12284594899321476,0.1228459489931879
49,0-1-4-5,4,196,196,0.6408152253318992,124.25939915282278,0.0754697975041953,0.043661007463057684,0.05351010101561826,0.03507673922044095,0.034022273242769074
50,0-1-7-8,4,200,200,0.4490218260186412,124.70842097884142,0.11317023751517663,0.05798206516755232,0.07225772071383574,0.0647476841366638,0.07707729338439862
51,0-1-4-5,4,204,204,0.667004044383669,125.37542502322509,0.1520950749716645,0.09213054922805997,0.09653392925046944,0.07514691547400269,0.07514691547400076
52,0-1-7-8,4,208,208,0.728316176413174,126.10374119963826,0.16713617714760529,0.1010255574713703,0.11579131889399719,0.07091507404486555,0.08788107733565198
53,0-1-4-5,4,212,212,0.9405448888083656,127.04428608844663,0.24524768877348482,0.14010428341335382,0.11579131889399719,0.13399665764302815,0.13399665764303137
54,0-1-7-8,4,216,216,1.2037061036349963,128.24799219208163,0.15726595215929626,0.0751820353206932,0.06222973780508312,0.08328883520660492,0.08328883520660213
55,0-1-4-5,4,220,220,0.7187030976233606,128.96669528970497,0.11854762997142256,0.0695705066998384,0.053418570701040835,0.06478337558391939,0.11135330460881221
56,0-1-7-8,4,224,224,0.69017820738006,129.65687349708503,0.15534757025994075,0.07941054718786865,0.0682883629376505,0.08707252287567782,0.08707252287567258
57,0-1-4-5,4,228,228,0.42332527024657096,130.0801987673316,0.08944289334102515,0.05284907902097727,0.0682883629376505,0.049899551557624953,0.06110204388723872
58,0-1-7-8,4,232,232,0.36502443860505834,130.44522320593666,0.12403037333491515,0.0775729492647372,0.11616049308887,0.049899551557624953,0.0786929916579524
59,0-1-4-5,4,236,236,0.774200360698587,131.21942356663524,0.14800072758716531,0.1206545951887778,0.11960131673174601,0.08254451963584676,0.09768464236429963
60,0-1-7-8,4,240,240,0.7412691745567211,131.96069274119196,0.1467174252523795,0.11111415864732592,0.1320506243773849,0.07290690855710819,0.07898584216763282
61,0-1-4-5,4,244,244,0.3562184907080476,132.3169112319,0.13927399762638412,0.10681270107059855,0.1320506243773849,0.07245624142512977,0.07245624142512952
62,0-1-7-8,4,248,248,0.93034292605062,133.24725415795064,0.27943926195718055,0.13322985445387858,0.10799272047937336,0.1560423692042973,0.15604236920427184
63,0-1-4-5,4,252,252,1.2769405702084329,134.52419472815907,0.16745848034014635,0.10847861849167642,0.10799272047937336,0.08141328624954937,0.08015551398305831
64,0-1-7-8,4,256,256,0.77197408927356,135.29616881743263,0.19746298335431106,0.09655990411999842,0.0788360847748919,0.10954845336480068,0.10954845336482322
65,0-1-4-5,4,260,260,0.44517126230921933,135.74134007974186,0.09223978947882382,0.06333879260604451,0.0788360847748919,0.04341586993584058,0.05867782001860178
66,0-1-7-8,4,264,264,0.5279499539054187,136.26929003364728,0.14912632176084484,0.08132677014972685,0.06957810281122079,0.08056511868630631,0.08056511868630167
67,0-1-4-5,4,268,268,0.34913065331084775,136.61842068695813,0.09216601896453931,0.053491869490183086,0.06957810281122079,0.05160363858947844,0.05268293802208035
68,0-1-7-8,4,272,272,0.6490552747465818,137.26747596170472,0.09106788405089544,0.06008924059916848,0.08861432794273583,0.048558796667137936,0.048558796667130366
69,0-1-4-5,4,276,276,0.17034096006955649,137.43781692177427,0.11189605100049727,0.06376399307756853,0.08861432794273583,0.059633514269606926,0.059633514269613386
70,0-1-7-8,4,280,280,0.41156237380264465,137.8493792955769,0.09659852325525504,0.054193474156861036,0.05731583327771261,0.04453878797685245,0.08093766454221196
71,0-1-4-5,4,284,284,0.6359457629375912,138.4853250585145,0.15625028280021533,0.08709422937582059,0.07737657414274679,0.08485990685109597,0.09483663241118023
