stage,rho,seed,gain,round,receiver_id,delta_x,delta_y,true_position_after_x,true_position_after_y,action_number
bootstrap,0.1,23,0.5,1,1,-0.06078063652661658,0.02346533210548052,2.060780636526616,3.4406362830322736,1
bootstrap,0.1,23,0.5,2,1,-0.03039031826330807,0.011732666052740592,2.030390318263308,3.452368949085014,2
bootstrap,0.1,23,0.5,3,1,-0.015195159131653702,0.005866333026370407,2.015195159131654,3.458235282111384,3
bootstrap,0.1,23,0.5,4,1,-0.007597579565826962,0.0029331665131853146,2.007597579565827,3.4611684486245693,4
bootstrap,0.1,23,0.5,5,1,-0.003798789782913481,0.0014665832565925463,2.0037987897829135,3.462635031881162,5
main_budget,,,,1,2,-0.035478096473490095,0.06014086249463224,1.5391789627717243,2.538722177202519,
main_budget,,,,1,3,-0.04333104210648475,0.07020539372366374,2.545852125307066,2.5271192767359594,
main_budget,,,,1,4,-0.042837981642178,0.0010534056206161768,1.046221394439381,1.7327318129965426,
main_budget,,,,1,5,-0.04043103370489143,0.010169659918546126,2.0430366320083273,1.721775284449533,
main_budget,,,,1,6,-0.02907251546204659,0.047389431806488025,3.0312461311165864,1.683305106085626,
main_budget,,,,1,7,-0.010600723520836353,-0.02317720323488598,0.5135372368872995,0.8921917380636972,
main_budget,,,,1,8,-0.0034627387899387463,0.020161588756716087,1.506227029523859,0.8463694507543109,
main_budget,,,,1,9,0.0005120037020598378,0.038735648026909486,2.501893635914337,0.8268557577835656,
main_budget,,,,1,10,-0.006057444210550544,0.03852824742214128,3.507896740067479,0.8256161203696135,
main_budget,,,,1,12,0.009127868724896515,0.005960396053773958,0.995155285593561,-0.005995412014004301,
main_budget,,,,1,13,0.02334618476637984,0.02027556549222528,1.9806127396720699,-0.020279155052562305,
main_budget,,,,1,14,-0.021796174049215855,0.050223759107293584,3.0255904534446794,-0.049950930440311334,
main_budget,,,,2,2,-0.017654772095911597,0.03012135760558432,1.5215241906758128,2.568843534808103,
main_budget,,,,2,3,-0.021649741693714253,0.03513030887699209,2.5242023836133516,2.5622495856129515,
main_budget,,,,2,4,-0.02139411143155523,0.0005929205867192255,1.0248272830078258,1.7333247335832618,
main_budget,,,,2,5,-0.02020217406605429,0.005110604815629416,2.022834457942273,1.7268858892651626,
main_budget,,,,2,6,-0.014525918989741538,0.023713659948751076,3.016720212126845,1.707018766034377,
main_budget,,,,2,7,-0.005308070827189926,-0.011582332374715676,0.5082291660601095,0.8806094056889815,
main_budget,,,,2,8,-0.0017338089929365141,0.010086562437404578,1.5044932205309225,0.8564560131917155,
main_budget,,,,2,9,0.0002475891896234206,0.019361685061074108,2.5021412251039603,0.8462174428446396,
main_budget,,,,2,10,-0.003027681870473531,0.01925380169901858,3.5048690581970057,0.8448699220686321,
main_budget,,,,2,12,0.004548532894893709,0.0029891208745216774,0.9997038184884548,-0.0030062911394826233,
main_budget,,,,2,13,0.011632149141672543,0.010139158355513045,1.9922448888137425,-0.01013999669704926,
main_budget,,,,2,14,-0.011012067158056471,0.02503727568744014,3.014578386286623,-0.024913654752871193,
main_budget,,,,3,2,-0.008780322016985975,0.015088182562506436,1.5127438686588268,2.5839317173706093,
main_budget,,,,3,3,-0.010816889595017587,0.017578925013117974,2.513385494018334,2.5798285106260694,
main_budget,,,,3,4,-0.010684138472635274,0.0003311365796703214,1.0141431445351905,1.733655870162932,
main_budget,,,,3,5,-0.010094256985408334,0.0025683806685329325,2.0127402009568645,1.7294542699336954,
