slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,0.03137821296066449,0.01788591462843453
1,3,1-4,adjust,-5.0,0.027409854908720787,0.043189765835537276
1,6,1-5,adjust,-5.0,-0.010929112586395921,0.07012532185196613
1,7,1-5,adjust,-4.185828130170283,-0.03490658503988659,0.04415943506698066
1,8,1-5,adjust,-5.0,-0.03490658503988659,0.02766997870801841
1,9,1-5,adjust,-5.0,-0.011560445629005591,0.014756146768923405
2,2,1-7,adjust,2.152141006236585,-0.03490658503988659,0.01519028519430101
2,3,1-7,adjust,-3.857178429438809,-0.03490658503988659,0.01667052143050588
2,4,1-7,adjust,3.9970031268582606,-0.0038834690783981977,0.039449911235037785
2,5,1-7,adjust,5.0,-0.0018367009138688679,0.0743804813339003
2,6,1-7,adjust,-2.4393672478413495,-0.0035841565136120394,0.12731457851906697
2,9,1-8,adjust,-3.076599918764248,0.03490658503988659,0.1397290218463552
3,2,1-4,adjust,-1.5888480817656165,-0.0019615932111116414,0.026464884640339487
3,3,1-4,adjust,-0.8720100423882494,-0.005126273767844504,0.05649398240090761
3,6,1-5,adjust,1.6872461935760865,0.012228952988485909,0.04171678325388046
3,7,1-5,adjust,3.1352387189494237,0.01193825953171755,0.034764743088955385
3,8,1-5,adjust,-5.0,0.028943316722896992,0.01214294696795369
3,9,1-5,adjust,-1.9106090236364657,-0.025349101241043503,0.0026225415117637164
4,2,1-7,adjust,0.8186947714902839,-0.01133132960989607,0.00466676682177613
4,3,1-7,adjust,0.38369330334654567,-0.009078705699413998,0.002779616836478886
4,4,1-7,adjust,-0.41631197289847405,-0.0014591467995142373,0.00850474149486285
4,5,1-7,adjust,3.441745472262907,0.003506024286924847,0.009518141537252315
4,6,1-7,adjust,1.6951873303736547,-0.005199821397720423,0.016878999114656366
4,9,1-8,adjust,0.011950357202779371,-0.0041488983617860185,0.03232514714144817
5,2,1-4,adjust,-0.6491115821204657,0.015731375330935375,0.010924875459692422
5,3,1-4,adjust,-0.6181064461956242,0.014733989556971422,0.01978025405277241
5,6,1-5,adjust,1.8253191307378696,0.003519131177381105,0.000897522797855313
5,7,1-5,adjust,2.8974418573317107,0.02134265695089812,0.002184708634663686
5,8,1-5,adjust,1.006960829020239,0.018749388933524055,0.0009647364353736892
5,9,1-5,adjust,0.7116693169788685,0.007355358757297044,0.008624104391579427
6,2,1-7,adjust,0.15188062517711248,-0.004106068323074884,0.01222364783420628
6,3,1-7,adjust,-0.21639545040652333,-0.010189663366953441,0.013325142340633025
6,4,1-7,adjust,-0.5569694330232062,-0.0017875089783273449,0.005519461822033043
6,5,1-7,adjust,1.3473276269610397,-0.0037704887594936067,0.005420319145906396
6,6,1-7,adjust,0.32689161202878875,0.0005609259965106641,0.003108079075473681
6,9,1-8,adjust,0.09048429856087176,0.014310185576926046,0.013345770293306362
7,2,1-4,adjust,-0.42663423966181424,0.009412086510579298,0.0010180311777641252
7,3,1-4,adjust,-0.18681002888765919,0.004259884741225623,0.0041881625321122115
7,6,1-5,adjust,0.7377785185336008,0.005399311059294374,0.017409645207278734
7,7,1-5,adjust,0.14303299690901744,0.0018900664656209135,0.006669155210864432
7,8,1-5,adjust,-0.331380108463791,0.002151558649633867,0.008348235673839114
7,9,1-5,adjust,-0.18117378527991387,-0.00852611856196881,0.005677150449852224
8,2,1-7,adjust,-0.08783153615178951,0.00104416405450671,0.010246537321324863
8,3,1-7,adjust,0.2874817293614115,0.011330914950830835,0.00952379297046558
8,4,1-7,adjust,0.054261104036811406,0.0025260393333352794,0.010480972076977296
8,5,1-7,adjust,-0.34296174798193796,-0.005383874539482522,0.0049130162578375595
8,6,1-7,adjust,-0.7664840202678413,-0.0035229887543802036,0.01755757326366295
8,9,1-8,adjust,0.15486076060052187,0.0012144718726119586,0.012836996455799238
9,2,1-4,adjust,0.015064964270553259,-0.003083511178898641,0.011089592602497015
9,3,1-4,adjust,-0.2998457824328806,0.0006089221518866825,0.012434785856111848
9,6,1-5,adjust,0.23036151704552563,0.005443730822241938,0.010675648015542369
9,7,1-5,adjust,-0.3178709918594999,0.002473371413999913,0.006050629074634005
9,8,1-5,adjust,-0.35745080137864277,-0.01564158405947306,0.00511673964613259
9,9,1-5,adjust,-0.3652240598638955,-0.007492153395162452,0.00031980065752003096
10,2,1-7,adjust,-0.34311135870679577,0.006922780431551322,0.008639843597280204
10,3,1-7,adjust,0.26832392929674226,-0.0020754734972023158,0.005797609449266006
