slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.543806782462445,7.708634995636548,11.532474050942142,0.2996610179356717,0.4354081431751382
1,0-1-4-5,4,4,4,32.20710109947186,32.20710109947186,9.972916885016605,6.491665635822359,9.957825923707759,2.2773502329654685,2.4287107255786893
2,0-1-7-8,4,8,8,23.765560637167916,55.97266173663978,7.345395999513526,4.775837830584642,6.525870469969917,2.76198287763827,2.761982877638239
3,0-1-4-5,4,12,12,27.078416010177186,83.05107774681696,4.923709432825389,3.3231079487765913,4.923366634883976,2.1788704438344744,2.1788704438344695
4,0-1-7-8,4,16,16,19.752417445191977,102.80349519200894,2.762528666936556,1.5981378213208741,2.1634903395923573,1.4807855031052632,1.4807855031052455
5,0-1-4-5,4,20,20,8.59543305923059,111.39892825123952,0.9825393948817182,0.5010465235086565,0.9671339342196319,0.1862556744738345,0.18610834803143206
6,0-1-7-8,4,24,24,2.391492743523054,113.79042099476258,0.6394166218174355,0.38474142314256987,0.5500882075116635,0.2589548103631668,0.25895481036316426
7,0-1-4-5,4,28,28,2.173859382406595,115.96428037716917,0.2510825125220541,0.12781408206073389,0.24772348270538203,0.04609935385438385,0.04518688872804688
8,0-1-7-8,4,32,32,0.5838906326700889,116.54817100983927,0.16004447873948327,0.09704725159863212,0.13831739964940937,0.06549307527391926,0.06549307527391335
9,0-1-4-5,4,36,36,0.5506352366969918,117.09880624653626,0.06389622792897716,0.03238093449256231,0.06291819127748965,0.011672143017071169,0.011948878876488322
10,0-1-7-8,4,40,40,0.14505789933526217,117.24386414587151,0.04213593754479958,0.024874197031413883,0.03688192891705455,0.01634020596870594,0.016340205968703003
11,0-1-4-5,4,44,44,0.14212031888213617,117.38598446475365,0.01688792188441443,0.008468519319218519,0.016583888015631487,0.0032602215695149398,0.003304241821787457
12,0-1-7-8,4,48,48,0.0437005680899506,117.4296850328436,0.010755454815231272,0.0064026733178327265,0.009126824834254421,0.004407761416517154,0.004407761416516109
13,0-1-4-5,4,52,52,0.03884599451084723,117.46853102735444,0.0038635145128964004,0.001805152676514814,0.0038162454495989095,0.000658185952687964,0.0006857868518181931
14,0-1-7-8,4,56,56,0.010233981254136772,117.47876500860858,0.0018949812876830991,0.0008006919577295029,0.0008970961706467051,0.0010189228413553357,0.0010189228413537421
15,0-1-4-5,4,60,60,0.00366547766377908,117.48243048627235,0.00013826626193576158,9.45382349926002e-05,0.00013613741306528482,6.846039029167945e-05,6.846039030250495e-05
16,0-1-7-8,4,64,64,0.0006806684353490561,117.4831111547077,4.3291977650012334e-05,1.832365987065872e-05,1.1496691215029387e-05,2.4431925934414815e-05,2.476991142685847e-05
17,0-1-4-5,4,68,68,8.143237494102131e-05,117.48319258708264,1.0188697882312923e-06,6.961150834231126e-07,9.96185931967375e-07,4.122778484740238e-07,4.334190677468541e-07
