slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.03490658503988659,0.030140555596577395
1,3,1-4,adjust,5.0,-0.03490658503988659,0.035753981113115195
1,6,1-5,adjust,5.0,0.011587956093406522,0.0135126154974678
1,7,1-5,adjust,-2.267084665886008,0.030001876662611355,0.0023963208176398638
1,8,1-5,adjust,-5.0,0.028244648232436203,0.012394249163276477
1,9,1-5,adjust,-5.0,0.010950040555064102,0.02047463787033134
2,2,1-7,adjust,0.4662401957154818,0.03490658503988659,0.030429265704891652
2,3,1-7,adjust,-3.1190932262794426,0.03490658503988659,0.024092519731649657
2,4,1-7,adjust,-5.0,-0.005799972162491562,0.01865409343501766
2,5,1-7,adjust,-5.0,-0.003539431832864367,0.013239933742133884
2,6,1-7,adjust,-1.8237020319558879,-0.004163406683387226,0.004472623478964169
2,9,1-8,adjust,-1.0887627449965185,0.03490658503988659,0.047108626139200395
3,2,1-4,adjust,3.1471094836803495,-0.032674009513164334,0.019561499192679455
3,3,1-4,adjust,4.791931249109964,-0.03340393333219847,0.026155554673250488
3,6,1-5,adjust,-1.752597030467795,-0.003159616637192523,0.011936979800188605
3,7,1-5,adjust,-3.594660297260178,-0.019560393222888744,0.002254879726569404
3,8,1-5,adjust,-5.0,-0.02205679148779054,0.0038897846155910216
3,9,1-5,adjust,-3.8627036910788703,-0.03490658503988659,0.009313624541409549
4,2,1-7,adjust,-2.087893884679046,0.03490658503988659,0.0044878807964268096
4,3,1-7,adjust,-3.7472847913173823,0.03490658503988659,0.005487015094762891
4,4,1-7,adjust,-4.923375824630371,0.0005672527889431138,0.0063553376019820085
4,5,1-7,adjust,-2.553927646093333,0.002982523370146619,0.007244254425122786
4,6,1-7,adjust,-1.3810389086703727,-0.0023906720820321284,0.008607557836539258
4,9,1-8,adjust,1.021779441117722,0.012875453727573863,0.000495386494292542
5,2,1-4,adjust,0.614723015045136,0.0033312715466170422,0.00621166423533517
5,3,1-4,adjust,0.6641676889436304,0.0012658032335298767,0.01128921951171437
5,6,1-5,adjust,-1.013500321055855,-0.001730495743519574,0.00991228936717825
5,7,1-5,adjust,-1.6055441579808778,-0.009324192719916741,0.0054195114343143546
5,8,1-5,adjust,-1.3561859726620422,-0.007662976497222104,0.0025209729508155494
5,9,1-5,adjust,-0.9481527390747257,-0.02599302482049974,0.00010530717471877336
6,2,1-7,adjust,-0.16515648456298657,0.004620344084183547,0.0003113420142847471
6,3,1-7,adjust,-0.1762635549651756,0.0020887515967070117,0.0011599654533423036
6,4,1-7,adjust,-0.01909554073596741,4.370112195759977e-05,0.001903998777366271
6,5,1-7,adjust,-0.7241242068597472,0.0012961297321191826,0.00274893290970239
6,6,1-7,adjust,-0.39709145954703545,-0.0007047208248294064,0.004049500917673045
6,9,1-8,adjust,0.16303694324547605,0.004436350636870893,0.003077411152478698
7,2,1-4,adjust,0.15929134237048254,-0.004416759435823471,0.0017068153090384517
7,3,1-4,adjust,0.16258902266075162,-0.0019476198703870758,0.003061267489369821
7,6,1-5,adjust,-0.24829553552580727,-0.0004254234254654616,0.0026361837979667316
7,7,1-5,adjust,-0.4060602174484497,-0.002417828106049707,0.001434926251438596
7,8,1-5,adjust,-0.16430101809580866,-0.0019621921400727236,0.0006525949469195465
7,9,1-5,adjust,-0.15878844261215963,-0.004327619601978968,3.728694082776104e-05
8,2,1-7,adjust,-0.0383528119413263,0.0010308641129116677,0.00012280773802078137
8,3,1-7,adjust,-0.03672987745135225,0.00041975343030740015,0.0003288577066105712
8,4,1-7,adjust,0.007827864744011363,-4.34570040785267e-05,0.0005099199018724901
8,5,1-7,adjust,-0.1859435230359652,0.00029988999093137603,0.0007157231351834478
8,6,1-7,adjust,-0.1035865586815597,-0.00017406228260642213,0.0010314492401826915
8,9,1-8,adjust,0.03920612759531271,0.0011126579594957751,0.0007119021556085752
9,2,1-4,adjust,0.04062798267202934,-0.0011045379423068925,0.00041950168574624816
