slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,0.9238730788952257,0.03490658503988659,0.07200640474641679
1,3,1-4,adjust,-5.0,0.03490658503988659,0.14084598076449653
1,6,1-5,adjust,5.0,0.003929635406985927,0.10574198225600041
1,7,1-5,adjust,5.0,0.01405881667409182,0.05601567597474946
1,8,1-5,adjust,5.0,0.012616396332246396,0.02375830110564552
1,9,1-5,adjust,-4.708547462740406,0.0042829766045022356,0.003942294940378997
2,2,1-7,adjust,1.2558215258317915,-0.0190846397113237,0.01898716505593528
2,3,1-7,adjust,-5.0,-0.01879021178071643,0.00779432922834705
2,4,1-7,adjust,2.6569470142941176,0.015171087327057797,0.0022636857528884457
2,5,1-7,adjust,-5.0,0.00753532821810373,0.01353264638568507
2,6,1-7,adjust,-5.0,-0.013849091608294012,0.03208471434749716
2,9,1-8,adjust,-2.471054190657539,-0.03490658503988659,0.06426102492776523
3,2,1-4,adjust,-0.7987549616512185,0.023466343409242175,0.02866483394474445
3,3,1-4,adjust,-4.194253007347354,0.010917437309206673,0.039979000606849543
3,6,1-5,adjust,1.8352418825331647,0.006502353765914024,0.013892478920656781
3,7,1-5,adjust,3.088616604723549,-0.014894798546321595,0.0010825776033696335
3,8,1-5,adjust,5.0,-0.012190229114874756,0.006982743371617272
3,9,1-5,adjust,2.4861854338193767,0.033553912765688455,0.013443292055464072
4,2,1-7,adjust,1.2075172847397895,-0.033824694099234415,0.002526128709694491
4,3,1-7,adjust,2.435813568370024,-0.02911031980275553,0.002565593536679176
4,4,1-7,adjust,2.765953088572216,-0.016317077679684495,0.0025954732073526624
4,5,1-7,adjust,0.4376199707423057,-0.006894998623855162,0.0026034367297204045
4,6,1-7,adjust,0.22374674574140777,0.0003926166080640589,0.0026531432652884333
4,9,1-8,adjust,-0.1168620375334398,-0.002493325139480641,0.001669102474678889
5,2,1-4,adjust,0.04422905089433045,-0.001111315155405502,0.0004295607412071571
5,3,1-4,adjust,0.0408914670648086,-0.000470401770252651,0.0007681084263667132
5,6,1-5,adjust,-0.06364593182944836,-0.00011221273307396145,0.0006566049823629145
5,7,1-5,adjust,-0.10611851201245708,-0.0006354356674370444,0.0003561276724393286
5,8,1-5,adjust,-0.09640106646837598,-0.00300116752285977,0.00015953788262593421
5,9,1-5,adjust,-0.11225382686177848,-0.003121671920094688,1.2848443982489851e-05
6,2,1-7,adjust,-0.009511057185127814,0.0002614897138976104,1.937772103218501e-05
6,3,1-7,adjust,-0.008695708243992996,0.00010364965127992181,7.505626601586623e-05
6,4,1-7,adjust,0.0020779718822142154,-1.1882918711802301e-05,0.00012400971701621407
6,5,1-7,adjust,-0.045872507936883876,7.891538141824207e-05,0.0001796740914591069
6,6,1-7,adjust,-0.024433768940081754,-4.308539047753749e-05,0.0002649817947565695
6,9,1-8,adjust,0.010054858107832482,0.00027614240751486533,0.00020214865717382616
7,2,1-4,adjust,0.010443554648025776,-0.00028702745195092897,0.00010470954786994728
7,3,1-4,adjust,0.01044625658451347,-0.0001244997996208765,0.00018994815783620911
7,6,1-5,adjust,-0.016014322102059428,-2.8238044498961858e-05,0.00016685951568367618
7,7,1-5,adjust,-0.026457420837389806,-0.0001528370120352133,9.18673766321066e-05
7,8,1-5,adjust,-0.010428808703021018,-0.00012484122838975713,4.292604389952985e-05
7,9,1-5,adjust,-0.010088648226541286,-0.0002770785989127879,1.196063857920709e-07
8,2,1-7,adjust,-0.0026869038230126056,7.382971223435388e-05,4.951440902196768e-06
8,3,1-7,adjust,-0.0026814879443071583,3.19573602299429e-05,1.9291016463313957e-05
8,4,1-7,adjust,1.428554181892613e-05,-8.247702426471507e-08,3.1900383401028397e-05
8,5,1-7,adjust,-0.011881389526384087,2.0950373972988357e-05,4.623896259583953e-05
8,6,1-7,adjust,-0.006323596637077238,-1.1150341631770836e-05,6.820854175916815e-05
8,9,1-8,adjust,0.002601551980485672,7.147005508472665e-05,5.208137513759872e-05
9,2,1-4,adjust,0.0026933233330306682,-7.400594085550498e-05,2.6951475174880336e-05
9,3,1-4,adjust,0.002693544583558886,-3.210102326042512e-05,4.891471626136722e-05
9,6,1-5,adjust,-0.0041273749763470645,-7.277707248028908e-06,4.3003481727031584e-05
9,7,1-4,adjust,-0.00918959029364708,-5.3061622492438e-05,3.6289705069034526e-05
9,8,1-5,adjust,-0.002692030532851844,-3.208941342850719e-05,1.1079639676525094e-05
9,9,1-5,adjust,-0.0026007133850760814,-7.144699637266216e-05,7.663172272943158e-09
10,2,1-7,adjust,4.3514246215461856e-07,-1.1953010054615612e-08,1.4332124183345587e-05
10,3,1-7,adjust,8.176654112542262e-07,-9.744183327833195e-09,1.1083403885806825e-05
10,4,1-7,adjust,9.687790069043258e-07,-5.593237287872657e-09,8.226539196025513e-06
10,5,1-7,adjust,-0.004127033133496452,7.277104469464388e-06,4.977619802189388e-06
10,6,1-7,adjust,-0.003629440438349735,-6.39969456458984e-06,1.0102489589483323e-10
10,9,1-8,adjust,0.0006706668865198308,1.8425955186865653e-05,2.2877323999304865e-05
11,2,1-4,adjust,-0.0,-0.0,8.670408241670839e-15
11,3,1-5,adjust,-0.0,-0.0,1.0223701381680905e-14
11,6,1-5,adjust,-0.0,-0.0,8.64856788353748e-15
11,7,1-4,adjust,-0.0,-0.0,9.188227484025597e-15
11,8,1-5,adjust,-0.0009354321834012046,-1.114854705930765e-05,3.83830609808345e-15
11,9,1-5,adjust,-0.000670606732681709,-1.842430214906355e-05,2.133571657234336e-15
12,2,1-7,adjust,-0.0,-0.0,1.0057327710640516e-15
12,3,1-7,adjust,-0.0,-0.0,1.6326319374041212e-15
12,4,1-7,adjust,-0.0,-0.0,3.809294760581175e-15
12,5,1-7,adjust,-0.0,-0.0,5.208886738692576e-15
12,6,1-7,adjust,-0.0,-0.0,7.183119374901795e-15
12,9,1-8,adjust,-0.0,-0.0,1.010562174530097e-14
13,2,1-4,adjust,-0.0,-0.0,8.670408241670839e-15
13,3,1-5,adjust,-0.0,-0.0,1.0223701381680905e-14
13,6,1-5,adjust,-0.0,-0.0,8.64856788353748e-15
13,7,1-4,adjust,-0.0,-0.0,9.188227484025597e-15
13,8,1-5,adjust,-0.0,-0.0,5.083818395822076e-15
13,9,1-5,adjust,-0.0,-0.0,2.287099851111825e-15
14,2,1-7,adjust,-0.0,-0.0,1.0057327710640516e-15
14,3,1-7,adjust,-0.0,-0.0,1.6326319374041212e-15
14,4,1-7,adjust,-0.0,-0.0,3.809294760581175e-15
14,5,1-7,adjust,-0.0,-0.0,5.208886738692576e-15
14,6,1-7,adjust,-0.0,-0.0,7.183119374901795e-15
14,9,1-8,adjust,-0.0,-0.0,1.010562174530097e-14
15,2,1-4,adjust,-0.0,-0.0,8.670408241670839e-15
15,3,1-5,adjust,-0.0,-0.0,1.0223701381680905e-14
15,6,1-5,adjust,-0.0,-0.0,8.64856788353748e-15
15,7,1-4,adjust,-0.0,-0.0,9.188227484025597e-15
15,8,1-5,adjust,-0.0,-0.0,5.083818395822076e-15
15,9,1-5,adjust,-0.0,-0.0,2.287099851111825e-15
16,2,1-7,adjust,-0.0,-0.0,1.0057327710640516e-15
16,3,1-7,adjust,-0.0,-0.0,1.6326319374041212e-15
16,4,1-7,adjust,-0.0,-0.0,3.809294760581175e-15
16,5,1-7,adjust,-0.0,-0.0,5.208886738692576e-15
16,6,1-7,adjust,-0.0,-0.0,7.183119374901795e-15
16,9,1-8,adjust,-0.0,-0.0,1.010562174530097e-14
17,2,1-4,adjust,-0.0,-0.0,8.670408241670839e-15
17,3,1-5,adjust,-0.0,-0.0,1.0223701381680905e-14
17,6,1-5,adjust,-0.0,-0.0,8.64856788353748e-15
17,7,1-4,adjust,-0.0,-0.0,9.188227484025597e-15
17,8,1-5,adjust,-0.0,-0.0,5.083818395822076e-15
17,9,1-5,adjust,-0.0,-0.0,2.287099851111825e-15
18,2,1-7,adjust,-0.0,-0.0,1.0057327710640516e-15
18,3,1-7,adjust,-0.0,-0.0,1.6326319374041212e-15
18,4,1-7,adjust,-0.0,-0.0,3.809294760581175e-15
18,5,1-7,adjust,-0.0,-0.0,5.208886738692576e-15
18,6,1-7,adjust,-0.0,-0.0,7.183119374901795e-15
18,9,1-8,adjust,-0.0,-0.0,1.010562174530097e-14
19,2,1-4,adjust,-0.0,-0.0,8.670408241670839e-15
19,3,1-5,adjust,-0.0,-0.0,1.0223701381680905e-14
19,6,1-5,adjust,-0.0,-0.0,8.64856788353748e-15
19,7,1-4,adjust,-0.0,-0.0,9.188227484025597e-15
19,8,1-5,adjust,-0.0,-0.0,5.083818395822076e-15
19,9,1-5,adjust,-0.0,-0.0,2.287099851111825e-15
20,2,1-7,adjust,-0.0,-0.0,1.0057327710640516e-15
20,3,1-7,adjust,-0.0,-0.0,1.6326319374041212e-15
20,4,1-7,adjust,-0.0,-0.0,3.809294760581175e-15
20,5,1-7,adjust,-0.0,-0.0,5.208886738692576e-15
20,6,1-7,adjust,-0.0,-0.0,7.183119374901795e-15
20,9,1-8,adjust,-0.0,-0.0,1.010562174530097e-14
