slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.03105228076238413,0.03307338174804892
1,3,1-4,adjust,-5.0,-0.03490658503988659,0.0601422046345218
1,6,1-5,adjust,-4.029221227291849,0.003341412583806096,0.03729251338986072
1,7,1-5,adjust,3.7564198459992153,0.0034661785859244395,0.017140785467773322
1,8,1-5,adjust,-5.0,-0.0014973940877874988,0.003952934254457827
1,9,1-5,adjust,5.0,-0.00542513126109474,0.007755738703465045
2,2,1-7,adjust,-1.3785241116799496,0.03310823567400293,0.0022730390748745715
2,3,1-7,adjust,-5.0,0.03490658503988659,0.0006034788940073526
2,4,1-7,adjust,-4.184147532612277,0.0027674820177531357,0.0009469343381713105
2,5,1-7,adjust,-0.27354565331043335,0.001830928651203555,0.0026292529480106373
2,6,1-7,adjust,-0.13041777918903794,-0.0002923596499123369,0.005200173404914133
2,9,1-8,adjust,4.058621335225916,0.0076107032362966835,0.007316180157070262
3,2,1-4,adjust,0.008172760277170964,1.15019129451276e-05,0.0006095948922638762
3,3,1-4,adjust,-1.4451290562043453,0.005676675231212372,0.0009706824460146264
3,6,1-5,adjust,-0.03321536649886105,-5.444431856556052e-05,0.000625849648712914
3,7,1-5,adjust,-0.05595288585561515,-0.00043929960224444933,0.000278229644832611
3,8,1-5,adjust,-0.5401189526024104,0.00013658374188757122,5.2013650502989e-05
3,9,1-5,adjust,-0.3121918371910329,-0.006232302297382075,0.00014949732643570977
4,2,1-7,adjust,0.011347695457433894,-0.00030854625357081136,5.357642144106937e-05
4,3,1-7,adjust,0.03151018836955117,-0.0003809106302580421,4.417062849063933e-05
4,4,1-7,adjust,0.04316661762107242,-8.873277037687548e-05,3.59011051906537e-05
4,5,1-7,adjust,-0.018669744948935453,4.5579372241307526e-05,2.6500408745758828e-05
4,6,1-7,adjust,-0.009818419090482318,-1.7094606505142498e-05,1.2091423867805482e-05
4,9,1-8,adjust,0.008040168286591258,0.0002497872146954214,7.485380268357443e-05
5,2,1-4,adjust,0.00406905086207556,-0.00011796260128645062,3.3987905493386616e-05
5,3,1-4,adjust,0.0038040928464025043,-5.413762024024083e-05,6.633487717293365e-05
5,6,1-5,adjust,-0.00629609707719116,-1.1362402944404775e-05,6.600535671673569e-05
5,7,1-4,adjust,-0.014066143258944104,-7.312387343260554e-05,5.9153099752916127e-05
5,8,1-5,adjust,-0.012815382715453134,-4.40469454338361e-05,2.073189948670106e-05
5,9,1-5,adjust,-0.008204719929383006,-0.0002272956400069976,5.004303696428806e-06
6,2,1-7,adjust,-0.00024282605046058875,7.599101055189505e-06,2.3570421862435135e-05
6,3,1-7,adjust,-0.0005554489498152586,6.325212710993577e-06,1.7863064917833396e-05
6,4,1-7,adjust,-0.0005771305168110532,4.826251574984069e-06,1.2844160152025772e-05
6,5,1-7,adjust,-0.006541097653519494,1.2215799892486146e-05,7.136363222953043e-06
6,6,1-7,adjust,-0.005760100154692807,-1.0137391982812506e-05,1.6082783104589845e-06
6,9,1-8,adjust,0.001092646832642084,3.152594157210427e-05,3.9037598151792494e-05
7,2,1-4,adjust,-1.9272820329558925e-05,7.220255514434739e-07,7.154861090822993e-07
7,3,1-5,adjust,-7.499556621713898e-05,7.745327285245536e-07,1.4821438236811826e-06
7,6,1-5,adjust,0.00012502147017676914,2.493283557284574e-07,1.2431998498786765e-07
7,7,1-4,adjust,7.056372327856614e-05,1.2360821220087385e-06,1.9341251745557064e-07
7,8,1-5,adjust,-0.0015581834117838432,-1.7007626893978275e-05,2.897842429134676e-07
7,9,1-5,adjust,-0.001100129578180578,-3.0008736462359156e-05,4.3360385994302744e-07
8,2,1-7,adjust,-3.078492696625482e-05,8.383499052065226e-07,3.2728535076549936e-08
8,3,1-7,adjust,-1.60369793982575e-05,1.7822964850352016e-07,1.1900249296537955e-07
8,4,1-7,adjust,-6.933714400214467e-05,4.2250944382652854e-07,1.9487006146064538e-07
8,5,1-7,adjust,-2.5011506094249257e-05,8.12910264751792e-08,2.8114408045907954e-07
8,6,1-7,adjust,-2.3270538981492425e-05,-4.033982505290324e-08,4.133231836274989e-07
8,9,1-8,adjust,1.181495295621435e-05,7.777728584336852e-07,3.1122637882045115e-07
9,2,1-4,adjust,-1.1306398868948366e-06,3.625747192345829e-08,9.903183320071438e-09
9,3,1-5,adjust,-1.338112595607137e-06,1.5116099042994022e-08,1.0487663982672202e-08
9,6,1-5,adjust,8.14594512087917e-07,9.261616773952e-10,1.3641520468905389e-08
9,7,1-4,adjust,2.7962705801725074e-06,-1.3050767117384278e-09,2.0146374037609696e-08
9,8,1-5,adjust,-2.3294370713731672e-05,1.6551147148347044e-07,1.2828519520668189e-08
9,9,1-5,adjust,-8.137117157744455e-06,-2.282480155885377e-07,1.2546186789103754e-08
10,2,1-7,adjust,1.1092991771304257e-06,-2.9608975703983445e-08,7.873342816269925e-09
10,3,1-7,adjust,1.7383075176417488e-06,-2.0850170624175726e-08,5.987095192358761e-09
10,4,1-7,adjust,2.4230592372818316e-06,-9.564196236456907e-09,4.328356617008783e-09
10,5,1-7,adjust,2.7052674480662907e-06,-4.103057025241553e-09,2.4421090571964453e-09
10,6,1-7,adjust,2.22178391845796e-06,3.91758538539913e-09,4.477894880955831e-10
10,9,1-8,adjust,-4.771544697514576e-07,-1.471578038729383e-08,1.2961732231024887e-08
11,2,1-4,adjust,-1.229165020915413e-07,2.519325661210183e-09,1.2784596600207137e-09
11,3,1-5,adjust,-2.515857058201217e-07,2.945237379024989e-09,3.8514917087566725e-09
11,6,1-5,adjust,1.7429313141514952e-07,3.457436097750933e-10,2.0654491255937253e-09
11,7,1-4,adjust,4.111930254310997e-07,2.2762870427942346e-09,1.7505349810110168e-09
11,8,1-5,adjust,8.407217198408669e-07,6.01793473498774e-09,5.402218335348326e-10
11,9,1-5,adjust,5.616083163797329e-07,1.5482650843355575e-08,1.0515417071825238e-11
12,2,1-7,adjust,-3.0369508784813983e-09,1.035735822045154e-10,6.545410518328234e-10
12,3,1-7,adjust,1.1610855498221559e-07,-1.307399487475678e-09,4.745799478424389e-10
12,4,1-7,adjust,-8.681279146340577e-10,-1.006108529725195e-10,3.163242851705384e-10
12,5,1-7,adjust,2.0176985028243154e-07,-4.2163470978049016e-10,1.363630529860823e-10
12,6,1-7,adjust,1.8546081868302174e-07,3.21687383622654e-10,1.3935319586661976e-10
12,9,1-8,adjust,-2.3672967254249462e-08,-7.521763206878786e-10,1.1673671570857135e-09
13,2,1-4,adjust,5.816295540702435e-09,-1.5998007851365171e-10,4.333905999026567e-11
13,3,1-5,adjust,1.2421135579687891e-08,-1.3408330000134911e-10,1.6548802148299707e-10
13,6,1-5,adjust,-7.344626115273181e-09,-1.154446002389738e-11,1.2352545024691355e-10
13,7,1-4,adjust,-1.9880485629479846e-08,-7.031886183977632e-11,1.2018975096220415e-10
13,8,1-5,adjust,3.9169247167615976e-08,4.93426796985851e-10,4.9026270209437565e-11
13,9,1-5,adjust,2.6421751865759334e-08,7.312110727740434e-10,2.3152919446858584e-11
14,2,1-7,adjust,-1.6506746392049817e-09,5.04155846844316e-11,3.8027965254958033e-11
14,3,1-7,adjust,-7.976047112330639e-09,9.618906885781404e-11,2.8011316722342355e-11
14,4,1-7,adjust,-3.80560725492825e-09,2.252042996482714e-11,1.9200814479390983e-11
14,5,1-7,adjust,-1.3868456286448395e-08,2.7874242359864482e-11,9.183396844329466e-12
14,6,1-7,adjust,-1.2033793891658971e-08,-2.1107803094977925e-11,6.1648584832751055e-12
14,9,1-8,adjust,2.0096973152200643e-09,6.757661096931337e-11,6.612411666521699e-11
15,2,1-4,adjust,-0.0,-0.0,2.9449699546367856e-13
15,3,1-5,adjust,-0.0,-0.0,1.556532883445034e-12
15,6,1-5,adjust,-9.506002956701193e-11,-1.3423577439092115e-13,1.228677337322603e-12
15,7,1-4,adjust,-0.0,-0.0,1.2869196834262318e-12
15,8,1-5,adjust,-2.8419915315395444e-09,-2.6520969978773308e-11,8.408957635855725e-13
15,9,1-5,adjust,-1.9083279101190203e-09,-5.170164692918971e-11,7.059201876550696e-13
16,2,1-7,adjust,-0.0,-0.0,7.300677215371407e-13
16,3,1-7,adjust,-0.0,-0.0,8.152222634971681e-13
16,4,1-7,adjust,-0.0,-0.0,7.081022169980053e-13
16,5,1-7,adjust,-0.0,-0.0,3.896962415211956e-13
16,6,1-7,adjust,-4.004154323048108e-11,-7.13071854559073e-14,6.404139420871226e-14
16,9,1-8,adjust,-0.0,-0.0,1.2756308302029515e-12
17,2,1-4,adjust,-0.0,-0.0,2.9449699546367856e-13
17,3,1-5,adjust,-0.0,-0.0,1.556532883445034e-12
17,6,1-5,adjust,4.0762162925494936e-11,7.302192161710795e-14,1.2286785721845163e-12
17,7,1-4,adjust,-0.0,-0.0,1.2869196834262318e-12
17,8,1-5,adjust,-0.0,-0.0,8.890128980548866e-13
17,9,1-5,adjust,-0.0,-0.0,7.763886634056071e-13
18,2,1-7,adjust,-0.0,-0.0,7.300677215371407e-13
18,3,1-7,adjust,-0.0,-0.0,8.152222634971681e-13
18,4,1-7,adjust,-0.0,-0.0,7.081022169980053e-13
18,5,1-7,adjust,-0.0,-0.0,3.896962415211956e-13
18,6,1-7,adjust,-4.1141913826634155e-11,-7.165611603605684e-14,6.371809717997218e-14
18,9,1-8,adjust,-0.0,-0.0,1.2756308302029515e-12
19,2,1-4,adjust,-0.0,-0.0,2.9449699546367856e-13
19,3,1-5,adjust,-0.0,-0.0,1.556532883445034e-12
19,6,1-5,adjust,4.1459579490631266e-11,7.210522400844495e-14,1.2285496950000134e-12
19,7,1-4,adjust,-0.0,-0.0,1.2869196834262318e-12
19,8,1-5,adjust,-0.0,-0.0,8.890128980548866e-13
19,9,1-5,adjust,-0.0,-0.0,7.763886634056071e-13
20,2,1-7,adjust,-0.0,-0.0,7.300677215371407e-13
20,3,1-7,adjust,-0.0,-0.0,8.152222634971681e-13
20,4,1-7,adjust,-0.0,-0.0,7.081022169980053e-13
20,5,1-7,adjust,-0.0,-0.0,3.896962415211956e-13
20,6,1-7,adjust,-4.052587901282968e-11,-7.13100291318583e-14,6.481611547241205e-14
20,9,1-8,adjust,-0.0,-0.0,1.2756308302029515e-12
21,2,1-4,adjust,-0.0,-0.0,2.9449699546367856e-13
21,3,1-5,adjust,-0.0,-0.0,1.556532883445034e-12
21,6,1-5,adjust,4.0933036312597314e-11,7.088072684724876e-14,1.228870848147847e-12
21,7,1-4,adjust,-0.0,-0.0,1.2869196834262318e-12
21,8,1-5,adjust,-0.0,-0.0,8.890128980548866e-13
21,9,1-5,adjust,-0.0,-0.0,7.763886634056071e-13
22,2,1-7,adjust,-0.0,-0.0,7.300677215371407e-13
22,3,1-7,adjust,-0.0,-0.0,8.152222634971681e-13
22,4,1-7,adjust,-0.0,-0.0,7.081022169980053e-13
22,5,1-7,adjust,-0.0,-0.0,3.896962415211956e-13
22,6,1-7,adjust,-4.10202901309181e-11,-7.318101005082248e-14,6.442652048725754e-14
22,9,1-8,adjust,-0.0,-0.0,1.2756308302029515e-12
23,2,1-4,adjust,-0.0,-0.0,2.9449699546367856e-13
