slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,0.03490658503988659,0.11765452085849924
1,3,1-4,adjust,-5.0,0.03490658503988659,0.17508192738486625
1,6,1-5,adjust,-2.0514007169761705,0.0028141223157452312,0.1077291506707804
1,7,1-5,adjust,-0.9428865035383995,-0.0054542684565281815,0.0497974276594137
1,8,1-5,adjust,3.6862498736716374,-0.014468969203692257,0.008263138425835643
1,9,1-5,adjust,-5.0,-0.004656362725267738,0.012336924068085795
2,2,1-7,adjust,-5.0,-0.03429975145160759,0.0208773256948923
2,3,1-7,adjust,-0.18691415387234747,-0.03153811887057584,0.016528097513359638
2,4,1-7,adjust,5.0,0.014771411265263799,0.024016315253461915
2,5,1-7,adjust,0.8558092492778079,0.007664790843149425,0.027222880354830274
2,6,1-7,adjust,0.577633814828518,-0.004455154483379736,0.023490798623339144
2,9,1-8,adjust,-1.8803315298838066,-0.008321908635631415,0.005570666886796289
3,2,1-4,adjust,-2.6222843696115357,0.03490658503988659,0.05927355690971902
3,3,1-4,adjust,-5.0,0.03490658503988659,0.0966854536309025
3,6,1-5,adjust,0.8698098435775367,0.004886458783763577,0.048843812102670164
3,7,1-5,adjust,1.8563167504391391,-0.005570755579230424,0.016851551683309016
3,8,1-5,adjust,0.9391222170740858,0.015452576373228508,0.004416551390324357
3,9,1-5,adjust,0.7269039430392483,0.010892689548265989,0.01901549423406465
4,2,1-7,adjust,1.9895330919973033,-0.0297698313446548,0.002202407250081708
4,3,1-7,adjust,5.0,-0.03490658503988659,0.002543324626867922
4,4,1-7,adjust,5.0,-0.009842588880343457,0.0009571430963584713
4,5,1-7,adjust,1.8362068118578578,0.0019738844173464052,0.001997956406895351
4,6,1-7,adjust,1.5688395585256143,0.007853671088309212,0.004964308789514565
4,9,1-8,adjust,-0.05919727561986502,0.007448723934831617,0.010354886901638369
5,2,1-4,adjust,-0.8212718398351184,0.02070223824945797,0.025753609888373767
5,3,1-4,adjust,-1.2596605558193754,0.017627130390551915,0.021630220283316636
5,6,1-5,adjust,-0.12423299200821752,-0.00411852338435065,0.023061264962533363
5,7,1-5,adjust,0.6896570568119847,0.012186887484727887,0.009312882119313687
5,8,1-5,adjust,0.6175751693521534,0.014467479172390954,0.010059210549165282
5,9,1-5,adjust,0.3152209836292847,-0.00043849093293992294,0.004322873111956959
6,2,1-7,adjust,1.06483970502381,-0.028389891446069168,0.01773956791709691
6,3,1-7,adjust,1.2375839786227596,-0.011682564205081134,0.008887717830193827
6,4,1-7,adjust,2.040808025274075,-0.0016177410546757548,0.01071172461646551
6,5,1-7,adjust,-0.09710950143165925,-0.009355381203167448,0.010391088721056919
6,6,1-7,adjust,-0.10129337829178366,-0.005080716308525211,0.004600385758750595
6,9,1-8,adjust,0.326655069935712,0.020110533707138445,0.016252473082777455
7,2,1-4,adjust,-0.03553837160738743,0.0033974191481666227,0.00035618036340327166
7,3,1-4,adjust,0.13545144823843963,-0.009627801421458226,0.004134143699626263
7,6,1-5,adjust,-0.027486318980380058,0.001330656695578705,0.00017015318956796645
7,7,1-5,adjust,-0.1746534349618005,-0.00231117491719025,0.0013902968947675516
7,8,1-5,adjust,-0.6842877977348637,-0.014517281824949501,0.000995370255748872
7,9,1-5,adjust,-0.7917533122159469,-0.026362031461692338,0.00531683211282881
8,2,1-7,adjust,-0.34305188492823485,-0.0019589681487819626,0.004453577967811104
8,3,1-7,adjust,0.24168466859707521,0.0012028080627388494,0.0052112752162656786
8,4,1-7,adjust,-0.07484707127782923,0.0017734379654468614,0.002271097884182206
8,5,1-7,adjust,0.5907922582916686,0.002991840117900377,0.0010045011138773918
8,6,1-7,adjust,-0.08678850735102613,-0.00016334720096941,0.00033522096834140755
8,9,1-8,adjust,0.2277471565709434,0.014680791393614867,0.008699867534174028
9,2,1-4,adjust,-0.06518982381182303,0.003785638892305944,0.005689141084691298
9,3,1-4,adjust,-0.13888442592879688,-0.005418362247051368,0.001587517061522213
9,6,1-5,adjust,0.790516030334513,0.0004792721105360285,0.002627608470402835
9,7,1-5,adjust,0.14698171745486313,-0.004634038610003018,0.0037005006825179877
9,8,1-5,adjust,0.32094475959993823,0.010087860589892871,0.0019131967566177854
9,9,1-5,adjust,-0.06650786197466917,-0.016625092865230413,0.004329104694642725
10,2,1-7,adjust,0.05648332712181491,3.13985006706067e-05,0.010951462872450113
10,3,1-7,adjust,0.23673203898736742,0.0077058618366838165,0.0019236337571742384
10,4,1-7,adjust,1.4851258343710876,0.0007248704359145392,0.013446402832127625
10,5,1-7,adjust,-0.09741486784582339,-0.0011753247508565828,0.002099044828574224
10,6,1-7,adjust,0.03443258927239587,0.0026201724701367403,0.013718319145574776
10,9,1-8,adjust,0.14354399561847453,0.007531451880086731,0.008958132715212936
11,2,1-4,adjust,0.477238304225737,-0.016347101163457053,0.010825798507125367
11,3,1-4,adjust,0.6340532852893069,-0.01736969480004996,0.013864184619822922
11,6,1-5,adjust,-0.5261775811072574,0.003676257080002178,0.005616553145547056
11,7,1-5,adjust,-0.7785769783660017,0.002436594822898299,0.005520411751387083
11,8,1-5,adjust,0.2542556984970876,-0.013245450099911451,0.002009408148988152
11,9,1-5,adjust,-0.035125171376538,4.1067342152175345e-05,0.0004243392984246964
12,2,1-7,adjust,-0.6116156736583678,0.02704972620538731,0.00035387552691902975
12,3,1-7,adjust,-1.3152280654568624,0.020036162272139956,0.002768301641689978
12,4,1-7,adjust,-1.8731920676419387,-0.005972767713434927,0.007324601059111373
12,5,1-7,adjust,-0.8497276117175799,0.00022000320571133404,0.007080482219469668
12,6,1-7,adjust,-0.5620428846160515,-0.006491941937218033,0.008410314838208508
12,9,1-8,adjust,0.19136286966395086,0.004803118034086486,0.00920190725669039
13,2,1-4,adjust,0.13199286409867672,-0.009132287950160167,3.497648750325429e-05
13,3,1-4,adjust,0.4062761629776716,-0.00015020253988155745,0.004526596751798424
13,6,1-5,adjust,0.06702722113172911,-0.002540207445006201,0.0027821038889722025
13,7,1-5,adjust,0.2454884997571663,0.0009035371983032169,0.0034090737276128865
13,8,1-5,adjust,-0.4951670117980524,0.005010066004491995,0.0043645896256534296
13,9,1-5,adjust,-0.05359322758406751,0.004473436865420835,0.008761977745967717
14,2,1-7,adjust,0.17464416494461432,-0.0024100779988104806,0.00040634054125329635
14,3,1-7,adjust,-0.0910211103286258,-0.0018325805270839157,0.004529179561759381
14,4,1-7,adjust,0.08977404309463649,0.004138066314459138,0.003775558812055007
14,5,1-7,adjust,0.1923280446210828,0.0098645377469217,0.0069737584506360285
14,6,1-7,adjust,0.36505465530748654,0.007627161895581975,0.0022054530826741206
14,9,1-8,adjust,-0.3238400340471606,-0.00971031294231966,0.0007769361661188943
15,2,1-4,adjust,-0.1690330912304548,0.009320020576630032,0.004614026805515526
15,3,1-4,adjust,-0.3520747323868919,0.0030383043072653034,0.0038176170535404444
15,6,1-5,adjust,0.16277366203079102,-0.008651870225604485,0.005810119833009169
15,7,1-5,adjust,0.4765322533992464,-0.0027448327763846952,0.0001849941216359466
15,8,1-5,adjust,1.0439989132602134,0.004560860566787371,0.010821555555452434
15,9,1-5,adjust,0.375610288872732,0.005289819693225482,0.0058497731562888455
16,2,1-7,adjust,0.19536686726874125,-0.015283579681625383,0.012837088158893136
16,3,1-7,adjust,0.9388172502083937,-0.009529736689516604,0.0073024053596243395
16,4,1-7,adjust,1.4233355749417917,-0.004409329810951801,0.007730617690345735
16,5,1-7,adjust,0.725379760584056,-0.013142355055262867,0.004921736369340525
16,6,1-7,adjust,0.33112419022292233,0.005772290284629561,0.0009646570643808061
16,9,1-8,adjust,0.31235190801498763,0.008487507823556333,0.017065857519460194
17,2,1-4,adjust,0.3836388166659586,-0.007066684434539568,0.00705917686197872
17,3,1-4,adjust,0.27665213217796875,-0.006168490168840275,0.01331887732751708
17,6,1-5,adjust,0.07907312357955458,-0.0028057860745452296,0.008043653237196883
17,7,1-5,adjust,0.03721027543193521,0.004647320189128718,0.0023221189709295774
17,8,1-5,adjust,-1.006106557043551,-0.002387539864246291,0.00370730260115323
17,9,1-5,adjust,-0.4878362944376696,-0.01428870637235178,0.0054041577704290935
18,2,1-7,adjust,-0.5584596300091014,0.020118130278468156,0.0029283372349665584
18,3,1-7,adjust,-0.8435438998000534,0.011104830986673536,0.0008686638222698466
18,4,1-7,adjust,-1.3424948036847832,0.001195999816239994,0.004265274431860376
18,5,1-7,adjust,-0.8159111741794137,0.005408375297240828,0.0005718524237404198
18,6,1-7,adjust,-0.34728362202229884,0.0032159110110922765,0.0013344607584658203
18,9,1-8,adjust,0.2574553776128818,-0.0027562769755402473,0.0018837317959559884
19,2,1-4,adjust,0.029925640985104973,-0.002118208826924797,0.0026111019795118525
19,3,1-4,adjust,-0.1469111857172942,0.0028074445489974726,0.0007266404331214209
19,6,1-5,adjust,-0.7041137126390634,0.003648222207241471,0.005300899679691029
19,7,1-5,adjust,-0.6703130952026725,-0.008423939479749877,0.0009485230690684316
19,8,1-5,adjust,0.4500668606818203,-0.010252414110741593,0.0002256588927431031
19,9,1-5,adjust,-0.2535951144938852,0.012566743720328852,0.009411105870689896
20,2,1-7,adjust,0.33599290212451677,-0.014573191439993458,0.00205979682920143
20,3,1-7,adjust,0.8762291664185461,-0.017866296659849318,0.007254771478669829
20,4,1-7,adjust,0.6438532617735663,-0.0044833889720805155,0.00043394217919012486
20,5,1-7,adjust,0.7988997071450139,-0.00016592962519166397,0.007499815949609807
20,6,1-7,adjust,0.23464254432996204,-0.010692622528126172,0.011234577684033326
20,9,1-8,adjust,0.07050178816946706,0.004350440056170099,0.012660880760732065
21,2,1-4,adjust,0.07902389058027387,0.008938683871056598,0.004054909038986081
21,3,1-4,adjust,-0.08943248319425069,0.011115920036338062,0.008862417848969193
21,6,1-5,adjust,0.5550017788367304,0.003870115619658562,0.00822293692100433
21,7,1-5,adjust,0.3398434870008604,0.008352744714672029,0.00661811762770882
21,8,1-5,adjust,-0.8085882818896385,0.009815953323624848,0.004570515359009912
21,9,1-5,adjust,-0.08677521891563852,-0.013300502008038855,0.008200741727017524
22,2,1-7,adjust,-0.6568929926992153,0.010192457951736466,2.520598804732684e-05
22,3,1-7,adjust,-1.428163767435289,-0.0012515382700791667,0.004660979864421312
22,4,1-7,adjust,-0.13711771521258379,0.006017897839562387,4.0297175516527e-06
22,5,1-7,adjust,0.012528548008737301,0.006834121185001823,0.0017539239897633439
22,6,1-7,adjust,-0.1673432659816696,0.00509073214019097,0.005433493064580669
22,9,1-8,adjust,-0.0505879769441799,-0.008552728856526566,0.008122615094543737
