slot,epoch,transmitters,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_displacement_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
86,4,0-1-2-4,4,344,0.02833342321717407,493.5987499876459,0.007904824528465354,0.005379209632965286,0.006160014260402136,0.0036270729727287863,0.0036270729727192474
87,4,0-1-2-5,4,348,0.022586812071890925,493.62133679971777,0.00941499101066053,0.005659855374832151,0.003795801702253243,0.005383420624476475,0.003889745603345318
88,4,0-1-2-6,4,352,0.015524854211108259,493.63686165392886,0.008181846870177556,0.005130957300395131,0.0024687713121664956,0.004643067427823134,0.004853253537078217
89,4,0-1-2-7,4,356,0.017490249456958176,493.6543519033858,0.006566117485276743,0.004490603935765023,0.0034567289424245473,0.0036270729727287863,0.0037953293060724036
90,4,0-1-2-8,4,360,0.014542582709440815,493.66889448609527,0.007390249241920309,0.005411598177305602,0.004057562058491726,0.003735532789813672,0.0036270729727192474
91,4,0-1-2-9,4,364,0.01596146669059362,493.6848559527859,0.009046154108668845,0.005731916942999204,0.005956641873879676,0.004874769668773406,0.0036270729727192474
92,4,0-1-3-4,4,368,0.01727550277895719,493.7021314555648,0.007675546992546424,0.004965811797538268,0.007556848860374998,0.003904503652046462,0.003134052526931441
93,4,0-1-3-5,4,372,0.023294478308298477,493.7254259338731,0.0067621318279717105,0.0036381244038882353,0.003856826470482133,0.003677735445215979,0.005854406100844756
94,4,0-1-3-6,4,376,0.01910566795341251,493.7445316018265,0.004273406425483378,0.0030704057966567024,0.003856826470482133,0.002140500433525594,0.003080732471183012
95,4,0-1-3-7,4,380,0.018113834337629236,493.7626454361641,0.007007887363215401,0.003565546586090763,0.0027534181329116336,0.003993269617337909,0.00399326961735369
96,4,0-1-3-8,4,384,0.017404527796943833,493.78004996396106,0.004245166272189122,0.0023199504199196276,0.001941363224020165,0.002196301187771776,0.002991837902314387
97,4,0-1-3-9,4,388,0.014689322374322333,493.79473928633536,0.008177038523864706,0.0036617057953518784,0.0016904015662220218,0.004633401292186062,0.0028356787576413467
98,4,0-1-4-5,4,392,0.014594018552843768,493.8093333048882,0.009725488982305049,0.004792958089037087,0.004269174957926225,0.005006829687837951,0.005624806698328655
99,4,0-1-4-6,4,396,0.011885928570693923,493.82121923345886,0.009673238659415937,0.004234435400622571,0.00407924342253807,0.005025544011585698,0.006250312387301449
100,4,0-1-4-7,4,400,0.0164057349812957,493.83762496844014,0.007082199009576033,0.0031722768877232178,0.0030206840415303304,0.0036702519985612747,0.0048950203742350595
101,4,0-1-4-8,4,404,0.023487425442006816,493.86111239388214,0.009184835326580484,0.0048980489245995865,0.0030206840415303304,0.005164732532898495,0.005164732532932703
102,4,0-1-4-9,4,408,0.02032978137821806,493.88144217526036,0.011892388495653513,0.00623519694616388,0.0027761240287276223,0.006625491487692874,0.005164732532932703
103,4,0-1-5-6,4,412,0.017010358750385493,493.89845253401074,0.011892388495653513,0.0072296706543282675,0.0030561756730094203,0.006625491487692874,0.0052105717905774895
104,4,0-1-5-7,4,416,0.01753260454051268,493.91598513855126,0.011892388495653513,0.007390062502028332,0.00552492401767779,0.006625491487692874,0.00609894572942693
105,4,0-1-5-8,4,420,0.014738932880040738,493.9307240714313,0.012227666656071924,0.008200175681076253,0.0085290481752196,0.006625491487692874,0.00662232213394276
106,4,0-1-5-9,4,424,0.014018584722967846,493.9447426561543,0.011892388495653513,0.008275685858842018,0.006318695265065344,0.006625491487692874,0.005781956715125602
107,4,0-1-6-7,4,428,0.014811407396510209,493.9595540635508,0.009220382020355744,0.007057798894527444,0.006577460107408228,0.005228394149766102,0.00484849717441449
108,4,0-1-6-8,4,432,0.022651493262390108,493.9822055568132,0.008790073762723425,0.005664723804148648,0.005004303901785079,0.004845134980091945,0.004845134980072885
109,4,0-1-6-9,4,436,0.020009956436344532,494.00221551324955,0.008663506759647895,0.004847171436702179,0.004717480052278233,0.004845134980091945,0.004845134980072885
110,4,0-1-7-8,4,440,0.0192876819348236,494.0215031951844,0.00767505009135618,0.004624199788323238,0.006921976080633385,0.0042281266290016195,0.004228126629008955
111,4,0-1-7-9,4,444,0.02038797893941582,494.0418911741238,0.00767505009135618,0.004793024565963535,0.0031146382632414316,0.0042281266290016195,0.004228126629008955
112,4,0-1-8-9,4,448,0.018897323427091564,494.0607884975509,0.010109626882531772,0.005763575748488306,0.004151438874970381,0.005354185120368531,0.005354185120360455
113,5,0-1-2-3,4,452,0.02410033357788589,494.0848888311288,0.010109626882531772,0.00569568556265843,0.004151438874970381,0.005354185120368531,0.005954858008443864
114,5,0-1-2-4,4,456,0.023497043349453912,494.10838587447824,0.010109626882531772,0.005342933709072635,0.00717677095647673,0.005354185120368531,0.005354185120360455
115,5,0-1-2-5,4,460,0.022352691735035877,494.13073856621327,0.010109626882531772,0.005720104817641909,0.003856890366861876,0.005354185120368531,0.005354185120360455
116,5,0-1-2-6,4,464,0.029215346405637638,494.1599539126189,0.010109626882531772,0.005174194938982861,0.003856890366861876,0.005410506762349783,0.005789362397322861
117,5,0-1-2-7,4,468,0.015302997233293958,494.1752569098522,0.010109626882531772,0.005519068139341787,0.003856890366861876,0.005354185120368531,0.00613693512750757
118,5,0-1-2-8,4,472,0.016141385600769338,494.1913982954529,0.010109626882531772,0.006238697532072304,0.003856890366861876,0.005354185120368531,0.005354185120360455
119,5,0-1-2-9,4,476,0.024298476863354783,494.2156967723163,0.010109626882531772,0.006600694930547265,0.00527420464163697,0.005354185120368531,0.005354185120360455
120,5,0-1-3-4,4,480,0.024039169402197857,494.2397359417185,0.0076638508161131986,0.005923761458174378,0.007659118456032843,0.003473562822221247,0.003473562822215115
121,5,0-1-3-5,4,484,0.015594688057111776,494.2553306297756,0.008183041903175568,0.006291000289836748,0.007659118456032843,0.003865745831666255,0.004257671018763176
122,5,0-1-3-6,4,488,0.009474760103083825,494.2648053898787,0.009208919405165996,0.006814495779067559,0.007385966170161851,0.00466867810706671,0.0045463227473092616
123,5,0-1-3-7,4,492,0.015573677107109853,494.2803790669858,0.009144906639778844,0.0066024815949774,0.004979253420231089,0.004963325660969225,0.004963325660988005
124,5,0-1-3-8,4,496,0.009688482719079457,494.2900675497049,0.009431362905360794,0.006654806669131539,0.00524851298675344,0.005376921285459093,0.005376921285474623
125,5,0-1-3-9,4,500,0.023813126236359644,494.3138806759412,0.010689507824697228,0.007307853022554726,0.0026797752129539276,0.0059777649164752,0.005376921285474623
126,5,0-1-4-5,4,504,0.01981066790426034,494.3336913438455,0.010445461132653674,0.007330009611146411,0.00527668724393493,0.005719344335213875,0.006210416452518075
127,5,0-1-4-6,4,508,0.021234093540351353,494.3549254373858,0.009309709093400646,0.005443509717021958,0.003958714015567466,0.004849770275855167,0.004842283954026527
128,5,0-1-4-7,4,512,0.019351809464075227,494.3742772468499,0.008719654521648868,0.005609370440529306,0.005237312328148391,0.004849770275855167,0.006241245853466637
129,5,0-1-4-8,4,516,0.025681974908836898,494.3999592217587,0.009913783125489923,0.006105883622711166,0.004010053892500309,0.005224837661587177,0.005224837661579329
130,5,0-1-4-9,4,520,0.011793973204909589,494.41175319496364,0.0107489310792511,0.0070814246418481955,0.00470642856583936,0.005856299605910311,0.005856299605902393
131,5,0-1-5-6,4,524,0.024566896545338765,494.436320091509,0.0083135745845088,0.00612828603878769,0.005739463063022754,0.004380947389243953,0.0041496638012503695
132,5,0-1-5-7,4,528,0.018419456129360166,494.4547395476384,0.00770250592825261,0.0043135242382447946,0.005739463063022754,0.003520342671358366,0.0032890590833645206
133,5,0-1-5-8,4,532,0.013200328281428642,494.4679398759198,0.00770250592825261,0.0037039880708121036,0.004645394009656911,0.003520342671358366,0.003585926153206742
134,5,0-1-5-9,4,536,0.017410896270158065,494.48535077219,0.005820748932521156,0.0034589531678574925,0.004066575179294318,0.0030133637734789972,0.003013363773476385
135,5,0-1-6-7,4,540,0.014712755358570383,494.50006352754855,0.005209134500058204,0.0028897968325650725,0.0019719075737327785,0.0029252056730248283,0.002925205673015796
136,5,0-1-6-8,4,544,0.011692922390915697,494.51175644993947,0.005882044467915221,0.002918630555248477,0.0019719075737327785,0.003363269887636701,0.003363269887628917
137,5,0-1-6-9,4,548,0.016867109057389897,494.52862355899686,0.004731019767729081,0.002497620613845938,0.001425594344581782,0.00271008713737996,0.002146372899801463
138,5,0-1-7-8,4,552,0.012156966169451715,494.5407805251663,0.005324440407918228,0.0025353982902349475,0.002529544124882932,0.00268438626834317,0.002684386268335004
139,5,0-1-7-9,4,556,0.014987299760794654,494.5557678249271,0.003908613539416212,0.0026968931452192643,0.0014570288253423769,0.002201324061297593,0.004325123230998429
140,5,0-1-8-9,4,560,0.026201552958291567,494.5819693778854,0.006924453029054581,0.003228992532805019,0.0026383552251871834,0.0037715753477623203,0.0026692822922953496
141,6,0-1-2-3,4,564,0.032335658091763586,494.61430503597717,0.0072207837387919215,0.003668461275205129,0.006724752899074815,0.0030564771559960817,0.004877977916947884
142,6,0-1-2-4,4,568,0.01672432553439155,494.63102936151154,0.00611983727367944,0.002535311806095782,0.002205881052731229,0.0032706696521537806,0.0032706696521387357
143,6,0-1-2-5,4,572,0.01587073974186959,494.6469001012534,0.004100442176639356,0.002321516494855572,0.002262284968381323,0.0021318049884704203,0.002549640096475514
144,6,0-1-2-6,4,576,0.015375260164042448,494.6622753614174,0.004100442176639356,0.002289936716832197,0.003048988301202371,0.0021318049884704203,0.0019157100139608474
145,6,0-1-2-7,4,580,0.021599600615072868,494.68387496203246,0.006865441672632346,0.0035956554905870464,0.0023308346527812773,0.003700015368973815,0.0064647809810338686
146,6,0-1-2-8,4,584,0.019386182939288826,494.70326114497175,0.008419253264374354,0.0037938079477702396,0.004903488509469867,0.004700081534317413,0.00654952954918997
147,6,0-1-2-9,4,588,0.023246190433820205,494.7265073354056,0.007003560180773948,0.004109313240255859,0.0068915667836932926,0.002237021512931529,0.004177032502170164
148,6,0-1-3-4,4,592,0.017242357974051922,494.74374969337964,0.006495051895450608,0.003696240563218286,0.004177452098360845,0.0036469002208022313,0.004872872262652095
149,6,0-1-3-5,4,596,0.014562254940798665,494.75831194832045,0.006473202536184543,0.0033740480355981457,0.005908061277665411,0.002397643878830129,0.0027304805446917157
150,6,0-1-3-6,4,600,0.012646111220162742,494.7709580595406,0.006353074449138083,0.0030680747236268673,0.0059403332595451275,0.0014804198873125316,0.0021790406525568073
151,6,0-1-3-7,4,604,0.01738415990005036,494.78834221944066,0.0054520391019434716,0.0029312293895055776,0.0038021643237158287,0.0023346491373355815,0.004031470092819234
152,6,0-1-3-8,4,608,0.018004966563351495,494.806347186004,0.0054520391019434716,0.003530014898946055,0.0038021643237158287,0.0027611131339089143,0.0016670426372371594
153,6,0-1-3-9,4,612,0.014165141808390727,494.8205123278124,0.0074532471911609765,0.0044653969249342715,0.003577428749636624,0.00390732871063518,0.002605001201409607
154,6,0-1-4-5,4,616,0.01609578418263772,494.8366081119951,0.007447409124406458,0.004203060662091056,0.001808434169930706,0.004147556440469778,0.003536444078946488
155,6,0-1-4-6,4,620,0.013999120772304342,494.8506072327674,0.005558112261787563,0.003934644866539916,0.0032009270423571934,0.003156663507354824,0.0023548923660641208
156,6,0-1-4-7,4,624,0.00816984603850619,494.85877707880593,0.005558112261787563,0.003856792690467055,0.002802293042705628,0.003156663507354824,0.0030725229076296046
157,6,0-1-4-8,4,628,0.012972715819951677,494.8717497946259,0.005972589798913589,0.004250433016656991,0.002213363588651873,0.0032240620763106503,0.0031777643676633716
158,6,0-1-4-9,4,632,0.01204261375703893,494.88379240838293,0.005693104971647599,0.004367286891835126,0.0030605796174825173,0.003156663507354824,0.0031200913355888815
159,6,0-1-5-6,4,636,0.014422588636655964,494.8982149970196,0.006047589817702955,0.0038350012633099144,0.0031146913424606737,0.0034293643629158123,0.0034293643629226267
160,6,0-1-5-7,4,640,0.017688717961950904,494.91590371498154,0.004752139092818549,0.002755800209306837,0.0020284438394213566,0.0024622934524423335,0.002689724389853154
161,6,0-1-5-8,4,644,0.011993551604313544,494.92789726658583,0.005832549804611704,0.0032247358015478626,0.0023182483797938858,0.003066530163007276,0.0021795583227302018
162,6,0-1-5-9,4,648,0.01550765076195744,494.9434049173478,0.006875075868067298,0.0035308204301449943,0.0032187322963039833,0.003480812614744165,0.0022510005864546656
163,6,0-1-6-7,4,652,0.01847959736809604,494.96188451471585,0.003925861551630098,0.002754219896753812,0.002751447212276048,0.0021186623327301124,0.002626024000868199
164,6,0-1-6-8,4,656,0.014048051304642973,494.9759325660205,0.004542241781215705,0.0027614952043376524,0.002938393160746955,0.001984573418547378,0.003641690416095855
165,6,0-1-6-9,4,660,0.02032839594495476,494.99626096196545,0.005950146378119323,0.003443133924973136,0.0039561923367585905,0.003245071086421653,0.0032450710864182497
166,6,0-1-7-8,4,664,0.009478780729930279,495.00573974269537,0.00757362260379555,0.004070102092061995,0.005367199437927184,0.004283417532877142,0.004283417532874978
167,6,0-1-7-9,4,668,0.01989553296980235,495.0256352756652,0.012161554022645953,0.0054243963419241285,0.004974543231398343,0.006358313517707621,0.005688632645735936
168,6,0-1-8-9,4,672,0.02108462658010174,495.0467199022453,0.01795178806581193,0.007413106075262449,0.010956701804431646,0.008147194451404167,0.008892979611403007
169,7,0-1-2-3,4,676,0.05542097563472988,495.10214087788,0.019157159150802565,0.011399258791734182,0.010956701804431646,0.010439122562934059,0.010439122562935665
170,7,0-1-2-4,4,680,0.03419282646710889,495.1363337043471,0.012314501056488599,0.007515313086177365,0.007697769291695522,0.006062412313725639,0.005428025713037243
171,7,0-1-2-5,4,684,0.02871979975060497,495.1650535040977,0.008705413450253267,0.004656504697531216,0.0033846974211968472,0.00478666970562737,0.004786669705637792
172,7,0-1-2-6,4,688,0.022956467899585824,495.1880099719973,0.008705413450253267,0.004000583354946596,0.002498690259272962,0.00478666970562737,0.004786669705637792
173,7,0-1-2-7,4,692,0.02155692905195479,495.20956690104924,0.008705413450253267,0.004091037679840332,0.0024470271968368706,0.00478666970562737,0.005397304027511041
174,7,0-1-2-8,4,696,0.015730357611591757,495.2252972586608,0.008705413450253267,0.004604776343813983,0.005269610289417415,0.00478666970562737,0.004786669705637792
175,7,0-1-2-9,4,700,0.029224252736959055,495.2545215113978,0.015357940678754591,0.007430986046849737,0.012528747874426927,0.005089552349014019,0.005042579023701421
176,7,0-1-3-4,4,704,0.02311072655447789,495.2776322379523,0.009045545825390402,0.004893537799883724,0.007373032114259104,0.0030025569689270753,0.0032348549830132356
177,7,0-1-3-5,4,708,0.016885928499844653,495.2945181664521,0.00780388180392166,0.0043284278337737654,0.0071839935883701855,0.0022041320983209886,0.0037071097573075917
