slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,1.6276834617775988,-0.03490658503988659,0.11085560550794123
1,3,1-4,adjust,5.0,-0.03490658503988659,0.1924025075438072
1,6,1-5,adjust,-5.0,-0.012105769421322648,0.18169194999626484
1,7,1-5,adjust,5.0,-0.0328470690296197,0.09796135267610102
1,8,1-5,adjust,-5.0,-0.02976783284309238,0.0471561093183814
1,9,1-5,adjust,-5.0,-0.00935109412876615,0.0005636948057315427
2,2,1-7,adjust,-0.9246270531936657,-0.005068054531506247,2.9709078233878458e-05
2,3,1-7,adjust,2.4978736166700974,0.01319990608611868,0.016819236433710416
2,4,1-7,adjust,-5.0,0.0007528566392586475,0.031266034430185795
2,5,1-7,adjust,5.0,0.002843204652338671,0.048125007990768735
2,6,1-7,adjust,-5.0,0.005946681483239644,0.07289575116004278
2,9,1-8,adjust,-2.0480621989476617,-0.00901917895393634,0.06056594068995343
3,2,1-4,adjust,-0.64158166828098,0.01920052425016207,0.04501093318023964
3,3,1-4,adjust,0.7120059985715406,-0.008443865061658978,0.08165366651546853
3,6,1-5,adjust,-1.8727008581882842,0.0048938250103660146,0.07223992053038461
3,7,1-5,adjust,3.997706740013048,0.02048997582852292,0.03958141982573792
3,8,1-5,adjust,-0.48519878177282694,0.024282208776798198,0.01828861264129671
3,9,1-5,adjust,0.716763216124747,0.020907690456590088,0.0007823788290450094
4,2,1-7,adjust,-0.3295586577367882,0.010395587144779717,0.00236847241394885
4,3,1-7,adjust,-1.6656083898342375,0.019866687232189775,0.004861243199702547
4,4,1-7,adjust,-3.4495310830004535,-0.0032001216752867855,0.007176656777765562
4,5,1-7,adjust,2.353781393950011,-0.0034190891818087765,0.009667673815267919
4,6,1-7,adjust,1.3989157162865766,0.0022337477594767336,0.01340453455966025
4,9,1-8,adjust,-0.5408809887377264,-0.01521173747092577,0.007694840508254641
5,2,1-4,adjust,-0.5332197732429742,0.015431327399494663,0.004540905104705191
5,3,1-4,adjust,-0.5699579396137322,0.0069879917904974356,0.00864778021449323
5,6,1-5,adjust,0.8004323093052422,0.001537534430777038,0.008125268037190736
5,7,1-5,adjust,1.3600751139630443,0.007727851320900446,0.004591053296904005
5,8,1-5,adjust,0.6417643375142164,0.007378862450235804,0.0023100396725227856
5,9,1-5,adjust,0.5820941492466921,0.016337888082295235,0.00028918364640206874
6,2,1-7,adjust,0.1580658653348271,-0.00430394686481319,0.0002877737109506881
6,3,1-7,adjust,0.1835870371023953,-0.0022634301803229574,0.0009510237435263919
6,4,1-7,adjust,0.05438432517756285,-0.0002672862298233631,0.001603872782738228
6,5,1-7,adjust,0.605657674189452,-0.0011421200132467777,0.0023381388625484142
6,6,1-7,adjust,0.3214363532549011,0.0005616751951923165,0.003405954693340099
6,9,1-8,adjust,-0.12987879477875963,-0.0035520369824640174,0.0025426172513068755
7,2,1-4,adjust,-0.13621875330971756,0.00367238004993657,0.0012878290047226724
7,3,1-4,adjust,-0.13926562710598273,0.00172661243624022,0.0023041756284156037
7,6,1-5,adjust,0.20444766264546627,0.0003796672338429072,0.00206826507943287
7,7,1-5,adjust,0.34084982561173627,0.0019240942292047922,0.00121686911031928
7,8,1-5,adjust,0.1370210617133267,0.001720229291174498,0.0005268132862689127
7,9,1-5,adjust,0.12991801729752492,0.003550048885483451,5.7412034620343185e-05
8,2,1-7,adjust,0.04105787955649494,-0.0011256693617424317,2.7922797063703025e-05
8,3,1-7,adjust,0.03620233313074134,-0.0005214137249029185,0.00018259271796971567
8,4,1-7,adjust,0.01128996361337136,-4.253596168256054e-05,0.0003783118327055381
8,5,1-7,adjust,0.15577369392846532,-0.0002585590361314512,0.0005087640537327015
8,6,1-7,adjust,0.08605321686863915,0.00010522569987635421,0.0007805215670617077
8,9,1-8,adjust,-0.02877457210461821,-0.0007653241329861993,0.000824371184808212
9,2,1-4,adjust,-0.03546400371484833,0.001002787847226921,0.0003694032965320445
9,3,1-4,adjust,-0.026394109394872724,0.0003922021138463378,0.0007229157627392802
9,6,1-5,adjust,0.05000853738771697,7.563990877515212e-05,0.00047646279942877863
9,7,1-5,adjust,0.09213428530049443,0.0006302676260533319,0.000276447140286765
9,8,1-5,adjust,0.03554372244730913,0.00039147532461568586,6.587367315771842e-05
9,9,1-5,adjust,0.02918853761948086,0.00084041580736578,7.493455398819206e-05
10,2,1-7,adjust,0.0025644143126909175,-8.809638365834684e-05,5.406971518359655e-07
10,3,1-7,adjust,-0.0051379373422363725,1.556370455202136e-05,2.0368579718293452e-05
10,4,1-7,adjust,-0.005711723206550333,0.00011974974627280429,4.0009901974172864e-05
10,5,1-7,adjust,0.03569763624391636,-9.404256375757756e-05,6.892681440684597e-05
10,6,1-7,adjust,0.021633964387323002,4.896729436375474e-05,0.00021047925901143268
10,9,1-8,adjust,-0.004950481509209129,-0.00027417148277667674,0.00010889670816498285
11,2,1-4,adjust,-0.007167967812471237,0.00015849743914930517,3.395544948565466e-05
11,3,1-4,adjust,-0.0037206275987137468,7.797959144785921e-05,0.0001265808047785946
11,6,1-5,adjust,0.011381580462017498,-2.1834885915432788e-05,0.0002956524653125917
11,7,1-5,adjust,0.01346875427610033,2.2399387417915647e-05,0.00022002804869489243
11,8,1-5,adjust,0.004864741677816842,7.909086800723563e-05,8.113734300861034e-05
11,9,1-5,adjust,0.0025028649507246696,0.00014853209593213238,0.00014408693611166773
12,2,1-7,adjust,0.004734089129427329,-6.0013190871220816e-05,1.746918292427076e-05
12,3,1-7,adjust,0.008730055841064847,-0.000114036708470239,3.976422581328754e-05
12,4,1-7,adjust,-0.00098421733364672,-9.613582358474402e-05,1.3642615722045226e-05
12,5,1-7,adjust,0.005107526125209949,-1.4229374413401074e-05,5.756776623432075e-05
12,6,1-7,adjust,-0.002185063182531535,-1.0457313856405998e-05,2.10448052837337e-05
12,9,1-8,adjust,0.0012034100735651915,2.400000958940189e-05,0.00013453778196598125
13,2,1-4,adjust,-0.0025446965362681665,4.190085982895328e-05,2.8302764330655216e-05
13,3,1-4,adjust,-0.005643292881701059,0.00011942568929723413,9.293325323820926e-05
13,6,1-5,adjust,0.003966434927603817,7.565983260247256e-05,4.664036821773738e-05
13,7,1-4,adjust,0.007022945102708932,0.00012557036348398895,9.064878252763146e-05
13,8,1-5,adjust,-0.00034283150107729395,-5.609712577428375e-05,3.623551292592204e-05
13,9,1-5,adjust,0.0002951781758633164,-1.0171164352551377e-05,6.912935328966561e-05
14,2,1-7,adjust,-0.0022636963390449973,4.632703919385683e-05,0.00012052544313709892
14,3,1-7,adjust,-0.009726718939707366,5.275183942355088e-05,0.00011530291549535199
14,4,1-7,adjust,-0.005599171257160462,2.2035046832355175e-05,0.00014461625123784433
14,5,1-7,adjust,0.00619156760037435,-2.5222812333961257e-05,5.3106312743665224e-05
14,6,1-7,adjust,0.0025991552617387432,-7.283284505693689e-06,4.958067108098009e-05
14,9,1-8,adjust,-0.0019286655409528372,-7.927615834801633e-05,6.93142253803428e-05
15,2,1-4,adjust,0.00020873924356720107,3.259037901017567e-05,0.00012706962485877792
15,3,1-4,adjust,0.004972077812983577,-1.2854521535579113e-05,0.00011499891820225239
15,6,1-5,adjust,0.003707791817486193,-1.256182903333556e-05,1.8561003159406785e-05
15,7,1-4,adjust,0.0007407120496462936,-5.472143387149714e-05,3.169522881218873e-06
15,8,1-5,adjust,0.005677514259074088,9.266282285713334e-06,4.161001962907617e-06
15,9,1-5,adjust,0.0001298392818852662,3.378049360922672e-05,1.0862440056797572e-06
16,2,1-7,adjust,0.005065279365609005,-0.00013092274822597546,8.59379957695328e-07
16,3,1-7,adjust,-0.00017421757848380874,-6.24342100540788e-05,1.811061877274821e-05
16,4,1-7,adjust,0.0018735162434790295,5.357907020496824e-05,2.7059773284542088e-05
16,5,1-7,adjust,-0.006090221853431696,7.594658949058983e-05,0.0001198745615670995
16,6,1-7,adjust,-0.0017645842129155192,3.84035532087523e-05,0.00012351399525238255
16,9,1-8,adjust,0.0022599376570741963,4.5624358683759535e-05,1.1580463890506596e-05
17,2,1-4,adjust,-0.0062228549429637296,9.186996405187831e-05,9.497394236656918e-06
17,3,1-5,adjust,0.00015638303430353008,3.929115136980042e-05,5.176085663960571e-06
17,6,1-5,adjust,-4.46431818464231e-05,-9.975985225777796e-05,0.00014678447512928356
17,7,1-5,adjust,0.0021822295415193102,2.25789076300411e-05,8.094850372811366e-05
17,8,1-5,adjust,-0.0006802855252337532,4.838244188384764e-05,4.639998047699584e-05
17,9,1-5,adjust,0.0035472240576809974,0.00012001639878010736,3.6774895102799285e-05
18,2,1-7,adjust,0.0033643750668571103,-4.3700402370140826e-05,3.991611591183869e-05
18,3,1-7,adjust,0.00444127261555106,-4.855585855218183e-05,5.7078873417801406e-05
18,4,1-7,adjust,0.00384897303046931,2.928275309157816e-05,2.4996731890641008e-05
18,5,1-7,adjust,0.008253280812393756,-2.72770125510738e-05,3.495356348230419e-05
18,6,1-7,adjust,0.0008082015397093942,-1.7524406174147105e-05,2.979517630805815e-06
18,9,1-8,adjust,-0.0022876753583765948,-0.0001225820646464406,2.339312148707622e-05
19,2,1-4,adjust,-0.0014155415821694094,7.092243150326268e-05,8.250632269538986e-05
19,3,1-4,adjust,-0.001962942887866142,8.29626737047001e-05,8.752561553448952e-05
19,6,1-5,adjust,0.005487374905060459,3.849877072196069e-05,0.00010158242633782085
19,7,1-4,adjust,0.005230246683005498,6.66245189151803e-05,5.941237686039867e-05
19,8,1-5,adjust,0.0031206288164218527,1.7079307470419815e-06,3.255623265248521e-05
19,9,1-5,adjust,-0.00010624575396488258,4.420217020545303e-05,2.38956332848105e-05
20,2,1-7,adjust,-0.0031741462555365035,5.631333283814267e-05,2.9782068005527957e-05
20,3,1-7,adjust,0.0025525015665784395,-9.496054414443509e-05,1.7302946958920452e-05
20,4,1-7,adjust,-0.010817661504753018,-8.251292358905585e-05,4.85807664460108e-05
20,5,1-7,adjust,-0.0032719404425251004,2.0086928142834358e-06,0.00010201781066622304
20,6,1-7,adjust,-0.0006436728493197846,6.856832717490839e-05,4.3763507706913716e-05
20,9,1-8,adjust,0.004054750776513064,7.966723413578098e-05,2.6040781601129882e-05
21,2,1-4,adjust,0.0020400169354996035,-6.695729037103062e-05,4.169175332579795e-05
21,3,1-4,adjust,-0.010605855594421005,0.0001827865932123624,0.00017287985783629814
21,6,1-5,adjust,-0.004285320655830865,-2.6265911147669785e-05,4.913122643038601e-05
21,7,1-4,adjust,-0.01444959832164608,-8.612651011729077e-05,7.425934264250045e-05
21,8,1-5,adjust,-0.004700466607733325,4.30958815479777e-05,1.524446121589001e-05
21,9,1-5,adjust,-0.007910963135366643,-9.798540966918942e-05,5.389318849873363e-05
22,2,1-7,adjust,0.001662749014851032,-7.799052558602084e-06,4.957621041315273e-05
22,3,1-7,adjust,0.014754621586333292,-0.00021415321720047464,2.115746221307454e-05
22,4,1-7,adjust,0.002217373788234074,-4.979738765581488e-05,3.981508387440243e-05
22,5,1-7,adjust,7.671488925840564e-05,5.01146228538547e-05,2.6728236735821673e-05
22,6,1-7,adjust,-0.010962047639451135,-0.00010815219849547997,9.86303128318494e-05
22,9,1-8,adjust,0.0037639773680067062,7.079314115051173e-05,0.0001241935407882709
23,2,1-4,adjust,-0.0008699115454267888,-7.209354293737757e-05,3.323821562815685e-05
23,3,1-5,adjust,-0.009478745161723635,7.68094473887002e-05,2.896836051195818e-05
23,6,1-5,adjust,0.013908885414610815,5.2265066681229374e-05,0.00010224898371958626
23,7,1-5,adjust,0.007157503463448666,5.231877693283247e-05,8.971885118169976e-05
23,8,1-5,adjust,0.006386644591492312,-2.530050100221822e-05,0.00011666001016103287
23,9,1-5,adjust,0.001486608532765243,-2.594965690562135e-06,7.638515095702262e-05
24,2,1-7,adjust,-0.001575394453011512,0.00015686423253320224,2.170063661936381e-05
24,3,1-7,adjust,-0.0008140341442948001,-2.1950352896504026e-05,4.0363857470290396e-05
24,4,1-7,adjust,0.004766389036650762,1.2040385585016329e-05,1.4037299305872717e-05
24,5,1-7,adjust,-0.0013079021560507204,-6.355569959185664e-05,5.3781768006901767e-05
24,6,1-7,adjust,-0.008345809836734839,6.60061008428779e-05,7.585461549717204e-05
24,9,1-8,adjust,0.002244668768094883,0.00013763231386594476,0.0001321899435955023
25,2,1-4,adjust,0.0019452582512414975,-0.000159249214577881,6.45896186556133e-05
25,3,1-5,adjust,0.0033725305124105384,5.187739285698026e-05,4.1022220364968265e-05
25,6,1-5,adjust,0.001222756678570635,-7.23649000517173e-05,1.7643113786659992e-05
25,7,1-4,adjust,-0.008806848090815013,-1.9827941687958905e-05,8.445822048857401e-05
25,8,1-5,adjust,-0.003326213917328149,-2.7812981852464007e-06,3.365557804825324e-05
25,9,1-5,adjust,-0.0015592488321774006,-0.0001399158840033019,1.0597020733065455e-05
26,2,1-7,adjust,-0.00018674261860340295,0.00017099714037850398,4.884539202430049e-05
26,3,1-7,adjust,0.00043643336608262777,-1.6945003184303442e-05,9.823245465142162e-06
26,4,1-7,adjust,-0.006597257541137639,9.034349864985125e-05,4.419045228624408e-06
26,5,1-7,adjust,-0.004083681663220186,0.0001126442013455221,9.893040489808311e-05
