slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,1.8076192393127661,0.0326710499183676,0.10579757307659539
1,3,1-4,adjust,0.46225811558708857,0.03490658503988659,0.18485754661937667
1,6,1-5,adjust,-2.4030745581003643,0.005390799464866009,0.14763470416142077
1,7,1-5,adjust,5.0,0.01007729064233164,0.07524432564398849
1,8,1-5,adjust,-3.0078980086124036,0.008662248030221566,0.030494937726145414
1,9,1-5,adjust,-0.27329061046868175,0.002952377021866643,0.010432661276724261
2,2,1-7,adjust,2.3392725883714833,-0.01867109452377662,0.033601510281625876
2,3,1-7,adjust,2.5349956213838087,-0.010120094486885237,0.005911007489236247
2,4,1-7,adjust,2.6424414084575205,0.0075841099539699745,0.01761840916599547
2,5,1-7,adjust,-5.0,0.0057662372477388065,0.04614008384142842
2,6,1-7,adjust,-5.0,-0.007238874535144295,0.08772884592537891
2,9,1-8,adjust,0.9969661167696249,0.030436066093521442,0.13188552240897522
3,2,1-4,adjust,0.10451888251632445,0.01917213339132536,0.05955817812012494
3,3,1-4,adjust,-0.2843554373664635,0.013668887801789948,0.09553783965121423
3,6,1-5,adjust,-1.1058120035266243,0.0023165342166591996,0.06091576136326606
3,7,1-5,adjust,2.869253080866359,-0.002255187259798484,0.02610267500189257
3,8,1-5,adjust,-2.167039890201054,-0.0035927028820097167,0.0045552033597046435
3,9,1-5,adjust,-0.6885411460822993,-0.015042103838499587,0.015434081458616607
4,2,1-7,adjust,1.063675023977199,-0.01762314070420329,0.018328186820351988
4,3,1-7,adjust,1.6944199660345876,-0.015174994722489394,0.004599148651072038
4,4,1-7,adjust,2.0913839880553025,-0.000883318852241946,0.007098743048030356
4,5,1-7,adjust,-1.5284003225168008,0.00019648672671337782,0.02109572913956399
4,6,1-7,adjust,-2.2478688939164013,-0.0017885945655294253,0.041928163255543265
4,9,1-8,adjust,0.2808046828071676,0.00952934405603596,0.06652295520837724
5,2,1-4,adjust,-0.13049486265607319,0.009233404001931343,0.031967992462809354
5,3,1-4,adjust,-0.21886888068025104,0.005148518833842926,0.04655555241062063
5,6,1-5,adjust,-0.15083641840578155,0.0007982510338873508,0.021467911577691273
5,7,1-5,adjust,0.9456358145001121,-0.0040113217381321856,0.005897447624536161
5,8,1-5,adjust,-1.3301569617583366,-0.004792357523851101,0.003858640027948422
5,9,1-5,adjust,-0.5196702389619176,-0.013382843984000619,0.012800312669395552
6,2,1-7,adjust,0.6519838198983554,-0.014780393518679413,0.009651253286931475
6,3,1-7,adjust,1.176185904275679,-0.012655431460543282,0.0023524294832903514
6,4,1-7,adjust,1.4404900428796368,-0.002759960637203621,0.003965011202770993
6,5,1-7,adjust,-0.17758279421940582,-0.0009142370505427161,0.011408619004821848
6,6,1-7,adjust,-0.4467962904953559,-0.0002558408209113848,0.022630831621560713
6,9,1-8,adjust,0.03767816886314685,0.0015616010708585006,0.03550176607607121
7,2,1-4,adjust,-0.12552527046734602,0.00487925997842813,0.016799253503566397
7,3,1-4,adjust,-0.14186575597236037,0.002355996294343105,0.022260369111704637
7,6,1-5,adjust,0.052297732455228986,0.00035559181955151903,0.005896961325367341
7,7,1-5,adjust,0.38247550271604336,-0.00252266024702935,0.000862661980223805
7,8,1-5,adjust,-0.7198032700447401,-0.0030497865473576896,0.005092533256227174
7,9,1-5,adjust,-0.2981110310011849,-0.008076053764680307,0.008927674358143721
8,2,1-7,adjust,0.4283343712312731,-0.010865548082695948,0.004954466518499714
8,3,1-7,adjust,0.7809757214029039,-0.008909184236810152,0.0007954832185831223
8,4,1-7,adjust,0.9202084733364653,-0.0025395748132286105,0.002840871117331491
8,5,1-7,adjust,0.1733075757562123,-0.000913550004460314,0.007092693860315951
8,6,1-7,adjust,0.007179378364761673,0.00014371640381407403,0.013527096142352906
8,9,1-8,adjust,-0.03395883274959159,-0.0008463755008998459,0.01987489510232232
