slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-3.1015621588759563,-0.01438450804090318,0.011909121117338337
1,3,1-4,adjust,4.070843231078323,-0.011814844589183835,0.015728896709000715
1,6,1-5,adjust,5.0,0.002400515047242606,0.006646360076778754
1,7,1-5,adjust,-5.0,-0.0001907071190010136,0.001683125985733138
1,8,1-5,adjust,1.6553461184285716,0.0034643755064588983,0.0017931013603990186
1,9,1-5,adjust,2.7973084868147597,0.005915129390173187,0.004823066539333981
2,2,1-7,adjust,-0.6555047763982876,0.01948827784564855,0.00252746962092627
2,3,1-7,adjust,-1.1939377314035367,0.01410556250434155,0.003463266534171189
2,4,1-7,adjust,-1.5314761874412233,-0.001762614273866588,0.004339487237097714
2,5,1-7,adjust,-0.38055819773248367,-0.004272019923478406,0.005264540232205988
2,6,1-7,adjust,4.311286591420513,-0.00025098984549529126,0.006629886906335079
2,9,1-8,adjust,0.1452437361265244,0.004438686336142553,0.0016401099113827172
3,2,1-4,adjust,0.2527424394610693,-0.007211758907126633,0.0022842842610945827
3,3,1-4,adjust,0.2643209786854168,-0.0031670869978756384,0.004283544326003582
3,6,1-5,adjust,-0.31751866638288617,-0.0006958016434215034,0.004146414624271369
3,7,1-5,adjust,-0.6219313874040157,-0.0030254261526754724,0.002390817386250608
3,8,1-5,adjust,-0.36378653657343624,-0.004308726861861447,0.0012787582701324649
3,9,1-5,adjust,-0.3257466064901993,-0.009024373759600688,0.000343199706433136
4,2,1-7,adjust,-0.09603775614418712,0.0026920363347224703,9.668530257389115e-05
4,3,1-7,adjust,-0.12061040279035443,0.001392915562103847,0.0005592470741209571
4,4,1-7,adjust,-0.053141025514890645,0.00026788841042792465,0.0008489474765534047
4,5,1-7,adjust,-0.3253272164387334,0.0005825711949305917,0.0011901854231698029
4,6,1-7,adjust,-0.1770395678095768,-0.00029981725600802074,0.001879134885065026
4,9,1-8,adjust,0.06806061142782491,0.0019039962381961729,0.0014467704190525253
5,2,1-4,adjust,0.07388687925783964,-0.0019946476249291393,0.0007194448109937423
5,3,1-4,adjust,0.07593298665726161,-0.0008507403590763317,0.0013179298683805608
5,6,1-5,adjust,-0.11195484550681514,-0.00021713843204524932,0.001097577270557474
5,7,1-5,adjust,-0.18374823123313866,-0.0009574023503762818,0.0006329304497420132
5,8,1-5,adjust,-0.07151048291129014,-0.0009127155314658568,0.00027019687766332326
5,9,1-5,adjust,-0.06485686529409038,-0.0018901832692469673,8.083268252138322e-05
6,2,1-7,adjust,-0.022718799636207525,0.0005570751981087551,4.355517557655256e-05
6,3,1-7,adjust,-0.027087607528205736,0.0003340564219292453,4.7956375797339664e-05
6,4,1-7,adjust,-0.006611946079819604,7.096018344817314e-05,0.00013620034620095265
6,5,1-7,adjust,-0.08505067886396091,0.00024170942284316776,0.00025789718657046745
6,6,1-7,adjust,-0.042640325190207135,-0.00011056414825878191,0.00046154894507190284
6,9,1-8,adjust,0.013395546049853496,0.000442764768304589,0.0005481046366146536
7,2,1-4,adjust,0.019607471980223258,-0.0005191720823246869,0.00013821416119357027
7,3,1-4,adjust,0.021677855965125198,-0.00024697845192493944,0.0003451334369649345
