slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.534553664385344,5.082568299410878,10.525109375357601,0.2701362024916543,0.44561489096943774
1,0-1-4-5,4,4,4,22.34639485643464,22.34639485643464,6.314042601668433,4.16971514570291,6.299803441521078,1.5453801542410317,1.4258019449302424
2,0-1-7-8,4,8,8,18.196378220150397,40.542773076585036,5.154846756331735,3.305833608927945,4.460097355292632,2.5038648718420045,2.503864871841998
3,0-1-4-5,4,12,12,17.804439537559816,58.34721261414485,2.1198919379588776,1.1293483977436027,2.0891129426128856,0.5253966211325403,0.5253966211325078
4,0-1-7-8,4,16,16,4.239555774730052,62.5867683888749,1.364377534649425,0.8256751865437381,1.169664576513469,0.5593269561264121,0.5593269561264052
5,0-1-4-5,4,20,20,4.598215796976421,67.18498418585132,0.5487016685408125,0.28425481430340305,0.540906706288439,0.10283860462443152,0.09822643551910915
6,0-1-7-8,4,24,24,1.1984962418019858,68.38348042765331,0.3817569709655412,0.22330501934251715,0.33677030283674014,0.13951372296956868,0.13951372296955356
7,0-1-4-5,4,28,28,1.2119675868872253,69.59544801454054,0.17141929914286377,0.08857969293239455,0.16908377932672636,0.03429775535010102,0.033848868987846004
8,0-1-7-8,4,32,32,0.4729734665229186,70.06842148106345,0.11490969887486427,0.06952904805496836,0.09806834584722424,0.04842570579310136,0.04842570579310035
9,0-1-4-5,4,36,36,0.38228575273252485,70.45070723379598,0.04058538929700475,0.022456125960234937,0.0405288852667951,0.01296757274288895,0.007956465760265985
10,0-1-7-8,4,40,40,0.13762329481170857,70.58833052860768,0.0313332761346055,0.02065136422524721,0.021063342208520908,0.017107972934104102,0.01710797293409172
11,0-1-4-5,4,44,44,0.11957428378265195,70.70790481239034,0.022326498610758264,0.011098675390863634,0.013611939311189758,0.012311923500007616,0.012311923499993327
12,0-1-7-8,4,48,48,0.07619068947721798,70.78409550186755,0.004256578347517478,0.0031945506963256443,0.0037610734788984246,0.002012304036007012,0.002231968529684991
13,0-1-4-5,4,52,52,0.03632609686043724,70.82042159872799,0.009998598553988401,0.0052673400214901436,0.007394653474804613,0.005634970749702298,0.005452884057916663
14,0-1-7-8,4,56,56,0.0536676604144457,70.87408925914244,0.021047286501108865,0.008301819024552334,0.007310370186374371,0.01130801968659625,0.012511281446265343
15,0-1-4-5,4,60,60,0.07179953230889245,70.94588879145132,0.015168488178432062,0.007586381823454865,0.00584051630467286,0.008500761944566637,0.008500761944567614
16,0-1-7-8,4,64,64,0.05020997931744185,70.99609877076877,0.009257299267122075,0.005245032690308086,0.004161270685429486,0.004738061719103111,0.008657533964125719
17,0-1-4-5,4,68,68,0.043689302880252356,71.03978807364902,0.011342073917384335,0.004408088628601917,0.0026572417517058966,0.006478624168402949,0.0052193259497812505
18,0-1-7-8,4,72,72,0.040259812718143016,71.08004788636717,0.012737823123926493,0.006147326131320467,0.010339676513055451,0.005145311216016601,0.00940749745775804
19,0-1-4-5,4,76,76,0.06997024128900829,71.15001812765618,0.018841472346750817,0.011667731927219854,0.011925933255739096,0.0102534434260711,0.010253443426080366
20,0-1-7-8,4,80,80,0.06927594479887515,71.21929407245506,0.014568167922816497,0.009053535113461405,0.011265875035704198,0.008303932284474885,0.010936050090670335
21,0-1-4-5,4,84,84,0.050656464999577086,71.26995053745463,0.004610713119285369,0.003302715964112503,0.0023942445280766833,0.0026407009131412776,0.003303239372108635
22,0-1-7-8,4,88,88,0.042448150543880944,71.31239868799851,0.008560214014000133,0.005216438303458662,0.004048372673068457,0.004785710652058941,0.00801496610175434
23,0-1-4-5,4,92,92,0.0347729969069783,71.34717168490549,0.01070846727869332,0.006557559674899701,0.008629234912774564,0.0059922435000385865,0.006076145724094317
24,0-1-7-8,4,96,96,0.04354979319457833,71.39072147810006,0.009986312192552457,0.006142098313593019,0.008629234912774564,0.0038459091680059527,0.006973765293778911
25,0-1-4-5,4,100,100,0.058148764282744715,71.44887024238281,0.010131905215469259,0.006923227015637065,0.00688577318524608,0.005561691704644566,0.005561691704642158
26,0-1-7-8,4,104,104,0.055772747970478424,71.50464299035329,0.008825271875072958,0.00658722824036765,0.007056427004229704,0.004567110038507808,0.006632040949206441
27,0-1-4-5,4,108,108,0.02285599783589637,71.52749898818918,0.012658166432367574,0.008206327582902313,0.009827605021101249,0.006959296035658893,0.006959296035667251
28,0-1-7-8,4,112,112,0.06228908058893082,71.5897880687781,0.013621174853289139,0.008754753643197628,0.006065479032713483,0.007684097157092758,0.008121390827120933
29,0-1-4-5,4,116,116,0.08049255605876568,71.67028062483688,0.012334164128700312,0.007410011652614495,0.005362520831155848,0.0070042560627019195,0.007557259136497407
30,0-1-7-8,4,120,120,0.04037902957663296,71.7106596544135,0.012117329764344764,0.00575216556183522,0.005766934195563067,0.00622567407765898,0.007557259136497407
31,0-1-4-5,4,124,124,0.04565582802894473,71.75631548244245,0.010064054710029436,0.005465414428831456,0.005766934195563067,0.005717873230941615,0.008150650137821458
32,0-1-7-8,4,128,128,0.055861261847501995,71.81217674428994,0.011304136642777365,0.005943553879466734,0.004967857962697053,0.006115864389301072,0.006115864389322212
33,0-1-4-5,4,132,132,0.06329954571181447,71.87547629000176,0.009838034596632643,0.0062525145742542065,0.008903574327561614,0.003921780036234279,0.004983907496956874
34,0-1-7-8,4,136,136,0.0680096907642812,71.94348598076604,0.016846336025224513,0.008995382401979562,0.007617712534212728,0.009126130634341232,0.009126130634321328
35,0-1-4-5,4,140,140,0.0683390759731022,72.01182505673914,0.016154770750429568,0.008196874974705795,0.007716809524467294,0.009053363633804334,0.009053363633810818
36,0-1-7-8,4,144,144,0.04286584480548749,72.05469090154463,0.007440100596112371,0.004372019674654371,0.006567399911730831,0.004083521175549524,0.004083521175537896
37,0-1-4-5,4,148,148,0.032257742805278586,72.08694864434992,0.006300983176253489,0.003538533818404432,0.0034270612983107185,0.0034282318803161567,0.004813847319695697
38,0-1-7-8,4,152,152,0.024030656214496637,72.11097930056441,0.007636234850287275,0.005318188495249789,0.0064433405503905306,0.004330659596606789,0.004879740873285243
39,0-1-4-5,4,156,156,0.03818021890091257,72.14915951946533,0.012537286428339473,0.007246506312093046,0.0064433405503905306,0.0063699228911382,0.006394549262246585
40,0-1-7-8,4,160,160,0.07783927343729423,72.22699879290262,0.015970198095509765,0.00936125624976894,0.010177689331925421,0.008074669560363732,0.008074669560379277
41,0-1-4-5,4,164,164,0.06432674501869101,72.29132553792131,0.011744123330739977,0.00631805015226918,0.009897212838581027,0.005975861550674958,0.008027272876624636
42,0-1-7-8,4,168,168,0.045262969181278354,72.33658850710259,0.007661851933304073,0.003807628057685323,0.006778826955923023,0.002632966251316502,0.0031711791906232634
43,0-1-4-5,4,172,172,0.04733476223998111,72.38392326934257,0.014683337321215599,0.007777071273683647,0.008140287816800651,0.008187120858106998,0.008187120858110575
44,0-1-7-8,4,176,176,0.058977611806932874,72.44290088114951,0.009864719152923494,0.00648458986267301,0.008140287816800651,0.0041307932627993645,0.00503429917371534
45,0-1-4-5,4,180,180,0.08166428788042679,72.52456516902994,0.01242263120343246,0.007536022400280495,0.005959019633195339,0.007024574443454501,0.007024574443448728
46,0-1-7-8,4,184,184,0.04317995414110979,72.56774512317105,0.016920216606804855,0.01019309841459523,0.007299459649274809,0.009025631716413835,0.009025631716411908
47,0-1-4-5,4,188,188,0.07184345623755338,72.63958857940861,0.015161148546606966,0.009351577589319444,0.005972891621723875,0.007983944195073886,0.01409817030304339
48,0-1-7-8,4,192,192,0.0906426165533228,72.73023119596193,0.015161148546606966,0.010307359450677667,0.010202269882370274,0.007983944195073886,0.01409817030304339
49,0-1-4-5,4,196,196,0.06814588499904986,72.79837708096099,0.014671503806202598,0.010091043625059505,0.010202269882370274,0.006729529074041871,0.007801483147261479
50,0-1-7-8,4,200,200,0.08464051587659843,72.88301759683759,0.01407919869158662,0.007489333184424233,0.013772536754899534,0.005699701945024183,0.0077730718135953225
51,0-1-4-5,4,204,204,0.0501083334155525,72.93312593025314,0.01407919869158662,0.008994478506345542,0.013772536754899534,0.007337255620496613,0.0073372556204915895
52,0-1-7-8,4,208,208,0.06418084147408373,72.99730677172722,0.010626982362057282,0.0070444214708439016,0.0057466511859018965,0.006037575648773345,0.008001125832926448
53,0-1-4-5,4,212,212,0.07264753974234407,73.06995431146957,0.007858410951402557,0.0050855084316698855,0.0057466511859018965,0.0032891118740034195,0.005246535402115171
54,0-1-7-8,4,216,216,0.01832043962169599,73.08827475109126,0.01150909741600634,0.006208903338530874,0.010620430438649464,0.003116673539811129,0.005246535402115171
55,0-1-4-5,4,220,220,0.03461385601435064,73.12288860710561,0.01150909741600634,0.0073692153179178155,0.010620430438649464,0.005760363440408184,0.006647680438028658
56,0-1-7-8,4,224,224,0.0620047285597934,73.18489333566541,0.014325228997020411,0.00869401974512702,0.007841099842082144,0.007609259852880273,0.007690249963893336
57,0-1-4-5,4,228,228,0.07610964805407863,73.2610029837195,0.008255573939699062,0.004938700945213184,0.005443410443390917,0.0046074996615506686,0.004607499661538839
58,0-1-7-8,4,232,232,0.05657099019530117,73.31757397391479,0.009751934750085267,0.005899443569893005,0.00403576172189446,0.0052684415834191155,0.0044155712030260474
59,0-1-4-5,4,236,236,0.06686633427379855,73.38444030818859,0.009751934750085267,0.007100753179543884,0.008529018322619208,0.0052684415834191155,0.00876777929791217
60,0-1-7-8,4,240,240,0.062050076567206465,73.44649038475579,0.011294830858332992,0.008833345474850866,0.011292416790908533,0.005784364515810451,0.009996493873259737
61,0-1-4-5,4,244,244,0.06547929669978078,73.51196968145557,0.018879776647972548,0.010823732096174758,0.00878670384484792,0.010516249133259398,0.01117475980019833
62,0-1-7-8,4,248,248,0.08215670786244646,73.59412638931802,0.01501202046884172,0.00951383955365501,0.01201544957201861,0.008094238013979856,0.00809423801398168
63,0-1-4-5,4,252,252,0.06974370865949707,73.66387009797752,0.00858934943269888,0.005365644217851035,0.0066365258981022635,0.004854957788376848,0.0056733940877933264
