slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,0.025278293618458725,0.050454433812527275
1,3,1-4,adjust,5.0,0.013198518182748802,0.09298585934663106
1,6,1-5,adjust,5.0,0.006440162772949381,0.10031731603855408
1,7,1-5,adjust,-0.3157446580790426,0.023507733778609343,0.059749302201875104
1,8,1-5,adjust,-0.7324822453747851,0.024343407568889985,0.03319353406281613
1,9,1-5,adjust,-0.6130390404285663,0.01099278259067491,0.009773342148391448
2,2,1-7,adjust,-2.5568071479877577,0.010281385923347047,0.010121986182635176
2,3,1-7,adjust,4.224508820561845,-0.002412728734275874,0.015824055507475353
2,4,1-7,adjust,2.606156163328227,0.0037018156470416358,0.019827092544825155
2,5,1-7,adjust,-4.18425206154277,-0.007652258906117938,0.024566351334672835
2,6,1-7,adjust,-1.1523068363861542,-0.003444162255251402,0.032182435361165405
2,9,1-8,adjust,1.1082223161746962,0.029266856703224545,0.012640050335070586
3,2,1-4,adjust,1.1249317153087008,-0.03323547590440433,0.015620436920276818
3,3,1-4,adjust,1.2498625400324956,-0.014300559060277258,0.027151485336377856
3,6,1-5,adjust,-1.9408391295190675,-0.0032461296517175744,0.02243157061784878
3,7,1-5,adjust,-3.238215531379742,-0.018165667963313033,0.011796105689029444
3,8,1-5,adjust,-1.8009147956286948,-0.0213272020307252,0.005061161475369606
3,9,1-5,adjust,-1.612152618679427,-0.03490658503988659,0.0011587461703187706
4,2,1-7,adjust,-0.2863244609905285,0.008197777496549692,0.0005787170735480225
4,3,1-7,adjust,-0.28508691118416907,0.0029503834644017545,0.0022636978276292996
4,4,1-7,adjust,0.10483991170018761,-0.000588089981350717,0.0037542676054430992
4,5,1-7,adjust,-1.5732910459524778,0.0026397340883543563,0.005484173965568573
4,6,1-7,adjust,-0.8888406626785236,-0.0017111543379108999,0.00810843980174668
4,9,1-8,adjust,0.358910828138266,0.00029880957144082595,0.006264237503564113
5,2,1-4,adjust,0.3387998036648259,-0.009488059380558814,0.003826529670031957
5,3,1-4,adjust,0.34462814550365983,-0.003985618487235309,0.006834792121862306
5,6,1-5,adjust,-0.5116283693707822,-0.0009528678824891702,0.005850568622708652
5,7,1-5,adjust,-0.8571690132794743,-0.005231769766533272,0.003098980919642284
5,8,1-5,adjust,-0.37434605308073515,-0.003961485732251289,0.0013930475459210613
5,9,1-5,adjust,-0.34939862009646466,-0.009370033758281783,6.419235117615167e-05
6,2,1-7,adjust,-0.08153144831217213,0.002221628516636754,0.00015043060627957752
6,3,1-7,adjust,-0.06284086359607503,0.0007120788388560818,0.0006342562054899618
6,4,1-7,adjust,0.04125477620566548,-0.0001235604416555065,0.0010965541854286338
6,5,1-7,adjust,-0.3758767346202551,0.000635459348994599,0.0017130186666640015
6,6,1-7,adjust,-0.1931967541161941,-0.0001908277243597869,0.002534062594067814
6,9,1-8,adjust,0.07953076809971586,0.0023441529148700234,0.002133509080400323
7,2,1-4,adjust,0.0936943934596104,-0.002470702154706972,0.0009918527834430365
7,3,1-4,adjust,0.10119821666485905,-0.0011025913267573718,0.001796567828324082
7,6,1-5,adjust,-0.14299158883652827,-0.00029189639393510403,0.0016560341640302562
7,7,1-5,adjust,-0.23729216421563296,-0.0012030219594757804,0.0009739919650991776
7,8,1-5,adjust,-0.0776743997847848,-0.0009698964603274659,0.0004509076424145405
7,9,1-5,adjust,-0.08257931724379038,-0.0024530436880057967,2.7951223673323892e-05
8,2,1-7,adjust,-0.03326183061067727,0.0009582183759210352,3.5807222663280966e-05
8,3,1-7,adjust,-0.04584734066679534,0.00043940067502038437,0.00021272494571440226
8,4,1-7,adjust,-0.01401304430926371,0.00010691262332011779,0.0002701224236346218
8,5,1-7,adjust,-0.12778261523651507,0.0002640726933382633,0.0004848884914467269
8,6,1-7,adjust,-0.07030471617373024,-0.0001678519395561815,0.0006928994163374952
8,9,1-8,adjust,0.027728954547914447,0.0008383875948947935,0.0005152721940089741
9,2,1-4,adjust,0.026361137024976278,-0.0008044075869763241,0.00032487377591764247
9,3,1-4,adjust,0.028480012712729406,-0.0003386156491547714,0.0005009655132908493
9,6,1-5,adjust,-0.04512971168361382,-5.328652846569535e-05,0.00041511070953541106
9,7,1-5,adjust,-0.07689649378600844,-0.00036554670117832624,0.00018079864701547798
9,8,1-5,adjust,-0.02580179955853293,-0.00035191237312806286,9.494848793006109e-05
9,9,1-5,adjust,-0.026412715738366076,-0.0007428880090771592,1.8620706189543218e-05
10,2,1-7,adjust,-0.006617415220607863,0.0001649014423138469,1.949346673949036e-05
10,3,1-7,adjust,-0.013820201642811003,0.00015556540886382415,4.7709854078464915e-06
10,4,1-7,adjust,-0.012940337777077354,-4.451358258789997e-05,1.0793502494243789e-05
10,5,1-7,adjust,-0.038144564126742185,1.641220741027562e-05,5.6226595401905716e-05
10,6,1-7,adjust,-0.021899724752158265,-9.379595959401467e-05,4.732832625643155e-05
10,9,1-8,adjust,0.00681978040659315,0.0002164983762625322,0.00013998780851841425
11,2,1-4,adjust,0.003178316511870581,1.0067463608776869e-05,0.00020351607125939798
11,3,1-4,adjust,0.007497787466708517,-4.4252550117445625e-05,0.0002772213523660785
11,6,1-5,adjust,-0.013228194262980069,-2.328932173277141e-05,9.020507080146378e-05
11,7,1-4,adjust,-0.024536953723186337,-0.00022586557626433668,5.035106874378622e-05
11,8,1-5,adjust,-0.014144224313848507,-0.00014091988459839717,1.123847523737373e-06
11,9,1-5,adjust,-0.013333091389364886,-0.0003877547862204683,3.679815907916276e-05
12,2,1-7,adjust,0.005979406915007698,-0.00023926434156790985,3.098707523039074e-05
12,3,1-7,adjust,0.007076404483383201,-0.00015925760080942052,1.5949846787542767e-05
12,4,1-7,adjust,0.016249603604627152,-5.121545917190968e-05,3.812068783535444e-05
12,5,1-7,adjust,-0.005819308331853392,-5.5867958294879965e-06,3.521633950612669e-05
12,6,1-7,adjust,-0.0024892424426509164,5.536741219510266e-05,8.574426535644467e-05
12,9,1-8,adjust,0.0014750679597910722,5.4979549593181e-05,5.398745277898863e-05
13,2,1-4,adjust,0.0020984341328805995,1.7806632092032445e-05,4.523177286382944e-05
13,3,1-4,adjust,0.005140893024551681,-7.23987903539591e-05,5.7176037008542555e-05
13,6,1-5,adjust,-0.006528723772263336,1.794645452102084e-05,8.676796889242566e-05
13,7,1-4,adjust,0.0035570804929137955,-2.1995120383140483e-05,4.852597449785761e-05
13,8,1-5,adjust,-0.003737517599170203,8.103789903158802e-05,1.357744366654864e-05
13,9,1-5,adjust,0.002085966626767894,4.5643025210465426e-05,3.444983410449836e-05
14,2,1-7,adjust,-0.0021833848685418205,-8.624161202728765e-06,6.392512235406635e-05
14,3,1-7,adjust,-0.001137949671921019,0.00017913061545772623,3.812197468094256e-05
14,4,1-7,adjust,0.003390690335392603,-2.061257188488637e-05,8.825028431575244e-05
14,5,1-7,adjust,0.003254527283816214,9.882674247577817e-06,8.249535466619405e-05
14,6,1-7,adjust,0.014695728159431985,0.00014999473021368694,0.00011806662624043947
14,9,1-8,adjust,-0.0017043181284652424,-4.651013852596628e-05,4.099663728409928e-05
15,2,1-4,adjust,0.003372943554394518,-0.0001348344984943589,0.00014289052054204486
15,3,1-4,adjust,0.004656618380206137,-0.00013270772086099264,0.00011099178096845841
15,6,1-5,adjust,-0.00760046539773602,-0.0001678323811262454,3.1311305118832116e-05
15,7,1-4,adjust,-6.169389451726604e-05,3.800279999131736e-05,4.402272573268174e-05
15,8,1-5,adjust,0.006802400605592072,1.8992778825201458e-05,2.3982144914069722e-05
15,9,1-5,adjust,0.004208183852895069,0.00013768749078818486,0.0001346187653586703
16,2,1-7,adjust,-0.00728505842483264,0.00022776590558320695,4.307120363297328e-05
16,3,1-7,adjust,-0.00809229156897672,-1.4472278429486984e-05,6.706474349789606e-05
16,4,1-7,adjust,-0.006864996288652257,6.107851437279258e-05,0.00011558766573478649
16,5,1-7,adjust,0.0016812323608347147,-8.899098001954016e-06,5.7386223057422545e-05
16,6,1-7,adjust,-0.0005550333224588542,-1.3200470840361177e-05,8.398385135869079e-05
16,9,1-8,adjust,0.00020053256797604555,-5.3012406061448185e-05,6.311643659781321e-05
17,2,1-4,adjust,0.0027924147848980884,-6.045502092183621e-05,6.91711313851424e-05
17,3,1-4,adjust,0.0018421161698944607,0.00018181215665705395,8.451808679067768e-05
17,6,1-5,adjust,0.0021191062510555725,-1.704777089452834e-05,4.790731304857776e-05
17,7,1-4,adjust,0.002354236144688544,1.231994672020222e-05,8.151488629275223e-05
17,8,1-5,adjust,-0.004680522804650807,-5.52340856371489e-05,3.203456864766285e-05
17,9,1-5,adjust,0.00014127717589583372,-6.107413583227116e-05,3.150062785445452e-05
18,2,1-7,adjust,0.002582324893898765,-6.579083325064386e-06,2.7552911824510472e-05
18,3,1-7,adjust,-0.0011057561638350172,-4.8624563830646974e-05,1.1691081888761885e-05
18,4,1-7,adjust,0.0038114186020671184,-0.00011208619953149853,4.1976412845782035e-05
18,5,1-7,adjust,0.009234168785861707,8.437934387885985e-05,2.610171892358222e-05
18,6,1-7,adjust,-0.0008698654142982489,-3.967414142074614e-05,6.044788742970743e-05
18,9,1-8,adjust,-0.002828030066103876,3.078662534352693e-05,1.9299305698843324e-05
19,2,1-4,adjust,0.0018632079264133336,-0.00012210328777454587,0.0001092563372941292
19,3,1-4,adjust,0.008234130828181752,-2.7268858710720193e-05,6.913453618410717e-05
19,6,1-5,adjust,0.011390382286684923,3.014715239757127e-05,0.00019026365698639097
19,7,1-5,adjust,0.0087201582144309,6.01951949895737e-05,0.00019246776793010084
19,8,1-5,adjust,0.0075275054086139945,5.286568401237275e-05,0.00014169781891456174
19,9,1-5,adjust,0.00598891068981871,0.00016221850657321163,0.0002061754053894732
20,2,1-7,adjust,-0.004601061686376636,0.00025805632097487233,3.5251070249621745e-05
20,3,1-7,adjust,-0.0033716479412255517,-8.34888373340484e-05,2.8671967785494498e-05
20,4,1-7,adjust,-0.003256910442460398,4.9261146064593365e-05,0.0001080601204122222
20,5,1-7,adjust,-0.008098436276586329,-0.00011341170782834259,5.523242519731502e-05
20,6,1-7,adjust,-0.007045268311701251,-2.0139008617519267e-05,0.00015449657461226153
20,9,1-8,adjust,-0.001885274613121058,-7.288876706073741e-05,5.003838645228998e-05
21,2,1-4,adjust,0.0038680029430762926,-0.00011740041152011134,3.928920548651279e-05
21,3,1-4,adjust,-0.002948124024534131,1.7606822395237722e-05,0.00011413892632331307
21,6,1-5,adjust,-0.0031502576963360262,-2.1541014251314216e-06,7.085076434544562e-05
21,7,1-4,adjust,-0.011281821090305823,-8.592568678945128e-05,1.1990824585510067e-05
21,8,1-5,adjust,-0.006313577308726082,-2.4261950439187192e-05,5.731630709265578e-05
21,9,1-5,adjust,-0.005933125672617376,-9.296245511589134e-05,6.040046836519084e-05
22,2,1-7,adjust,-0.004269036592813316,-4.733180896246017e-05,4.191932167227893e-06
22,3,1-7,adjust,-0.0011045156530868027,8.362966541146908e-05,4.7997524088099614e-05
22,4,1-7,adjust,-0.0014576040520033046,-4.2234247429441704e-05,5.186394875470781e-05
22,5,1-7,adjust,-0.006354285377010987,5.174769037697017e-05,6.560954505332101e-05
22,6,1-7,adjust,0.001386283192383517,0.00010903834155660317,3.1652215202353246e-05
22,9,1-8,adjust,0.0016795939161264178,3.443276399869628e-05,2.402324566109959e-05
23,2,1-4,adjust,0.0034507844135862834,1.6197209974772194e-06,4.86825349648234e-05
23,3,1-5,adjust,0.0022833811739495736,-3.383123629067293e-05,3.464938321281498e-05
23,6,1-5,adjust,-0.008709399664107633,-3.758539176858874e-05,9.629419920833658e-05
23,7,1-4,adjust,-0.008797719389845754,-5.352473330563057e-05,8.439171796089832e-05
23,8,1-5,adjust,0.0012475939339451395,9.908553756102165e-09,0.00010464069281686689
23,9,1-5,adjust,0.002358569578072397,5.6204238892908174e-05,3.5404091979824705e-05
24,2,1-7,adjust,-0.0029956760102416826,-6.653750896378066e-06,8.422231856241915e-05
24,3,1-7,adjust,-0.0016146099622594062,-3.341194063032474e-05,6.930089986650164e-05
24,4,1-7,adjust,-0.0029560276785311227,0.00013214445960562377,6.376808624516454e-05
24,5,1-7,adjust,0.0048195380430978985,5.515070644250116e-05,2.1228113584778272e-05
24,6,1-7,adjust,-0.0025531831085329228,-9.461163861267311e-05,4.7569024759016274e-05
24,9,1-8,adjust,-0.0007078486350475624,-6.134003306313312e-05,0.00020115115147700113
25,2,1-4,adjust,-0.001432476803061916,0.00012189736185253302,4.2406208449332455e-05
25,3,1-4,adjust,-0.004434347841542795,8.447848070707099e-05,9.419187979022961e-05
25,6,1-5,adjust,0.01175278418162651,2.9473956819837683e-05,5.615088687740913e-06
25,7,1-5,adjust,0.0156108771424548,7.370460678708635e-05,7.848562339083021e-05
25,8,1-5,adjust,0.003609805811311071,-6.831153513748373e-06,3.93791629250265e-05
