slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.34598134751932,7.953304222811083,11.34592327623588,0.27520850896881377,0.4302141382527296
1,0-1-4-5,4,4,4,28.564324009623462,28.564324009623462,11.34598134751932,6.784967850134031,11.34592327623588,2.0578766564573745,2.057876656457367
2,0-1-7-8,4,8,8,25.160814951981223,53.725138961604685,6.348819000540132,3.861033631485997,6.3459232762358795,1.4312770096203369,2.1107021909153545
3,0-1-4-5,4,12,12,12.358424972145746,66.08356393375043,6.348819000540132,3.974332969414076,6.3459232762358795,1.816593499652701,1.9301076257128287
4,0-1-7-8,4,16,16,12.986342232755428,79.06990616650586,4.171782833986915,2.536373612983216,3.4880486687797116,1.3499968980307357,1.5432974991144377
5,0-1-4-5,4,20,20,4.924701443406192,83.99460760991205,3.386503211965984,2.4214269585434454,3.3834479210261748,1.0424803364726822,1.090768844601449
6,0-1-7-8,4,24,24,7.268974270032869,91.26358187994492,3.357664853455111,1.8411461337723403,2.852335682420815,1.0424803364726822,0.8067871894749956
7,0-1-4-5,4,28,28,3.4479167602137273,94.71149864015865,2.505903519690855,1.5848455866564206,2.3886381751415087,0.7505499660702405,0.565179980791946
8,0-1-7-8,4,32,32,4.250829022260784,98.96232766241944,2.505903519690855,1.3673526467816746,2.1448531449681525,0.7505499660702405,0.534849829935844
9,0-1-4-5,4,36,36,2.7888690623169357,101.75119672473637,1.8189042125760153,1.0997298141475471,1.7578078964890125,0.5367167930729981,0.35578265167968937
10,0-1-7-8,4,40,40,2.532700021616608,104.28389674635298,1.8189042125760153,1.0137920065940542,1.5635353835530168,0.5367167930729981,0.40222854280244746
11,0-1-4-5,4,44,44,2.162432412319492,106.44632915867247,1.3066079818916885,0.7855797471916788,1.273832292767949,0.38178248681580107,0.25123306657765454
12,0-1-7-8,4,48,48,1.5619240673293806,108.00825322600186,1.3066079818916885,0.7450678779807245,1.1261537881537578,0.38178248681580107,0.33126573589603225
13,0-1-4-5,4,52,52,1.618962648110065,109.62721587411193,0.9355736302762586,0.5666634040413991,0.9184901407202517,0.27157973793152723,0.17728177835518721
14,0-1-7-8,4,56,56,0.9993254536045648,110.6265413277165,0.9355736302762586,0.543296507598475,0.8077381585807757,0.27157973793152723,0.2601965787362843
15,0-1-4-5,4,60,60,1.1867217693872054,111.8132630971037,0.6718102433729175,0.40961079258743077,0.6612425351499098,0.19358352745090698,0.1366443880402528
16,0-1-7-8,4,64,64,0.6601198080982944,112.473382905202,0.6698255093183184,0.39420989052174193,0.5789413624531647,0.19712569079677628,0.19712569079676
17,0-1-4-5,4,68,68,0.8597916683113069,113.3331745735133,0.48375035995686394,0.2961562598309244,0.47600990796109954,0.1383793429998908,0.10303392954282486
18,0-1-7-8,4,72,72,0.4471522160636258,113.78032678957693,0.48022407225690344,0.2854092723667873,0.41536340966050034,0.14685470071514548,0.14685470071516704
19,0-1-4-5,4,76,76,0.6192317519169657,114.3995585414939,0.3486778026193147,0.21425355022521103,0.34297036160832306,0.09924216910088061,0.07685087439134008
