slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,2.122287387171623,0.03490658503988659,0.04687971362780483
1,3,1-4,adjust,-2.081393040061049,0.03490658503988659,0.06750888318499286
1,6,1-5,adjust,-5.0,-0.011524627244118641,0.0014232060777981245
1,7,1-5,adjust,-4.60871797863254,-0.02017720171496426,0.013317762245175788
1,8,1-5,adjust,-5.0,-0.022454737105009625,0.02419307242550246
1,9,1-5,adjust,5.0,-0.009403058469022188,0.03183865475404227
2,2,1-7,adjust,3.6902287793352397,-0.03382145020270153,0.020315991941012277
2,3,1-7,adjust,3.947460643507714,-0.022937435314494624,0.003819513939830329
2,4,1-7,adjust,5.0,-0.0015956575633462422,0.02509416488797251
2,5,1-7,adjust,4.752808795980307,0.000681456003488646,0.05056878040991631
2,6,1-7,adjust,-1.7183212681186701,0.002106028219469277,0.0907464575982921
2,9,1-8,adjust,3.803395906644986,0.019739444390186177,0.10342080680174866
3,2,1-4,adjust,0.1430447800643665,0.025353179334076686,0.026869971502174822
3,3,1-4,adjust,-1.027795445991928,0.0244803277169348,0.03652181674805547
3,6,1-5,adjust,-2.2407853673963785,-0.00138334569414775,0.006363582666396808
3,7,1-5,adjust,-0.3003241639889656,0.001684970334565641,0.002982942905244342
3,8,1-5,adjust,-3.2604330552066703,0.0006170662628289702,0.009840951500692696
3,9,1-5,adjust,1.0050787376989208,-0.010508595420325168,0.015485084369112855
4,2,1-7,adjust,1.6734363037063593,-0.02897221476697127,0.006133522962058052
4,3,1-7,adjust,2.3970972762175635,-0.02271201180865955,0.008676960934501696
4,4,1-7,adjust,3.3083447573051132,0.00020971623225024658,0.021296300015319503
4,5,1-7,adjust,2.1032667664838987,0.0008167977984079757,0.0366106903623871
4,6,1-7,adjust,0.18005206617734834,0.001553087849523725,0.060268690413342964
4,9,1-8,adjust,0.7494040769418444,0.0012225816199642387,0.06221292643831176
5,2,1-4,adjust,-0.2381747354510467,0.0130745124129022,0.007297738468152865
5,3,1-4,adjust,-0.47145844774627066,0.008272502770840066,0.00715542657657291
5,6,1-5,adjust,-0.06356028086847279,0.0004973640424276229,0.004393840319638234
5,7,1-5,adjust,0.6357129863588997,0.005322439376320844,0.005333212852850611
5,8,1-5,adjust,-1.2111385908976207,0.005367176503600035,0.006139371724230823
5,9,1-5,adjust,0.20774799026346302,-0.003852460375828882,0.006739200484451705
6,2,1-7,adjust,0.7893664575913321,-0.01784647998174081,0.0011223120940188735
6,3,1-7,adjust,1.290446555931022,-0.013954379987207475,0.007767898010712452
6,4,1-7,adjust,1.574728255969244,0.0005784039430486805,0.01537913215382712
6,5,1-7,adjust,1.107394988370684,0.00029391242263236304,0.024442965224006626
6,6,1-7,adjust,0.3718708798852743,0.0009541538537009465,0.03841082732486775
6,9,1-8,adjust,0.04200946015829066,-0.0036348929986621697,0.035459625283109794
7,2,1-4,adjust,-0.278618280638793,0.008892031337536523,0.0009174244595132118
7,3,1-4,adjust,-0.3149791778222259,0.004340340565108916,0.004543515992433158
7,6,1-5,adjust,0.32157673050098845,0.0007139166536744949,0.008685116690251845
7,7,1-5,adjust,0.7074825374526489,0.004873518506430469,0.0061256429180208405
7,8,1-5,adjust,-0.39647644627811324,0.005139355136300256,0.004463213680827202
7,9,1-5,adjust,0.12046854628425466,0.0009225138482278999,0.0030205735396070473
8,2,1-7,adjust,0.39947993373609375,-0.01024136785360053,0.0005343005334519271
8,3,1-7,adjust,0.6777204346087448,-0.007747406061726335,0.005931530426477809
8,4,1-7,adjust,0.7547217830643699,0.00048094915171517573,0.010576850737326579
8,5,1-7,adjust,0.6791448232300387,-8.226575613875877e-05,0.016033501538417077
8,6,1-7,adjust,0.3068637226887261,0.0006133861567948573,0.024488906929836518
8,9,1-8,adjust,-0.08859416678965791,-0.003658242280485199,0.020625175649458215
9,2,1-4,adjust,-0.2318047718542541,0.00652074735394819,0.0037191381737953534
9,3,1-4,adjust,-0.23260216088212693,0.0028924882557650592,0.008136172816158702
9,6,1-5,adjust,0.32396655596376117,0.0006067810759624056,0.00931140773112914
9,7,1-5,adjust,0.5813177614151295,0.003732092918787909,0.005759846040898615
9,8,1-5,adjust,-0.08139523997296372,0.003935775224013141,0.0033934550938365215
