slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,0.03490658503988659,0.0731589255543848
1,3,1-4,adjust,-5.0,0.03490658503988659,0.12092403434829105
1,6,1-5,adjust,3.007522208738913,0.007441691270248121,0.08602101707128715
1,7,1-5,adjust,5.0,0.0030239840411882967,0.04225042138514259
1,8,1-5,adjust,5.0,0.005507386217600731,0.014309662742297283
1,9,1-5,adjust,4.1100960725708555,-0.0031554347985945147,0.01050547552966155
2,2,1-7,adjust,-1.3778777565036993,-0.03204149431700101,0.007867982276369237
2,3,1-7,adjust,2.9197457698035474,-0.024515251966870672,0.003725253517216772
2,4,1-7,adjust,5.0,0.005760917757444475,0.00022273817343951237
2,5,1-7,adjust,-3.062015087747801,0.005827225197641614,0.0038807146186632265
2,6,1-7,adjust,-2.864688851827816,-0.004928513304472764,0.010424240843152324
2,9,1-8,adjust,-0.8459049099710878,-0.024018367386215152,0.022615597039520482
3,2,1-4,adjust,-0.44726890690517135,0.012393638494269152,0.007715941350882623
3,3,1-4,adjust,-0.5914534080893181,0.00824991023087325,0.007477500574094805
3,6,1-5,adjust,0.18180893673277734,0.00028603645496292734,0.004246545981058177
3,7,1-5,adjust,0.3404387694608708,-0.00952408711036003,0.005509936775532896
3,8,1-5,adjust,1.5330673592903925,-0.007526292633073723,0.0063285297580461175
3,9,1-5,adjust,0.8683333993908338,0.02432411180702371,0.007016951662390961
4,2,1-7,adjust,0.8186167618332528,-0.02235136540805049,0.0004308198821088781
4,3,1-7,adjust,1.3766613414776325,-0.01642463307174133,0.0015873582844373295
4,4,1-7,adjust,1.438344401750021,-0.005739403363184436,0.0026070189361832477
4,5,1-7,adjust,1.0230293851770618,-0.0018674783259598707,0.0037826030247850168
4,6,1-7,adjust,0.54927790281714,0.000970646759161991,0.005584099981908962
4,9,1-8,adjust,-0.213531910766583,-0.005965081677239051,0.004274525190493626
5,2,1-4,adjust,-0.233807117081591,0.006015544578807981,0.002485105098215209
5,3,1-4,adjust,-0.21327734758948988,0.0024749576292024873,0.004376107156452803
5,6,1-5,adjust,0.35322675124320546,0.0006294668381755411,0.0036137633590792822
5,7,1-5,adjust,0.5842520851783445,0.0035710365998462214,0.0019245245741892525
5,8,1-5,adjust,0.24225775886742304,0.0027833292616486023,0.000818231455855439
5,9,1-5,adjust,0.22529880459888504,0.006211879240515906,0.00015050997450631105
6,2,1-7,adjust,0.0432852345223883,-0.0011714200781752985,0.00011039854614748287
6,3,1-7,adjust,0.02692359453968772,-0.00031075630047215267,0.00040593736769689023
6,4,1-7,adjust,-0.038099284787153555,0.00016370471945554102,0.0006661385840353091
6,5,1-7,adjust,0.23415582219875664,-0.00040717402910776747,0.0009620734840661426
6,6,1-7,adjust,0.11864284914465283,0.0002121012817502566,0.0014147719666386944
6,9,1-8,adjust,-0.05036461102663664,-0.0013801505254871448,0.00106614904079429
7,2,1-4,adjust,-0.05637272726979573,0.0015477382890856997,0.0005362093579157466
7,3,1-4,adjust,-0.05638346876270764,0.0006684331389610198,0.0010092699226883727
7,6,1-5,adjust,0.08261474861276212,0.0001413726228893748,0.0009462563477600566
7,7,1-5,adjust,0.1392395498410734,0.0007438243262233561,0.0005385742951221404
7,8,1-5,adjust,0.054741311646429675,0.0006097296321429141,0.0002723189930438327
7,9,1-5,adjust,0.05327318871503129,0.0014748681265709393,3.840755523282985e-05
8,2,1-7,adjust,0.017837348527633596,-0.0005057172892396977,3.903189619591097e-05
8,3,1-7,adjust,0.019593819743976032,-0.00023781167218683757,0.0001259465401833281
8,4,1-7,adjust,0.003511292755941275,-2.4881263888642235e-05,0.00020240186121210516
8,5,1-7,adjust,0.06651142742801142,-0.00011388047745026261,0.000289360424442336
8,6,1-7,adjust,0.0327791828252981,6.051427511677253e-05,0.0004225370329278776
8,9,1-8,adjust,-0.015660838519390274,-0.00045128160142238633,0.0003091382426239585
9,2,1-4,adjust,-0.016300313812727556,0.00045390606977941517,0.00016095889061493355
