slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,1.1199109045418105,-0.012541696087919526,0.08844325646142438
1,3,1-4,adjust,3.517440780420215,-0.007828885961520711,0.16599968222588815
1,6,1-5,adjust,0.3482078324284735,-0.011375710413039539,0.15820561335064146
1,7,1-5,adjust,-5.0,-0.02813114973632049,0.09342492596970936
1,8,1-5,adjust,-5.0,-0.025609568360807838,0.04842241757009479
1,9,1-5,adjust,0.055424830330627686,-0.008385858974452761,0.008151903905793916
2,2,1-7,adjust,0.6279979552195333,-0.008626926992204546,0.004072353473887054
2,3,1-7,adjust,1.954273568140345,-0.006342741286202262,0.0031872764171486925
2,4,1-7,adjust,0.07715512983992508,-0.004860226631864355,0.009414832965870857
2,5,1-7,adjust,5.0,-0.002815838166236392,0.016732806537053207
2,6,1-7,adjust,5.0,0.006590475710581974,0.025635329397922634
2,9,1-8,adjust,0.5810482419673573,0.010682832460196882,0.029656320483014167
3,2,1-4,adjust,0.29807591713953946,-0.004345232996434684,0.061946280482292206
3,3,1-4,adjust,0.9371904165432717,-0.002823479182942476,0.11065806662581565
3,6,1-5,adjust,-0.06257531171134637,-0.004468938313742513,0.09551479568817847
3,7,1-5,adjust,-2.8699596568543906,-0.0011701231671968416,0.053799910747484955
3,8,1-5,adjust,-2.1809333888484543,-0.0014227596017564847,0.02477329645959551
3,9,1-5,adjust,-0.13652385479923765,-0.006182835924904388,0.0016904698385528344
4,2,1-7,adjust,0.26135582704540433,-0.005410993663384414,0.003100157262645696
4,3,1-7,adjust,0.35261944910601184,-9.052919034871197e-05,0.009954805989586517
4,4,1-7,adjust,-0.6542619863826522,0.0015177523878553984,0.016097835828536997
4,5,1-7,adjust,3.4873028888065254,0.0007018429777594969,0.023069625209225543
4,6,1-7,adjust,2.6686976003274916,0.0026564191183285637,0.03329317610611178
4,9,1-8,adjust,-0.17468360850225378,-0.005987088004393527,0.023661570787654223
5,2,1-4,adjust,-0.10754110618870537,0.0035478522058566457,0.03771670324823315
5,3,1-4,adjust,0.07004273804416573,0.001213017617634229,0.06416353085624903
5,6,1-5,adjust,0.3050918135749605,-0.0004914242068826641,0.04953993598556435
5,7,1-5,adjust,-0.04424211734638327,0.007221350063021067,0.025770214352410555
5,8,1-5,adjust,-0.43203015556626795,0.0071942167455315495,0.009772855623730847
5,9,1-5,adjust,0.13298272907931621,0.003191657294090647,0.0045851217452521215
6,2,1-7,adjust,0.04123075771444088,-0.0007405539706260816,0.004171559024762436
6,3,1-7,adjust,-0.1210411473806409,0.0024822789419154724,0.009027093808412625
6,4,1-7,adjust,-0.6454708217152801,0.0025966664593307116,0.013409776134454909
6,5,1-7,adjust,1.4216834587564124,0.0009321264972005088,0.01825376278152891
6,6,1-7,adjust,0.9204574423812371,0.0011201690236925007,0.025738217342901454
6,9,1-8,adjust,-0.19579559386879378,-0.005719772212638929,0.015255441871348358
7,2,1-4,adjust,-0.1986349964422798,0.005706130333279413,0.02410846953111288
7,3,1-4,adjust,-0.15576557543553574,0.0024009313325202533,0.039895688209253086
7,6,1-5,adjust,0.3744020766023088,0.0004103003014724274,0.028787391061580674
7,7,1-5,adjust,0.5076989379833201,0.006581058287086043,0.014131392996150606
7,8,1-5,adjust,0.06269264961635605,0.006838756547375927,0.004472425060514533
7,9,1-5,adjust,0.2262003221617943,0.006125270074442874,0.004056386236611371
8,2,1-7,adjust,-0.01996737044754686,0.0007668851696189722,0.0034624133700184006
8,3,1-7,adjust,-0.18556588318202996,0.0025060293147208877,0.006680907635919326
8,4,1-7,adjust,-0.4711948186718728,0.002158094186478377,0.00960530699961842
8,5,1-7,adjust,0.6824644046056908,0.000512226251402548,0.01274666519537219
8,6,1-7,adjust,0.39446588506923935,0.0005717993185331547,0.017760508403927656
8,9,1-8,adjust,-0.13372408656468654,-0.0037592017917222227,0.009668298709905784
9,2,1-4,adjust,-0.18197463463824648,0.005198855519195037,0.01563486262255562
9,3,1-4,adjust,-0.17519519484396104,0.0022530484571639353,0.025589221492943445
9,6,1-5,adjust,0.3164145642728763,0.0004963853750070232,0.017998570167404287
9,7,1-5,adjust,0.5014971173068733,0.0046889172489179825,0.008590939256770973
9,8,1-5,adjust,0.1640239469973763,0.004959779849170867,0.002480312293881756
9,9,1-5,adjust,0.21184874307150692,0.005782624414781645,0.002855123107092867
10,2,1-7,adjust,-0.022931044448324334,0.0007768949789243784,0.002474522574344476
10,3,1-7,adjust,-0.14168158750146984,0.0017830905546129274,0.0045962678484838294
10,4,1-7,adjust,-0.30730391020873493,0.001494282269661929,0.006547442733913577
10,5,1-7,adjust,0.38801606476416245,0.00017082706923119486,0.00856913912569336
10,6,1-7,adjust,0.21135456000137606,0.0003419935827862315,0.011917759296142492
10,9,1-8,adjust,-0.08639964494646504,-0.0023987846161523966,0.006278891311112757
11,2,1-4,adjust,-0.14177737554700626,0.004024579146997763,0.010165915309408061
11,3,1-4,adjust,-0.1425455412608441,0.0017551455088516965,0.016629910336622766
11,6,1-5,adjust,0.23591331547692412,0.00040065538076782583,0.011742211625753047
11,7,1-5,adjust,0.38661510527324056,0.0031171015951669307,0.005577891939880863
11,8,1-5,adjust,0.15280921805315592,0.003306163046189389,0.0016267381677415
11,9,1-5,adjust,0.16510285624121038,0.004512002367830385,0.001791599188920433
12,2,1-7,adjust,-0.012158078764614432,0.00041721310869731,0.0016521478803430206
