slot,epoch,transmitters,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_displacement_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
24,1,0-1-6-8,4,96,9.69959569170769,283.10061187100365,12.425194264549642,8.15782729656695,7.332414894574541,6.139964064954036,6.129613480262648
25,1,0-1-6-9,4,100,7.708209392916394,290.80882126392004,13.239893333836168,8.729036436012317,7.332414894574541,6.879306754987484,6.129613480262648
26,1,0-1-7-8,4,104,20.045293071049404,310.85411433496944,13.239893333836168,8.944980758936637,6.361423247858113,6.879306754987484,6.4874151471912
27,1,0-1-7-9,4,108,12.59513674676856,323.449251081738,13.239893333836168,9.537760941625127,6.361423247858113,7.0988794024855935,6.986781527079273
28,1,0-1-8-9,4,112,28.68419700609272,352.13344808783074,16.881449789650247,10.872767031669676,9.450429132900013,8.977227694232498,8.97722769423251
29,2,0-1-2-3,4,116,22.273233391225553,374.4066814790563,16.881449789650247,11.757873245496809,9.450429132900013,8.977227694232498,8.97722769423251
30,2,0-1-2-4,4,120,21.703574296853784,396.1102557759101,16.881449789650247,10.177492765646134,8.177667435227377,8.977227694232498,8.97722769423251
31,2,0-1-2-5,4,124,24.789907540032484,420.90016331594256,16.881449789650247,8.33577677550157,5.2165202591381785,8.977227694232498,8.97722769423251
32,2,0-1-2-6,4,128,22.288851100992346,443.1890144169349,16.881449789650247,6.870566879792527,5.2165202591381785,8.977227694232498,8.97722769423251
33,2,0-1-2-7,4,132,19.589310358733634,462.7783247756686,16.881449789650247,6.683071725635063,5.2165202591381785,8.977227694232498,8.97722769423251
34,2,0-1-2-8,4,136,17.770123430212312,480.5484482058809,16.881449789650247,7.601551587970396,6.759954995287345,8.977227694232498,8.97722769423251
35,2,0-1-2-9,4,140,24.163658182982868,504.7121063888638,16.881449789650247,9.617478508585926,11.329198691108516,8.977227694232498,8.97722769423251
36,2,0-1-3-4,4,144,15.56430051819509,520.2764069070589,12.614464614829265,7.530073928222628,9.557778475224097,6.97722769423252,6.977227694232511
37,2,0-1-3-5,4,148,12.529992917390588,532.8063998244495,10.057523404988842,6.902817225180135,9.557778475224097,4.977227694232492,4.9772276942325036
38,2,0-1-3-6,4,152,15.157060943027913,547.9634607674774,10.057523404988842,6.702728803618481,9.376989338631859,3.5742277081455924,2.9772276942325036
39,2,0-1-3-7,4,156,14.42850001735897,562.3919607848363,9.445028436829162,6.291685350808944,8.138741465224982,4.546515084170309,4.546515084170295
40,2,0-1-3-8,4,160,17.102890420636093,579.4948512054724,10.662019031337234,5.636595812632492,6.200473739869466,5.831058487972052,5.831058487972037
41,2,0-1-3-9,4,164,22.89479055487086,602.3896417603432,10.662019031337234,5.008223250889517,3.7519279824887803,5.831058487972052,5.831058487972037
42,2,0-1-4-5,4,168,10.627624853873696,613.017266614217,7.387091460316376,4.14765545057863,2.705656421671222,3.9935669092994748,3.9935669092994814
43,2,0-1-4-6,4,172,8.954488445771105,621.971755059988,5.902690398528618,3.402846686434531,1.6629915712565548,3.279106245415494,2.3604204315234867
44,2,0-1-4-7,4,176,5.13690939969506,627.108664459683,5.902690398528618,3.2356767526970476,1.9950772468616975,3.279106245415494,2.6216536801187544
45,2,0-1-4-8,4,180,2.964502986240727,630.0731674459238,5.902690398528618,3.4005121160884206,2.161451557763044,3.279106245415494,2.7878018430060933
46,2,0-1-4-9,4,184,3.663804589238935,633.7369720351627,5.902690398528618,3.713007838922637,2.2432812264521687,3.279106245415494,2.874811587424496
47,2,0-1-5-6,4,188,7.617317761395285,641.354289796558,3.5421860045320996,2.7003981369319194,1.784018832673354,1.9128852742777194,1.912885274277727
48,2,0-1-5-7,4,192,4.66798174984147,646.0222715463995,2.9821706181778125,2.23571421717318,1.784018832673354,1.604930533096083,1.6049305330960664
49,2,0-1-5-8,4,196,2.862013697248827,648.8842852436483,3.3660200324242013,2.0601414208349222,1.7201725721497212,1.814356061586085,1.8143560615861105
50,2,0-1-5-9,4,200,2.8867049557248983,651.7709901993732,3.3660200324242013,1.9392554296875604,1.1928406429336178,1.814356061586085,1.8143560615861105
51,2,0-1-6-7,4,204,2.4791872295209325,654.2501774288941,2.6476207258812225,1.6350568488144706,1.0833959917491143,1.4238627643843522,1.4238627643843742
52,2,0-1-6-8,4,208,1.289297427083861,655.5394748559779,2.522625387454291,1.5224959907386937,1.0833959917491143,1.3569132718309649,1.356913271830976
53,2,0-1-6-9,4,212,0.9404634102041107,656.479938266182,2.522625387454291,1.5004753698758841,0.8975417699844286,1.3569132718309649,1.356913271830976
54,2,0-1-7-8,4,216,1.6103651938828027,658.0903034600648,2.254415748915689,1.3902598378708901,0.9127697637961347,1.21223316158798,1.2122331615879887
55,2,0-1-7-9,4,220,0.8067508993507819,658.8970543594155,2.254415748915689,1.3705879967200556,0.9444164662574508,1.21223316158798,1.2122331615879887
56,2,0-1-8-9,4,224,3.0867710917184548,661.983825451134,2.254415748915689,1.5096482456027147,1.3509227196944948,1.21223316158798,1.2122331615879887
57,3,0-1-2-3,4,228,3.061866137745052,665.045691588879,2.6345820918743272,1.6327566503889346,1.2636488408734152,1.4195331356126166,1.419533135612646
58,3,0-1-2-4,4,232,3.3747623449784214,668.4204539338574,2.144705899504447,1.3403272433942859,1.1293079435821767,1.1532800105425183,1.1532800105425096
59,3,0-1-2-5,4,236,3.770315666798139,672.1907696006556,2.144705899504447,1.0388060234421024,0.7205072484868964,1.1532800105425183,1.1532800105425096
60,3,0-1-2-6,4,240,3.1274425638895864,675.3182121645451,2.144705899504447,0.8800303616441245,0.7205072484868964,1.1532800105425183,1.1532800105425096
61,3,0-1-2-7,4,244,2.8021490617618534,678.120361226307,2.144705899504447,0.8848040916561611,0.7205072484868964,1.1532800105425183,1.1532800105425096
62,3,0-1-2-8,4,248,3.1676751132498815,681.2880363395568,2.144705899504447,1.0610322265480154,0.8431307002062312,1.1532800105425183,1.1532800105425096
63,3,0-1-2-9,4,252,4.715653882711628,686.0036902222685,2.185749736130568,1.4794319781370076,1.6055294079776274,1.1532800105425183,1.1532800105425096
64,3,0-1-3-4,4,256,3.758960049687795,689.7626502719562,1.4212077383657915,0.9599354302254779,1.2088176984493657,0.6104871236520066,0.6041437655481587
65,3,0-1-3-5,4,260,2.226759583139715,691.9894098550959,1.297860987840849,0.8689795438016641,1.20679696363878,0.4605021085954058,0.5265322303980184
66,3,0-1-3-6,4,264,1.7772601699576307,693.7666700250536,1.297860987840849,0.8586993599207293,1.20679696363878,0.4944960842353234,0.44879313752532823
67,3,0-1-3-7,4,268,2.0044895075526137,695.7711595326062,1.2594790217624534,0.7957992776307631,1.0280779218880127,0.5646136223126845,0.564613622312713
68,3,0-1-3-8,4,272,2.382874554473771,698.15403408708,1.343354057594528,0.6974119919850681,0.7693816176094543,0.7245756707003128,0.7245756707003252
69,3,0-1-3-9,4,276,3.17436128582576,701.3283953729058,1.343354057594528,0.6414291413413433,0.4612221985525906,0.7245756707003128,0.7245756707003252
70,3,0-1-4-5,4,280,1.5117494234352415,702.8401447963411,0.9189183236151893,0.5518006691502169,0.3172329804385896,0.4949193935564472,0.49491939355643666
71,3,0-1-4-6,4,284,1.301072138722738,704.1412169350638,0.8838328376993758,0.477807374457111,0.3069876975208672,0.4817949928189377,0.3653290857478595
72,3,0-1-4-7,4,288,0.8412944957858846,704.9825114308496,0.8838328376993758,0.46320064658162674,0.35368763174371054,0.4817949928189377,0.4150715737000752
73,3,0-1-4-8,4,292,0.58158961339106,705.5641010442407,0.8838328376993758,0.48364673563336863,0.377009069519886,0.4817949928189377,0.4401339084450271
74,3,0-1-4-9,4,296,0.5667869838596177,706.1308880281003,0.8838328376993758,0.5263831988112289,0.3886556025726122,0.4817949928189377,0.4527604411850845
75,3,0-1-5-6,4,300,1.2508575408066682,707.381745568907,0.5105583003565421,0.35138907260887453,0.2419369241105329,0.2750014389175507,0.27500143891756323
76,3,0-1-5-7,4,304,0.7799069119645613,708.1616524808716,0.35939918855525405,0.2747924328452256,0.2182327607757344,0.1860311477677248,0.18603114776772856
77,3,0-1-5-8,4,308,0.49071545636709485,708.6523679372386,0.3955084758541625,0.24025472776798132,0.20371927512535137,0.21299592446729834,0.2129959244672861
78,3,0-1-5-9,4,312,0.442036862098919,709.0944047993376,0.3955084758541625,0.21306162880137908,0.135713211964827,0.21299592446729834,0.2129959244672861
79,3,0-1-6-7,4,316,0.3267029462286134,709.4211077455661,0.28495114866696164,0.17060123741541167,0.10586535786606532,0.15340386507325252,0.15340386507326542
80,3,0-1-6-8,4,320,0.1736452469650141,709.5947529925312,0.26179548766465993,0.1546132278800554,0.10586535786606532,0.14093488517775107,0.14093488517777075
81,3,0-1-6-9,4,324,0.1190487806089248,709.7138017731402,0.26179548766465993,0.14900271344246918,0.09493274675497787,0.14093488517775107,0.14093488517777075
82,3,0-1-7-8,4,328,0.17017458812319625,709.8839763612634,0.22037608333167333,0.12879272460297692,0.08841723405514301,0.11862950171630961,0.11862950171632036
83,3,0-1-7-9,4,332,0.0892466808137867,709.9732230420772,0.22037608333167333,0.12151080332464156,0.08597688745732057,0.11862950171630961,0.11862950171632036
84,3,0-1-8-9,4,336,0.2097603257337591,710.182983367811,0.22037608333167333,0.13044270911370337,0.11486467059252448,0.11862950171630961,0.11862950171632036
85,4,0-1-2-3,4,340,0.24839650663956028,710.4313798744505,0.23509257110437912,0.13710369655236238,0.10477529323478052,0.12656972449792783,0.12656972449792647
86,4,0-1-2-4,4,344,0.2810669075078841,710.7124467819584,0.1738169384999711,0.11194343160977234,0.09499308436905096,0.09357874554028116,0.09357874554029166
87,4,0-1-2-5,4,348,0.31448510790981415,711.0269318898683,0.1738169384999711,0.08630995732862064,0.0611864498341248,0.09357874554028116,0.09357874554029166
88,4,0-1-2-6,4,352,0.26174136343187165,711.2886732533001,0.1738169384999711,0.07233136783192824,0.05933981396904642,0.09357874554028116,0.09357874554029166
89,4,0-1-2-7,4,356,0.23478511591617598,711.5234583692163,0.1738169384999711,0.07169204981554407,0.05933981396904642,0.09357874554028116,0.09357874554029166
90,4,0-1-2-8,4,360,0.2639029210085367,711.7873612902248,0.1738169384999711,0.0854794624371595,0.06683609517637024,0.09357874554028116,0.09357874554029166
91,4,0-1-2-9,4,364,0.38845384133056693,712.1758151315554,0.17719379395401827,0.11967204578727207,0.12940241975432798,0.09357874554028116,0.09357874554029166
92,4,0-1-3-4,4,368,0.3052953047336214,712.481110436289,0.11426561858341186,0.07728207438935818,0.09686169424361424,0.04945380656759605,0.04945380656759113
93,4,0-1-3-5,4,372,0.1813653927554593,712.6624758290444,0.10422664947881224,0.06997935742201812,0.09673139217589721,0.03700046491393462,0.043465229629489954
94,4,0-1-3-6,4,376,0.14505515976979494,712.8075309888142,0.10422664947881224,0.06900020892051865,0.09673139217589721,0.03953776978519558,0.03640025799793989
95,4,0-1-3-7,4,380,0.1631050499525984,712.9706360387668,0.1009799697092036,0.0636920423174072,0.08215874298325332,0.04497719548794164,0.044977195487931
96,4,0-1-3-8,4,384,0.19297298466157933,713.1636090234283,0.10720517474032329,0.055660888641975,0.06131408240585756,0.057727904751516505,0.057727904751502024
97,4,0-1-3-9,4,388,0.2555864062677883,713.4191954296961,0.10720517474032329,0.05132155864448635,0.03667785006537372,0.057727904751516505,0.057727904751502024
98,4,0-1-4-5,4,392,0.12066040403599025,713.5398558337321,0.07303936021864461,0.04422376919448968,0.026563330217371117,0.03932568584646596,0.039325685846471004
99,4,0-1-4-6,4,396,0.1057506685188018,713.6456065022509,0.0710292299304119,0.03847851510112301,0.02537985538850762,0.038495046818452644,0.03003259603600128
100,4,0-1-4-7,4,400,0.068510990227683,713.7141174924785,0.0710292299304119,0.037327472864488266,0.029245467117476664,0.038495046818452644,0.03392602123754784
101,4,0-1-4-8,4,404,0.047521710884632064,713.7616392033632,0.0710292299304119,0.0388687576945682,0.03117811305550333,0.038495046818452644,0.035873951659787906
102,4,0-1-4-9,4,408,0.04581393799718193,713.8074531413604,0.0710292299304119,0.042185388751128775,0.03214435609817201,0.038495046818452644,0.036848525674969324
103,4,0-1-5-6,4,412,0.10272878123261986,713.910181922593,0.041195271470551964,0.027561974761089965,0.019941385586477622,0.0221804633624857,0.022180463362495573
104,4,0-1-5-7,4,416,0.062123619186258916,713.9723055417793,0.027637442398532212,0.021480887882729706,0.01666323786325563,0.014845894781959511,0.014845894781956304
105,4,0-1-5-8,4,420,0.04007623881456761,714.0123817805938,0.030222454668361546,0.018568003988763487,0.01557277319435002,0.01627221365364951,0.01627221365363596
106,4,0-1-5-9,4,424,0.03541646973146603,714.0477982503253,0.030222454668361546,0.01628149205787585,0.010897051472852581,0.01627221365364951,0.01627221365363596
107,4,0-1-6-7,4,428,0.02811573804387902,714.0759139883692,0.021183704868708932,0.012601222594263453,0.008071401116609422,0.01140530938546206,0.01140530938544515
108,4,0-1-6-8,4,432,0.015215759254311102,714.0911297476234,0.01879141177416247,0.01114146126461455,0.007647613833583478,0.010117263539365458,0.010117263539385135
109,4,0-1-6-9,4,436,0.009452816670674193,714.1005825642941,0.01879141177416247,0.010643748152367708,0.007472737341046809,0.010117263539365458,0.010117263539385135
110,4,0-1-7-8,4,440,0.014914564420354874,714.1154971287144,0.015701556006217022,0.008842519675589768,0.0064239518192721334,0.008453656903178335,0.008453656903199658
111,4,0-1-7-9,4,444,0.007933247610565412,714.123430376325,0.015701556006217022,0.008177030745799995,0.005899548620789119,0.008453656903178335,0.008453656903199658
112,4,0-1-8-9,4,448,0.009468850603084774,714.1328992269281,0.015701556006217022,0.008447935825792934,0.006955167635382509,0.008453656903178335,0.008453656903199658
113,5,0-1-2-3,4,452,0.013833673346482231,714.1467329002745,0.015548170402425754,0.00868868312669802,0.00645860228530637,0.008371133090840728,0.008371133090840033
114,5,0-1-2-4,4,456,0.018103269637014082,714.1648361699115,0.01085786237510857,0.00698694571886153,0.005792570967031452,0.00584591933109428,0.005845919331093796
115,5,0-1-2-5,4,460,0.0198926229550434,714.1847287928665,0.01085786237510857,0.005317962492577617,0.0037130848146205153,0.00584591933109428,0.005845919331093796
116,5,0-1-2-6,4,464,0.016036856501879568,714.2007656493683,0.01085786237510857,0.0044807480651981695,0.0037130848146205153,0.00584591933109428,0.005845919331093796
117,5,0-1-2-7,4,468,0.014229448537103284,714.2149950979054,0.01085786237510857,0.004394995500383047,0.0037130848146205153,0.00584591933109428,0.005845919331093796
118,5,0-1-2-8,4,472,0.016760925475463758,714.2317560233809,0.01085786237510857,0.00529608889094954,0.004203387840490791,0.00584591933109428,0.005845919331093796
119,5,0-1-2-9,4,476,0.023927476828222848,714.2556835002091,0.011081530308554927,0.007445690366056985,0.00804207212502206,0.00584591933109428,0.005845919331093796
120,5,0-1-3-4,4,480,0.019752683306915982,714.275436183516,0.006869570698833531,0.004663027698633679,0.005757853572461613,0.003135526614493522,0.003135526614485684
121,5,0-1-3-5,4,484,0.010987647689725238,714.2864238312058,0.006227107624561467,0.004206165451833917,0.00575421542703225,0.0022508912371109104,0.0026905424900576236
122,5,0-1-3-6,4,488,0.008946198755901642,714.2953700299616,0.006227107624561467,0.004144247050305614,0.00575421542703225,0.002388275853097463,0.0022374947209016227
123,5,0-1-3-7,4,492,0.009973201564635655,714.3053432315263,0.006056626735015789,0.003813318021908267,0.004911851331925732,0.0026708967696798492,0.0024975100029820396
124,5,0-1-3-8,4,496,0.011613474751908005,714.3169567062782,0.006390102992684544,0.003343589989333151,0.003677877890837067,0.0033638709772309517,0.003363870977239003
125,5,0-1-3-9,4,500,0.014508333077217874,714.3314650393554,0.006390102992684544,0.0030868322492215144,0.0025228777198123,0.0033638709772309517,0.003363870977239003
126,5,0-1-4-5,4,504,0.00749651722806198,714.3389615565835,0.004319295375858911,0.002730243965872448,0.0017855421715893272,0.0022879423116475054,0.0022879423116535236
127,5,0-1-4-6,4,508,0.006150698264697586,714.3451122548482,0.004219214680166446,0.0024615903558304164,0.002235427440908211,0.002264722703797472,0.0018392259593156268
128,5,0-1-4-7,4,512,0.004734609368778727,714.349846864217,0.004219214680166446,0.0025851443616579776,0.002235427440908211,0.002264722703797472,0.0020608144310259036
129,5,0-1-4-8,4,516,0.0011875279118965744,714.351034392129,0.004219214680166446,0.002688097572621371,0.0024603689489595126,0.002264722703797472,0.0021716128075297547
130,5,0-1-4-9,4,520,0.0032957041555489925,714.3543300962846,0.004399351715662801,0.002906329523163206,0.002572839139688199,0.002440204324612951,0.00244020432462122
131,5,0-1-5-6,4,524,0.006910726227690577,714.3612408225123,0.0029741852225831627,0.0019878989068238036,0.001489775776988722,0.001638522175390042,0.001638522175404944
132,5,0-1-5-7,4,528,0.0040880521250594316,714.3653288746374,0.002262955219485151,0.001620295182036704,0.001489775776988722,0.0012376787511883443,0.001237678751188298
133,5,0-1-5-8,4,532,0.0023290859216280684,714.367657960559,0.0023045400367127915,0.001532409650877147,0.0011621809998842991,0.0012402183261149644,0.0012402183261102095
134,5,0-1-5-9,4,536,0.002703546144636726,714.3703615067036,0.0023045400367127915,0.0014579366151413458,0.0009616496544708752,0.0012402183261149644,0.0012402183261102095
135,5,0-1-6-7,4,540,0.0034659044134114224,714.373827411117,0.0015994687886197686,0.0010060458421704698,0.0007046722239323344,0.0008608815609983921,0.0008608815610031684
136,5,0-1-6-8,4,544,0.0017785158524311413,714.3756059269693,0.0013791190982609342,0.0008194150290009192,0.0005761837963973448,0.0007423835605771264,0.0007423835605919749
137,5,0-1-6-9,4,548,0.0016643378315530672,714.3772702648009,0.0013791190982609342,0.0007589919640736214,0.0005401808420231191,0.0007423835605771264,0.0007423835605919749
138,5,0-1-7-8,4,552,0.0015207267008550969,714.3787909915018,0.0010774835900940704,0.0005752146671264358,0.0004157371095629969,0.0005800512805190073,0.0005800512805436142
139,5,0-1-7-9,4,556,0.0007666799643650886,714.3795576714662,0.0010774835900940704,0.000510578674558921,0.00036886373688105323,0.0005800512805190073,0.0005800512805436142
140,5,0-1-8-9,4,560,0.0005014318845721298,714.3800591033507,0.0010774835900940704,0.0005195388185554869,0.0003970487916262755,0.0005800512805190073,0.0005800512805436142
141,6,0-1-2-3,4,564,0.0011374141733947493,714.3811965175241,0.0009771447212285921,0.0005130228879708067,0.00037817439375942286,0.0005260634780125833,0.0005260634780128726
142,6,0-1-2-4,4,568,0.0011225718608341097,714.382319089385,0.0006160671999318766,0.00038759188661779146,0.0002767516775747936,0.00033476575907007757,0.00033476575906377093
143,6,0-1-2-5,4,572,0.001347702680961553,714.3836667920659,0.0006160671999318766,0.00030918521537391886,0.00021217083224200906,0.00033476575907007757,0.00033476575906377093
144,6,0-1-2-6,4,576,0.001068686545757504,714.3847354786117,0.0006160671999318766,0.00027254192606877636,0.00019534362647277703,0.00033476575907007757,0.00033476575906377093
145,6,0-1-2-7,4,580,0.0008468130090339523,714.3855822916207,0.0006160671999318766,0.00028962665833436,0.0002655845279946334,0.00033476575907007757,0.00033476575906377093
146,6,0-1-2-8,4,584,0.0009612473065239667,714.3865435389273,0.0006160671999318766,0.00031063976805109145,0.00021591309480584187,0.00033476575907007757,0.00033476575906377093
147,6,0-1-2-9,4,588,0.0008620531782666564,714.3874055921056,0.0006160671999318766,0.00038661250331141955,0.0003094304095299094,0.00033476575907007757,0.00033476575906377093
148,6,0-1-3-4,4,592,0.0010825150866988818,714.3884881071923,0.0003474026595636928,0.00024875295881732185,0.0002601557194026327,0.00018234697943960394,0.00018234697942887124
149,6,0-1-3-5,4,596,0.0006337046678234121,714.3891218118602,0.0003050941790620818,0.0002127707266286311,0.0002706816920579058,0.00012455833409151973,0.00011778747793300681
150,6,0-1-3-6,4,600,0.00044426665661858965,714.3895660785167,0.0003050941790620818,0.0002042896142363757,0.0002706816920579058,0.00012839184138242524,9.938242474305525e-05
151,6,0-1-3-7,4,604,0.0004297287971269673,714.3899958073139,0.0003006206892594842,0.00019226076315794716,0.00023657241145258467,0.00013840035650473624,0.00013840035651924154
152,6,0-1-3-8,4,608,0.0005111372749837485,714.3905069445889,0.0003263904316930083,0.0001749641586928878,0.00017931577887964067,0.00017392075342777561,0.00017392075344702107
153,6,0-1-3-9,4,612,0.0006733674578467934,714.3911803120467,0.0003263904316930083,0.0001662607380311128,0.0001199534997056162,0.00017392075342777561,0.00017392075344702107
154,6,0-1-4-5,4,616,0.00036176649017950134,714.3915420785369,0.00023184135042813583,0.00014939621415827796,0.00010089081290232116,0.00012392938815614682,0.00012392938815253274
155,6,0-1-4-6,4,620,0.0003010507083040119,714.3918431292452,0.00022122337414950298,0.0001333470585131729,0.00012555381131562626,0.00012106192699763775,9.540884820324891e-05
156,6,0-1-4-7,4,624,0.00022966157742957644,714.3920727908227,0.00022122337414950298,0.0001397736319497997,0.00012555381131562626,0.00012106192699763775,0.00010552850825717996
157,6,0-1-4-8,4,628,6.17111967407484e-05,714.3921345020194,0.00022122337414950298,0.00014503508604229106,0.00013788532348257831,0.00012106192699763775,0.00011058834824950736
158,6,0-1-4-9,4,632,0.00018353976652727273,714.392318041786,0.00022928193851261958,0.0001571619990218581,0.00014405108206005934,0.0001282460966879238,0.00012824609669337406
159,6,0-1-5-6,4,636,0.00034958837265272976,714.3926676301586,0.0001592023114353559,0.00011149083993346292,8.971183628148083e-05,8.826295693001891e-05,8.826295692188069e-05
160,6,0-1-5-7,4,640,0.00021311845513888336,714.3928807486137,0.0001243107540067545,9.319633859651533e-05,8.971183628148083e-05,6.827139539684195e-05,6.827139540632743e-05
161,6,0-1-5-8,4,644,0.0001243808511682302,714.3930051294649,0.00013798457818984327,8.935185695377517e-05,6.943413869464621e-05,7.427784464401579e-05,7.427784463942544e-05
162,6,0-1-5-9,4,648,0.00014895254320478833,714.3931540820081,0.00013798457818984327,8.645497124358519e-05,5.627004810548897e-05,7.427784464401579e-05,7.427784463942544e-05
163,6,0-1-6-7,4,652,0.00018169420889712704,714.393335776217,0.00010132830640548656,6.306472904935191e-05,4.013480514686307e-05,5.4548765077813664e-05,5.45487650995824e-05
164,6,0-1-6-8,4,656,9.576533009450285e-05,714.3934315415471,9.155273487551891e-05,5.337045978203346e-05,3.815027153564188e-05,4.928896638510916e-05,4.9288966394556155e-05
165,6,0-1-6-9,4,660,0.00010136537795847477,714.3935329069251,9.155273487551891e-05,5.077869024925291e-05,3.1329271692470684e-05,4.928896638510916e-05,4.9288966394556155e-05
166,6,0-1-7-8,4,664,7.957083489142261e-05,714.39361247776,7.671672900382202e-05,4.217104276629656e-05,2.9090379186413884e-05,4.1302902475424936e-05,4.130290247417179e-05
167,6,0-1-7-9,4,668,4.090298540658543e-05,714.3936533807455,7.671672900382202e-05,3.949805557596413e-05,2.6246879443192483e-05,4.1302902475424936e-05,4.130290247417179e-05
168,6,0-1-8-9,4,672,3.163373223963849e-05,714.3936850144777,7.671672900382202e-05,3.939470154292353e-05,2.6246879443192483e-05,4.1302902475424936e-05,4.130290247417179e-05
169,7,0-1-2-3,4,676,5.5698484529601765e-05,714.3937407129622,6.944340324940368e-05,4.047666950663959e-05,2.9752879513011976e-05,3.738776622317523e-05,3.738776624828688e-05
170,7,0-1-2-4,4,680,7.3978818475988e-05,714.3938146917807,5.470797469682436e-05,3.2108247785427123e-05,2.6180857148005998e-05,2.9644620510509087e-05,2.964462051835426e-05
171,7,0-1-2-5,4,684,8.13398450110916e-05,714.3938960316257,5.470797469682436e-05,2.9021432680308658e-05,2.6180857148005998e-05,2.9644620510509087e-05,2.964462051835426e-05
172,7,0-1-2-6,4,688,4.829036753083786e-05,714.3939443219932,5.470797469682436e-05,2.7733065222930972e-05,2.6180857148005998e-05,2.9644620510509087e-05,2.964462051835426e-05
173,7,0-1-2-7,4,692,1.7811260834997267e-05,714.393962133254,5.470797469682436e-05,2.8603960197284568e-05,2.6180857148005998e-05,2.9644620510509087e-05,2.964462051835426e-05
174,7,0-1-2-8,4,696,0.0,714.393962133254,5.470797469682436e-05,2.8603960197284568e-05,2.6180857148005998e-05,2.9644620510509087e-05,2.964462051835426e-05
