slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,0.03490658503988659,0.07653291960552383
1,3,1-4,adjust,2.899948605714637,0.03490658503988659,0.14089067856529738
1,6,1-5,adjust,-5.0,0.012693855605820249,0.1252749814918509
1,7,1-5,adjust,5.0,0.023844889485764388,0.06075100900177318
1,8,1-5,adjust,-3.831736923775673,0.01738274880065182,0.02868912916618262
1,9,1-5,adjust,5.0,0.005472169454162991,0.01690732771949319
2,2,1-7,adjust,2.859505394671259,-0.025519262399918703,0.014796714222751675
2,3,1-7,adjust,2.3453769250936563,-0.0025491018869031605,9.637566052753746e-05
2,4,1-7,adjust,2.7638368197278704,0.018639998680636864,0.008548056904219736
2,5,1-7,adjust,-5.0,0.00966890869056688,0.014524419524804023
2,6,1-7,adjust,-5.0,-0.028337537745443946,0.03217355965446967
2,9,1-8,adjust,5.0,0.03124289937967132,0.057656229966657334
3,2,1-4,adjust,-1.1513128003703497,0.02985584257212871,0.03816135313997029
3,3,1-4,adjust,-1.2474219062113996,0.006795219876138317,0.05459286972772231
3,6,1-5,adjust,-0.7446347157229711,0.008291570156110411,0.019566937492420524
3,7,1-5,adjust,3.475265620867401,-0.021989217665947466,0.006154791392802629
3,8,1-5,adjust,-1.6805470140855154,-0.016349318293147466,0.004671500515579361
3,9,1-5,adjust,2.2320360102668695,-0.028691505290980586,0.018356785391402026
4,2,1-7,adjust,1.632268523608763,-0.03490658503988659,0.008744758205464847
4,3,1-7,adjust,3.7423647512853218,-0.03490658503988659,0.008881386203093138
4,4,1-7,adjust,5.0,-0.021488302521643875,0.006046574385479645
4,5,1-7,adjust,1.3727263164284769,-0.013429645129147858,0.007383995147948345
4,6,1-7,adjust,0.5605495780781444,-0.0025272380647466245,0.008259177529791547
4,9,1-8,adjust,0.02686212258350479,-0.0027521971303329906,0.00012931813057056178
5,2,1-4,adjust,0.25820283778731606,-0.025741376222205826,0.00259572329105365
5,3,1-4,adjust,0.46628028286344175,-0.007335361672141045,0.003926762291137515
5,6,1-5,adjust,0.28566059760609913,0.007689115349899696,0.003503693693643791
5,7,1-5,adjust,-0.08481471470939318,8.055050242578469e-05,7.737758539605939e-05
5,8,1-5,adjust,-0.16336872063465147,0.0016908581553373365,0.003895691170321782
5,9,1-5,adjust,-0.17236001734863254,0.0027169599438928178,0.009708964736528387
6,2,1-7,adjust,-0.290240670941344,0.013703478167821163,0.00912198639278541
6,3,1-7,adjust,0.011510353589973127,-0.0034225145470304654,0.011409941373095379
6,4,1-7,adjust,0.10924622341695595,-0.0020025115675530412,0.00798265697335484
6,5,1-7,adjust,-0.38563500351918534,-0.0005722706625940735,0.00743737614099082
6,6,1-7,adjust,-0.29198894978384604,0.005312172460715806,0.00975940306823901
6,9,1-8,adjust,0.12564459430065344,0.002241681202298247,0.0011614299478805105
7,2,1-4,adjust,0.29677179571464596,-0.0028996283659411116,0.010538595754363266
7,3,1-4,adjust,0.01697783188654383,-0.0024038791064230043,0.013205618554268746
7,6,1-5,adjust,-0.38924845337032804,-0.004210573871330676,0.004373848872767792
7,7,1-5,adjust,-0.113251471407724,0.00418247453482876,0.004168412719111864
7,8,1-5,adjust,-0.14274428768954792,0.0015362951578559573,0.000869323494872184
7,9,1-5,adjust,-0.3302803787806426,-0.01352126538761612,0.0011167699468085678
8,2,1-7,adjust,-0.43285193278552575,0.00408726838766453,0.009062174248531145
8,3,1-7,adjust,-0.8791724344010494,0.0076736095509161864,0.007370827205546414
8,4,1-7,adjust,-1.2488120186686567,0.005692223957457046,0.008868507907298947
8,5,1-7,adjust,-0.033759974454269294,0.0029157105889739358,0.0019272023479767586
8,6,1-7,adjust,0.10191647175533947,-0.008234141210777462,0.010174322110524697
8,9,1-8,adjust,0.30706611130466427,0.013434563537384423,0.0016881657002551765
9,2,1-4,adjust,-0.03580010324151244,0.006380457938049137,0.0012429813279468298
9,3,1-4,adjust,-0.2405815205943095,0.004328358727003181,0.006797281016245325
9,6,1-5,adjust,0.496688303785975,0.00019756476096994052,0.003762387551682637
9,7,1-5,adjust,0.2885691517281313,0.0018529055668264358,0.002913637507166041
9,8,1-5,adjust,0.6378669413150619,-7.963835569476219e-05,0.0039681816258401925
9,9,1-5,adjust,-0.28468456142738663,-0.005625706001623818,0.006620346208493283
10,2,1-7,adjust,-0.3329572416714402,0.0024296047613288417,0.009240421170996055
10,3,1-7,adjust,-0.2497498643065032,0.008395541247409467,0.004245213077342445
10,4,1-7,adjust,-0.7527802414159036,-0.0014572739344831656,0.0035891231458050087
10,5,1-7,adjust,-0.2486255170620814,0.0006546209806084298,0.0038309952870154013
10,6,1-7,adjust,-0.11199133806727629,0.0136015511473555,0.006900142512900447
10,9,1-8,adjust,0.6953203216471443,0.012479425151571672,0.005329143480762215
11,2,1-4,adjust,0.18163270470513335,-0.0020260694968100897,0.010140251673238603
11,3,1-4,adjust,-0.16534795579663544,0.0028573260232186977,0.018136321078837184
11,6,1-5,adjust,-0.6760243283357009,-0.0045722414839632994,0.011297475988142599
11,7,1-5,adjust,-0.3867574409139717,-0.003014603514865722,0.008668888921742623
11,8,1-5,adjust,-0.5253553509442723,-0.005206646797573111,0.0035622004365080716
11,9,1-5,adjust,-0.4892336754881124,-0.002576611163727132,0.0011524647532748734
12,2,1-7,adjust,-0.13148321736725532,0.013997687853020958,0.0036769112050886368
12,3,1-7,adjust,0.45169695195079906,-0.0025675514214010898,0.0050143544924993195
12,4,1-7,adjust,1.1903282220826972,-0.0071210266193978,0.0027242151455376517
12,5,1-7,adjust,0.48605853064991406,-0.007658866102450282,0.007217198142386059
12,6,1-7,adjust,0.06583860691604372,-0.008625507391146042,0.004081892047821307
12,9,1-8,adjust,0.08126799249325477,-0.003477469187906651,0.003777996195586697
13,2,1-4,adjust,0.674401600643276,-0.019995826284922802,0.004513411892356989
13,3,1-4,adjust,0.6406764849096348,-0.019220892320112145,0.00019149736606162285
13,6,1-5,adjust,0.4116979378078172,0.00383368921619502,0.0015285234326307697
13,7,1-5,adjust,-0.41504611288451226,0.0005243121246691828,0.0037394741529716007
13,8,1-5,adjust,-0.1836500098870841,0.00047392716809894694,0.0061660099037703225
13,9,1-5,adjust,-0.403318661962122,-0.012204040095890352,0.00034719307525882275
14,2,1-7,adjust,-0.5281420546633855,0.003110956983779845,0.0006295706296241054
14,3,1-7,adjust,-0.1853508582837842,0.006321991312359272,0.002058949746450459
14,4,1-7,adjust,-0.08621259283476576,0.006663871130402571,0.011232345588760996
14,5,1-7,adjust,-0.768419626384594,0.0005937555874372167,0.0006761700782328662
14,6,1-7,adjust,-0.6411607370437389,-6.525237294400059e-06,0.0008585886981754758
14,9,1-8,adjust,0.4106515170699392,-0.0021828000133316127,0.0023304551268435495
15,2,1-4,adjust,-0.08161873087833794,0.0007531192197185739,0.008028078069665805
15,3,1-4,adjust,-0.1425665962693474,0.004465321254512134,0.0009126593638372552
15,6,1-5,adjust,-0.1725580354039381,0.002232146114738511,0.010022699451766716
15,7,1-5,adjust,-0.1684356558261493,-0.0053418840917248515,0.009787807889263265
15,8,1-5,adjust,-0.39772850617303734,-0.004385592102375989,0.001278091607962053
15,9,1-5,adjust,-0.4618286481534459,0.00418786147918185,0.01009246660472781
16,2,1-7,adjust,0.658786604922187,-0.008211614406282448,0.00028789598773205574
16,3,1-7,adjust,-0.014142090716251434,0.002048541487813911,0.0008186866267248482
16,4,1-7,adjust,0.17435910706592958,-0.0024699179225841543,0.0021183372520096754
16,5,1-7,adjust,-0.646519020531187,0.005340606123035251,0.005362811537411321
16,6,1-7,adjust,0.03854644636039963,0.0005552638066825223,0.0009074645310446903
16,9,1-8,adjust,0.04696952840376724,-0.0013158575133340564,0.0009264224207506757
17,2,1-4,adjust,-0.10394000108072517,0.004693504583143917,0.00407463487459219
17,3,1-4,adjust,0.18724499386591711,-0.008827223284400543,0.012384472825624748
17,6,1-5,adjust,-0.5742461114664682,-0.001069153154529829,0.01625994893561389
17,7,1-5,adjust,-0.513908842159432,0.0013464480882702844,0.009211982812433125
17,8,1-5,adjust,0.47072447010384993,-0.0014895333357138178,0.0042547239135941155
17,9,1-5,adjust,0.0019332892387349241,-0.005818806919207649,0.0033651203969220075
18,2,1-7,adjust,-0.23509510339519119,-0.004378477523383628,0.008618341623920691
18,3,1-7,adjust,0.2932054798074216,-8.04617494903367e-05,0.0004081566701567935
18,4,1-7,adjust,-1.0124127002343501,-0.0020830801713374297,0.0054274391288263255
18,5,1-7,adjust,0.21518250102406264,0.00351386403334707,0.008152481844750667
18,6,1-7,adjust,0.22914354839057022,0.0048946891568083075,0.012663628658558709
18,9,1-8,adjust,0.14301255446462324,0.012252853187874259,0.00965648534830751
19,2,1-4,adjust,-0.10208701946757082,0.008138475645998552,0.0045319905839833405
19,3,1-4,adjust,-0.9660492272724149,0.008692306909017894,0.0036057333523542108
19,6,1-5,adjust,-0.035458247397221296,0.0018731910810495273,0.0005298053982423485
19,7,1-5,adjust,0.7919678258406815,-0.0036100752203682114,0.0010783596565881021
19,8,1-5,adjust,-0.3007823846356945,-0.0011980035962274153,0.0034484834910005237
19,9,1-5,adjust,-0.04026845820530318,-0.004765870115473617,0.003709936448012289
20,2,1-7,adjust,0.3852730225178081,-0.00856778574955731,0.0005929033192291178
20,3,1-7,adjust,0.9008222096512252,-0.006781541432467269,0.003483453818107535
20,4,1-7,adjust,1.9814420990331147,-0.003717638031190218,0.0059519415221154556
20,5,1-7,adjust,0.631924037954947,-0.00841829371213933,0.0019379056119194131
20,6,1-7,adjust,0.9549814387765057,0.0012992584037558059,0.0008657792878995805
20,9,1-8,adjust,-0.17095971144078786,0.0029908599506637966,0.0025011575134228593
21,2,1-4,adjust,0.3628989184006255,-0.016478940100944382,0.015394833182483652
21,3,1-4,adjust,0.8215036776453665,-0.007857926032464024,0.015655836739620465
21,6,1-5,adjust,-0.36019254069398976,0.006502291483538041,0.009352208137197114
21,7,1-5,adjust,-0.1596153976947744,0.007707698612255085,0.0006918953728416548
21,8,1-5,adjust,0.2996905660192676,0.003465037595928184,0.004465614185432099
21,9,1-5,adjust,0.1447948740039622,-0.003697441963600719,0.006604217536738884
22,2,1-7,adjust,-0.8336575962504748,0.026471770244071564,0.0021885384377736132
22,3,1-7,adjust,-1.4442586754785613,0.018996031085180304,0.008195531106743256
22,4,1-7,adjust,-2.0921738110656958,0.0004968433489848807,0.0020866458701299315
22,5,1-7,adjust,-0.5379251213820251,0.0076990519980742024,0.0040404207557494225
22,6,1-7,adjust,0.16128840146983986,-0.010008190492370903,0.006635649182628519
22,9,1-8,adjust,0.05903968442635327,0.0038386505840553925,0.0009539305858823138
23,2,1-4,adjust,0.26212567175911633,-0.0036055176303226174,0.0033735122131095512
23,3,1-4,adjust,-0.17310812932471517,-0.0036664766996731173,0.004473537486476882
23,6,1-5,adjust,-0.6285053239339853,-0.012845776846982047,0.0064377963647298244
23,7,1-5,adjust,0.2232372947353182,-0.005601518029740923,0.006867915611409508
23,8,1-5,adjust,0.382656692949329,-0.0039518337209673874,0.0096302089354799
23,9,1-5,adjust,0.17973105718106547,0.0003524875654436367,0.0059169226737736036
24,2,1-7,adjust,0.04309635590632031,-0.007016147062207982,0.004835935762727437
24,3,1-7,adjust,0.38856165734026976,0.0009763079762995596,0.0066144101840684725
24,4,1-7,adjust,1.7168626390237807,0.0026875505711765877,0.004000358559854306
24,5,1-7,adjust,0.7600073500308894,0.002100876281519164,0.0024807988488786637
24,6,1-7,adjust,0.9763933642615759,0.014260727604087921,0.012177700633686978
24,9,1-8,adjust,0.10997185650440723,0.005221170387636794,0.007961148897435266
25,2,1-4,adjust,0.3779446905851188,-0.012555218694346075,0.020670453656922518
25,3,1-4,adjust,0.6403631446321862,-0.016385027667205055,0.01956949034452818
25,6,1-5,adjust,-0.1441843341757455,-0.004686672337842837,0.007372503690470334
25,7,1-5,adjust,0.1844127348317418,0.004344069102173215,0.005321315284513845
25,8,1-5,adjust,0.08355504161859925,0.013435746625225526,0.007928369471986491
25,9,1-5,adjust,0.02352844015827941,0.0023160469085904576,0.015916812073660535
26,2,1-7,adjust,-0.6326260674980677,0.021714134355589984,0.0099924308703666
26,3,1-7,adjust,-0.5634001537574824,0.010282006256164074,0.005301062401530943
26,4,1-7,adjust,-1.5954509509567854,0.006203659837640652,0.004557037970038876
26,5,1-7,adjust,-0.35629580131834615,-0.009770836928912667,0.013097387133777593
26,6,1-7,adjust,0.12851171629632027,0.002050854557865058,0.004599012812962424
26,9,1-8,adjust,0.19523990143970635,0.005987492602566928,0.009196806802269268
27,2,1-4,adjust,-0.22453528146882945,0.007333809069537992,0.008468671790547874
27,3,1-4,adjust,-0.6947789909616517,0.01103823877122575,0.00782585827050059
27,6,1-5,adjust,-0.6550105182609145,-0.004820849061929986,0.007836362356863724
27,7,1-5,adjust,-0.8683780751094213,-0.004071026916633669,0.004720453404913379
27,8,1-5,adjust,-0.7934476784314818,-0.01277047065673406,0.004749774430906568
27,9,1-5,adjust,-0.7618664520860704,-0.018202954106542314,0.011718932526720858
28,2,1-7,adjust,0.516100341599454,-0.01022558001365792,0.005064502353863108
28,3,1-7,adjust,0.5620836503871955,-0.014893039947433023,0.004004758540177307
28,4,1-7,adjust,0.7370894199144872,0.0008506351715525498,6.9273864360329795e-06
28,5,1-7,adjust,-0.6763227933288612,0.0006354199482569336,0.004574406515365034
28,6,1-7,adjust,-0.331476353212048,0.0014563904119557886,0.009328809616086868
28,9,1-8,adjust,0.12700563398393735,0.004414064516714711,0.007856347562524164
29,2,1-4,adjust,-0.19529292958096242,0.00980662981401809,0.0016174129066368016
29,3,1-4,adjust,-0.20609054580523659,-0.001812300005216263,0.0018600122567916258
29,6,1-5,adjust,-0.12727646374252596,-0.004123582039532514,0.017629613995666482
29,7,1-5,adjust,-0.3912930652799475,-0.0026065334990670757,0.009952249286227188
29,8,1-5,adjust,-0.5074327108364172,-0.00638653191148139,0.01279605305652668
29,9,1-5,adjust,0.12337514248576444,-0.004782425193474976,0.003974912570169967
30,2,1-7,adjust,0.3237196845383042,-0.004967707675986522,0.004290961764227765
30,3,1-7,adjust,0.6046324335439636,0.004299527648862472,0.002858489258781865
30,4,1-7,adjust,-0.6994265371630527,-0.002346309350039374,0.007010035478549131
30,5,1-7,adjust,0.6820041878054697,0.003843076663495583,0.015640836983634502
30,6,1-7,adjust,0.10009289400396951,0.003128986774304248,0.007635558084371292
30,9,1-8,adjust,-0.44239096241766007,-0.01221461146405487,0.0008744808254267002
31,2,1-4,adjust,-0.45687766051838197,0.006181154141197631,0.0011975073570948797
31,3,1-4,adjust,-0.5766587788496009,0.010035052688771102,0.0021916624570233047
31,6,1-5,adjust,0.3608086391271848,0.00904042755029334,0.010881579670577722
31,7,1-5,adjust,0.9445159433551461,0.0036842965336723733,0.003468027556677805
31,8,1-5,adjust,1.4135009163227814,0.014639771400634405,0.003439529423669462
31,9,1-5,adjust,0.36168698725402115,0.006050852737467183,0.0005775244002668201
32,2,1-7,adjust,0.4003622268731865,-0.01262045512497423,0.010350992803472032
32,3,1-7,adjust,0.3733571509293843,-0.007850865008551807,0.005276690428164506
32,4,1-7,adjust,0.48042784965881874,-0.003911976271106275,0.004603373446460291
32,5,1-7,adjust,-0.33061019335771996,-0.006902732229524819,0.003619412610342252
32,6,1-7,adjust,0.12719144666067214,-0.010980226573784528,0.00045881979363551084
32,9,1-8,adjust,0.5596591773921425,0.025914567388163265,0.015708293315816975
33,2,1-4,adjust,-0.1396774099410923,0.004923560009637188,9.963531197828962e-07
33,3,1-4,adjust,-0.1167149923427288,-0.0014865616567371392,0.0008046899141975001
33,6,1-5,adjust,-0.7269371227098786,0.00942815205449647,0.005045410508538497
