slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.995317849778747,7.750017163306981,11.987675255608778,0.2614708951138802,0.42453571799440226
1,0-1-4-5,4,4,4,30.302262850864313,30.302262850864313,6.988224727854807,4.944941263831867,6.987675255608778,2.152148806817121,2.1521488068171095
2,0-1-7-8,4,8,8,26.15450793599038,56.45677078685469,4.2941830749202,2.794351676047121,3.772851267119762,1.8421475935971015,1.9225459753497915
3,0-1-4-5,4,12,12,15.778628342356239,72.23539912921093,4.742322641936452,2.653705281066325,3.772851267119762,2.4006165482048543,2.4006165482048587
4,0-1-7-8,4,16,16,17.162560002829018,89.39795913203994,1.2285459395314084,0.7565901921090611,1.227148732880238,0.4809551547766869,0.40304268368274876
5,0-1-4-5,4,20,20,4.93712458509588,94.33508371713583,1.9277316453522175,1.0154556350572017,1.227148732880238,1.074255668185955,1.0742556681859483
6,0-1-7-8,4,24,24,3.237654591142065,97.57273830827789,1.4381862690059517,0.8372688242569554,1.336394956297184,0.6188070393605625,0.4707142203686274
7,0-1-4-5,4,28,28,3.2716612517001593,100.84439955997806,1.6381336296393787,0.8912662959181672,1.336394956297184,0.7565391666183011,0.8572243720677122
8,0-1-7-8,4,32,32,5.645476440273587,106.48987600025164,0.8620921842162872,0.5454523642456217,0.4901132083016506,0.4490658864411133,0.5447487820072467
9,0-1-4-5,4,36,36,3.2433908416053683,109.73326684185702,1.1470588990157122,0.6292612119460578,0.8526760534330151,0.4377462594570472,0.6395928238386048
10,0-1-7-8,4,40,40,5.116347214748607,114.84961405660562,1.3891779432650582,0.8325670992595103,0.7786823600297765,0.7123868935529465,0.7123868935529458
11,0-1-4-5,4,44,44,3.2040660102276535,118.05368006683327,1.1549115483042187,0.6005292287179512,0.6651973037873802,0.575864763584282,0.5647579484250898
12,0-1-7-8,4,48,48,5.4420789445435265,123.49575901137679,1.7185910197025112,0.8327483758857207,0.7090304131140499,0.9696451719776414,0.9696451719776391
13,0-1-4-5,4,52,52,6.597086269670191,130.09284528104698,1.2859216673973228,0.6841047601049789,0.7090304131140499,0.6725211049626585,0.4964898229374697
14,0-1-7-8,4,56,56,3.8265762946248394,133.9194215756718,0.8289666779075022,0.45317568068219044,0.4389183254605342,0.45879157821669886,0.5902420702286477
15,0-1-4-5,4,60,60,2.6371185039362683,136.55654007960808,0.5732336095519234,0.38465893809093343,0.4389183254605342,0.3267687084219652,0.39512757209455174
16,0-1-7-8,4,64,64,2.6065700038368056,139.16311008344488,0.8488022520501481,0.5169430767576245,0.7059082338017362,0.4251268723166246,0.48804603113330813
17,0-1-4-5,4,68,68,3.576548299876433,142.7396583833213,1.1127326303781313,0.7022403438343618,0.8072215057998164,0.627630950500934,0.6276309505009223
18,0-1-7-8,4,72,72,4.00431763373453,146.74397601705584,1.0223774435881605,0.6102464226871387,0.7054656917542843,0.4474535988570765,0.4070771513599425
19,0-1-4-5,4,76,76,3.9820386802914256,150.72601469734727,0.7953633964295517,0.49311098532509134,0.613536204806465,0.3766003161989076,0.6674904009367282
20,0-1-7-8,4,80,80,6.4444260865617355,157.17044078390902,1.735665811629142,0.816769174571375,1.5823068313252264,0.43167480839616584,0.7419324239688336
21,0-1-4-5,4,84,84,5.224106721132501,162.39454750504152,2.5141059704328668,1.3100250590855933,1.5823068313252264,1.3758485270291678,1.3758485270291771
22,0-1-7-8,4,88,88,9.613030066045054,172.00757757108656,0.8311507813201456,0.3965502305629339,0.5098669797404654,0.3770466532087593,0.6772382630913114
23,0-1-4-5,4,92,92,3.616299474520596,175.62387704560714,1.1074334344292385,0.577607875113149,0.5098669797404654,0.5715499067342154,0.7108954534318386
24,0-1-7-8,4,96,96,5.89389158816595,181.5177686337731,1.2689500719201834,0.6876827401113992,1.2069956592833222,0.4677043740890062,0.6137606699441491
25,0-1-4-5,4,100,100,5.63450771651257,187.15227635028566,2.153363564402962,1.109531913310931,1.2069956592833222,1.1870654161387875,1.187065416138779
26,0-1-7-8,4,104,104,7.073099850565334,194.225376200851,1.4274876528051221,0.6755666227991572,0.5881010330491847,0.7759007372746854,0.775900737274668
27,0-1-4-5,4,108,108,7.321622738118016,201.546998938969,0.8812363552355141,0.5930639219363787,0.533841309150759,0.47725914565583955,0.47725914565583594
28,0-1-7-8,4,112,112,4.976157001164625,206.52315594013365,0.8114342022260886,0.5348965665613601,0.6693380608211044,0.4244849115341929,0.6056048947488009
29,0-1-4-5,4,116,116,3.4807040019279176,210.00385994206155,1.3063560346055518,0.8424755524676946,0.9251343744307121,0.6295051321013754,0.981577120434963
30,0-1-7-8,4,120,120,4.478677818558792,214.48253776062035,1.7943768431531835,0.9111971160425686,0.9251343744307121,0.9880029050999389,0.9880029050999326
31,0-1-4-5,4,124,124,6.6504374649462035,221.13297522556655,1.12843865173378,0.6385589689934231,0.7007215601040855,0.6413145807878753,0.8506065629791522
32,0-1-7-8,4,128,128,7.337707913890365,228.47068313945692,1.5310512395466016,0.7051803980773487,0.7007215601040855,0.8434807584612448,0.8434807584612329
33,0-1-4-5,4,132,132,7.016451864201001,235.48713500365793,1.3039487748334608,0.7740147179511586,1.0597708955487235,0.5460126638133368,0.7128132924500861
34,0-1-7-8,4,136,136,6.902948668805816,242.39008367246373,2.636542913744128,1.351524739554737,1.3736058926419616,1.4731298108543163,1.47312981085431
35,0-1-4-5,4,140,140,7.040971256544919,249.43105492900864,1.0626921188323784,0.5949994996722002,0.5468091301730311,0.557069262969919,0.48866847805019376
36,0-1-7-8,4,144,144,5.376940696189676,254.80799562519832,1.1356200642143017,0.6285542554641479,0.8441886863562473,0.5575051770411723,0.9945685104639992
37,0-1-4-5,4,148,148,5.556724432455151,260.36472005765347,1.1379642202597464,0.6019737933959275,0.9516153585538518,0.5536248647575981,0.5059917802943446
38,0-1-7-8,4,152,152,5.981118127405825,266.3458381850593,2.304287157570808,1.045184684183447,0.9516153585538518,1.261206164238356,1.2612061642383523
39,0-1-4-5,4,156,156,6.743937318946983,273.08977550400624,1.0989600959983665,0.6333084892751293,0.45859258864706476,0.5911708892321078,0.9066010402612719
40,0-1-7-8,4,160,160,5.525913322919836,278.6156888269261,0.8178341431227196,0.5474185238843615,0.5336819142906819,0.4596799730374749,0.6376149463110892
41,0-1-4-5,4,164,164,4.169777348972154,282.78546617589825,0.9965449917252206,0.5512439392034877,0.5461547289644813,0.5701243213538274,0.7291277222071884
42,0-1-7-8,4,168,168,8.210922147016847,290.9963883229151,1.3284261234345696,0.970195428892692,1.2062818695014528,0.6600225123498491,0.6600225123498547
43,0-1-4-5,4,172,172,6.382877615873122,297.3792659387882,1.5934862214299295,0.9764534504497576,1.2062818695014528,0.8314080266725329,0.8314080266725341
44,0-1-7-8,4,176,176,6.014427023675703,303.3936929624639,1.9724156141467128,0.8636655318478768,1.4269547290515874,0.7746941821335619,0.9134488088194672
45,0-1-4-5,4,180,180,6.574832044160717,309.9685250066246,2.2251671145677725,1.4690882585754774,1.8161658398733067,1.239901596616197,1.2399015966161997
46,0-1-7-8,4,184,184,5.671682680917639,315.6402076875422,1.9722950013130436,1.199173736948841,1.6142468085866284,0.7493237310172113,0.7493237310172134
47,0-1-4-5,4,188,188,9.677161771162586,325.3173694587048,0.8886136276710745,0.48403679733582405,0.6250341361744205,0.3630388329111723,0.5526731641407778
48,0-1-7-8,4,192,192,5.101174232652082,330.41854369135683,1.3398108857363333,0.7781073538925712,0.7273885303394252,0.7640348825389139,0.7640348825389367
49,0-1-4-5,4,196,196,3.775861711956664,334.1944054033135,1.1966688645013581,0.6535750183211428,0.521175482786802,0.6847255651670507,0.6847255651670494
50,0-1-7-8,4,200,200,4.546989734165423,338.74139513747895,0.725146352755927,0.4643869971707974,0.5674903160220168,0.2896389393924236,0.49003600391800006
51,0-1-4-5,4,204,204,3.7676278478431477,342.5090229853221,1.09060686911189,0.634009555636214,0.7262393601904051,0.5203032248186734,0.5714819729671845
52,0-1-7-8,4,208,208,4.146474537730761,346.6554975230528,1.09060686911189,0.6683981155922921,0.6081096314665189,0.5659468954733803,0.5659468954733811
53,0-1-4-5,4,212,212,6.31655946733601,352.9720569903888,1.0109039676512592,0.44071256128139896,0.43584870791319474,0.538312540649065,0.36235160116333986
54,0-1-7-8,4,216,216,3.597320919116764,356.5693779095056,1.7964139276635076,0.80285460107334,0.5398550348221676,1.0113523719641813,1.011352371964172
