slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,6.87427454273877,4.609262310835937,6.872446552301412,0.28495546283427425,0.3987625307325118
1,0-1-4-5,4,4,4,20.725224146700192,20.725224146700192,6.412906115123456,3.2342828619695188,6.412891030776237,1.8890852736507822,1.8890852736507853
2,0-1-7-8,4,8,8,11.670811979151365,32.39603612585156,4.011373934817873,2.436335488213466,3.9862778168752158,1.2397732593488076,1.3021520892816625
3,0-1-4-5,4,12,12,7.74741779627823,40.14345392212979,4.011373934817873,2.204211026237997,3.9862778168752158,1.5748308400122444,1.5748308400122468
4,0-1-7-8,4,16,16,5.926566535815028,46.070020457944814,2.4318858831030377,1.5885589342717759,2.388624477670845,0.9873208517433611,0.9873208517433909
5,0-1-4-5,4,20,20,3.5920075054661256,49.66202796341094,2.4318858831030377,1.4894686397147672,2.388624477670845,1.0559053045280362,1.0503743854778165
6,0-1-7-8,4,24,24,3.5728669112512774,53.23489487466222,1.4351644391299283,1.0269752434355393,1.392657447601465,0.6471312247493312,0.6471312247493302
7,0-1-4-5,4,28,28,1.9830606252621814,55.2179554999244,1.4459882624264457,0.9643648618118263,1.392657447601465,0.6385185141929,0.6276071521311124
8,0-1-7-8,4,32,32,2.5498867538531838,57.76784225377759,0.8285933845271491,0.6684358834433791,0.8046197234766055,0.41805215762544684,0.41805215762543924
9,0-1-4-5,4,36,36,1.2623141456963367,59.030156399473924,0.8285933845271491,0.6178043652964862,0.7949327059343574,0.36318784462248743,0.34609907790788697
10,0-1-7-8,4,40,40,1.7094353313022688,60.73959173077619,0.6190296146822855,0.44836767086538676,0.6098781586876783,0.27703762978437724,0.27703762978437396
11,0-1-4-5,4,44,44,0.8831146564589548,61.62270638723515,0.5352240875193243,0.40101110772365645,0.5273483427635455,0.19721827575638584,0.17659328825745035
12,0-1-7-8,4,48,48,1.1107202148538573,62.733426602089004,0.46518260988438537,0.3111897427601412,0.45409347012460444,0.18872960903126182,0.18872960903127023
13,0-1-4-5,4,52,52,0.6450060335613135,63.37843263565032,0.39461403542408263,0.26682356609608104,0.38886719372803213,0.10238219217995095,0.0951582431191369
14,0-1-7-8,4,56,56,0.7119396107832328,64.09037224643355,0.3523375669396059,0.22126299908811453,0.3333806832599322,0.1311566166833277,0.13115661668332734
15,0-1-4-5,4,60,60,0.4761391417794852,64.56651138821303,0.2869267370999882,0.18207673616064016,0.28280735395175327,0.06861752397327804,0.0661739195341724
16,0-1-7-8,4,64,64,0.45486777142769386,65.02137915964073,0.261676772582404,0.15912272376150202,0.24198765549020607,0.09227260377474175,0.09227260377475233
17,0-1-4-5,4,68,68,0.3502310742315023,65.37161023387223,0.20649682235263545,0.12657950443059904,0.20359311722654638,0.05159965139412132,0.04663219710301547
18,0-1-7-8,4,72,72,0.29143267715369364,65.66304291102593,0.19112040526597918,0.11464184171584266,0.17394064766953932,0.06537639502690844,0.06537639502692372
19,0-1-4-5,4,76,76,0.255497839064065,65.91854075008999,0.14731617241044093,0.08887796778111764,0.14530702055431277,0.037843550847891226,0.03313384800714658
20,0-1-7-8,4,80,80,0.18778692172374328,66.10632767181373,0.13755282823875223,0.0822648748580787,0.12387928538471726,0.04650567327293828,0.04650567327293942
21,0-1-4-5,4,84,84,0.18466847288763616,66.29099614470137,0.1041813974787738,0.06255015141140223,0.10282361751539781,0.027192980663162003,0.023673183205076498
22,0-1-7-8,4,88,88,0.12174365728571751,66.41273980198709,0.09760689665912839,0.058588025943788896,0.08736266814976545,0.033160097334514485,0.033160097334523186
