slot,epoch,transmitters,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_displacement_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
26,1,0-1-7-8,4,104,4.866983452107285,159.5530096166576,3.256113253450906,2.2671204440442736,1.4208209144992026,1.6900499343196538,1.690049934319653
27,1,0-1-7-9,4,108,2.817513536171263,162.37052315282887,3.2923124526628404,2.4184267804647135,1.6905018234872102,1.7442769945076497,1.7442769945076435
28,1,0-1-8-9,4,112,7.553625572109844,169.9241487249387,4.141365010774063,2.752789632348756,2.6288491349986884,2.239379023825205,2.239379023825201
29,2,0-1-2-3,4,116,6.301801666723818,176.2259503916625,4.518977384882826,3.063108633873465,2.4607271452845083,2.4214362394819573,2.421436239481956
30,2,0-1-2-4,4,120,6.316776785823961,182.54272717748648,4.141365010774063,2.546519499411037,2.1886291930615585,2.239379023825205,2.239379023825201
31,2,0-1-2-5,4,124,7.125779766321979,189.66850694380847,4.141365010774063,1.9986158133723178,1.4484747947963257,2.239379023825205,2.239379023825201
32,2,0-1-2-6,4,128,6.005168302166726,195.6736752459752,4.141365010774063,1.698142056940553,1.4484747947963257,2.239379023825205,2.239379023825201
33,2,0-1-2-7,4,132,5.418768716486492,201.0924439624617,4.141365010774063,1.696475210500711,1.4484747947963257,2.239379023825205,2.239379023825201
34,2,0-1-2-8,4,136,6.146006992161739,207.23845095462343,4.141365010774063,2.0303345960176427,1.5674838565306715,2.239379023825205,2.239379023825201
35,2,0-1-2-9,4,140,9.262300128983801,216.50075108360724,4.258098311173264,2.8577047333539114,3.0602554971952145,2.239379023825205,2.239379023825201
36,2,0-1-3-4,4,144,7.342832520124044,223.84358360373128,2.691363059228763,1.8304769892007384,2.2637418948192334,1.2135384264260456,1.213538426426048
37,2,0-1-3-5,4,148,4.372030816522279,228.21561442025356,2.441240081575619,1.6541836974882127,2.2569706115811385,0.8672477616406884,1.0699043661467726
38,2,0-1-3-6,4,152,3.4617975866716737,231.67741200692524,2.441240081575619,1.623531649418215,2.2569706115811385,0.9241431660260883,0.8911035949417325
39,2,0-1-3-7,4,156,3.8800442083107214,235.55745621523596,2.359637726417895,1.4898794867913667,1.91002290331393,1.0393269392137445,1.0393269392137299
40,2,0-1-3-8,4,160,4.567872380699961,240.1253285959359,2.4879910500269764,1.3002146981028349,1.4186922734321286,1.3352758583872182,1.3352758583872202
41,2,0-1-3-9,4,164,5.971636401365401,246.0969649973013,2.4879910500269764,1.2076539366967602,0.8445509616303042,1.3352758583872182,1.3352758583872202
42,2,0-1-4-5,4,168,2.856694195117826,248.95365919241914,1.6885192927411972,1.0524001848854447,0.6827798811645494,0.908805808974874,0.9088058089748898
43,2,0-1-4-6,4,172,2.4718622847143026,251.42552147713343,1.671426721038707,0.9219188435976651,0.6620815047889437,0.8950944711695694,0.7442509967781987
44,2,0-1-4-7,4,176,1.5972582326725528,253.02277970980597,1.671426721038707,0.8916950076294059,0.7420974284794823,0.8950944711695694,0.8261710841494434
45,2,0-1-4-8,4,180,1.1113771480352252,254.1341568578412,1.671426721038707,0.9213928491256339,0.7832576394171724,0.8950944711695694,0.8680100109218287
46,2,0-1-4-9,4,184,1.0698504501368244,255.204007307978,1.671426721038707,0.9926152035474689,0.8025000440548524,0.8950944711695694,0.8875028044542432
47,2,0-1-5-6,4,188,2.400024478629239,257.60403178660727,0.9890424133426287,0.6431383407535788,0.49998344642561676,0.5323178535564973,0.5323178535564992
48,2,0-1-5-7,4,192,1.5114682242059105,259.11550001081315,0.654373796078149,0.4883479253426289,0.3526088679593471,0.35176121686006007,0.3517612168600621
49,2,0-1-5-8,4,196,0.9540272207183506,260.0695272315315,0.6453266366252679,0.4150079725776794,0.33148604242808233,0.34715595232600927,0.3471559523260126
50,2,0-1-5-9,4,200,0.8397163281484304,260.9092435596799,0.6453266366252679,0.35706150799764214,0.2414622590789577,0.34715595232600927,0.3471559523260126
51,2,0-1-6-7,4,204,0.6999673385771484,261.60921089825706,0.42636547584190276,0.2642631869585158,0.20151276644719474,0.22965154633655416,0.22965154633654805
52,2,0-1-6-8,4,208,0.3867692319444413,261.9959801302015,0.3784989973662263,0.22844787443589853,0.1852870390733159,0.2038237230355618,0.20382372303556906
53,2,0-1-6-9,4,212,0.24887402654403312,262.24485415674553,0.3784989973662263,0.21190516340261553,0.17681560830837384,0.2038237230355618,0.20382372303556906
54,2,0-1-7-8,4,216,0.42074961539757605,262.66560377214313,0.2928023298239849,0.15944665771528096,0.12804664883344685,0.15778691418788954,0.1577869141878665
55,2,0-1-7-9,4,220,0.22611007139760675,262.89171384354074,0.2928023298239849,0.13828809077157203,0.10743932498799325,0.15778691418788954,0.1577869141878665
56,2,0-1-8-9,4,224,0.10653269185201,262.99824653539275,0.2928023298239849,0.13799257711016188,0.11035460836792765,0.15778691418788954,0.1577869141878665
57,3,0-1-2-3,4,228,0.26794875573385063,263.2661952911266,0.2633260977802554,0.13246512101133104,0.09445047922942251,0.14173083181780646,0.1417308318178172
58,3,0-1-2-4,4,232,0.26098805746044224,263.5271833485871,0.1717563511785701,0.1068168036232853,0.08946553131522705,0.09223938226691603,0.09223938226690365
59,3,0-1-2-5,4,236,0.3054913625873028,263.8326747111744,0.1503570884130538,0.079671097440633,0.05693733548845614,0.08087847849824992,0.08087847849824925
60,3,0-1-2-6,4,240,0.2453067681118564,264.0779814792862,0.1503570884130538,0.06440740381990537,0.0518803391811673,0.08087847849824992,0.08087847849824925
61,3,0-1-2-7,4,244,0.21675801574711562,264.29473949503335,0.1503570884130538,0.06182991453401291,0.0518803391811673,0.08087847849824992,0.08087847849824925
62,3,0-1-2-8,4,248,0.2331432689992412,264.5278827640326,0.1503570884130538,0.07310726526970078,0.05949229524894406,0.08087847849824992,0.08087847849824925
63,3,0-1-2-9,4,252,0.33572410134923175,264.8636068653818,0.1503570884130538,0.10280386489423697,0.11204735629900142,0.08087847849824992,0.08087847849824925
64,3,0-1-3-4,4,256,0.26127391671107403,265.1248807820929,0.0947319054235003,0.06611455088536143,0.08219521341852953,0.042925749722141825,0.042925749722144246
65,3,0-1-3-5,4,260,0.1561592929954786,265.28104007508836,0.08814167287358822,0.06064011333103218,0.08219521341852953,0.032534862385461244,0.037602512031227775
66,3,0-1-3-6,4,264,0.12233207688479017,265.40337215197314,0.08841812447421792,0.05972539759357222,0.08101970105839484,0.034771870311724726,0.0335853047532666
67,3,0-1-3-7,4,268,0.1343431864958672,265.537715338469,0.08841812447421792,0.056117512596368976,0.07029313886322086,0.04146263001661423,0.04146263001660344
68,3,0-1-3-8,4,272,0.1503730484228701,265.6880883868919,0.0944708570116735,0.050235375297392956,0.053391114679300244,0.05060167472282615,0.05060167472280597
69,3,0-1-3-9,4,276,0.21293845327940356,265.90102684017126,0.0944708570116735,0.046401662540078784,0.033500917471783964,0.05060167472282615,0.05060167472280597
70,3,0-1-4-5,4,280,0.10296766936437148,266.00399450953563,0.06706584401399478,0.04087354916019747,0.023568168202245943,0.03603433140569619,0.036034331405694786
71,3,0-1-4-6,4,284,0.08680902076314007,266.0908035302988,0.06065843858531267,0.03488216243694233,0.0231464791369973,0.03279780041097596,0.02591867813185189
72,3,0-1-4-7,4,288,0.058804229765649876,266.14960776006444,0.06065843858531267,0.03367834851143577,0.024841758748664233,0.03279780041097596,0.03110569367803606
73,3,0-1-4-8,4,292,0.0417968945885316,266.19140465465296,0.06065843858531267,0.033967239421650204,0.026001004336734468,0.03279780041097596,0.030722051530531758
74,3,0-1-4-9,4,296,0.04010808599867253,266.2315127406516,0.06065843858531267,0.03612925827482629,0.028137481403902598,0.03279780041097596,0.03128927497095191
75,3,0-1-5-6,4,300,0.08697928164873256,266.31849202230035,0.03440949096837053,0.02446041933518062,0.017940717277994622,0.01867144140102813,0.018671441401032496
76,3,0-1-5-7,4,304,0.05354367179052119,266.37203569409087,0.026109143088819627,0.019589560260170894,0.014906522976588121,0.013174421299051827,0.013174421299041228
77,3,0-1-5-8,4,308,0.034842628154013365,266.4068783222449,0.026485743318840998,0.01670455744363422,0.014293634731799898,0.014396362880809008,0.014396362880809477
78,3,0-1-5-9,4,312,0.03507503259029427,266.44195335483516,0.026485743318840998,0.015004534559437937,0.009438162783709458,0.014396362880809008,0.014396362880809477
79,3,0-1-6-7,4,316,0.025692972125996943,266.4676463269612,0.02043064590311063,0.01320252520421348,0.008305190878189705,0.011005007688066039,0.011005007688041246
80,3,0-1-6-8,4,320,0.021926607223021952,266.4895729341842,0.019706370873834936,0.011857324238043837,0.009734956149841878,0.010783575773337016,0.010783575773338328
81,3,0-1-6-9,4,324,0.013021105198733184,266.5025940393829,0.019706370873834936,0.011497870439057896,0.009656674691825629,0.010783575773337016,0.010783575773338328
82,3,0-1-7-8,4,328,0.03316096568620249,266.5357550050691,0.01381081584599472,0.007728710399856479,0.007792031171362623,0.007253679214172064,0.007253679214194619
83,3,0-1-7-9,4,332,0.013260029228784076,266.5490150342979,0.01381081584599472,0.007162447315079559,0.00551839724580816,0.007253679214172064,0.007253679214194619
84,3,0-1-8-9,4,336,0.032344948109769914,266.58135998240766,0.01381081584599472,0.008436366736369084,0.009027102363731387,0.007253679214172064,0.007253679214194619
85,4,0-1-2-3,4,340,0.02522039083293274,266.6065803732406,0.012946160324837728,0.008083833727886814,0.008022885634090926,0.00682921188448711,0.006852673773956042
86,4,0-1-2-4,4,344,0.02008235563698325,266.6266627288776,0.011248419861145085,0.007121840773331076,0.008022885634090926,0.005674076181351196,0.005674076181364285
87,4,0-1-2-5,4,348,0.03188075263352587,266.6585434815111,0.009718995170555604,0.0049655030472724225,0.007263535532899823,0.0037000365118001156,0.0042596683367150945
88,4,0-1-2-6,4,352,0.022324368048410252,266.68086784955955,0.006687459332752044,0.003605287659410458,0.0032973643628366744,0.003372068251344813,0.004615864784945245
89,4,0-1-2-7,4,356,0.01073998554756303,266.6916078351071,0.006687459332752044,0.003540208045848618,0.003175789644203064,0.003372068251344813,0.0034322524993584125
90,4,0-1-2-8,4,360,0.019327021051723826,266.7109348561588,0.006687459332752044,0.0037357135397491827,0.003175789644203064,0.003424762086653516,0.0034697534324763524
91,4,0-1-2-9,4,364,0.021278001714310255,266.73221285787315,0.008437845076215748,0.005512602444718097,0.0035080966111138423,0.004396963149337329,0.003424762086631006
92,4,0-1-3-4,4,368,0.015933471677460006,266.7481463295506,0.010768066843498883,0.005859348753243063,0.004279486137434674,0.006023761870805255,0.006023761870821431
93,4,0-1-3-5,4,372,0.015953479235104893,266.7640998087857,0.011074543051924193,0.0062254714034093725,0.00462071187911306,0.006019846845032753,0.006019846845035204
94,4,0-1-3-6,4,376,0.014182944756473082,266.7782827535422,0.009484802105266449,0.005036352980752664,0.004752967672899899,0.0051419566613816236,0.005141956661375957
95,4,0-1-3-7,4,380,0.010264396579789009,266.788547150122,0.010000488232232598,0.005358589954029369,0.004752967672899899,0.005424077068449895,0.005424077068447275
96,4,0-1-3-8,4,384,0.022465308291442006,266.8110124584134,0.010519140635672681,0.005885701660736334,0.003869509555613604,0.005604538258903093,0.00560453825890761
97,4,0-1-3-9,4,388,0.018975768916208738,266.82998822732964,0.012913413956341872,0.006701868578794222,0.0035080966111138423,0.007204995042651076,0.007204995042648932
98,4,0-1-4-5,4,392,0.03081955801219308,266.8608077853418,0.010498493453351954,0.0051259456433086475,0.003387731703753616,0.006012977184212255,0.0056258008898595335
99,4,0-1-4-6,4,396,0.022091625915420167,266.88289941125726,0.0065751563640550756,0.004170814132788487,0.004219084148672891,0.0036057836045594997,0.004956879862739072
100,4,0-1-4-7,4,400,0.016678430010928565,266.8995778412682,0.006633453248899383,0.0037507220030695266,0.004168206617720216,0.0036487132524375228,0.00240928781880001
101,4,0-1-4-8,4,404,0.013619019802842393,266.913196861071,0.006633453248899383,0.004358907281681817,0.0027146208515205217,0.0036487132524375228,0.002740138085435717
102,4,0-1-4-9,4,408,0.01762445457006172,266.9308213156411,0.007918699000637098,0.0048414636184827544,0.003016677528734135,0.004279633126302409,0.002740138085435717
103,4,0-1-5-6,4,412,0.014802749588445678,266.94562406522954,0.006684897588836499,0.0042718046791861385,0.0039353339762300266,0.003506800182796608,0.0025903332163963455
104,4,0-1-5-7,4,416,0.018306413982244536,266.9639304792118,0.005441384946497171,0.004236575480613775,0.0038858029103892022,0.0030179124549268004,0.004806903075554203
105,4,0-1-5-8,4,420,0.021632849258171587,266.98556332847,0.007040578764953077,0.004104621320019882,0.003578147056870762,0.003966761808907774,0.005099161499892091
106,4,0-1-5-9,4,424,0.011587774419310031,266.9971511028893,0.005792619606965986,0.0034598460788573438,0.005180592100970216,0.002849130449374664,0.003413107924529868
107,4,0-1-6-7,4,428,0.006696088867777163,267.0038471917571,0.004714555414876834,0.003045444725303095,0.0034187706193904432,0.002031163253790828,0.003628826484643355
108,4,0-1-6-8,4,432,0.02099774242427536,267.0248449341814,0.004577537898529718,0.0022771601023570984,0.0011167277271511011,0.0026007368095374746,0.0023612570553694923
109,4,0-1-6-9,4,436,0.0157305904725322,267.0405755246539,0.003231693774329159,0.00210498190478004,0.002410277245374459,0.0014788991799491247,0.002598812752026447
110,4,0-1-7-8,4,440,0.011767652484972739,267.0523431771389,0.004756251457598029,0.0025346665430418637,0.002339243526023438,0.0027251158940554783,0.00207640504664397
111,4,0-1-7-9,4,444,0.012112936463139694,267.06445611360203,0.003224935110501316,0.0018931758374102655,0.0021451393538001184,0.0018331166672708496,0.0024306225339785215
112,4,0-1-8-9,4,448,0.015382839632279396,267.0798389532343,0.006212248832958443,0.002930410526678103,0.006208139282946945,0.0018331166672708496,0.0024306225339785215
113,5,0-1-2-3,4,452,0.015523145794727099,267.095362099029,0.0039000150749579953,0.0027999482656183147,0.003460744978028174,0.0018293807981233329,0.0032996871081110157
114,5,0-1-2-4,4,456,0.014353573567190839,267.10971567259617,0.00547694461697251,0.003022921806576392,0.005051254876804023,0.0017451932749079546,0.002219794908128847
115,5,0-1-2-5,4,460,0.016900117897157525,267.1266157904933,0.00547694461697251,0.002899242702395662,0.005051254876804023,0.0018726021471898563,0.0022164567024276494
116,5,0-1-2-6,4,464,0.009720387515620852,267.13633617800895,0.0039770615899929,0.0023154928475629527,0.003938796926618693,0.0019206273419272802,0.0017451932749068533
117,5,0-1-2-7,4,468,0.014810587388842835,267.1511467653978,0.0058790781439697435,0.002717635199910228,0.0034727040090132277,0.0027180593760291107,0.002989959163521405
118,5,0-1-2-8,4,472,0.03157145962972131,267.18271822502754,0.008981160527779466,0.004694813818886659,0.003827140793958961,0.004875263747231399,0.00390526198632557
119,5,0-1-2-9,4,476,0.015903781515281025,267.19862200654285,0.006678035050362501,0.004049445818464883,0.0028339560894465876,0.0034713340332106603,0.002274390724160469
120,5,0-1-3-4,4,480,0.013741460044642554,267.2123634665875,0.006678035050362501,0.0038177220362286264,0.004208162197301135,0.0034713340332106603,0.002838692149246924
121,5,0-1-3-5,4,484,0.019493002270987707,267.23185646885844,0.006678035050362501,0.00429148368829832,0.0039741780059614484,0.0034713340332106603,0.0057014160468895625
122,5,0-1-3-6,4,488,0.008982606182888733,267.2408390750413,0.006678035050362501,0.00438536386160164,0.0028089672209432592,0.0036193070689514856,0.004358374443633295
123,5,0-1-3-7,4,492,0.021642515641531555,267.26248159068285,0.007619296090899638,0.004975205148654854,0.00338446196535358,0.0041858498206579576,0.003131132443520812
124,5,0-1-3-8,4,496,0.02748740746635455,267.2899689981492,0.006678035050362501,0.00448424887165487,0.00338446196535358,0.0034713340332106603,0.003944026675760881
125,5,0-1-3-9,4,500,0.018175234664850562,267.3081442328141,0.010538239627037404,0.005948605433606611,0.0036974985480640044,0.005654213901707045,0.0039323799969679385
126,5,0-1-4-5,4,504,0.01987185633063838,267.3280160891447,0.01204373921255369,0.007280738486849884,0.004640734859322038,0.0066842130223996885,0.006684213022396079
127,5,0-1-4-6,4,508,0.010335476353146196,267.3383515654978,0.010557840629738453,0.007166391323091128,0.004141916926911904,0.00578757053760036,0.0057875705375991515
128,5,0-1-4-7,4,512,0.01991657602554827,267.35826814152335,0.010538239627037404,0.005343173586118929,0.0043508733144506095,0.005654213901707045,0.005698201818283621
129,5,0-1-4-8,4,516,0.018320282545309815,267.37658842406864,0.010538239627037404,0.006915759119346482,0.00461252982468352,0.005654213901707045,0.005082689801803042
130,5,0-1-4-9,4,520,0.020366385309828285,267.3969548093785,0.012345147832587885,0.0073557838075708265,0.008282225994264536,0.006682423617171349,0.006682423617156985
131,5,0-1-5-6,4,524,0.027310239296013433,267.4242650486745,0.006819301711037748,0.00405912010560412,0.004331096257246259,0.003398544878227517,0.0032347903508451736
132,5,0-1-5-7,4,528,0.016826069455833273,267.4410911181303,0.008605598320264985,0.0047536013916080234,0.004331096257246259,0.004617199597985562,0.003822889277437014
133,5,0-1-5-8,4,532,0.008369344282339842,267.4494604624127,0.008605598320264985,0.004580746458680634,0.003019006366102417,0.004617199597985562,0.004558462962918952
134,5,0-1-5-9,4,536,0.007316149150241146,267.45677661156293,0.008565365196269438,0.004539447050595507,0.002546189942620458,0.004731683182437863,0.004558462962918952
135,5,0-1-6-7,4,540,0.02010191289085046,267.47687852445375,0.00653488005172884,0.0038300148754504457,0.0027477390247980793,0.00358954781611048,0.002913374374486466
136,5,0-1-6-8,4,544,0.011688005526031456,267.4885665299798,0.006634801499829032,0.0040863732916760365,0.003499998162894258,0.00358954781611048,0.0032295570972493692
137,5,0-1-6-9,4,548,0.016235090256890756,267.50480162023666,0.006993382553407065,0.0035800914025191062,0.0022325096515913856,0.003931914035637881,0.0022419025257107705
138,5,0-1-7-8,4,552,0.01684699452483854,267.5216486147615,0.008870324522312475,0.004935215196461625,0.0022230609875180107,0.005021721580411082,0.005021721580433791
139,5,0-1-7-9,4,556,0.017816712128040563,267.5394653268895,0.008870324522312475,0.0052968404861011885,0.0032136897428927114,0.005021721580411082,0.005021721580433791
140,5,0-1-8-9,4,560,0.020425757964352392,267.55989108485386,0.011691886535759907,0.005987726792427294,0.007457826986211558,0.00515939108857834,0.005347093882981824
141,6,0-1-2-3,4,564,0.025027499500585717,267.58491858435445,0.011691886535759907,0.007397587810736998,0.007457826986211558,0.005231023807034077,0.005210504554234774
142,6,0-1-2-4,4,568,0.022977910019228776,267.6078964943737,0.008819602004513347,0.005076361313879219,0.0044537535305693154,0.004361712108297821,0.004412825573965051
143,6,0-1-2-5,4,572,0.019751666122305906,267.627648160496,0.010074379395370625,0.004724183633617393,0.0044263960079291564,0.005533823273139918,0.004322759483528671
144,6,0-1-2-6,4,576,0.026110599604042484,267.65375876010006,0.0063976844338303595,0.0031766183915645785,0.0018953866617010817,0.0036160291779231057,0.0043014731144594975
145,6,0-1-2-7,4,580,0.00931413765569666,267.66307289775574,0.006342725976779499,0.0025528094533814626,0.0018953866617010817,0.0034680930723405756,0.003468093072335421
146,6,0-1-2-8,4,584,0.014366746116763626,267.6774396438725,0.006342725976779499,0.003784016221612557,0.0018953866617010817,0.0034680930723405756,0.004435695679326557
147,6,0-1-2-9,4,588,0.027621986590714343,267.7050616304632,0.007586796719931894,0.0046147679369204775,0.0026135909589015682,0.004080783084114239,0.0034775109660358794
148,6,0-1-3-4,4,592,0.02226213910200608,267.7273237695652,0.009826240740311883,0.004223938268603535,0.002670206932890551,0.005519987025672559,0.0055199870256643635
149,6,0-1-3-5,4,596,0.014516851876270926,267.7418406214415,0.004690144937740429,0.002957570520885307,0.00272047235473849,0.0026616187083026814,0.0031631648440964
150,6,0-1-3-6,4,600,0.005430273605448936,267.74727089504694,0.00512473079390868,0.003205241209770944,0.00272047235473849,0.0028720941872237937,0.003350554534186756
151,6,0-1-3-7,4,604,0.014674820608895208,267.7619457156558,0.006360547657516754,0.003496925844851927,0.0022457297246631924,0.003590905847109261,0.0035909058470835475
152,6,0-1-3-8,4,608,0.01155455256149577,267.77350026821733,0.006088933561786525,0.0035062077114928203,0.0016696941666793919,0.0033549436346261754,0.003324141810772119
153,6,0-1-3-9,4,612,0.019578779641668133,267.793079047859,0.00508270094129894,0.0035087242747978494,0.0040784148506247675,0.0026616187083026814,0.003998798559941008
154,6,0-1-4-5,4,616,0.012255910851163614,267.80533495871015,0.005685097770590799,0.0034659134579726634,0.0040784148506247675,0.0032533556506551906,0.005817476524370591
155,6,0-1-4-6,4,620,0.018293317678422665,267.82362827638855,0.0060299950974913655,0.0035032812866150937,0.003937377209467741,0.0034507694667627363,0.0036942266465160856
156,6,0-1-4-7,4,624,0.011379150466963405,267.8350074268555,0.0041385559752102515,0.0030204117971559504,0.003937377209467741,0.002128506651895104,0.0034763166346607477
157,6,0-1-4-8,4,628,0.009237632845415641,267.84424505970094,0.004855634864549917,0.003125882594412672,0.0047067356566543594,0.00244911493129166,0.004256899161433125
158,6,0-1-4-9,4,632,0.019128216979532507,267.8633732766805,0.00436473974107117,0.002536357271448449,0.0012877614729660536,0.0024909937234194835,0.0024972775068121678
159,6,0-1-5-6,4,636,0.016104586732042313,267.87947786341255,0.004823021395062744,0.002595944830269722,0.0022734657707417227,0.0027334638383471536,0.003863464594189736
160,6,0-1-5-7,4,640,0.014072015787187284,267.8935498791997,0.004234534631627081,0.0026061480432923267,0.003213964379867207,0.0018375350485686844,0.00315726363234603
161,6,0-1-5-8,4,644,0.014116046492888931,267.90766592569264,0.0037206311024881042,0.0020288599420225898,0.0029921697484240894,0.0018375350485686844,0.002104583469723309
162,6,0-1-5-9,4,648,0.01129845866082543,267.91896438435344,0.007410646828715108,0.003026468353900698,0.00355404308882612,0.0037258986418546984,0.0037258986418393647
163,6,0-1-6-7,4,652,0.01969648861508726,267.9386608729685,0.005580541364642885,0.002847484824211719,0.00268747581100115,0.003070556216854821,0.0041683899110012135
164,6,0-1-6-8,4,656,0.015131551695209428,267.95379242466373,0.0025472813681928384,0.002033700908844238,0.0015834825493925564,0.0013667947767047465,0.0026618488044150013
165,6,0-1-6-9,4,660,0.023031829507357198,267.9768242541711,0.0065900928294291075,0.0033359608471575162,0.0036991090438505125,0.0031248435031380507,0.005177403846190032
166,6,0-1-7-8,4,664,0.017924723508105145,267.9947489776792,0.00630679485005022,0.002626858221812512,0.0020590315111235213,0.0034155581447190895,0.0048464845491125175
167,6,0-1-7-9,4,668,0.01266218906140524,268.0074111667406,0.002808769160706773,0.0018652736995246524,0.002160254682081586,0.0015163035697357316,0.0020642355373468035
168,6,0-1-8-9,4,672,0.015274678542563319,268.02268584528315,0.007282909746420648,0.0029090154014038607,0.003987890587794141,0.003491705784612241,0.004875950529573458
169,7,0-1-2-3,4,676,0.027961093457316722,268.05064693874044,0.012189641242786134,0.005479775655694059,0.010248162907913638,0.0037818242122875777,0.006264008577758773
170,7,0-1-2-4,4,680,0.020981033065528728,268.071627971806,0.006089612346301041,0.003056431546734648,0.005784382166979185,0.001828887518747898,0.002919693099677545
171,7,0-1-2-5,4,684,0.024980862947369432,268.09660883475334,0.006089612346301041,0.0035506407095332176,0.005784382166979185,0.002430224617886278,0.0038449955168928796
172,7,0-1-2-6,4,688,0.020142812209675454,268.116751646963,0.006359137862344046,0.0038094814178451166,0.0041920414778076065,0.00284953956979745,0.004546106598446897
173,7,0-1-2-7,4,692,0.00940441883407172,268.1261560657971,0.007353307971180372,0.0037670891866672094,0.0035720478163057123,0.004121382350594596,0.005390915448025169
174,7,0-1-2-8,4,696,0.027735840070728643,268.1538919058678,0.008698204437133402,0.004646141376467982,0.0024118737651406263,0.004813297866195763,0.006259416167104348
175,7,0-1-2-9,4,700,0.023401273457462082,268.17729317932526,0.004203965440121104,0.003160472574343207,0.002809993654764753,0.002352608747517409,0.0037295782346831174
