slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.03490658503988659,0.09884741244128986
1,3,1-4,adjust,5.0,-0.03490658503988659,0.17516743262114678
1,6,1-5,adjust,-5.0,-0.006416320437503345,0.14767413101199914
1,7,1-5,adjust,-5.0,-0.01642723188703006,0.07657252595636785
1,8,1-5,adjust,2.662708618216821,-0.014978236347387701,0.030137280537592237
1,9,1-5,adjust,-4.234181184537608,-0.007859454369515122,0.010342798555841906
2,2,1-7,adjust,4.633639286928029,0.0123530679838283,0.004150302303905227
2,3,1-7,adjust,-3.996135634821011,0.02335361144608103,0.005328146067490557
2,4,1-7,adjust,-5.0,-0.003428705848908441,0.006930933845203556
2,5,1-7,adjust,2.9330559973121964,-9.37172033996562e-05,0.008694079010632925
2,6,1-7,adjust,-0.7877302878579875,0.0037228713694021343,0.011379323284884928
2,9,1-8,adjust,-0.592429217872396,-0.01587984890840906,0.0036252060183217445
3,2,1-4,adjust,1.0435965948641852,-0.03008240347492773,0.053674637218409905
3,3,1-4,adjust,3.1351749803901217,-0.03490658503988659,0.08688883411998409
3,6,1-5,adjust,0.920795366493281,0.0015896449000597746,0.06339719322127156
3,7,1-5,adjust,1.4350769681428206,0.012290125368312541,0.03076384778623169
3,8,1-5,adjust,0.9414899926364145,0.01125979493009373,0.009069536110444972
3,9,1-5,adjust,0.7463364814177124,0.020839157815556168,0.009673197926065843
4,2,1-7,adjust,-1.7147171352172108,0.03490658503988659,0.00011754017626360534
4,3,1-7,adjust,-3.834175946768271,0.03490658503988659,0.0005203044066840598
4,4,1-7,adjust,-5.0,0.0015423086605434611,0.0008876305652478861
4,5,1-7,adjust,0.3285459129044662,-0.0005903157218902987,0.0012729378668446209
4,6,1-7,adjust,0.1712805138507619,0.00030188026250217487,0.001860879022795445
4,9,1-8,adjust,-0.07113278269802682,-0.0019615786297824326,0.001367662772823578
5,2,1-4,adjust,0.22899558920360363,0.005180820306552686,0.009281855657959918
5,3,1-4,adjust,0.6087580273414553,0.0014083330830355837,0.015465068152784315
5,6,1-5,adjust,0.11251668458953008,0.00019837402964230637,0.01149772663549492
5,7,1-5,adjust,0.18641130215184204,0.001062368226192564,0.005672221964791827
5,8,1-5,adjust,0.07571393004068203,0.0008859461643555579,0.0018637430559243257
5,9,1-5,adjust,0.07241760688878095,0.0019949452208459888,0.0014788000797294944
6,2,1-7,adjust,-0.2755662286804949,0.007655380217036123,3.457378554734161e-05
6,3,1-7,adjust,-0.6634751624616029,0.007945589260814557,0.00013665768049950014
6,4,1-7,adjust,-1.0009477032572347,-3.493189164161763e-05,0.00022730449249800815
6,5,1-7,adjust,0.08444059067525547,-0.00014886267479341915,0.00032871114272060804
6,6,1-7,adjust,0.04484891509516351,7.907404147165521e-05,0.00048406281434705133
6,9,1-8,adjust,-0.018474699177950808,-0.0005079496187447603,0.00036698234033685014
7,2,1-4,adjust,-0.01891880413242927,0.0005312971389564487,0.00018765056048351754
7,3,1-4,adjust,-0.019387708007774836,0.00023327705108866284,0.00034233506337509075
7,6,1-5,adjust,0.02927532246944562,5.161870686574351e-05,0.000303797622748456
