stage,round,measurement_slot_count,measurement_tx_count,relay_scalar_count,alpha_rad,beta_rad,c_hat_x,c_hat_y,c_hat_error_to_target_d,event,failure,calibration_delta_x,calibration_delta_y,calibration_action_applied,receiver_id,c_hat_x_used,c_hat_y_used,angle_error_to_target_rad,estimated_x,estimated_y,estimated_position_error_d,estimator_success,estimator_residual_rad,selected_indices,delta_x,delta_y,action_applied
dynamic_calibration,1,2,4,2,1.0151845911895643,1.0681790092401808,2.121561273053233,3.4171709509267933,0.13030591064723307,measure_current_reference,,-0.06078063652661658,0.02346533210548052,True,,,,,,,,,,,,,
dynamic_main,1,1,3,,,,,,,observe_and_move,,,,,2,2.121561273053233,3.4171709509267933,0.05075680349677847,1.5746570592452147,2.4785813147078866,0.1408996338513531,True,4.440892098500626e-16,1;2,-0.07465705924521471,0.11949489664542945,True
dynamic_main,1,1,3,,,,,,,observe_and_move,,,,,3,2.121561273053233,3.4171709509267933,0.06807624537511359,2.589183167413551,2.4569138830122954,0.16697437016671612,True,4.440892098500626e-16,0;2,-0.08918316741355081,0.1411623283410206,True
dynamic_main,1,1,3,,,,,,,observe_and_move,,,,,4,2.121561273053233,3.4171709509267933,0.02475085083356654,1.08905937608157,1.7316784073759424,0.08906015467054973,True,5.995204332975845e-15,1;2,-0.08905937608157011,0.00037240019293482973,True
dynamic_main,1,1,3,,,,,,,observe_and_move,,,,,5,2.121561273053233,3.4171709509267933,0.01074876626892629,2.0834676657133167,1.7116056245309395,0.0859351891199685,True,9.459100169806334e-14,1;2,-0.08346766571331665,0.020445183037937742,True
dynamic_main,1,1,3,,,,,,,observe_and_move,,,,,6,2.121561273053233,3.4171709509267933,0.0363591642501504,3.060318646578633,1.635915674279138,0.113491422485199,True,4.440892098500626e-16,0;2,-0.06031864657863295,0.0961351332897391,True
dynamic_main,1,1,3,,,,,,,observe_and_move,,,,,7,2.121561273053233,3.4171709509267933,0.04822793153049787,0.5241379604081365,0.9153689412985838,0.054931100726952904,True,4.440892098500626e-16,1;2,-0.02413796040813654,-0.04934353751414544,True
dynamic_main,1,1,3,,,,,,,observe_and_move,,,,,8,2.121561273053233,3.4171709509267933,0.054912717061416094,1.5096897683137978,0.8262078619975948,0.04097960765944588,True,0.0,1;2,-0.009689768313797753,0.0398175417868436,True
dynamic_main,1,1,3,,,,,,,observe_and_move,,,,,9,2.121561273053233,3.4171709509267933,0.08609600970679798,2.50138163221227,0.7881201097566288,0.07791754452707965,True,2.531308496145357e-14,0;2,-0.0013816322122699454,0.07790529402780955,True
dynamic_main,1,1,3,,,,,,,observe_and_move,,,,,10,2.121561273053233,3.4171709509267933,0.0663073541000343,3.5139541842780297,0.7870878729474722,0.08016141860959175,True,4.440892098500626e-16,0;2,-0.013954184278029746,0.0789375308369662,True
dynamic_main,1,1,3,,,,,,,observe_and_move,,,,,12,2.121561273053233,3.4171709509267933,0.0427104982515476,0.9860274168686646,-0.011955808067777813,0.018389519458529097,True,4.440892098500626e-16,0;1,0.013972583131335425,0.011955808067777813,True
dynamic_main,1,1,3,,,,,,,observe_and_move,,,,,13,2.121561273053233,3.4171709509267933,0.06733010079995205,1.9572665549056893,-0.040554720544787294,0.058913773330981405,True,4.440892098500626e-16,0;1,0.04273344509431065,0.040554720544787294,True
dynamic_main,1,1,3,,,,,,,observe_and_move,,,,,14,2.121561273053233,3.4171709509267933,0.1376331900451242,3.0473866274938963,-0.10017468954760504,0.11081724094744619,True,0.0,0;1,-0.04738662749389633,0.10017468954760504,True
dynamic_calibration,2,2,4,2,1.0311467756358057,1.0575547207602989,2.060780636526616,3.440636283032273,0.06515295532361637,measure_current_reference,,-0.03039031826330807,0.011732666052740592,True,,,,,,,,,,,,,
dynamic_main,2,1,3,,,,,,,stop_estimated_position_budget,,,,,2,2.060780636526616,3.440636283032273,0.06364250994650744,1.5,2.598076211353316,0.0,True,0.0,1;2,0.0,0.0,False
dynamic_main,2,1,3,,,,,,,stop_estimated_position_budget,,,,,3,2.060780636526616,3.440636283032273,0.04306344959961894,2.5,2.598076211353316,0.0,True,2.220446049250313e-16,0;2,0.0,0.0,False
dynamic_main,2,1,3,,,,,,,stop_estimated_position_budget,,,,,4,2.060780636526616,3.440636283032273,0.03201296000703935,1.0,1.7320508075688772,0.0,True,5.995204332975845e-15,1;2,0.0,0.0,False
dynamic_main,2,1,3,,,,,,,stop_estimated_position_budget,,,,,5,2.060780636526616,3.440636283032273,0.035558664082460556,2.0,1.7320508075688772,0.0,True,9.592326932761353e-14,1;2,0.0,0.0,False
dynamic_main,2,1,3,,,,,,,stop_estimated_position_budget,,,,,6,2.060780636526616,3.440636283032273,0.02098145804358298,3.0,1.7320508075688772,0.0,True,4.440892098500626e-16,0;2,0.0,0.0,False
dynamic_main,2,1,3,,,,,,,stop_estimated_position_budget,,,,,7,2.060780636526616,3.440636283032273,0.021381714824143527,0.5,0.8660254037844384,0.0,True,4.440892098500626e-16,1;2,0.0,0.0,False
dynamic_main,2,1,3,,,,,,,stop_estimated_position_budget,,,,,8,2.060780636526616,3.440636283032273,0.024336567822035082,1.5,0.8660254037844384,0.0,True,0.0,1;2,0.0,0.0,False
dynamic_main,2,1,3,,,,,,,stop_estimated_position_budget,,,,,9,2.060780636526616,3.440636283032273,0.021155849142620475,2.5,0.8660254037844384,0.0,True,2.4424906541753444e-14,0;2,0.0,0.0,False
dynamic_main,2,1,3,,,,,,,stop_estimated_position_budget,,,,,10,2.060780636526616,3.440636283032273,0.013868528678441905,3.5,0.8660254037844384,0.0,True,0.0,0;2,0.0,0.0,False
dynamic_main,2,1,3,,,,,,,stop_estimated_position_budget,,,,,12,2.060780636526616,3.440636283032273,0.018027688525813268,1.0,0.0,0.0,True,4.440892098500626e-16,0;1,0.0,0.0,False
dynamic_main,2,1,3,,,,,,,stop_estimated_position_budget,,,,,13,2.060780636526616,3.440636283032273,0.017663684880575348,2.0,0.0,0.0,True,2.220446049250313e-16,0;1,0.0,0.0,False
dynamic_main,2,1,3,,,,,,,stop_estimated_position_budget,,,,,14,2.060780636526616,3.440636283032273,0.01454913222264409,3.0,0.0,0.0,True,2.220446049250313e-16,0;1,0.0,0.0,False
dynamic_calibration,3,2,4,2,1.0391615582764961,1.0523432381628997,2.0303903182633074,3.4523689490850136,0.03257647766180764,measure_current_reference,,-0.015195159131653702,0.005866333026370407,True,,,,,,,,,,,,,
dynamic_calibration,4,2,4,2,1.0431769629331398,1.0497622311544277,2.015195159131654,3.4582352821113838,0.01628823883090411,measure_current_reference,,-0.007597579565826962,0.0029331665131853146,True,,,,,,,,,,,,,
dynamic_calibration,5,2,4,2,1.0451866166032169,1.0484778578735086,2.007597579565827,3.4611684486245693,0.008144119415451975,measure_current_reference,,-0.003798789782913481,0.0014665832565925463,True,,,,,,,,,,,,,
dynamic_calibration,6,2,4,2,1.0461919247239722,1.0478371971546527,2.0037987897829135,3.462635031881162,0.0040720597077259875,measure_current_reference,,,,,,,,,,,,,,,,,
