slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,0.557356632878177,0.03490658503988659,0.04602918680280994
1,3,1-4,adjust,-1.8627052443860785,0.03490658503988659,0.07057043143749596
1,6,1-5,adjust,-5.0,-0.006542682015444589,0.021698968090799457
1,7,1-5,adjust,-5.0,-0.01787663352652207,0.0026628814040025074
1,8,1-5,adjust,-3.7735069303075552,-0.014524580323525698,0.0100541938894924
1,9,1-5,adjust,-0.2237775344367278,-0.007030416704693502,0.02139277650221014
2,2,1-7,adjust,2.1263127295061324,-0.023863869591962468,0.0019312125711662008
2,3,1-7,adjust,3.300933430602384,-0.024092021005044248,0.003369903109041527
2,4,1-7,adjust,5.0,-0.0014732194151670438,0.008036478873389975
2,5,1-7,adjust,4.294594795088589,-0.001869453274916166,0.013329361419309656
2,6,1-7,adjust,-1.1046988903129547,0.004361819971155843,0.021868577056655295
2,9,1-8,adjust,0.24224830282340595,0.006237204128887785,0.0228009241193626
3,2,1-4,adjust,0.04038494702210097,0.01459392257800281,0.023177831381485322
3,3,1-4,adjust,-0.5949973900534692,0.014542578581915966,0.036595958177126506
3,6,1-5,adjust,-2.4275058300553556,-0.0010590232279165334,0.01977134360258169
3,7,1-5,adjust,-1.1422357693225538,0.0008898443710247359,0.007972100167443534
3,8,1-5,adjust,-1.1719626289648193,0.0017307943335465447,6.864822819930416e-05
3,9,1-5,adjust,-0.13089942479429464,-0.0037429737223358974,0.007052113304307463
4,2,1-7,adjust,1.0389196046834486,-0.019682906077909054,0.0011654627042270395
4,3,1-7,adjust,1.8291585763406053,-0.01804604503485678,0.005220385029294031
4,4,1-7,adjust,2.7472961293559774,0.0010854589928903848,0.008786082331843945
4,5,1-7,adjust,1.626887757306533,1.37681417907337e-05,0.012856460789870813
4,6,1-7,adjust,0.054111085602228284,0.001662085978779236,0.01939168469970378
4,9,1-8,adjust,-0.08203695502880468,-0.0023046272689623047,0.015483565726852439
5,2,1-4,adjust,-0.07447697071998681,0.005652203391826652,0.007345517850233311
5,3,1-4,adjust,-0.20802811978052477,0.004164952498160075,0.012300214533182332
5,6,1-5,adjust,-0.3922746632824873,9.230431315753162e-05,0.008530211863956567
5,7,1-5,adjust,0.01695656909528419,0.0037861648235380007,0.004138326504378284
5,8,1-5,adjust,-0.30177585507959154,0.0042439659171563645,0.001297049366503106
5,9,1-5,adjust,0.02357794118455666,0.0006446671437970359,0.0012680327880483207
6,2,1-7,adjust,0.4643628745375879,-0.010689525326278853,0.0015213112612236315
6,3,1-7,adjust,0.8800409314586352,-0.0095764885848608,0.004216609518170367
6,4,1-7,adjust,1.214541701264834,0.001491837339183904,0.006649108155396243
6,5,1-7,adjust,0.67427478271635,0.00025485908658021416,0.009323838658612674
6,6,1-7,adjust,0.16288684354876085,0.0006748544015938694,0.013663374968748476
6,9,1-8,adjust,-0.0888181355385646,-0.0024605531985847405,0.009641965511313112
7,2,1-4,adjust,-0.09977003742110231,0.0035177149691019306,0.0008127691104107431
7,3,1-4,adjust,-0.12655900829787597,0.0019006322020735465,0.001922866376476868
7,6,1-5,adjust,0.05158317100693156,0.00028405509525942867,0.00228637233857587
7,7,1-5,adjust,0.2481355924810869,0.003256423319863461,0.0014032151520302514
7,8,1-5,adjust,-0.028549874673929963,0.0035604232314714107,0.000929728111399969
7,9,1-5,adjust,0.08123073010468247,0.0022399374768895973,0.0004543589093944676
8,2,1-7,adjust,0.20405299673658356,-0.005169897837931958,0.0011944228899823885
8,3,1-7,adjust,0.4012211738086025,-0.004568400527710303,0.0029131524003756164
8,4,1-7,adjust,0.5282030691001393,0.001210899811697341,0.0045190991167949985
8,5,1-7,adjust,0.3244456292274347,0.00014919716671287113,0.006198064439722565
8,6,1-7,adjust,0.12499969027139177,0.0003164329574489101,0.009002634458848564
8,9,1-8,adjust,-0.05987910778556262,-0.0016492295506416025,0.006006805588640198
9,2,1-4,adjust,-0.08692899691735956,0.0025404556742874857,0.0014476152618282804
9,3,1-4,adjust,-0.092144870627789,0.0011876198015504736,0.0019037426293457686
9,6,1-5,adjust,0.11872407734253648,0.0002571639619521575,0.000545424836961792
9,7,1-4,adjust,0.23982562263625096,0.0022893212439572476,4.644569983764633e-05
9,8,1-5,adjust,0.044531710290226276,0.0024720813066782935,0.0004321924039555985
9,9,1-5,adjust,0.08330619445165956,0.002289847291738117,0.0007712140084108474
10,2,1-7,adjust,0.09111389030851101,-0.0024204055816779576,0.0007912210609486808
10,3,1-7,adjust,0.1791587083972087,-0.002087249917099242,0.0018800411246365628
10,4,1-7,adjust,0.22514519783403425,0.0008327402125276272,0.0029443195409022717
10,5,1-7,adjust,0.18303057352055796,3.7439864689273896e-05,0.0039861579016855775
10,6,1-7,adjust,0.08660386557499779,0.00017654677328321665,0.005815886727010819
10,9,1-8,adjust,-0.037972438524951746,-0.001044200941818266,0.0038407420294589347
11,2,1-4,adjust,-0.06559157846643973,0.00182897420192677,0.0019247222544539113
11,3,1-4,adjust,-0.06703147900024964,0.0008185566681033065,0.0028655857666393973
