slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.887184725558756,6.575940060740175,10.878235193742299,0.26131454243870433,0.4787314108251195
1,0-1-4-5,4,4,4,26.033738047219938,26.033738047219938,10.887184725558756,4.819492783677814,10.878235193742299,1.2740168530413292,1.1360603683857136
2,0-1-7-8,4,8,8,12.707563869228792,38.741301916448734,5.793009336397741,2.9335717386538196,5.7877943737037185,1.2740168530413292,1.2232239273859662
3,0-1-4-5,4,12,12,9.485945793827112,48.22724771027585,5.793009336397741,2.887943104962579,5.7877943737037185,1.3851470065927418,1.385147006592753
4,0-1-7-8,4,16,16,5.439757614459295,53.66700532473514,3.235904037276447,2.2289806474698275,3.0760086178655257,1.470777995175717,1.470777995175709
5,0-1-4-5,4,20,20,2.7566962599916027,56.42370158472674,3.0765099142471524,2.101172152291176,3.0760086178655257,1.245172218581806,1.245172218581807
6,0-1-7-8,4,24,24,3.0438558443694013,59.467557429096146,2.7974676322994547,1.8427418414007577,2.211287429278684,1.259347250528945,1.259347250528947
7,0-1-4-5,4,28,28,2.555433754879507,62.022991183975655,2.1460619344585274,1.5413869454335762,1.9380082595978507,0.9475840875701926,0.9475840875701778
8,0-1-7-8,4,32,32,2.102366028269491,64.12535721224515,2.1460619344585274,1.4035360515615414,1.7524972326176709,0.9603547266632279,0.9603547266632191
9,0-1-4-5,4,36,36,2.68276580609916,66.8081230183443,1.5308234962790337,1.077062481553491,1.408372955342287,0.6791195989388633,0.679119598938847
10,0-1-7-8,4,40,40,1.4733330742185502,68.28145609256285,1.5308234962790337,0.9837365552457075,1.271595089228697,0.6573742639831968,0.6573742639831863
11,0-1-4-5,4,44,44,1.9590306080113087,70.24048670057415,1.0829070681276483,0.7389265063346333,1.0252610213401567,0.43173388313477784,0.43173388313478966
12,0-1-7-8,4,48,48,0.7487530467538969,70.98923974732804,1.0829070681276483,0.7014905394333412,0.9305091043733711,0.43122683751662183,0.4312268375166184
13,0-1-4-5,4,52,52,1.2837468096974578,72.2729865570255,0.7975266736453605,0.5423229819079871,0.7675427248263418,0.29899840519464016,0.29899840519463794
14,0-1-7-8,4,56,56,0.6342254723637605,72.90721202938927,0.7975266736453605,0.5180626069042175,0.6906051657600756,0.3245513284982325,0.3245513284982309
15,0-1-4-5,4,60,60,1.0412137480849744,73.94842577747424,0.6025962946469162,0.3932117149093829,0.5739285255561128,0.2057890789108875,0.19319180801119273
16,0-1-7-8,4,64,64,0.4437203870741433,74.39214616454838,0.6025962946469162,0.3885826184104309,0.5237721849654093,0.23088291085894136,0.23088291085893076
17,0-1-4-5,4,68,68,0.8191307682731338,75.21127693282152,0.4357256748343137,0.2863016383477328,0.4333177143823548,0.14730510001658348,0.13806104225445637
18,0-1-7-8,4,72,72,0.28636615076638755,75.4976430835879,0.41224833411515427,0.27536572830426814,0.38001910491097135,0.16219746447706146,0.1621974644770674
