slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,0.939367017823819,0.019535724957562707,0.08620201348230122
1,3,1-4,adjust,-3.1527787404002923,0.023116525205077437,0.17123830161711134
1,6,1-5,adjust,5.0,0.009509225740043136,0.1604580736245771
1,7,1-5,adjust,5.0,0.016425677667651857,0.09310218152260354
1,8,1-5,adjust,4.868459755544974,0.017954102458703932,0.04890911045804452
1,9,1-5,adjust,4.372164175049752,0.009683276806738148,0.009455418043996213
2,2,1-7,adjust,0.6874336344834839,0.004460040860671335,0.0042864083783220605
2,3,1-7,adjust,-0.5064072801706156,-0.001805984211001555,0.005221602812621864
2,4,1-7,adjust,1.5545799847850128,0.0038060623425069124,0.012397480240552207
2,5,1-7,adjust,-5.0,-0.0017895890854459726,0.02146187238454923
2,6,1-7,adjust,2.8322025787614433,-0.00280418407484548,0.0350477079745459
2,9,1-8,adjust,1.590851536510796,-0.008170986489847463,0.03707201695954916
3,2,1-4,adjust,0.3112724079777951,0.0028426446875365963,0.054985109383671994
3,3,1-4,adjust,-0.6638598534539661,0.004084877177629696,0.10314003919461946
3,6,1-5,adjust,3.9264660140071186,0.0030462663126974193,0.09044025922374906
3,7,1-5,adjust,1.417744135505575,0.0006072143231189467,0.04963899689783962
3,8,1-5,adjust,1.6542941949796635,-0.0002204629460995153,0.022954184094561302
3,9,1-5,adjust,1.1532297121392328,0.004855803106543626,0.0018821264669415876
4,2,1-7,adjust,0.15313683725013344,0.0014904624035336537,0.0016072530109593527
4,3,1-7,adjust,0.13672163396754553,-0.0036713728683086372,0.00879679650591175
4,4,1-7,adjust,1.1075179664193378,-0.0001794409185095846,0.014009699574512402
4,5,1-7,adjust,-2.650148873480134,-0.0018352423402029769,0.020586369871671104
4,6,1-7,adjust,0.24369569743776034,-0.0016793369276168859,0.03064762751826796
4,9,1-8,adjust,0.6136442393823136,0.003419137822951944,0.025912873178458546
5,2,1-4,adjust,0.24510102197408296,-0.0038896354769907228,0.03441505146980205
5,3,1-4,adjust,0.02656580338721679,-0.0010378494151379609,0.05998042515818838
5,6,1-5,adjust,0.7492313901814486,-2.8629755765292836e-05,0.0493628987941322
5,7,1-5,adjust,-0.16055966928859175,-0.004933885595095126,0.02622631000764687
5,8,1-5,adjust,0.38681340434528644,-0.005017198219365459,0.01121657701423744
5,9,1-5,adjust,0.11873860144820829,-0.002673910669622276,0.0019314966707562275
6,2,1-7,adjust,0.062362174973967774,0.0002524135211248487,0.0034451505531057787
6,3,1-7,adjust,0.16990004857543317,-0.002978801676058107,0.0067740167599579645
6,4,1-7,adjust,0.7298090623686864,-0.0008795496146602185,0.011604691977907478
6,5,1-7,adjust,-1.1692313688228715,-0.0008217002528636007,0.015831902953375842
6,6,1-7,adjust,-0.21221408885652412,-0.000553182731957192,0.02295202309883402
