slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-3.886631871177413,0.03490658503988659,0.011352051379000399
1,3,1-4,adjust,-5.0,0.03490658503988659,0.004932981818752657
1,6,1-5,adjust,2.55018331397792,-0.0212435823918479,0.04958454726573166
1,7,1-5,adjust,-5.0,-0.03490658503988659,0.04143312533431764
1,8,1-5,adjust,-2.56748921163751,-0.03490658503988659,0.033519565855745004
1,9,1-5,adjust,-0.3045188968739713,-0.021726140283019033,0.027505269713108155
2,2,1-7,adjust,3.4649730906882508,-0.03490658503988659,0.02452722490066223
2,3,1-7,adjust,0.3057476059491844,-0.03490658503988659,0.00462953924938444
2,4,1-7,adjust,5.0,-0.03346837349435697,0.011142166615538233
2,5,1-7,adjust,5.0,-0.010771481607708822,0.031603849999341904
2,6,1-7,adjust,5.0,0.029153967732037565,0.06645781136973188
2,9,1-8,adjust,-1.773254756781129,-0.03490658503988659,0.09496978477970155
3,2,1-4,adjust,-1.245097913733239,-0.005916421586622019,0.02380169074276283
3,3,1-4,adjust,-4.256107345645159,0.005225967867708256,0.032890227572526964
3,6,1-5,adjust,-0.9685123689385723,-0.021363007567528947,0.017702888988836714
3,7,1-5,adjust,-5.0,0.014045441769204808,0.008105960804658249
3,8,1-5,adjust,1.1080722086514863,0.00826425176765441,0.0014033226993240358
3,9,1-5,adjust,1.5951744917995403,0.032937920537058435,0.008200495931727577
4,2,1-7,adjust,0.7827264855497125,-0.020698073904202335,0.017315767090078645
4,3,1-7,adjust,2.3982914523354486,-0.02822028556749832,0.012274226677716238
4,4,1-7,adjust,3.5737432696651017,0.019661934877181667,0.008084233143508134
4,5,1-7,adjust,5.0,0.008875986356872326,0.0028689135524454833
4,6,1-7,adjust,5.0,0.010877901490219548,0.00563420776366634
4,9,1-8,adjust,-0.9040973464167714,-0.027811353426573635,0.03233224809581596
5,2,1-4,adjust,-0.19833175393854738,0.0038483368231813785,0.02279999254251689
5,3,1-4,adjust,-0.17137173484150967,0.0013503836158697915,0.031675418492036915
5,6,1-5,adjust,0.027737664221812838,-0.001490586666431733,0.011745396221391537
5,7,1-5,adjust,0.26593223507304636,0.023662650653375986,0.0020390379123491624
5,8,1-5,adjust,2.218992742189674,0.02575988351977057,0.004642167827237117
5,9,1-5,adjust,1.623292153848721,0.03490658503988659,0.010247196370978599
6,2,1-7,adjust,-0.7583275847756711,0.02178760662210815,0.0016172814218118757
6,3,1-7,adjust,-1.5274219824003523,0.018440542135441468,0.0016363844131679762
6,4,1-7,adjust,-1.891431148092234,0.011337639781849205,0.0016532121451563967
6,5,1-7,adjust,0.020445793924077468,0.0028358991467690607,0.0016805117140252397
6,6,1-7,adjust,0.010977097969668245,2.1037458671683444e-05,0.0017076307871720902
6,9,1-8,adjust,-0.029976297557457534,0.00933422984765817,0.0010901540979759696
7,2,1-4,adjust,-0.0662471281139847,0.0019385809060311206,0.0006659443295578411
7,3,1-4,adjust,-0.07002820394717457,0.000853131790237573,0.0012296485527866368
7,6,1-5,adjust,0.10565628062632386,0.00018629451703090595,0.0011147810453678436
7,7,1-5,adjust,0.17419292320269952,0.0009695989643664702,0.0006240596742624964
7,8,1-5,adjust,0.16910793713000288,0.0019451093521228196,0.0003038369470980509
7,9,1-5,adjust,0.1394413482979492,0.003760606767632035,2.2697680232774256e-05
8,2,1-7,adjust,0.019777257026738604,-0.0005431890644537242,3.421913748465878e-05
8,3,1-7,adjust,0.021097818634893177,-0.00025143110085762974,0.00013111894011249566
8,4,1-7,adjust,0.0033565702023835376,-1.95138898457801e-05,0.00021636152271668283
8,5,1-7,adjust,0.08076700336225767,-0.00014402157537724713,0.00031330953980492554
8,6,1-7,adjust,0.0429031608779868,7.564382190991658e-05,0.0004617721970027882
8,9,1-8,adjust,-0.01763406481404988,-0.0004848204904739045,0.0003513037949786036
9,2,1-4,adjust,-0.018272203350794092,0.0005016226495053017,0.00018188214347647939
9,3,1-4,adjust,-0.018260187690286648,0.00021757958815996818,0.00033050078964888004
9,6,1-5,adjust,0.02794858700747061,4.927945212354608e-05,0.0002911421866887218
9,7,1-5,adjust,0.046219951980351004,0.0002666370546584217,0.00016054917581780946
9,8,1-5,adjust,0.01830562938809506,0.0002174477687936015,7.529146041759438e-05
9,9,1-5,adjust,0.017651213204749747,0.00048528611217311794,3.397782070922143e-07
10,2,1-7,adjust,0.004722633708546856,-0.00012973090012301277,8.772649926547584e-06
10,3,1-7,adjust,0.00473763158413484,-5.6459106352314436e-05,3.3779957004064776e-05
10,4,1-7,adjust,3.964809809907078e-05,-2.289056753383629e-07,5.5772980180240996e-05
10,5,1-7,adjust,0.020755654722366342,-3.659623152358374e-05,8.078334256397716e-05
10,6,1-7,adjust,0.011038859090082854,1.9464077136085756e-05,0.00011909657585196485
10,9,1-8,adjust,-0.004543540856636082,-0.00012485427573746238,9.07173530602104e-05
11,2,1-4,adjust,-0.0047048469089888125,0.00012924150005829508,4.69927961263505e-05
11,3,1-4,adjust,-0.004704163742977555,5.6060143095750285e-05,8.53254409233137e-05
11,6,1-5,adjust,0.007205296838931774,1.270478622169954e-05,7.506864568259567e-05
11,7,1-4,adjust,0.016046209107906512,9.262611053427869e-05,6.337998174184233e-05
11,8,1-5,adjust,0.004708803675184047,5.6095872984301e-05,1.9367370253980673e-05
11,9,1-5,adjust,0.0045461366504242606,0.00012492549460974494,2.3343057258497943e-08
12,2,1-7,adjust,1.3245143729333621e-06,-3.6403660742848726e-08,2.5030099094434202e-05
12,3,1-7,adjust,2.4899906858195144e-06,-2.9676535699860475e-08,1.9355905333486188e-05
12,4,1-7,adjust,2.950041978960978e-06,-1.7031994981583973e-08,1.4366066432720864e-05
12,5,1-7,adjust,0.007206329791783241,-1.2706607572337967e-05,8.69247931494898e-06
12,6,1-7,adjust,0.006336565768277922,1.1173039068070495e-05,3.096009986836284e-10
12,9,1-8,adjust,-0.0011710308159180568,-3.21752311368516e-05,3.9956446528113e-05
13,2,1-4,adjust,-0.0,-0.0,8.412203522043394e-14
13,3,1-5,adjust,-0.0,-0.0,8.414033049644528e-14
13,6,1-5,adjust,-0.0,-0.0,8.668405759549803e-14
13,7,1-4,adjust,-0.0,-0.0,8.661008071314679e-14
13,8,1-5,adjust,0.0016338176787851777,1.946955339613351e-05,8.979304069013645e-15
13,9,1-5,adjust,0.0011712145288907733,3.218027687617087e-05,1.4098083921610154e-15
14,2,1-7,adjust,-0.0,-0.0,2.709427584480314e-14
14,3,1-7,adjust,-0.0,-0.0,9.105563360159024e-15
14,4,1-7,adjust,-0.0,-0.0,7.49302876751147e-15
14,5,1-7,adjust,-0.0,-0.0,2.4142963730014528e-14
14,6,1-7,adjust,-0.0,-0.0,5.1926528116872286e-14
14,9,1-8,adjust,-0.0,-0.0,1.0228769779162633e-13
15,2,1-4,adjust,-0.0,-0.0,8.412203522043394e-14
15,3,1-5,adjust,-0.0,-0.0,8.414033049644528e-14
15,6,1-5,adjust,-0.0,-0.0,8.668405759549803e-14
15,7,1-4,adjust,-0.0,-0.0,8.661008071314679e-14
15,8,1-5,adjust,-0.0,-0.0,7.886687104477403e-15
15,9,1-5,adjust,-0.0,-0.0,1.023951298512e-15
16,2,1-7,adjust,-0.0,-0.0,2.709427584480314e-14
16,3,1-7,adjust,-0.0,-0.0,9.105563360159024e-15
16,4,1-7,adjust,-0.0,-0.0,7.49302876751147e-15
16,5,1-7,adjust,-0.0,-0.0,2.4142963730014528e-14
16,6,1-7,adjust,-0.0,-0.0,5.1926528116872286e-14
16,9,1-8,adjust,-0.0,-0.0,1.0228769779162633e-13
17,2,1-4,adjust,-0.0,-0.0,8.412203522043394e-14
17,3,1-5,adjust,-0.0,-0.0,8.414033049644528e-14
17,6,1-5,adjust,-0.0,-0.0,8.668405759549803e-14
17,7,1-4,adjust,-0.0,-0.0,8.661008071314679e-14
17,8,1-5,adjust,-0.0,-0.0,7.886687104477403e-15
17,9,1-5,adjust,-0.0,-0.0,1.023951298512e-15
18,2,1-7,adjust,-0.0,-0.0,2.709427584480314e-14
18,3,1-7,adjust,-0.0,-0.0,9.105563360159024e-15
18,4,1-7,adjust,-0.0,-0.0,7.49302876751147e-15
18,5,1-7,adjust,-0.0,-0.0,2.4142963730014528e-14
18,6,1-7,adjust,-0.0,-0.0,5.1926528116872286e-14
18,9,1-8,adjust,-0.0,-0.0,1.0228769779162633e-13
19,2,1-4,adjust,-0.0,-0.0,8.412203522043394e-14
19,3,1-5,adjust,-0.0,-0.0,8.414033049644528e-14
19,6,1-5,adjust,-0.0,-0.0,8.668405759549803e-14
19,7,1-4,adjust,-0.0,-0.0,8.661008071314679e-14
19,8,1-5,adjust,-0.0,-0.0,7.886687104477403e-15
19,9,1-5,adjust,-0.0,-0.0,1.023951298512e-15
20,2,1-7,adjust,-0.0,-0.0,2.709427584480314e-14
20,3,1-7,adjust,-0.0,-0.0,9.105563360159024e-15
20,4,1-7,adjust,-0.0,-0.0,7.49302876751147e-15
20,5,1-7,adjust,-0.0,-0.0,2.4142963730014528e-14
20,6,1-7,adjust,-0.0,-0.0,5.1926528116872286e-14
20,9,1-8,adjust,-0.0,-0.0,1.0228769779162633e-13
21,2,1-4,adjust,-0.0,-0.0,8.412203522043394e-14
21,3,1-5,adjust,-0.0,-0.0,8.414033049644528e-14
21,6,1-5,adjust,-0.0,-0.0,8.668405759549803e-14
21,7,1-4,adjust,-0.0,-0.0,8.661008071314679e-14
21,8,1-5,adjust,-0.0,-0.0,7.886687104477403e-15
21,9,1-5,adjust,-0.0,-0.0,1.023951298512e-15
22,2,1-7,adjust,-0.0,-0.0,2.709427584480314e-14
22,3,1-7,adjust,-0.0,-0.0,9.105563360159024e-15
22,4,1-7,adjust,-0.0,-0.0,7.49302876751147e-15
22,5,1-7,adjust,-0.0,-0.0,2.4142963730014528e-14
22,6,1-7,adjust,-0.0,-0.0,5.1926528116872286e-14
22,9,1-8,adjust,-0.0,-0.0,1.0228769779162633e-13
23,2,1-4,adjust,-0.0,-0.0,8.412203522043394e-14
23,3,1-5,adjust,-0.0,-0.0,8.414033049644528e-14
23,6,1-5,adjust,-0.0,-0.0,8.668405759549803e-14
23,7,1-4,adjust,-0.0,-0.0,8.661008071314679e-14
23,8,1-5,adjust,-0.0,-0.0,7.886687104477403e-15
23,9,1-5,adjust,-0.0,-0.0,1.023951298512e-15
24,2,1-7,adjust,-0.0,-0.0,2.709427584480314e-14
24,3,1-7,adjust,-0.0,-0.0,9.105563360159024e-15
24,4,1-7,adjust,-0.0,-0.0,7.49302876751147e-15
24,5,1-7,adjust,-0.0,-0.0,2.4142963730014528e-14
24,6,1-7,adjust,-0.0,-0.0,5.1926528116872286e-14
24,9,1-8,adjust,-0.0,-0.0,1.0228769779162633e-13
25,2,1-4,adjust,-0.0,-0.0,8.412203522043394e-14
25,3,1-5,adjust,-0.0,-0.0,8.414033049644528e-14
25,6,1-5,adjust,-0.0,-0.0,8.668405759549803e-14
25,7,1-4,adjust,-0.0,-0.0,8.661008071314679e-14
25,8,1-5,adjust,-0.0,-0.0,7.886687104477403e-15
25,9,1-5,adjust,-0.0,-0.0,1.023951298512e-15
26,2,1-7,adjust,-0.0,-0.0,2.709427584480314e-14
26,3,1-7,adjust,-0.0,-0.0,9.105563360159024e-15
26,4,1-7,adjust,-0.0,-0.0,7.49302876751147e-15
26,5,1-7,adjust,-0.0,-0.0,2.4142963730014528e-14
26,6,1-7,adjust,-0.0,-0.0,5.1926528116872286e-14
26,9,1-8,adjust,-0.0,-0.0,1.0228769779162633e-13
27,2,1-4,adjust,-0.0,-0.0,8.412203522043394e-14
27,3,1-5,adjust,-0.0,-0.0,8.414033049644528e-14
27,6,1-5,adjust,-0.0,-0.0,8.668405759549803e-14
27,7,1-4,adjust,-0.0,-0.0,8.661008071314679e-14
27,8,1-5,adjust,-0.0,-0.0,7.886687104477403e-15
27,9,1-5,adjust,-0.0,-0.0,1.023951298512e-15
28,2,1-7,adjust,-0.0,-0.0,2.709427584480314e-14
28,3,1-7,adjust,-0.0,-0.0,9.105563360159024e-15
28,4,1-7,adjust,-0.0,-0.0,7.49302876751147e-15
28,5,1-7,adjust,-0.0,-0.0,2.4142963730014528e-14
28,6,1-7,adjust,-0.0,-0.0,5.1926528116872286e-14
28,9,1-8,adjust,-0.0,-0.0,1.0228769779162633e-13
29,2,1-4,adjust,-0.0,-0.0,8.412203522043394e-14
29,3,1-5,adjust,-0.0,-0.0,8.414033049644528e-14
29,6,1-5,adjust,-0.0,-0.0,8.668405759549803e-14
29,7,1-4,adjust,-0.0,-0.0,8.661008071314679e-14
29,8,1-5,adjust,-0.0,-0.0,7.886687104477403e-15
29,9,1-5,adjust,-0.0,-0.0,1.023951298512e-15
30,2,1-7,adjust,-0.0,-0.0,2.709427584480314e-14
30,3,1-7,adjust,-0.0,-0.0,9.105563360159024e-15
30,4,1-7,adjust,-0.0,-0.0,7.49302876751147e-15
30,5,1-7,adjust,-0.0,-0.0,2.4142963730014528e-14
30,6,1-7,adjust,-0.0,-0.0,5.1926528116872286e-14
30,9,1-8,adjust,-0.0,-0.0,1.0228769779162633e-13
31,2,1-4,adjust,-0.0,-0.0,8.412203522043394e-14
31,3,1-5,adjust,-0.0,-0.0,8.414033049644528e-14
31,6,1-5,adjust,-0.0,-0.0,8.668405759549803e-14
31,7,1-4,adjust,-0.0,-0.0,8.661008071314679e-14
31,8,1-5,adjust,-0.0,-0.0,7.886687104477403e-15
31,9,1-5,adjust,-0.0,-0.0,1.023951298512e-15
32,2,1-7,adjust,-0.0,-0.0,2.709427584480314e-14
32,3,1-7,adjust,-0.0,-0.0,9.105563360159024e-15
32,4,1-7,adjust,-0.0,-0.0,7.49302876751147e-15
32,5,1-7,adjust,-0.0,-0.0,2.4142963730014528e-14
32,6,1-7,adjust,-0.0,-0.0,5.1926528116872286e-14
32,9,1-8,adjust,-0.0,-0.0,1.0228769779162633e-13
33,2,1-4,within_tolerance,0.0,0.0,8.412203522043394e-14
33,3,1-5,within_tolerance,0.0,0.0,8.414033049644528e-14
33,6,1-5,within_tolerance,0.0,0.0,8.668405759549803e-14
33,7,1-4,adjust,-0.0,-0.0,8.661008071314679e-14
33,8,1-5,adjust,-0.0,-0.0,7.886687104477403e-15
33,9,1-5,adjust,-0.0,-0.0,1.023951298512e-15
34,2,1-7,within_tolerance,0.0,0.0,2.709427584480314e-14
34,3,1-7,within_tolerance,0.0,0.0,9.105563360159024e-15
34,4,1-7,adjust,-0.0,-0.0,7.49302876751147e-15
34,5,1-7,adjust,-0.0,-0.0,2.4142963730014528e-14
34,6,1-7,within_tolerance,0.0,0.0,5.1926528116872286e-14
34,9,1-8,within_tolerance,0.0,0.0,1.0228769779162633e-13
35,2,1-4,within_tolerance,0.0,0.0,8.412203522043394e-14
