slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,0.005230597647233872,0.010093442910788954
1,3,1-4,adjust,5.0,-0.0018302425087671373,0.014534402023921604
1,6,1-5,adjust,5.0,0.01467593987367217,0.013279400400421798
1,7,1-5,adjust,1.67290095620577,0.009463605456833678,0.014298266946489332
1,8,1-5,adjust,-2.220691277622772,0.006174630247126045,0.00233773583077155
1,9,1-5,adjust,-1.4392696010126025,-0.0037561744894572483,0.0007860664616139473
2,2,1-7,adjust,-5.0,0.008264172887790657,0.003900774400571936
2,3,1-7,adjust,4.496095818005245,0.01877933524837662,0.0037328207348810948
2,4,1-7,adjust,-0.8694413671715965,0.008034963123829708,0.001024103902446994
2,5,1-7,adjust,-1.9628178722589955,0.004895344104484304,0.009383984545844664
2,6,1-7,adjust,1.3525039341106158,-0.005163780101818113,0.004676244556753625
2,9,1-8,adjust,0.651903122136617,0.0144775713575407,0.006993337839082099
3,2,1-4,adjust,-1.4718556641193519,-0.004467471800275619,0.005720039878382702
3,3,1-4,adjust,0.9628913847466399,-0.008062370923830093,0.010441126918496014
3,6,1-5,adjust,-0.10564661999618032,-0.010868974192643086,0.004211541933652131
3,7,1-5,adjust,-1.2573446531367092,-0.013526507594972047,0.006135277742219595
3,8,1-5,adjust,-0.29205179289940386,0.009533994294474478,0.0012220627234484033
3,9,1-5,adjust,-0.1981458481419347,-0.006476100728960881,0.0007849869285209091
4,2,1-7,adjust,0.46985722365428045,-0.018915740434157485,0.014844616487103512
4,3,1-7,adjust,0.7222482807804467,-0.008309405575765441,0.014250214554411972
4,4,1-7,adjust,0.30711550559610395,-0.006364587287644368,0.010210960476117577
4,5,1-7,adjust,0.16814228124163724,-0.0024125535153557928,0.009504357343710478
4,6,1-7,adjust,-0.3932072052175504,0.003261676451480332,0.011431632274516202
4,9,1-8,adjust,0.1167331688196434,-0.0009890629273740061,0.012820235063448588
5,2,1-4,adjust,-0.3813983529521928,0.004503076597973519,0.0008674258118068764
5,3,1-4,adjust,-0.18124688649297055,0.008382460769513333,0.0003991587483906385
5,6,1-5,adjust,0.279101612989006,0.00796077815283968,0.0021865925636696333
5,7,1-5,adjust,0.2721876990261152,0.0066618735651155555,0.004005596462974828
5,8,1-5,adjust,-0.27039652031922506,-0.01315816235981304,0.006723354218979659
5,9,1-5,adjust,-0.04070410942472582,-0.0017160554472165348,0.0012014925947973429
6,2,1-7,adjust,0.21432462582350753,0.007716043157207076,0.0037036382315071606
6,3,1-7,adjust,-0.5951321822609802,-0.00014396203667167639,0.0017451846517856026
6,4,1-7,adjust,0.047214841829250655,-0.004512487983574413,0.002544795635626545
6,5,1-7,adjust,0.02320017600295361,0.0002600905537817487,1.2675641740761425e-05
6,6,1-7,adjust,0.09535911581377392,0.0032611444388462086,0.005836322194813066
6,9,1-8,adjust,-0.038182902817093155,-0.010902261041480668,0.008566325326343754
7,2,1-4,adjust,-0.19427167759931843,0.0010314377142591046,0.0004711615135727293
7,3,1-4,adjust,0.7889354493013061,-0.010324743322367179,0.004554645656337497
7,6,1-5,adjust,-0.2948970716439217,-0.008719997480524625,0.0033734343700340085
7,7,1-5,adjust,-0.5893026474861212,-0.006511383995425441,0.0018113130637270128
7,8,1-5,adjust,0.06691499579358927,0.003489508645246868,0.001585350479946046
7,9,1-5,adjust,-0.20539695053111648,0.005726136681281848,0.001204353456085469
8,2,1-7,adjust,0.3669919974437526,-0.004798139360991778,0.002635690993818773
8,3,1-7,adjust,-0.029909577183181907,0.005280671776294507,0.004237183950159691
8,4,1-7,adjust,-0.5195085114558327,-0.00757894236950707,0.007214658217718538
8,5,1-7,adjust,-0.3769225686795164,-0.00047028776445302465,0.003381494666032838
8,6,1-7,adjust,-0.6508687917812958,-0.012428963668807379,0.0033772431326949993
8,9,1-8,adjust,0.22446588368767412,0.008059439232232153,0.010474816553218592
9,2,1-4,adjust,0.09202681085096291,-0.001738902139829866,0.00679293094663882
9,3,1-4,adjust,-0.22544139472909977,0.0030421103560753105,0.003623846514039996
9,6,1-5,adjust,0.5423528157998255,0.0075072779678851545,0.015064645824651229
9,7,1-5,adjust,0.43783728211641776,0.002273353654559492,0.010784372909926534
9,8,1-5,adjust,-0.03424115468016383,-0.003991694285355272,0.010171659493698576
9,9,1-5,adjust,-0.10445794936874336,-0.008283645737338422,0.004263443012602359
10,2,1-7,adjust,-0.24122500835654245,-0.002383878471557646,0.000313176797898044
10,3,1-7,adjust,0.8170705880122142,-0.007074722906413377,0.006401358722242135
10,4,1-7,adjust,0.6529649528818787,0.00906477166186603,0.0015519396309031984
10,5,1-7,adjust,-0.4414140998219106,-0.002035384795701774,0.0015199041741635825
10,6,1-7,adjust,0.08778931792595794,-0.004084133245563548,0.0013448707288386537
10,9,1-8,adjust,0.005850714476466371,-0.004180541568580955,0.0001611778210330902
11,2,1-4,adjust,-0.07403574251649724,0.004942903133375086,0.0006911354195066877
11,3,1-4,adjust,-0.7161516378172084,0.001031624767589729,0.011877125701772143
11,6,1-5,adjust,-0.5984272431801216,-0.0008766880988682247,0.013212914581337285
11,7,1-5,adjust,-0.5384401038125288,0.0009764723595722709,0.003662165967483786
11,8,1-5,adjust,-0.2453056358259074,0.0002911922346426511,0.0009244304946987681
11,9,1-5,adjust,-0.2074793019092027,-0.004116899951143928,0.0018054093983491087
12,2,1-7,adjust,-0.11256407493947251,0.0011928318415017946,0.00031421229378005217
12,3,1-7,adjust,0.13880254773444048,-7.853975297448193e-05,0.003916036667830542
12,4,1-7,adjust,-1.017423647633912,-0.0035802731330822745,0.0028375457621632044
12,5,1-7,adjust,-0.3407452448120421,-0.0010180512326115113,0.00043129839920096676
12,6,1-7,adjust,-0.07523641131783977,0.007843515171990502,0.003551792401938572
12,9,1-8,adjust,-0.036793617888216654,0.004866910693586307,0.001981052592071754
13,2,1-4,adjust,-0.27095066306719856,-0.0015997997657037366,0.002588704048696757
13,3,1-4,adjust,-0.8191642602466086,0.00795512148647698,0.0010155291835103387
13,6,1-5,adjust,-0.3839750711080059,0.0013750494922167705,0.0036232268820288226
13,7,1-5,adjust,-0.07149421033948598,-0.009760386044589371,0.00047327155143887995
13,8,1-5,adjust,-0.024512087195526076,-0.003865064781696713,0.002073289992123386
13,9,1-5,adjust,0.39198627813689463,-0.00044430049673684237,0.0030092700427583165
14,2,1-7,adjust,0.4413350737356931,-0.012099913952014908,0.005953304017395353
14,3,1-7,adjust,0.9999512861266066,-0.011708716572436623,0.0018086906708132183
14,4,1-7,adjust,1.3168349148229548,0.006530420282992197,0.004528337619392187
14,5,1-7,adjust,1.4732792586793848,0.00419663510479177,0.004155677925895251
14,6,1-7,adjust,0.8810519111677084,-0.0005142024115981966,0.0022271394118531843
14,9,1-8,adjust,-0.3472648090941806,-0.004204516729350507,0.0037064477371396938
15,2,1-4,adjust,0.06071482192812569,0.009423431350092685,0.005270937111662113
15,3,1-4,adjust,0.1378575181992723,0.01329266119859293,0.0017923879997894852
15,6,1-5,adjust,0.7660118453083988,0.014905857337072342,0.003233853931965097
15,7,1-5,adjust,1.5352994027971874,0.006550654984747789,0.007126553347754597
15,8,1-5,adjust,0.835435686368572,0.007797713846864835,0.006793978240561661
15,9,1-5,adjust,0.28237394937087335,0.020774063466208165,0.006876624779052018
16,2,1-7,adjust,0.16430811942118878,0.0026317594946323086,0.0033949380892513755
16,3,1-7,adjust,-0.5362795060889591,-0.00891643809826247,0.005283597073785613
16,4,1-7,adjust,0.46193866070766665,-0.01736192593304232,0.00877761186947639
16,5,1-7,adjust,0.9085818771949427,-0.0028692557690055904,0.009175574498608728
16,6,1-7,adjust,0.4612348014426419,-0.009542773297796299,0.00822972048834601
16,9,1-8,adjust,0.24363652177761788,-0.00419134172447414,0.004188243217069408
17,2,1-4,adjust,0.31053844907850187,-0.012128016608541408,0.015472598920812208
17,3,1-4,adjust,1.2632087775576635,-0.0031152382464525227,0.003953053523681069
17,6,1-5,adjust,0.38877537648861454,0.005977246280633876,0.022063623165610988
17,7,1-5,adjust,0.281919170631804,0.012496949779025667,0.017468126948406968
17,8,1-5,adjust,0.2079251711678617,-0.014580831101396508,0.014907671030383792
17,9,1-5,adjust,-0.5918746676956922,-0.014089314046000391,0.0062626186199813225
18,2,1-7,adjust,-0.9230173921194924,0.016831170425635023,0.0065032684714526985
18,3,1-7,adjust,-1.99526790845965,0.014150313543036514,0.02068612500444245
18,4,1-7,adjust,-0.9387609165561721,0.01423677953462414,0.007812395392214752
18,5,1-7,adjust,-0.8942809554082186,0.006137918583856262,0.015086120424065876
18,6,1-7,adjust,-0.8216649903419854,-0.0005530433845568005,0.010573461928300163
18,9,1-8,adjust,0.5099909230368136,0.012491168071287124,0.01210192237943056
19,2,1-4,adjust,0.3812401402463965,-0.002730340895658896,0.00699834946006263
19,3,1-4,adjust,0.6435098849720444,-0.005403219163488611,0.007574778603241083
