slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.457896215044745,7.191311425797875,11.451914096241595,0.27794908071921065,0.32501657981870125
1,0-1-4-5,4,4,4,30.55520814494972,30.55520814494972,6.501088990148245,4.512435009204338,6.45191409624158,1.865684743520322,1.7630585326165829
2,0-1-7-8,4,8,8,21.774537741219394,52.329745886169114,5.950198608779531,2.9119062375952947,5.764638286332499,1.4099749364987162,1.5245373278232464
3,0-1-4-5,4,12,12,14.647327946170284,66.9770738323394,5.569530016494347,2.9499006674252626,4.172330168984118,2.4654291685227494,2.38693631215326
4,0-1-7-8,4,16,16,14.833879064855466,81.81095289719487,0.9353994629140441,0.7411191724040959,0.8619200958645621,0.49822359103951563,0.49822359103949765
5,0-1-4-5,4,20,20,3.1526669132599174,84.96361981045479,0.7726814735174927,0.5274669659537213,0.7575865795174934,0.36615358281016486,0.3661535828101705
6,0-1-7-8,4,24,24,3.6194551856966224,88.58307499615141,0.4326784951933705,0.27219760697171796,0.3833715882761055,0.21101338366094524,0.2110133836609407
7,0-1-4-5,4,28,28,1.8986784520141324,90.48175344816555,0.18831176680472264,0.11540556795447898,0.17840286217976598,0.06522424925443826,0.09198134214774711
8,0-1-7-8,4,32,32,1.1544606555550037,91.63621410372055,0.22333384416968505,0.0958299791616699,0.07687103926826921,0.12476943833905393,0.12476943833905096
9,0-1-4-5,4,36,36,0.520319064466244,92.1565331681868,0.056203466880026025,0.03605668776597615,0.04041978949801717,0.028692127526748695,0.037491078870701244
10,0-1-7-8,4,40,40,0.36428333010706204,92.52081649829385,0.1337842995754092,0.06054130913765622,0.05481675634985095,0.074589507071048,0.09121254068215734
11,0-1-4-5,4,44,44,0.48740944295141453,93.00822594124527,0.09203795381581253,0.053380069319972905,0.059285532361187165,0.040472408149443966,0.042589530469960835
12,0-1-7-8,4,48,48,0.33275321882787307,93.34097916007315,0.06785387873350725,0.032426054597446304,0.018040594415253963,0.03874263349551305,0.05758502910593677
13,0-1-4-5,4,52,52,0.25594760222973123,93.59692676230287,0.06885609528567334,0.034275664341135846,0.025259910752467363,0.0367056976988121,0.036705697698806716
14,0-1-7-8,4,56,56,0.29702248614509863,93.89394924844797,0.09719190369240355,0.051907528595420915,0.04846366648693845,0.05551586988200805,0.05551586988200086
