slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-3.8814391575956684,0.03490658503988659,0.011497160660474596
1,3,1-4,adjust,-5.0,0.03490658503988659,0.00440616411201643
1,6,1-5,adjust,2.53340275519404,-0.020915471462170796,0.04970067267129517
1,7,1-5,adjust,-5.0,-0.03490658503988659,0.040649601422620495
1,8,1-5,adjust,-2.5574865209653077,-0.03490658503988659,0.03339429788054809
1,9,1-5,adjust,-0.3040174067715257,-0.022077612983313077,0.028180183144191608
2,2,1-7,adjust,3.453090850950676,-0.03490658503988659,0.024372811453762015
2,3,1-7,adjust,0.2715300574806673,-0.03490658503988659,0.004575102354757575
2,4,1-7,adjust,5.0,-0.03373695919919574,0.011207182435802748
2,5,1-7,adjust,5.0,-0.011338090120211544,0.03161070499736308
2,6,1-7,adjust,5.0,0.028715427928118094,0.06613844672998023
2,9,1-8,adjust,-1.7931434631150662,-0.03490658503988659,0.09395057354674353
3,2,1-4,adjust,-1.287378189483893,-0.006127873372255227,0.02388470195687424
3,3,1-4,adjust,-4.236111590149424,0.0053988966874702025,0.03450533494009052
3,6,1-5,adjust,-1.1380528611841032,-0.02129636048922202,0.019830601079086792
3,7,1-5,adjust,-5.0,0.014170344705215093,0.009547700936728003
3,8,1-5,adjust,1.0455126566168014,0.00778131444509744,0.0009436475398752956
3,9,1-5,adjust,1.5865355836278592,0.03221136185595521,0.007334980017609513
4,2,1-7,adjust,0.7946351798642745,-0.022530234033271944,0.017923808236175887
4,3,1-7,adjust,2.5000198322410365,-0.02894429610700449,0.011517740168502754
4,4,1-7,adjust,3.6133428297506818,0.01985555042419673,0.008129209205746536
4,5,1-7,adjust,5.0,0.00929984668148549,0.0029920308955050253
4,6,1-7,adjust,5.0,0.010933187961442523,0.006176075293570427
4,9,1-8,adjust,-0.9355766288035614,-0.02819646965736425,0.03310142990908611
5,2,1-4,adjust,-0.22976242878295342,0.005319973962875936,0.02370263574944218
5,3,1-4,adjust,-0.22309688100256747,0.0013186779071204275,0.034363813555477594
5,6,1-5,adjust,0.006467247439291654,-0.002234057585927158,0.014004598591239828
5,7,1-5,adjust,0.20133568148662553,0.024507465984653694,0.003312391642150634
5,8,1-5,adjust,2.221029642688397,0.02597754817147002,0.004190396194376259
5,9,1-5,adjust,1.6419824017198628,0.03490658503988659,0.009640318618295595
6,2,1-7,adjust,-0.7675738299481248,0.022120659117771405,0.0024536987489587807
6,3,1-7,adjust,-1.5379066636914251,0.01950243408240893,0.002210027031952616
6,4,1-7,adjust,-2.0189187418837227,0.012403891322155716,0.0028140197381421065
6,5,1-7,adjust,0.1654191650087051,0.0031575174889027,0.0024549273261547776
6,6,1-7,adjust,0.06946715840064917,-0.0005898808708022181,0.002555691787046242
6,9,1-8,adjust,-0.08844717327078046,0.009423609793483601,0.0015568484906292453
7,2,1-4,adjust,-0.0975355643087646,0.0026313602616117827,0.0006690145263521218
7,3,1-4,adjust,-0.12129771873683237,0.001718429067536243,0.0002132816843596457
7,6,1-5,adjust,0.17177478453450076,0.0023236987736410795,0.0018909544312908269
7,7,1-5,adjust,0.25863667793757,0.0008077879307503863,0.0014088947848643484
7,8,1-5,adjust,0.26700785230007007,0.0023157376096885887,0.0013062428926784574
7,9,1-5,adjust,0.20775961117220687,0.005147022421331018,0.0010777052103793851
8,2,1-7,adjust,0.08240894314181861,-0.0024568461695507957,0.0001771252322339287
8,3,1-7,adjust,0.1174734499668756,-0.001344945838367071,5.9733422276768734e-05
8,4,1-7,adjust,0.025376830573182546,-0.0013667792780652837,0.0004773999655404142
8,5,1-7,adjust,0.1274217107477151,-0.0002338160979295752,0.000619439290261088
8,6,1-7,adjust,0.06607641652876259,-0.0021574590434183315,0.0010320396270445532
8,9,1-8,adjust,-0.02494141669944,-0.00010548257995446678,0.00012312152347549243
9,2,1-4,adjust,-0.045602448911209646,0.0011036065918254155,0.00071838591434808
9,3,1-4,adjust,-0.06569783560960472,0.0011510823703127146,0.0011164659415012167
9,6,1-5,adjust,0.06978343090121307,0.0017990128175101594,0.00017311574779300381
9,7,1-4,adjust,0.11386995658952519,-0.00012860260509963957,2.3515037450392403e-06
9,8,1-5,adjust,0.018022749159986827,0.0006680108588718427,0.00016647433560418797
9,9,1-5,adjust,0.02305007695246641,0.00037388266687447906,0.00012995677239880456
10,2,1-7,adjust,0.05106701611994076,-0.0006300827774129199,0.000938043546974321
10,3,1-7,adjust,0.03164953198570005,-0.0022066832413133648,5.577977315943351e-06
10,4,1-7,adjust,0.13882093658997102,-0.0007155192648753204,0.00013041912050954654
10,5,1-7,adjust,0.12297646254318272,-0.0005005658084073079,0.0011549055693650825
10,6,1-7,adjust,0.063258179718723,-0.00016640931793203078,0.0004968517751526421
10,9,1-8,adjust,-0.0018303595506038053,-4.987865967481984e-05,0.0007606093294722173
11,2,1-4,adjust,0.017654229026076204,-0.0008641642159508233,0.0011348582086829892
11,3,1-4,adjust,0.10257358310607183,-0.00031893078740635316,0.0008921890472400003
11,6,1-5,adjust,0.052180005877608765,0.0008499685457827223,0.0013686515920909538
11,7,1-5,adjust,0.04708377713727165,0.0009296018869101716,0.001647795053921635
11,8,1-5,adjust,0.008362508353510595,-0.00012920875951898786,0.0014712469963701158
11,9,1-5,adjust,-0.022638559332660412,0.00023952979276538555,0.0012498980283778744
12,2,1-7,adjust,-0.0690095986698285,0.0017517606290132165,0.0001414732060152801
12,3,1-7,adjust,-0.10367094310627184,0.0009285266702458897,0.00016270423995208298
12,4,1-7,adjust,-0.11140498032419809,0.001390639013323939,0.0003071847901928096
12,5,1-7,adjust,-0.11372339003652777,7.736835096610248e-05,0.0002962896628119256
12,6,1-7,adjust,-0.02648823931227724,-0.0004897263206230167,0.00044318965716873173
12,9,1-8,adjust,0.03088827006727774,-0.00039508824563445693,0.001218745624716281
13,2,1-4,adjust,-0.007071266159188746,-9.027521892421435e-05,0.00014424765264003727
13,3,1-4,adjust,-0.02232732917130961,0.0003131244485156542,0.0008253010485150849
13,6,1-5,adjust,-0.08987044136792247,-0.0011466179651685763,0.0006775533540224941
13,7,1-5,adjust,-0.08778657636118616,-0.0010410774409569414,0.001134001015697617
13,8,1-5,adjust,-0.04281891393652603,-0.0009460838250535159,0.001182513178029582
13,9,1-5,adjust,-0.009002315904509416,0.0006743958048984171,1.078090128283904e-05
14,2,1-7,adjust,0.03980523856190858,-0.0013944053293658402,0.0006558476171467923
14,3,1-7,adjust,0.04606967366205244,-0.0011284568163428374,0.0002310458005383645
14,4,1-7,adjust,0.08754791236252986,-0.0007471120037966627,0.0007802165491810485
14,5,1-7,adjust,0.10245573727550772,0.00013504394226059063,0.0011433704206322355
14,6,1-7,adjust,0.04011363849369561,0.000568887081485929,0.00016720885753748033
14,9,1-8,adjust,-0.03721148457706327,-0.0021141070619034403,0.0002634625926096861
15,2,1-4,adjust,-0.0063538027337199775,0.0007086712705959626,0.00017945241749361458
15,3,1-5,adjust,0.03610675706324433,-0.00015753460613366642,1.0794130544321283e-05
15,6,1-5,adjust,0.07513666050564438,-4.106509683953906e-05,0.0007429162883107399
15,7,1-5,adjust,0.10449223398620962,0.0002326200280848319,0.000880391697801685
15,8,1-5,adjust,0.054914544312049916,0.0014053144410452504,0.0007392464399146155
15,9,1-5,adjust,0.05525611659077449,0.0020986013326665274,0.0009077052071925773
16,2,1-7,adjust,0.008166103779826262,-0.0007045034575697954,0.0012672719532149674
16,3,1-7,adjust,-0.0438439226562917,0.001307093508380356,0.0006777872150281303
16,4,1-7,adjust,-0.0529384526706828,0.0004484041638481295,0.00012042746932482682
16,5,1-7,adjust,0.052132483616717656,-0.0007923982121253854,0.0012656102452321418
16,6,1-7,adjust,0.008378657882802181,-0.00031762724696578106,0.0011766718572942605
16,9,1-8,adjust,0.0002552311183405484,0.0002954255521453802,0.00018179682451226542
17,2,1-4,adjust,-0.03042148299521786,0.001927461016629101,0.001781919649248986
17,3,1-4,adjust,-0.015922672759718252,6.063989034405519e-05,0.0021295624504053005
17,6,1-5,adjust,0.0038283747204624855,0.0006829467250365922,0.0006330632758450789
17,7,1-4,adjust,-0.06317059184110091,0.0010964921334755886,8.043414844642855e-05
17,8,1-5,adjust,-0.04670197763488207,-0.0005767209902164304,0.000101113521660813
17,9,1-5,adjust,-0.04052521440488505,-0.0015706468456562156,0.0004388254783226367
18,2,1-7,adjust,0.001735450424828734,-0.0004851598955086413,0.0010086256840963967
18,3,1-7,adjust,-0.08342213042877156,-1.925727280116611e-05,0.0010172985561802473
18,4,1-7,adjust,-0.017665629462881097,0.00027642552634573806,7.744097438326727e-05
