slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-4.083248922133778,-0.012343788192361151,0.04277314550497724
1,3,1-4,adjust,0.5176403088859151,-0.010226740981395432,0.07368510942435742
1,6,1-5,adjust,0.14777012647013835,-0.0018762641745026926,0.06607255991643923
1,7,1-5,adjust,0.3095645016950539,-0.005804835297944846,0.03664519523593561
1,8,1-5,adjust,1.6529860283397764,-0.007823327724008696,0.017978000768131865
1,9,1-5,adjust,-2.1759273727478408,-0.003207611507188391,0.0006366038939333377
2,2,1-7,adjust,-2.2099725467927183,0.0008987850055736642,0.012321226154714322
2,3,1-7,adjust,-0.5599452581531157,0.004609437708091011,0.009738979280317372
2,4,1-7,adjust,-1.7256579715217386,0.003896219624878271,0.007708895972173547
2,5,1-7,adjust,0.8278994744455743,0.0037534036387171597,0.005646448553252662
2,6,1-7,adjust,0.42683198065899103,-0.00010005914217406846,0.0010799189609214967
2,9,1-8,adjust,-1.7423060735426008,-0.023443415725724823,0.023218709807090728
3,2,1-4,adjust,-1.1956157335050588,0.003722436894626466,0.021772180754101034
3,3,1-4,adjust,-0.09940547340191161,-6.819116407457172e-05,0.04127923562309137
3,6,1-5,adjust,0.3112613825659653,-0.0003121911345290349,0.040870018752538095
3,7,1-5,adjust,0.5384866079187894,-0.0005452257971021348,0.023990246536909617
3,8,1-5,adjust,1.0252886813512612,-0.0008513958264685862,0.01258032826959418
3,9,1-5,adjust,-0.11356511621596303,0.012263891170290269,0.003953661813405232
4,2,1-7,adjust,-0.46302924429494524,-0.0013049151403487242,0.008601561732157264
4,3,1-7,adjust,-0.20718598500893665,0.0015977209572597408,0.008388201298483382
4,4,1-7,adjust,-0.6673335743927054,0.0010693986431234335,0.008441482239445283
4,5,1-7,adjust,0.6755666642829796,0.001181180783208917,0.008060055697405925
4,6,1-7,adjust,0.33094201258736916,0.00023904277430471637,0.0076555343731285076
4,9,1-8,adjust,-0.5600255491983609,-0.007908443738022953,0.008739873213258396
5,2,1-4,adjust,-0.46571555794545977,0.005775629659457477,0.013194347777811177
5,3,1-4,adjust,-0.18831966901832672,0.0019168509813469034,0.02574446232960768
5,6,1-5,adjust,0.322582477895885,-0.00021107649951850963,0.02832294829631579
5,7,1-5,adjust,0.5431523730774471,0.0012362451632191396,0.01687769712684824
5,8,1-5,adjust,0.6699829350408015,0.0015702266812935397,0.008685705675509744
5,9,1-5,adjust,0.2842119430116646,0.011884553897132468,0.002617523375488425
6,2,1-7,adjust,-0.05505368709435668,-0.0022569402887639436,0.0056977081592517916
6,3,1-7,adjust,0.01026443269105815,0.0004639395938418782,0.006771279731376418
6,4,1-7,adjust,-0.23414482219132893,-0.0006946413366656199,0.006212253531369832
6,5,1-7,adjust,0.5263217146514066,0.0008419987618556581,0.007344557767595008
6,6,1-7,adjust,0.26063146516210217,0.00023724367735866145,0.008437995633825714
6,9,1-8,adjust,-0.2252561090688291,-0.004151045220867621,0.0011216571282322088
7,2,1-4,adjust,-0.22766159395531116,0.00504919547251246,0.009102003128200168
7,3,1-4,adjust,-0.16830882639039177,0.0016022786675699997,0.017469520109850735
7,6,1-5,adjust,0.28677327335974057,0.001042638195947867,0.01750518080023089
7,7,1-5,adjust,0.46786950359615703,0.002043460733265162,0.009726069404318227
7,8,1-5,adjust,0.4635895326262629,0.002143731644591644,0.00564783425477248
7,9,1-5,adjust,0.29533742564534227,0.008457573333703424,0.0005634947563688259
8,2,1-7,adjust,0.056021907139862395,-0.002325218614868726,0.0031508599424613965
8,3,1-7,adjust,0.07876147226353389,-0.0010457215157097224,0.004551381822477579
8,4,1-7,adjust,-0.07110963024050382,0.00016523309620686423,0.0046702848399758495
