slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,8.973670774977034,4.268492201700279,8.958362631209297,0.28758672817575964,0.2875867281757678
1,0-1-4-5,4,4,4,10.403157845130911,10.403157845130911,5.173190791020642,3.096865558878274,4.8633404713012,0.9866973231943871,0.9866973231943845
2,0-1-7-8,4,8,8,9.005094720799958,19.40825256593087,3.1696394667209504,2.5367908579242,3.1456526596999055,1.7259808699485497,1.7259808699485504
3,0-1-4-5,4,12,12,4.44092200482226,23.849174570753128,2.867744259136169,2.0112390499202077,2.8368064393988845,1.0250289137233068,1.0250289137233324
4,0-1-7-8,4,16,16,3.4155801177820027,27.26475468853513,2.6549180738584917,1.9171016300179022,2.5043530132255256,1.4805225366335544,1.480522536633572
5,0-1-4-5,4,20,20,3.8084612811324208,31.07321596966755,2.2204961513530463,1.4584719556557708,2.1805702349752494,0.7962525115097707,0.7962525115097705
6,0-1-7-8,4,24,24,1.7989578756634612,32.87217384533101,2.037897300559512,1.4135329240562724,1.9223641817484491,1.0360684152028503,1.036068415202834
7,0-1-4-5,4,28,28,3.0057948384919744,35.877968683822985,1.661633163513612,1.053641804831599,1.6357954583593823,0.553277120609048,0.5532771206090388
8,0-1-7-8,4,32,32,1.3479124982825903,37.225881182105574,1.5332217802844548,1.023651038426392,1.4379318799606722,0.7075646261607291,0.7075646261607389
9,0-1-4-5,4,36,36,2.349149064665612,39.575030246771185,1.225284440720078,0.7529883620011557,1.198359870296116,0.34563333645193695,0.3456333364519466
10,0-1-7-8,4,40,40,1.0336294402591852,40.60865968703037,1.1239742082162174,0.7343780838782489,1.0462122917574561,0.47640374913565825,0.4764037491356916
11,0-1-4-5,4,44,44,1.6846172446814207,42.29327693171179,0.8915296034174038,0.5475679647782268,0.877214282024724,0.23971724489101712,0.2397172448910112
12,0-1-7-8,4,48,48,0.7931965491758203,43.086473480887605,0.8259904540910048,0.5336707480773033,0.7665838894591985,0.32607404716729776,0.32607404716731025
13,0-1-4-5,4,52,52,1.088533895495407,44.175007376383014,0.684473341550889,0.4203702036968564,0.6739290057271177,0.18010997859233918,0.18010997859234124
14,0-1-7-8,4,56,56,0.6837078439707827,44.858715220353794,0.62866037125256,0.39989430413867744,0.5776994161313382,0.22992877621167923,0.22992877621167906
15,0-1-4-5,4,60,60,0.900771124355735,45.75948634470953,0.4977185818778966,0.30531326803279996,0.49549961162701095,0.14434792797960444,0.1215326816402964
16,0-1-7-8,4,64,64,0.6476858529986431,46.40717219770817,0.47156225065125684,0.29571160736303403,0.40877684940031145,0.18800622399210723,0.18800622399214006
17,0-1-4-5,4,68,68,0.7418214066498501,47.14899360435802,0.35069625977178026,0.2146348597407108,0.3470780278874912,0.10098823208805945,0.10098823208806351
18,0-1-7-8,4,72,72,0.31736564173874227,47.46635924609676,0.325465733772016,0.2105070396955805,0.30807160924487675,0.13468339430156737,0.13468339430157528
19,0-1-4-5,4,76,76,0.5117845129817584,47.97814375907851,0.266844487902716,0.15293611957122677,0.26167775055969855,0.08250784931802975,0.08250784931803423
20,0-1-7-8,4,80,80,0.4047441127774697,48.382887871855985,0.22052020411305034,0.138562999606309,0.1942900222717583,0.08098099896429052,0.07849995103941154
21,0-1-4-5,4,84,84,0.23136207850224194,48.61424995035823,0.16603109893519524,0.11446290842691231,0.15677691694033058,0.06949792325402517,0.06949792325403337
22,0-1-7-8,4,88,88,0.20863914308970782,48.822889093447934,0.16126053783681238,0.11455633424077996,0.14093016290196658,0.08422616128024144,0.08422616128024885
23,0-1-4-5,4,92,92,0.2933540949322144,49.116243188380146,0.12026391581951906,0.08259573921410376,0.11942033153562193,0.05240867824962373,0.042345041439297404
24,0-1-7-8,4,96,96,0.2005744487243149,49.316817637104464,0.10837788767866198,0.07312315269835755,0.08892132691867971,0.053268810958029704,0.05326881095804481
25,0-1-4-5,4,100,100,0.20590149700121174,49.52271913410568,0.07269744713968516,0.05098813757152634,0.062344080392492174,0.034300054493795376,0.03947598827573273
26,0-1-7-8,4,104,104,0.210512240640628,49.7332313747463,0.06398068710236775,0.0479806703704916,0.05415190456751873,0.034300054493795376,0.033173566428025936
27,0-1-4-5,4,108,108,0.1821402538834402,49.91537162862974,0.055740431397465075,0.03322749958468323,0.05264537481961895,0.02421584406608325,0.026959553630156563
28,0-1-7-8,4,112,112,0.21903181776370623,50.13440344639345,0.061444478425792336,0.035276903476025266,0.035871006271278816,0.031118771855500254,0.037153428695177126
29,0-1-4-5,4,116,116,0.13937352188189034,50.27377696827534,0.061444478425792336,0.04409677859039346,0.04078053048404229,0.03391523070266121,0.036888422407344024
30,0-1-7-8,4,120,120,0.20128327937556378,50.47506024765091,0.08240349676104433,0.047171908117072954,0.0372788144337477,0.04662108303069005,0.05413818228723244
31,0-1-4-5,4,124,124,0.18648605473947052,50.66154630239038,0.07691289856027744,0.05057800241939383,0.04371163153714974,0.03822810300024149,0.040288404541691136
32,0-1-7-8,4,128,128,0.23733907838191107,50.898885380772285,0.09561530258711144,0.06282597098469646,0.04371163153714974,0.05185527463059532,0.05185527463060424
33,0-1-4-5,4,132,132,0.17261881003108406,51.07150419080337,0.07741979499037453,0.04881771017876984,0.054682994311519906,0.03784546993003349,0.04194940615124665
34,0-1-7-8,4,136,136,0.30003686653859907,51.371541057341965,0.10436970456765296,0.053361000965936746,0.0605036930118672,0.04874088780761885,0.05305076783037066
35,0-1-4-5,4,140,140,0.14298739222219783,51.51452844956416,0.07579013080194814,0.04196916862139249,0.050263379338389313,0.03727723010131874,0.03005128073834129
36,0-1-7-8,4,144,144,0.19905413982526166,51.713582589389425,0.09800447227161119,0.05183466286493685,0.050263379338389313,0.05399772578766791,0.053997725787660045
37,0-1-4-5,4,148,148,0.16430186684737408,51.8778844562368,0.05486432983554894,0.03458139709778609,0.0528255798288626,0.025223277479544153,0.025223277479533124
38,0-1-7-8,4,152,152,0.15406787740538613,52.03195233364219,0.060301211938673056,0.0401430844525021,0.0528255798288626,0.026112483673813816,0.03075788803312207
39,0-1-4-5,4,156,156,0.1414227932398632,52.17337512688205,0.07110377817663145,0.045363386735981844,0.050648789505785885,0.03915931563708156,0.039159315637107284
40,0-1-7-8,4,160,160,0.13238434399905052,52.3057594708811,0.07129046167057951,0.04934548716166013,0.049305520715847706,0.03982406807767512,0.03982406807767802
41,0-1-4-5,4,164,164,0.10997827978956168,52.41573775067066,0.06298576412693971,0.04868789430828719,0.061443953277148466,0.03184362420162471,0.03161537873628362
42,0-1-7-8,4,168,168,0.19445034695269775,52.61018809762336,0.0686017977220507,0.044501256079614825,0.06465366139859441,0.037861920573704126,0.03786192057369675
43,0-1-4-5,4,172,172,0.18760236085255855,52.797790458475916,0.04401741706103143,0.0355680850117904,0.03753107065743677,0.02521833699846547,0.041211934432531905
44,0-1-7-8,4,176,176,0.14145313586580122,52.93924359434172,0.06551709930159384,0.03783115275200578,0.03734906313113129,0.03752825153922431,0.03752825153924988
45,0-1-4-5,4,180,180,0.16618606660813312,53.10542966094985,0.067992112868136,0.037933241857097726,0.03763136904397868,0.0389430334965497,0.04068578358575081
46,0-1-7-8,4,184,184,0.17929958373845717,53.28472924468831,0.06763065357716806,0.03773426994135763,0.045414501514983385,0.03856368498292213,0.04643987818683115
47,0-1-4-5,4,188,188,0.18712642286278974,53.4718556675511,0.0970540795481172,0.045660890159170076,0.041224685049769505,0.051421139488790193,0.05670362567928322
48,0-1-7-8,4,192,192,0.19871695564968433,53.67057262320078,0.07785204632638722,0.044389744298546384,0.060911603108550594,0.03216807091636537,0.026355589917024247
49,0-1-4-5,4,196,196,0.13737731659638294,53.80794993979717,0.07785204632638722,0.048912184437538024,0.060911603108550594,0.029608154179882013,0.026355589917024247
50,0-1-7-8,4,200,200,0.2149104723153691,54.022860412112536,0.06904788638189577,0.05262127448765927,0.04741024854837406,0.03491231393426415,0.03572062348155214
51,0-1-4-5,4,204,204,0.1815891429656923,54.20444955507823,0.11468705250423467,0.05754677534339482,0.06052182644360471,0.05583319058492567,0.06486827942597984
52,0-1-7-8,4,208,208,0.24253075292349366,54.44698030800172,0.11468705250423467,0.07258989901416904,0.06052182644360471,0.05583319058492567,0.06272427175277073
53,0-1-4-5,4,212,212,0.21649468960364593,54.66347499760536,0.07913669925088421,0.055534733971347235,0.056915773560902494,0.03747561513302871,0.04822245200675468
54,0-1-7-8,4,216,216,0.17629565714923812,54.8397706547546,0.11596981816421066,0.06386722457215133,0.07059752525032081,0.05269659796750655,0.04983498634690875
55,0-1-4-5,4,220,220,0.1713800894345593,55.01115074418916,0.08499448735342623,0.04940306403868661,0.04205360705242356,0.0423107664580534,0.039449154837470246
56,0-1-7-8,4,224,224,0.1761175941614649,55.18726833835063,0.11393671129303426,0.06272860788036344,0.06486469327239774,0.06231610733928691,0.06231610733927795
57,0-1-4-5,4,228,228,0.17543355772269964,55.362701896073325,0.08927891700541263,0.04635529059878263,0.049263566570260764,0.04265014293386545,0.0413506382223261
58,0-1-7-8,4,232,232,0.12960732759556243,55.49230922366889,0.09348183104560417,0.04941835284656902,0.07494634580180559,0.0320014243618667,0.058161215081597106
59,0-1-4-5,4,236,236,0.21263202516176036,55.70494124883065,0.04894935814426826,0.029171855416843983,0.04806358851162429,0.02174163214439017,0.026328153195159132
60,0-1-7-8,4,240,240,0.20330282539189906,55.90824407422255,0.06911877625431082,0.029969631922712223,0.06821411456955673,0.013551048711334661,0.016129404428433247
61,0-1-4-5,4,244,244,0.1869754955826364,56.09521956980519,0.06911877625431082,0.04206375035614203,0.06821411456955673,0.03642874127821142,0.034026841125808005
62,0-1-7-8,4,248,248,0.2091163344115481,56.304335904216735,0.059071548160362516,0.03748099426225025,0.05833063890162293,0.028908341947902608,0.028908341947889937
63,0-1-4-5,4,252,252,0.13643533533920293,56.440771239555936,0.059071548160362516,0.04205420610146691,0.05833063890162293,0.028635972573897966,0.03608450702719779
64,0-1-7-8,4,256,256,0.1886544715569612,56.629425711112894,0.07515555714657185,0.03606716085274748,0.038848416245542694,0.03989119428507235,0.04235026573454803
65,0-1-4-5,4,260,260,0.15574721419085394,56.78517292530375,0.059744957974022336,0.03592784210251787,0.038848416245542694,0.02947321419399784,0.033129197960803936
66,0-1-7-8,4,264,264,0.15952664849124648,56.94469957379499,0.05327755485309426,0.03394171556150752,0.037665332017795095,0.02947321419399784,0.030029423026782354
67,0-1-4-5,4,268,268,0.1539266434727929,57.098626217267785,0.062113088595960424,0.03265878680172833,0.037665332017795095,0.03402702510767301,0.024235083538648894
68,0-1-7-8,4,272,272,0.2250661332161978,57.32369235048398,0.062113088595960424,0.03354071051171226,0.033281501218581866,0.03402702510767301,0.037817656719106196
69,0-1-4-5,4,276,276,0.1291724076119099,57.45286475809589,0.047642220567431476,0.026132104202005433,0.033281501218581866,0.027231822507486673,0.04749134534139898
70,0-1-7-8,4,280,280,0.19875890509719102,57.651623663193085,0.06149627866240553,0.035261602352269654,0.03983670123346883,0.033660764487147915,0.06049792391138453
71,0-1-4-5,4,284,284,0.17897673811690934,57.830600401309994,0.06988811167915779,0.040695351560279584,0.05495977234313898,0.026837159424295914,0.03749209372743678
72,0-1-7-8,4,288,288,0.16889743818653563,57.99949783949653,0.06988811167915779,0.040640828229044516,0.05495977234313898,0.02472860783409202,0.045979823498285555
73,0-1-4-5,4,292,292,0.1699248009692777,58.169422640465804,0.061596210381678396,0.038899622266286855,0.05163714524148588,0.024404186939883037,0.02585715666316446
74,0-1-7-8,4,296,296,0.18556641558048714,58.35498905604629,0.09797523186038899,0.05554415848543903,0.06750692567879923,0.05390738813489441,0.053907388134909695
75,0-1-4-5,4,300,300,0.1923730309116916,58.54736208695798,0.07628740047129462,0.050223782194200664,0.06750692567879923,0.03642425055473936,0.03642425055470966
76,0-1-7-8,4,304,304,0.25255311443701767,58.799915201395,0.08620373647585441,0.04710832719275434,0.04564422572826743,0.047940115315151285,0.04794011531515707
