slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-1.6318500722505958,-0.023140153991802817,0.012748814656435669
1,3,1-4,adjust,0.08120962674453727,-0.02059821285645475,0.045964992239901754
1,6,1-5,adjust,5.0,0.006901545023537493,0.07110937366322277
1,7,1-5,adjust,3.2659957590974003,0.02083847443257495,0.0503226101316395
1,8,1-5,adjust,4.840724081061524,0.020048283400164207,0.03490946576435412
1,9,1-5,adjust,-0.8277363391895494,0.010835433224942494,0.022647677832699956
2,2,1-7,adjust,-1.932537692682315,0.02325482426679715,0.01131065517504823
2,3,1-7,adjust,-2.0721402479501587,0.014689839771084609,0.004978581750801279
2,4,1-7,adjust,-2.240956939773574,-5.263745772393336e-05,0.019190087503099345
2,5,1-7,adjust,-4.673407670167905,-0.0017920393161586085,0.03485228792721561
2,6,1-7,adjust,2.102450967111796,-0.0018504674364786524,0.058720815392494796
2,9,1-8,adjust,-0.9526497916142966,-0.010300139375813326,0.07021537802102959
3,2,1-4,adjust,-0.1595859717736191,-0.012917433190954808,0.012782488578301951
3,3,1-4,adjust,0.29359588467242925,-0.008622352891908583,0.034394862377275084
3,6,1-5,adjust,2.506695757540118,0.0016388196078183145,0.04767738201553674
3,7,1-5,adjust,0.2948768012218476,0.003020641746165887,0.031808244196524435
3,8,1-5,adjust,1.716392999535032,0.0023495105475260956,0.021046299627316543
3,9,1-5,adjust,-0.08882029224787175,0.006012037437595506,0.012101958063353792
4,2,1-7,adjust,-0.9910960969008471,0.019957910223180303,0.002496798867474852
4,3,1-7,adjust,-1.2783703651405998,0.012767925407622416,0.008372733194677202
4,4,1-7,adjust,-1.1990461155192957,0.0004188667081399687,0.0179199516665686
4,5,1-7,adjust,-2.408662270564786,-0.0008210172393459902,0.02855580554968414
4,6,1-7,adjust,0.01111731221779004,-0.0014276113934278405,0.04481402271796787
4,9,1-8,adjust,0.03964876048090845,0.005316600164621568,0.04360100202030382
5,2,1-4,adjust,0.2342275516373275,-0.011274917472466001,0.012867802139181882
5,3,1-4,adjust,0.37024562916104276,-0.005771097277216468,0.028874743092236164
5,6,1-5,adjust,0.2941814261566187,-0.00021533413175312227,0.03441252066920641
5,7,1-5,adjust,-0.6274757198370968,-0.0029324421976611205,0.021673715929819738
5,8,1-5,adjust,0.48398764560404706,-0.003210498201559141,0.013325666736479565
5,9,1-5,adjust,-0.15340661410264786,-0.0020508158507096695,0.006121294312911358
6,2,1-7,adjust,-0.5588571713207485,0.013319398366685616,0.0005029416808670557
6,3,1-7,adjust,-0.7505651954311351,0.008306456781006145,0.0078042573967539155
6,4,1-7,adjust,-0.6256602102474852,0.0003589328566597739,0.01423429333946487
6,5,1-7,adjust,-1.4074300518982006,-8.091085606040733e-05,0.021497942521415302
6,6,1-7,adjust,-0.39368722914723614,-0.0010705562286855486,0.03263931244545838
6,9,1-8,adjust,0.19000488515147004,0.006199988654714125,0.02818097320276322
7,2,1-4,adjust,0.2958431297926805,-0.009608402561535136,0.011769950059440083
7,3,1-4,adjust,0.3416728253708546,-0.00444939580238629,0.0240295092443092
7,6,1-5,adjust,-0.287903249199949,-0.0006990961254053922,0.025547325470559726
7,7,1-5,adjust,-0.7770771217670381,-0.00415973927149738,0.015378099981094875
7,8,1-5,adjust,0.029540157255344736,-0.004166464623525709,0.00878628231760371
7,9,1-5,adjust,-0.2133395063392081,-0.005284075123716193,0.0029738300471840308
8,2,1-7,adjust,-0.33017448182464226,0.00842488579445839,0.0012354774321078077
8,3,1-7,adjust,-0.43740704623157534,0.005035196074981383,0.006192794267055718
8,4,1-7,adjust,-0.317792795835716,0.00020788338159260066,0.010565116834200928
