slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-3.3283732602634415,0.03490658503988659,0.06620759607797042
1,3,1-4,adjust,2.7577830094035396,0.03490658503988659,0.09659957575588819
1,6,1-5,adjust,5.0,-0.0007220365744474887,0.05686464847033526
1,7,1-5,adjust,-5.0,-0.004492827093658909,0.02294440670917198
1,8,1-5,adjust,-5.0,-0.007559654774441597,0.0007006411445790791
1,9,1-5,adjust,-5.0,-0.00807832796337337,0.01937667441252357
2,2,1-7,adjust,2.8051849899687817,-0.03490658503988659,0.004667843497975249
2,3,1-7,adjust,5.0,-0.03490658503988659,0.00028250091834965943
2,4,1-7,adjust,5.0,-0.009095992955287452,0.003523103351768669
2,5,1-7,adjust,2.871915836858883,-0.0012993632636979643,0.007110201740629546
2,6,1-7,adjust,3.1722464364216694,0.004060179652187564,0.013699012668176691
2,9,1-8,adjust,-3.7682536567766,0.016311890665921404,0.020048104348725088
3,2,1-4,adjust,-1.179715886634612,0.018590141440834828,0.02934907233316181
3,3,1-4,adjust,-1.654352406595776,0.02525055604860044,0.05043878023469451
3,6,1-5,adjust,0.17687272446134877,-0.00021149762818326452,0.04229633151237015
3,7,1-5,adjust,0.23507347040189686,0.01180825150309496,0.023735153432713027
3,8,1-5,adjust,-0.8744296806705237,0.010733815528596473,0.010470155249574009
3,9,1-5,adjust,-0.3322088739800186,-0.012012118495300306,0.00030593734735287714
4,2,1-7,adjust,0.6211722147532507,-0.018866930930019732,0.0007708618051493535
4,3,1-7,adjust,1.9339778387206459,-0.021830271957680586,0.0007872300473345213
4,4,1-7,adjust,2.849855989146427,0.005374190849520075,0.0012393142243388488
4,5,1-7,adjust,-0.6342777655051703,0.0011193986151556289,0.0021172014503132584
4,6,1-7,adjust,-0.29140490574037325,0.00018636090085922597,0.0029118707021818
4,9,1-8,adjust,0.16625825103058509,0.0032789035781063645,0.0021105230043959333
5,2,1-4,adjust,0.08923020373165513,-0.0035343377691293937,0.0023840919100581856
5,3,1-4,adjust,-0.0030039550486236403,-0.0013165948346160828,0.003668456983523577
5,6,1-5,adjust,-0.2632769991804556,-0.0010276487654913308,0.0017396232010871478
5,7,1-5,adjust,-0.3377223224294438,-0.0018248094366490827,0.0005011433740737176
5,8,1-5,adjust,-0.18421285169882676,-0.0016019189097011524,0.00017284083458296681
5,9,1-5,adjust,-0.16623388582392923,-0.004337247202036843,0.0011573403529102672
6,2,1-7,adjust,0.01218820703479843,0.0005115208756051673,0.00024856680042444534
6,3,1-7,adjust,0.014269867074824572,-0.0002485180084639831,0.0001211972521161796
6,4,1-7,adjust,0.0668672820384478,1.0517027274113806e-05,0.00044711591576667434
6,5,1-7,adjust,-0.15186137953683776,1.9758335335200173e-05,0.00019008189865182584
6,6,1-7,adjust,-0.03173047898692904,0.0006842091367561362,0.0002680930632665599
6,9,1-8,adjust,0.02669784758001621,0.0021404280351680115,0.0007328355666481004
7,2,1-4,adjust,0.0015392247319221779,-0.00036984738843552655,0.0017977828338939514
7,3,1-4,adjust,0.03654807762289242,0.0004392283551172729,0.0013837356478737272
7,6,1-5,adjust,-0.13711008478468448,-0.00023134938598125734,0.00041200561113624703
7,7,1-5,adjust,-0.15300565652149467,-0.0008548559067054352,0.0005135830325246001
7,8,1-5,adjust,-0.018998879729597577,-0.0014126025167325387,0.0003798405646462406
7,9,1-5,adjust,-0.04677274266066856,-0.0018617536576430776,0.0005533353481296475
8,2,1-7,adjust,0.05082335111824178,-0.0007005615132783801,0.0004275286212269126
8,3,1-7,adjust,0.05333569102559796,-0.0020346079258514154,0.0003227075775123343
8,4,1-7,adjust,0.041679261484818514,-0.0015602994018588069,0.00031594696993308616
8,5,1-7,adjust,-0.06398507006500218,5.78890182203366e-05,0.0007376543410008299
8,6,1-7,adjust,0.008562509841313801,0.0006533728620144944,0.0017432541400340938
8,9,1-8,adjust,0.02475622768911335,0.0003349788777001223,0.00044904139777970735
9,2,1-4,adjust,0.0284416353947491,-0.0005220998358790633,0.0013051252976333937
9,3,1-4,adjust,0.02535443737490003,0.0009998740496419928,0.00042292532749526137
9,6,1-5,adjust,-0.0649906481585001,-0.001157871161744751,0.00033745123941321235
9,7,1-5,adjust,0.018048549518690248,-0.00036989394357377943,0.0006288538347593426
9,8,1-5,adjust,-0.06679734009990902,0.0005353409687637611,0.0002186772025565654
9,9,1-5,adjust,-0.020368888230189362,-0.0005240322844330587,0.0004059988560036297
10,2,1-7,adjust,-0.012762902450053803,-0.0004283261048332141,0.0005005920590665306
