slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.861452246979876,5.5275293705282476,11.861122812470768,0.26595299222411495,0.43940008674679376
1,0-1-4-5,4,4,4,17.808989326527673,17.808989326527673,6.955756932723652,3.913316107506852,6.946561733182818,1.7017911378018102,1.7017911378017985
2,0-1-7-8,4,8,8,14.951316683786365,32.76030601031404,6.863816896292255,3.4005762332032266,6.8611228124707395,0.9807703699099916,0.9807703699099832
3,0-1-4-5,4,12,12,9.20948186363283,41.96978787394687,5.202332940063214,3.14332489560212,5.143694403275404,1.6996083517884037,1.5387704312083983
4,0-1-7-8,4,16,16,7.118454866256713,49.08824274020358,4.422361468977242,2.5970219209810006,4.375987963626443,0.86639690974087,0.7527104286373785
5,0-1-4-5,4,20,20,5.2613249682070915,54.349567708410675,3.5073705384671507,2.5300147239856616,3.398934718979305,1.2900133827092206,1.1193391445194578
6,0-1-7-8,4,24,24,5.860510236875212,60.21007794528589,3.2387082889707264,1.9575309506236096,3.122726587436418,0.5585624092994033,0.605176804646625
7,0-1-4-5,4,28,28,3.231432552134759,63.44151049742065,2.747057462182507,1.8782853407206326,2.7032896652682865,0.8292223706705973,0.6849441353285926
8,0-1-7-8,4,32,32,4.807777512332341,68.24928800975299,2.4814411287168867,1.4645796193955594,2.4318611432715898,0.4932041848177247,0.4632182401979108
9,0-1-4-5,4,36,36,2.366822129825936,70.61611013957892,2.145626630529897,1.350448660013052,2.112242038635273,0.48168286546358935,0.43002967881827203
10,0-1-7-8,4,40,40,3.4819003335713834,74.09801047315031,1.9033473220460218,1.097847050042518,1.8423934090240977,0.43758554815843786,0.34292409011472813
11,0-1-4-5,4,44,44,1.9320273758099793,76.03003784896029,1.6035341438528483,0.9650857581972254,1.5788963401147669,0.35912396747384107,0.31606163906081974
12,0-1-7-8,4,48,48,2.3889459983982113,78.4189838473585,1.4407199819694232,0.8223954704212798,1.362606821412271,0.35912396747384107,0.25791699836034354
13,0-1-4-5,4,52,52,1.5729883615709703,79.99197220892947,1.173709538081252,0.6916842294700152,1.1558348661712472,0.2808374496079013,0.22883490620166924
14,0-1-7-8,4,56,56,1.6006682595101542,81.59264046843963,1.0742383293052902,0.6127900913989982,0.9944176006491432,0.2808374496079013,0.22970375453348169
15,0-1-4-5,4,60,60,1.2389017585604398,82.83154222700007,0.8495128924322896,0.49740956880266346,0.8366764863218208,0.2127833252865981,0.16442427091163836
16,0-1-7-8,4,64,64,1.0638736277870313,83.8954158547871,0.7905604809355524,0.45297737801627286,0.7196513635687012,0.2127833252865981,0.18848672126383548
17,0-1-4-5,4,68,68,0.9488910809047846,84.84430693569189,0.6106340783269569,0.35806641297040315,0.6014830711935559,0.15776146629910343,0.11764239788641362
18,0-1-7-8,4,72,72,0.7074194135501332,85.55172634924202,0.5756597189900896,0.33193688792507975,0.5177424099284735,0.15776146629910343,0.14741263272962613
19,0-1-4-5,4,76,76,0.7119198157821305,86.26364616502414,0.4367547238566997,0.2573725387819566,0.43027353477073405,0.11514214621322291,0.08393532023133332
20,0-1-7-8,4,80,80,0.472694423863248,86.73634058888739,0.4155823527723108,0.24118049405793326,0.3707564484416963,0.11514214621322291,0.11181479173027498
21,0-1-4-5,4,84,84,0.5262321516873243,87.26257274057471,0.3110567681763364,0.18435594298256863,0.30649913818506036,0.08300593040724812,0.0597453096278997
22,0-1-7-8,4,88,88,0.31795518889002194,87.58052792946474,0.29780874760514514,0.1738218558060281,0.26439672021783167,0.08307658528933158,0.0830765852893407
23,0-1-4-5,4,92,92,0.3848180216888535,87.9653459511536,0.22056235506779723,0.13139411775898477,0.2173860710238671,0.059194251011019244,0.04242031265015811
24,0-1-7-8,4,96,96,0.21528486242101855,88.18063081357461,0.21192131839816336,0.12427343945535775,0.18774176000550824,0.06081686832869543,0.060816868328707585
