slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.276475968258127,6.73475246082093,10.274636615886521,0.26922162060538324,0.29328778881286865
1,0-1-4-5,4,4,4,34.7405432119301,34.7405432119301,8.888844350888625,5.3819682160841005,8.879755304429494,2.1361775695516387,1.9707973489528996
2,0-1-7-8,4,8,8,24.87917204147331,59.61971525340341,7.043236824407837,4.04015097678184,6.178089630779937,2.1361775695516387,3.4122432069746935
3,0-1-4-5,4,12,12,19.002318992306392,78.62203424570981,3.9091162084531748,2.009931279055619,3.8797553044295086,0.7576383831425705,0.6579350886348934
4,0-1-7-8,4,16,16,9.227804708991512,87.84983895470133,2.655867630092695,1.499208192436143,2.3120407697094265,1.0429451876962388,1.0429451876962545
5,0-1-4-5,4,20,20,8.441557702158454,96.29139665685977,1.0360433212573774,0.5218013180831175,1.0194322138006697,0.19057986980731884,0.1958389150847779
6,0-1-7-8,4,24,24,2.601449610254988,98.89284626711476,0.6630966339124801,0.3983637534021788,0.5741893298851437,0.2691356521600641,0.26913565216007385
7,0-1-4-5,4,28,28,2.30316135128015,101.19600761839492,0.25445315754149533,0.12823940730882513,0.2499439522589455,0.048850249971781085,0.04735059605395975
8,0-1-7-8,4,32,32,0.6107538035308355,101.80676142192576,0.16739554333255885,0.09870598645813394,0.14409203421614336,0.06719178562510505,0.06719178562511274
9,0-1-4-5,4,36,36,0.5609378076298668,102.36769922955563,0.06162003184442926,0.03211433796825595,0.06103419963756096,0.013392767901750768,0.0135406630906445
10,0-1-7-8,4,40,40,0.165550685558144,102.53324991511377,0.0418921725268977,0.027475970154702104,0.037153005608928424,0.02207414258335662,0.022074142583370815
11,0-1-4-5,4,44,44,0.16690904325214956,102.70015895836592,0.017334273010083223,0.01136793978649145,0.013679715546970783,0.008318357309227656,0.008569236963957394
12,0-1-7-8,4,48,48,0.07312771090757085,102.77328666927349,0.018912743812280176,0.010264829602052411,0.009824247640821682,0.010269473588988297,0.010269473588984113
13,0-1-4-5,4,52,52,0.048916744264511404,102.822203413538,0.011469235422269398,0.0068771011968378195,0.010501040219367042,0.003522405902396341,0.004594811328146875
14,0-1-7-8,4,56,56,0.05621471935738389,102.87841813289539,0.01883083608726115,0.008533325526744361,0.010501040219367042,0.010253280287075712,0.01025328028710959
15,0-1-4-5,4,60,60,0.05759839356983836,102.93601652646522,0.013180142878510033,0.00566591299366305,0.006336858759070196,0.007284928862519917,0.008316069078730948
16,0-1-7-8,4,64,64,0.050994488883944714,102.98701101534917,0.016155256478708996,0.008674183363660179,0.006336858759070196,0.008997764170019388,0.008997764170032951
17,0-1-4-5,4,68,68,0.05284735121753984,103.0398583665667,0.006939497189042338,0.004664624766386725,0.005599147149169426,0.00391528021649514,0.005706844655456678
18,0-1-7-8,4,72,72,0.03741162192062312,103.07726998848733,0.00923890159604853,0.0045594680661273645,0.008969118917974583,0.003358562567551162,0.004628494685903206
19,0-1-4-5,4,76,76,0.04874710524994747,103.12601709373727,0.012604150731955381,0.007929216855035096,0.012491369394538765,0.004245443372443677,0.004245443372433044
20,0-1-7-8,4,80,80,0.040424965873436136,103.16644205961072,0.013607741652482148,0.010091406207718671,0.012491369394538765,0.007613206062159428,0.009648820100039757
21,0-1-4-5,4,84,84,0.05436498105978141,103.2208070406705,0.013691272881633855,0.010072778512358884,0.013079682623114763,0.007565156096117145,0.007565156096113412
22,0-1-7-8,4,88,88,0.09272301986520788,103.3135300605357,0.01521059644906644,0.01031515767450914,0.01091584904028764,0.008084453379780907,0.008084453379787249
23,0-1-4-5,4,92,92,0.06591888120355974,103.37944894173926,0.010441680248001621,0.0058714441136977,0.005692316517041718,0.0054054344910185416,0.006128077861227155
