slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,1.1448063076241848,-0.03490658503988659,0.05235896331437438
1,3,1-4,adjust,3.3891863724630773,-0.03490658503988659,0.08164069342196423
1,6,1-5,adjust,5.0,0.006162581694158164,0.057912016744216685
1,7,1-5,adjust,-5.0,0.007239977467718626,0.026057130384363813
1,8,1-5,adjust,-5.0,0.001308240205040016,0.0057160193914224675
1,9,1-5,adjust,-0.9407665826737514,0.0005601565563815497,0.011572943179642699
2,2,1-7,adjust,-2.777450348861392,0.03490658503988659,0.021013978046853076
2,3,1-7,adjust,-5.0,0.03490658503988659,0.0098462346302964
2,4,1-7,adjust,-5.0,-0.0009440565116330664,0.00042404912136327595
2,5,1-7,adjust,-1.29831222761363,0.0029088257454715103,0.011478402995131524
2,6,1-7,adjust,2.038958703397796,-0.0006004999384205362,0.02871160166608708
2,9,1-8,adjust,2.395595734217134,0.03490658503988659,0.05426543625370335
3,2,1-4,adjust,1.3265646879948005,-0.025283963381540698,0.021704576312404522
3,3,1-4,adjust,1.9805108694009508,-0.02308309562760044,0.03357875128036726
3,6,1-5,adjust,-0.6035825952528596,-0.001160561017410633,0.021153583238754173
3,7,1-5,adjust,-1.1544281164193515,-0.0043341248792745915,0.00897282405754183
3,8,1-5,adjust,-4.460735179211576,-0.0034068712786469333,0.0010011778211172098
3,9,1-5,adjust,-2.3231370061161174,-0.03435410227634689,0.006184689823729227
4,2,1-7,adjust,-1.1384610179618877,0.030887939682814173,0.00030275578669316014
4,3,1-7,adjust,-2.314345002441793,0.027892667694771438,0.0010762164000330855
4,4,1-7,adjust,-3.162300542142477,0.0014750420785090753,0.0019181811902976534
4,5,1-7,adjust,-0.705244802753425,0.0014319302221060014,0.0026456565566072583
4,6,1-7,adjust,-0.39083611092460946,-0.0006767362857451459,0.0039182999620470125
4,9,1-8,adjust,0.14921429771412592,0.0044066054938704914,0.0029327996218285928
5,2,1-4,adjust,0.15794232105300682,-0.004429653486467086,0.0014096180205537593
5,3,1-4,adjust,0.1467026263537709,-0.002380410746637675,0.002636099066479188
5,6,1-5,adjust,-0.2272788228423043,-0.00039092750875353404,0.002244562487695303
5,7,1-5,adjust,-0.3821556689924663,-0.002296818818045204,0.001319519277997586
5,8,1-5,adjust,-0.15915675666841514,-0.001842992738894011,0.00062190523903482
5,9,1-5,adjust,-0.15317688658634457,-0.004207973770871349,4.6526480840307385e-05
6,2,1-7,adjust,-0.045246118914956314,0.0011161936075156438,0.00014001533180235567
6,3,1-7,adjust,-0.04679422330089149,0.0005714580794237993,0.0003998316375871818
6,4,1-7,adjust,-0.00996164391289987,-3.825964402988771e-05,0.0005946923934801607
6,5,1-7,adjust,-0.1678500877613931,0.00022943259491236545,0.0007855512031055834
6,6,1-7,adjust,-0.09068886071396876,-6.82395981031993e-05,0.0011239764075033575
6,9,1-8,adjust,0.04011693272427239,0.0011166793707775627,0.0007423489713535656
7,2,1-4,adjust,0.04231330076048443,-0.0010668063100427012,0.00038989528186007843
7,3,1-4,adjust,0.042081066311110686,-0.00039239608708224613,0.000763149531765168
7,6,1-5,adjust,-0.06399098084706313,-0.00010484328716827333,0.0006229777447810342
7,7,1-5,adjust,-0.10158471936058239,-0.0006273736576102228,0.0003580375591375763
7,8,1-5,adjust,-0.03568750180552707,-0.0005410649984561175,0.0002366234226188567
7,9,1-5,adjust,-0.03823163798371679,-0.0010731296008855019,9.410218582850089e-07
