slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,4.476463836969724,0.010378805295297049,0.0321016078803128
1,3,1-4,adjust,2.9183991002334557,0.006835334926018707,0.07184885403728959
1,6,1-5,adjust,-3.506036049721859,-0.006261434612677594,0.08715478774114001
1,7,1-5,adjust,-4.9592537323543375,-0.01872375623389829,0.055500150670012294
1,8,1-5,adjust,2.7451087658165503,-0.016564376111800574,0.033523563953972886
1,9,1-5,adjust,-4.660937266331624,-0.007242548517273423,0.01573043687676672
2,2,1-7,adjust,3.2294926581400984,-0.01599021226807836,0.025729145559817927
2,3,1-7,adjust,2.8260486815465518,-0.0122630897782658,0.011345221427743522
2,4,1-7,adjust,1.4929613314304526,-0.00421876734657734,0.0001460737781916386
2,5,1-7,adjust,4.603744601508888,-0.0023933188689986406,0.01438801438993573
2,6,1-7,adjust,2.4040991359495103,0.0046684678890667455,0.033978035142772985
2,9,1-8,adjust,-3.673078370001611,-0.03490658503988659,0.0882289989997358
3,2,1-4,adjust,0.9456161757492738,0.007230547012170825,0.019425578374914813
3,3,1-4,adjust,0.5557745454838369,0.0035478701011127213,0.040729500787141465
3,6,1-5,adjust,-0.4352972868107748,-0.0009142075040406806,0.04375675753554819
3,7,1-5,adjust,-0.6103161688920214,0.0016807225951236309,0.02679183123799593
3,8,1-5,adjust,2.0642024740314544,0.0003640464898745432,0.014579841926035137
3,9,1-5,adjust,-0.4459374447905579,0.01701881452871227,0.006193095177357222
4,2,1-7,adjust,1.038936639046021,-0.011227801085645368,0.015005567168600737
4,3,1-7,adjust,1.0129075182658636,-0.0070361545904636036,0.009489723758902089
4,4,1-7,adjust,0.5067783832652781,-0.00030178052936520166,0.005731768236434354
4,5,1-7,adjust,1.9000744483819478,-0.0010679541520844202,0.0012577497602078995
4,6,1-7,adjust,1.0151587810448832,0.0017293551820198594,0.005865927284186141
4,9,1-8,adjust,-1.1337715701050484,-0.01851820934467714,0.031010129012154945
5,2,1-4,adjust,0.025280291983896218,0.006641248992759795,0.013963494452010517
5,3,1-4,adjust,-0.058655233750018645,0.0030693958498678553,0.026677293095231213
5,6,1-5,adjust,0.17834264963955931,0.0005909560238214744,0.026894540575859743
5,7,1-5,adjust,0.35246207648094446,0.004842243766822022,0.015719177244183122
5,8,1-5,adjust,1.3099304555389237,0.002967215728016533,0.008886032489035897
5,9,1-5,adjust,0.40614341445044105,0.019286550402590853,0.001982389406096774
6,2,1-7,adjust,0.37350174147395393,-0.006552780635188295,0.008862947506184021
6,3,1-7,adjust,0.4184129939581303,-0.0027044691299224085,0.008441805161637629
6,4,1-7,adjust,0.15777215620447071,0.00034074738361300776,0.007530863111336288
6,5,1-7,adjust,0.9769748939326672,0.00023793621203292294,0.005401336213288766
6,6,1-7,adjust,0.4943043148427857,0.0008725165979473666,0.003990685292831344
6,9,1-8,adjust,-0.3924162159317762,-0.006892978066007294,0.010078433873499843
7,2,1-4,adjust,-0.1617556406358211,0.006757821741240977,0.010040294966019148
7,3,1-4,adjust,-0.15852257532698658,0.002690230209493018,0.018638373883514425
7,6,1-5,adjust,0.31179123756077975,-1.2036096294404077e-05,0.017773534452988092
7,7,1-5,adjust,0.5234663655105395,0.0041458371571668155,0.010313158483946478
7,8,1-5,adjust,0.8448481625720257,0.0035426825807013135,0.0048441874835336626
7,9,1-5,adjust,0.4422828254096255,0.014085504132450419,0.0004569350843141406
8,2,1-7,adjust,0.1808117009179848,-0.003545569622847914,0.005614931451523226
8,3,1-7,adjust,0.17589601568376098,-0.0018999433576883337,0.005743631421106043
8,4,1-7,adjust,0.025778040497629218,-0.00014162358442039167,0.005185087093932097
8,5,1-7,adjust,0.5369800975565869,-0.0003339778548809026,0.00620797225669243
8,6,1-7,adjust,0.2697071000013985,0.0006744680549587911,0.006694871345430876
