slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.017503303555493958,0.012927495859931895
1,3,1-4,adjust,3.1740966366742205,-0.02104800743342722,0.013759837079221068
1,6,1-5,adjust,-1.1097644882831361,0.005627234661809413,0.005537270100655577
1,7,1-5,adjust,3.951401952321868,0.01132458877409598,0.008595158751652525
1,8,1-5,adjust,-0.7018608477655486,0.012547478839986359,0.012023300954997434
1,9,1-5,adjust,-2.0922889127045456,0.0026269545249705778,0.014558640829401288
2,2,1-7,adjust,2.6879608294769617,0.014016566449380565,0.016445909807036523
2,3,1-7,adjust,-0.5447970604196137,0.014384299390740391,0.007162148104056098
2,4,1-7,adjust,-3.456257797634121,0.0014404202623333258,0.0010112642198913092
2,5,1-7,adjust,-3.562864769887323,0.0006346525449021629,0.009685537754921928
2,6,1-7,adjust,-3.798530803392726,-0.0026737998748653396,0.02291538863191019
2,9,1-8,adjust,-0.4302010376040047,0.018175204299973647,0.04666693377056917
3,2,1-4,adjust,1.8881398890225651,-0.00615627561396656,0.004741891361868068
3,3,1-4,adjust,0.8687098247147003,-0.006475951471170981,0.005541121581914185
3,6,1-5,adjust,-0.3841397605672412,0.0013010498758756553,0.0006123744461012889
3,7,1-5,adjust,0.9754564404853143,-0.00013863901396099628,0.001981159814349125
3,8,1-5,adjust,-0.9110283391028305,-0.00023846500037512684,0.003093055485768278
3,9,1-5,adjust,-0.9126604649574781,-0.010503828042915752,0.004044267929360632
4,2,1-7,adjust,0.399614678796832,0.010900455475861978,0.010023235673305299
4,3,1-7,adjust,-0.645144805694069,0.009642778688777684,0.006533098048291289
4,4,1-7,adjust,-1.4659617477686846,-0.0007491754530255584,0.0033988499233358125
4,5,1-7,adjust,-1.3406410316071122,-0.00043489300763308714,6.977865417847178e-05
4,6,1-7,adjust,-1.2083990761173904,-0.001119544832496469,0.005134600756093163
4,9,1-8,adjust,0.00433683442380531,0.007431857314513638,0.02034154033308476
5,2,1-4,adjust,0.5304655501636214,-0.0034669375813546925,0.00044910249371645487
5,3,1-4,adjust,0.2886373620788514,-0.002525327532126711,0.0010035267843955412
5,6,1-5,adjust,-0.2325100842440423,9.488517779993145e-05,0.0012893890336422844
5,7,1-5,adjust,0.04908821310937654,-0.002631532654313694,0.0008190886731324612
5,8,1-5,adjust,-0.6834583868883334,-0.0028625150934569465,0.000527658356843587
5,9,1-5,adjust,-0.49745215807409887,-0.010203761318126557,0.0003357725278916632
6,2,1-7,adjust,-0.010944024199026387,0.005782153684332987,0.005867806630678486
6,3,1-7,adjust,-0.3681493644810219,0.004859386533433726,0.004703120147057258
6,4,1-7,adjust,-0.6061827177422583,-0.0010938730493562287,0.003593645609944161
6,5,1-7,adjust,-0.5578064838295984,-0.00041351055053915774,0.002451853986044314
6,6,1-7,adjust,-0.4267417746022748,-0.0004978220244277805,0.0005804489085258667
6,9,1-8,adjust,0.05831011037960897,0.0033700537995465882,0.008784122332900596
7,2,1-4,adjust,0.1930706644164273,-0.0025788044414927743,0.00241395522900139
7,3,1-4,adjust,0.13610133413623285,-0.0014062671116719658,0.0036606697762106414
7,6,1-5,adjust,-0.17371528934330274,-0.00017872210345832296,0.00212151560823293
7,7,1-5,adjust,-0.17133015334028973,-0.002459142259644956,0.0008309725296701765
7,8,1-5,adjust,-0.44305888734742266,-0.002657505520785402,3.736995491420447e-05
7,9,1-5,adjust,-0.29839492598193024,-0.007407675846750184,0.0007079238649046003
8,2,1-7,adjust,-0.04826837040415898,0.0026861727799054875,0.003357737864517682
8,3,1-7,adjust,-0.17274812184335525,0.002169680252635721,0.003105706780541404
8,4,1-7,adjust,-0.2391472058381105,-0.0009124487297795912,0.0027965535617613746
8,5,1-7,adjust,-0.264997376515392,-0.0002315767091880144,0.002540853923060901
8,6,1-7,adjust,-0.1743869517313373,-0.0002434686159258405,0.002027793266092106
8,9,1-8,adjust,0.046131429952365244,0.001685272508838102,0.0035294005177855473
9,2,1-4,adjust,0.09603670044198952,-0.001967391047015607,0.0026951548441881638
9,3,1-4,adjust,0.0835251359703094,-0.0009448787497349991,0.004078010259787224
9,6,1-5,adjust,-0.12877537056741295,-0.00019499106139974693,0.0023385396683500478
9,7,1-5,adjust,-0.18091459186918377,-0.0017841053454253466,0.0009083295373633028
9,8,1-5,adjust,-0.27075404065027225,-0.0019230275224938664,6.253866112319393e-05
9,9,1-5,adjust,-0.18302155789783559,-0.004860773359150233,0.0008107793174038973
10,2,1-7,adjust,-0.03134852668058984,0.0011972881409583857,0.001877019900193273
10,3,1-7,adjust,-0.07419195946648567,0.0009099045760748698,0.001969562230331437
10,4,1-7,adjust,-0.08723716452786119,-0.0006418861681197749,0.001963237565018151
10,5,1-7,adjust,-0.14617443802966534,-9.197331174473637e-05,0.002048095701975694
10,6,1-7,adjust,-0.08567214221801256,-0.00013500712396934862,0.002057721711289425
10,9,1-8,adjust,0.0305587747845655,0.000934241838547925,0.0011420774142554566
11,2,1-4,adjust,0.05863642582097104,-0.0014441449279806564,0.002331949059183229
11,3,1-4,adjust,0.05676379762048059,-0.0006645899014597539,0.003565959503676784
11,6,1-5,adjust,-0.09210067908216658,-0.00015436510095448327,0.002130775592588592
11,7,1-5,adjust,-0.14222150929226954,-0.0011926425859364977,0.0008670315051229342
11,8,1-5,adjust,-0.1615885161440295,-0.001276797105689921,7.625975738912997e-07
11,9,1-5,adjust,-0.11234940980256006,-0.0030559968414345306,0.0006498186085907748
12,2,1-7,adjust,-0.016904528456471942,0.0005481600717230293,0.0010192376638533452
12,3,1-7,adjust,-0.030857298635574508,0.0003737525488015124,0.0012234478815605198
12,4,1-7,adjust,-0.027318019252451857,-0.00041477028589311627,0.0013152002323047064
12,5,1-7,adjust,-0.09134425198706507,-1.3924625452467259e-05,0.0015113831467433861
12,6,1-7,adjust,-0.04978101807711862,-8.376403362161045e-05,0.001691630358714417
12,9,1-8,adjust,0.019882561521064348,0.0005662781250715663,9.479292697889373e-05
13,2,1-4,adjust,0.038920088355096714,-0.0010268099796643176,0.001820415948451424
13,3,1-4,adjust,0.0395870740679738,-0.0004688846436043542,0.0028098721895711003
13,6,1-5,adjust,-0.06445995518497029,-0.00011165670941261915,0.0017495081876867501
13,7,1-5,adjust,-0.10227105001520902,-0.0007769048146017938,0.0007413663315107901
13,8,1-5,adjust,-0.095983508803827,-0.0008205281794950253,4.026853710903961e-05
13,9,1-5,adjust,-0.06895573780342161,-0.0018908076769448823,0.0004625951353793928
14,2,1-7,adjust,-0.009261614576150035,0.0002758510295025991,0.0005285880874844226
14,3,1-7,adjust,-0.013330104148689762,0.00016032326561174395,0.000750249669119418
14,4,1-7,adjust,-0.005464216364201243,-0.00025462169876570287,0.0008572486017947922
14,5,1-7,adjust,-0.06174992830672909,2.1344962520899105e-05,0.0010709698617641869
14,6,1-7,adjust,-0.03225134111942635,-5.586978340431894e-05,0.0012778902120510448
14,9,1-8,adjust,0.013117236719391938,0.0003641548115028554,0.00032440728294569674
15,2,1-4,adjust,0.026512395107942746,-0.0007170980267411305,0.0013535912209059345
15,3,1-4,adjust,0.027793662591727945,-0.000330470664004784,0.002098463386192411
15,6,1-5,adjust,-0.044822942950553925,-7.853861943340435e-05,0.0013477476932723421
15,7,1-5,adjust,-0.0713364813691809,-0.0005053617805605504,0.0005862552374227073
15,8,1-5,adjust,-0.057412333305790555,-0.0005229666577276844,4.5428385111871374e-05
15,9,1-5,adjust,-0.0424762484675427,-0.0011674614363567635,0.0003154687726494828
16,2,1-7,adjust,-0.005589603974909194,0.00015929076044275727,0.0002499396911893137
16,3,1-7,adjust,-0.006650011931277131,7.963532221773945e-05,0.00045390875725311464
16,4,1-7,adjust,0.0013807724678437403,-0.0001510369588395599,0.0005452922993991972
16,5,1-7,adjust,-0.043438916764593306,3.2817813982147806e-05,0.0007413903228340725
16,6,1-7,adjust,-0.022023631099690712,-3.858785230670803e-05,0.0009211266733900263
16,9,1-8,adjust,0.008741939181208896,0.00024074196226677588,0.00045521312337322287
17,2,1-4,adjust,0.018186518169772594,-0.0004964461708256591,0.0009849263645738664
17,3,1-4,adjust,0.019622501669985394,-0.00023362687203990458,0.0015221980949027983
17,6,1-5,adjust,-0.03128262637958618,-5.503847137901998e-05,0.0009941388151956856
17,7,1-5,adjust,-0.04937506578163535,-0.0003319360941155164,0.0004366144562488366
17,8,1-5,adjust,-0.03484128593908189,-0.0003347691831350875,2.8600616942940135e-05
17,9,1-5,adjust,-0.026335663639440895,-0.0007241437743988437,0.00021508701629567586
18,2,1-7,adjust,-0.0037276830283548986,0.00010404758800110794,9.204010484225543e-05
18,3,1-7,adjust,-0.0041690406850215245,4.9795669314673855e-05,0.0002683131656916782
18,4,1-7,adjust,0.0027525651370638067,-8.741974341773483e-05,0.00033531417937532207
18,5,1-7,adjust,-0.03107635415149708,3.2910168806523096e-05,0.0005037449132287508
18,6,1-7,adjust,-0.015307454801847455,-2.6931983608687518e-05,0.0006409740969891191
18,9,1-8,adjust,0.005802512794919044,0.0001594636664502472,0.00046069454374446963
19,2,1-4,adjust,0.01248776729263371,-0.00034210155219766827,0.0007128337841161202
19,3,1-4,adjust,0.013965781218143236,-0.00016636236423653598,0.0010872631434173934
19,6,1-5,adjust,-0.02204282183214691,-3.883878317764688e-05,0.0007089151481129092
19,7,1-5,adjust,-0.034225935094750685,-0.000221090049404767,0.00030810718464359806
19,8,1-5,adjust,-0.02154882458501227,-0.0002166492065869168,2.239626408311659e-06
19,9,1-5,adjust,-0.016434698573104027,-0.0004518429280015673,0.00015145559590367563
20,2,1-7,adjust,-0.002628956086858013,7.273245842716252e-05,2.365156908277955e-06
20,3,1-7,adjust,-0.003184616354778414,3.7987432080760034e-05,0.00015117196959165509
20,4,1-7,adjust,0.0024096165705873394,-4.967484084601257e-05,0.0001940073391073619
20,5,1-7,adjust,-0.022357436797825717,2.848421100035187e-05,0.00033497931872330616
20,6,1-7,adjust,-0.010625596597846773,-1.8722316663958298e-05,0.00043007269350813366
20,9,1-8,adjust,0.0037672316466657017,0.00010349989191170381,0.00041824643455396556
21,2,1-4,adjust,0.008555460793890843,-0.00023472361328881,0.0005189072996754727
21,3,1-4,adjust,0.010046155298176625,-0.00011969773324290082,0.0007709925120763572
21,6,1-5,adjust,-0.0157343912530767,-2.773777384497422e-05,0.0004897771438905436
21,7,1-5,adjust,-0.023838862877035304,-0.00014940024400190128,0.00020472271402341302
21,8,1-5,adjust,-0.013611352372617524,-0.00014215935926231095,2.565760229436909e-05
21,9,1-5,adjust,-0.010284619409739949,-0.0002826965836491653,0.00011290399607187713
22,2,1-7,adjust,-0.0018669348080443233,5.146131418016809e-05,4.888795393696336e-05
22,3,1-7,adjust,-0.0026876035660252226,3.2040436418457685e-05,7.632327761937448e-05
22,4,1-7,adjust,0.0017223722430392977,-2.7825451113496553e-05,9.840316493465377e-05
22,5,1-7,adjust,-0.016098175387787662,2.2921084559204548e-05,0.00021577866028466307
22,6,1-7,adjust,-0.007280491858433112,-1.2834893210989973e-05,0.0002746850615316266
22,9,1-8,adjust,0.0023320800165287834,6.407946577248687e-05,0.00036334222583547365
23,2,1-4,adjust,0.005825798893595819,-0.0001599406554708911,0.0003831367546125494
23,3,1-4,adjust,0.0073207570657090795,-8.723472648205274e-05,0.0005455498917614283
23,6,1-5,adjust,-0.011402780386119105,-2.0105199994138795e-05,0.00032620798283045907
