slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,0.9229521400270798,0.03490658503988659,0.10218435918692942
1,3,1-4,adjust,-5.0,0.03490658503988659,0.19393670456087592
1,6,1-5,adjust,5.0,0.010104413169923809,0.14568223669504407
1,7,1-5,adjust,-5.0,0.024320202127491298,0.07799114224266258
1,8,1-5,adjust,5.0,0.019154449646337824,0.030907835019442265
1,9,1-5,adjust,5.0,0.004659861335257417,0.008904816671884294
2,2,1-7,adjust,1.596322776234439,-0.0037401558916979136,0.01206505880590275
2,3,1-7,adjust,0.9154139906100633,-0.024754069771756204,0.005127570895175609
2,4,1-7,adjust,5.0,-0.0028764259397619997,0.019947937911162773
2,5,1-7,adjust,-2.6134974781504736,-0.004239814114586259,0.03818852024300535
2,6,1-7,adjust,5.0,-0.0015707580560012186,0.06616325551704444
2,9,1-8,adjust,2.1452634181294905,-0.02099550524230591,0.07998967405585276
3,2,1-4,adjust,0.03939516591814055,0.0014408126956459218,0.04777546253379435
3,3,1-4,adjust,-1.709773683410765,0.021048821369818893,0.08408550869136791
3,6,1-5,adjust,-0.2888683239158353,-0.0015315871727103123,0.06360127738451254
3,7,1-5,adjust,-3.0059905023328093,-0.012346114859844342,0.03259537433919906
3,8,1-5,adjust,2.255064975214155,-0.012653813025493456,0.011911393169329378
3,9,1-5,adjust,0.5419962651538555,0.014392427958861134,0.004043120089408454
4,2,1-7,adjust,0.7617969786985358,-0.020304713899222587,8.45726721727529e-05
4,3,1-7,adjust,2.2525720409341767,-0.027023942826868583,0.0014669280564689805
4,4,1-7,adjust,3.734479150830646,0.001779007536143466,0.0038439090714801134
4,5,1-7,adjust,-1.7099655074206714,0.003535888898164742,0.006093147844510675
4,6,1-7,adjust,-0.8980951550671417,-0.0016105877928265378,0.009113276688352242
4,9,1-8,adjust,0.3167104749145904,0.008283615118891202,0.009581768975717886
5,2,1-4,adjust,0.37438179599988664,-0.010578122012550302,0.0036285992168164677
5,3,1-4,adjust,0.43096171857197985,-0.005440604915247941,0.0068387189479317285
5,6,1-5,adjust,-0.5551196043229641,-0.002299853191901379,0.006211229132185321
5,7,1-5,adjust,-0.8997076593337102,-0.006343130841637204,0.0036097615165294745
5,8,1-5,adjust,-0.3096854496627242,-0.0029867680314580826,0.0015009476148197505
5,9,1-5,adjust,-0.3169123128383912,-0.007840904845463445,0.0006028677654652318
6,2,1-7,adjust,-0.08513582943079483,0.0030478388904273436,0.0009608329848866595
6,3,1-7,adjust,-0.05683520466587684,0.0008916433323085432,0.0019700481547790722
6,4,1-7,adjust,0.0716867596673784,-0.0003907740829009637,0.0019071439418509178
6,5,1-7,adjust,-0.372613827885929,-0.0001729000638763741,0.002818437957676802
6,6,1-7,adjust,-0.2036196631005241,0.0002032396407914336,0.0038440198587189876
6,9,1-8,adjust,0.12129805630297044,0.0025720739015564443,0.0014231316458928206
7,2,1-4,adjust,0.13225832115577837,-0.003949962131141962,0.0009315509207834925
7,3,1-4,adjust,0.1320198643776545,-0.0011360680964977877,0.0014052440052103345
7,6,1-5,adjust,-0.18213077861771546,0.000650445094182553,0.0010534133727610254
7,7,1-5,adjust,-0.3529443078797455,-0.0004247778164015617,0.0008327159915577221
7,8,1-5,adjust,-0.1487783162986674,-0.0014118965929384583,0.00022342026488340376
7,9,1-5,adjust,-0.15016111350936817,-0.003985369114836979,5.684980051786431e-05
8,2,1-7,adjust,-0.0730057812572387,0.002507211113802491,0.00033702041565481167
8,3,1-7,adjust,-0.1583833829263997,0.0015056680033197728,0.00019449907628402602
8,4,1-7,adjust,-0.15904375963817605,-0.0005418509976217907,0.0012178209659529562
8,5,1-7,adjust,-0.2448254577840446,0.0009774219555707673,0.0006139590768993869
8,6,1-7,adjust,-0.14761823349758518,-9.645255406233107e-07,0.000976557571878639
8,9,1-8,adjust,0.04257966290990754,0.001293612849811536,0.0007611146086893626
9,2,1-4,adjust,0.04137309632986912,-0.0017242238188548043,0.00025426283030602
9,3,1-4,adjust,0.06096383573228281,-0.00030894052781318894,0.00010659451786857196
9,6,1-5,adjust,-0.05096156983026481,-0.0008370004380337547,0.001353406314728308
9,7,1-5,adjust,-0.06760109282379734,-0.0007419763881436039,0.0005851875375881857
9,8,1-5,adjust,-0.049157545946054156,-0.0013331361296937208,0.0008083895596638662
9,9,1-5,adjust,-0.006536815881361205,-0.0003043291214575851,0.0012239946415273447
10,2,1-7,adjust,0.002083625644893611,0.00025005193062909033,0.0007105318847903724
10,3,1-7,adjust,-0.02850292400994978,-0.0005132297388278303,0.0010066671395140211
10,4,1-7,adjust,0.021325439955994126,0.0014189354603141777,0.00033555801594247863
10,5,1-7,adjust,-0.0035737144411604987,0.000320692138554984,0.0007024023293108219
10,6,1-7,adjust,0.03648998040449762,0.0011292682758946221,0.0005902516598606912
10,9,1-8,adjust,-0.03556243951343607,-0.0010541653726717376,0.0005229076809551022
11,2,1-4,adjust,-0.05004631217748748,0.0005289809702609759,0.0004509070794479043
11,3,1-4,adjust,-0.015927777616353857,0.0008203396989244359,0.0006055796429067075
11,6,1-5,adjust,-0.030841559096662367,-0.0009466602612079178,9.756243316422901e-05
11,7,1-5,adjust,0.012104595479448133,0.0005012709477368972,0.0003770344357013951
11,8,1-5,adjust,0.10813396760700712,0.0009966650323792292,0.00033937621357668743
11,9,1-5,adjust,0.033953477619753814,0.0008587161809561607,0.00019386219863069115
12,2,1-7,adjust,0.0030266362019416506,0.000444149413273146,0.0006812292843026511
12,3,1-7,adjust,-0.016560202460389303,-1.5444473465301663e-05,0.0002738413698639464
12,4,1-7,adjust,-0.054775103017772435,-0.0006174054734575447,0.0002256490805908976
12,5,1-7,adjust,-0.06788518266896885,-0.0006351784488888183,0.0006099946236639198
12,6,1-7,adjust,0.02993665176984224,0.0011331630688342323,5.966394672808193e-05
12,9,1-8,adjust,0.023675615283070696,0.001366236891391029,7.465852027826182e-06
13,2,1-4,adjust,0.005617078773773343,-0.0008258178322262333,0.0005720234613634685
13,3,1-4,adjust,0.024858158250353334,0.00015859749457681607,0.0014326717631068667
13,6,1-5,adjust,-0.12669449238175387,-0.0007895465635617334,0.0004510842683037664
13,7,1-5,adjust,-0.07630106547796899,-0.00150608469697613,0.0004898566830339184
13,8,1-5,adjust,-0.10713265079635698,-0.001156951844665692,0.00017603055308424006
13,9,1-5,adjust,-0.018220414441743292,-0.0016484066978822672,0.0003458262020103364
14,2,1-7,adjust,0.08044125514376756,-0.0012725303834331483,0.00044148011938923527
14,3,1-7,adjust,0.08322120948102991,-0.0011594289462378037,8.767073321700158e-05
14,4,1-7,adjust,0.23226722150365606,-0.0005207159802513514,0.0002927953202564051
14,5,1-7,adjust,0.09839936358112196,-0.0005387760233983682,0.00015777454937049775
14,6,1-7,adjust,0.05886793769039322,-0.0006837313773344935,0.000630178571822936
14,9,1-8,adjust,-0.046558733913489934,-0.0004031535464968949,0.00017477567702287733
15,2,1-4,adjust,-0.006900597634310816,0.0003011031829909926,0.00020134605573189377
15,3,1-4,adjust,0.0739378804619831,-0.0012358187581129024,0.0016612055234003424
15,6,1-5,adjust,0.03521871344006009,-0.0005046001142677901,0.001513241360995133
15,7,1-5,adjust,0.0033422560898288376,0.0005821209495169817,0.00044621431321936327
15,8,1-5,adjust,0.01316732551684405,9.376097359112293e-05,0.0002929100203838216
15,9,1-5,adjust,0.01749498563722336,5.0341113768185944e-05,0.000616069944548775
16,2,1-7,adjust,-0.0062601392539615944,0.0006222713928235387,0.00042779453750568965
16,3,1-7,adjust,-0.0820469427542914,0.001181299163270909,6.561109380677957e-05
16,4,1-7,adjust,-0.10246386497032206,0.000669824280439309,0.0006439833354925939
16,5,1-7,adjust,-0.07033514007077829,0.0009585313328997075,0.0009298199206145166
16,6,1-7,adjust,-0.027497804462529977,0.0017929188907662458,0.0008631122109215169
16,9,1-8,adjust,-0.007498915766648253,-0.0005824777945268255,0.0005720933786472275
17,2,1-4,adjust,-0.03660382272743379,-3.120060293760578e-05,0.0003089617612076724
17,3,1-4,adjust,0.016927068218593116,0.0005404924927027534,0.00031089477052705924
17,6,1-5,adjust,-0.02215810433122353,-0.0005331894294427692,0.001107632207658105
17,7,1-5,adjust,0.0010206640552639541,-3.496116215262303e-05,0.000329407904448901
17,8,1-5,adjust,0.004032349927476635,0.00034353964909810005,0.00013036868802459193
17,9,1-5,adjust,0.050808283040809275,0.0011146363878840806,0.0004234960615181093
18,2,1-7,adjust,0.008869681856753249,-7.283964948242448e-05,7.197184458727974e-05
18,3,1-7,adjust,-0.0507494165399474,-0.0008215087665407329,0.00020998418097588188
18,4,1-7,adjust,-0.07070118046844502,-2.662153070011295e-05,0.000469954724812147
18,5,1-7,adjust,-0.007799930662134151,3.8184419009110936e-05,0.0006670598987117818
18,6,1-7,adjust,0.016640365204226407,5.162698135763319e-05,0.0007169329976543961
18,9,1-8,adjust,-0.0543126688229699,4.310814565214006e-05,0.00042658799268902893
19,2,1-4,adjust,-0.02176602891491467,0.0010305044946843133,0.00020644034092361227
19,3,1-4,adjust,-0.021930098874581132,0.0003540246958902264,0.0007376572589587019
19,6,1-5,adjust,0.0010256989544608073,-0.0009360567344098719,0.000460350560326057
19,7,1-5,adjust,-0.005244602522837024,-0.00028418544432961006,0.0006263198871445982
19,8,1-5,adjust,-0.0033748100667096766,0.0002762057024175192,0.0001583198718885019
19,9,1-5,adjust,0.02077219749679554,-0.0005510156679075361,0.0005047502628543382
20,2,1-7,adjust,0.04375118339429926,-0.0014974689379796435,0.0009886625135397764
20,3,1-7,adjust,0.09865928902140012,8.949342752504841e-05,0.0002132246409522313
20,4,1-7,adjust,0.044944830928161775,-0.0004599090148340314,0.00033995341071633674
20,5,1-7,adjust,0.13308463776117008,5.561858870551349e-05,0.00018319312663970947
20,6,1-7,adjust,-0.011819731296901682,-0.0010194605989819533,1.631137538136445e-05
20,9,1-8,adjust,-0.013977218629423402,-4.08163246366028e-05,0.00032807795848010363
21,2,1-4,adjust,-0.018491288770822827,0.0003706602915871174,0.0004508874445890242
21,3,1-4,adjust,-0.08640147576000246,-0.00015408774378139505,0.000504246338669868
21,6,1-5,adjust,0.12119815464535415,0.0016396334233733892,0.00124866349820304
21,7,1-5,adjust,0.07692625326021987,0.0004767992429378918,0.0008777128719204622
21,8,1-5,adjust,0.06167071507600787,0.0005580681360541263,0.0007120926309905786
21,9,1-5,adjust,0.030456272695790643,0.001133821171523422,0.0011108252815764223
