slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,9.346653147480097,6.456132328382962,9.336023358508868,0.24418736718437836,0.21174429397344596
1,0-1-4-5,4,4,4,30.680836560636024,30.680836560636024,8.721167371273902,4.461445735236503,8.720418995535482,2.042217110379357,1.9737016341703182
2,0-1-7-8,4,8,8,19.881898598572047,50.562735159208074,4.795704050728437,2.75824022252342,4.336023358508868,1.668719343636233,1.8216882811600357
3,0-1-4-5,4,12,12,10.537477790371385,61.10021294957946,4.137388312137512,2.45433892623,3.720418995535482,1.8299220149007562,1.9262136051220153
4,0-1-7-8,4,16,16,12.926631602468689,74.02684455204815,1.5400252001356505,0.8855979409124792,1.3300328561760608,0.5878974195195328,0.5878974195195354
5,0-1-4-5,4,20,20,4.7968639665229595,78.82370851857111,0.6105438145319123,0.33377418918569485,0.606612504616507,0.12550997399064381,0.09744548662722963
6,0-1-7-8,4,24,24,1.3658771637510505,80.18958568232216,0.4516683639237415,0.28212327060325454,0.4303251968423467,0.1973207648844466,0.19732076488443795
7,0-1-4-5,4,28,28,1.7708949220609438,81.96048060438311,0.24942475999133443,0.13491091390429633,0.23399867673057884,0.0698721812676466,0.07933017871623349
8,0-1-7-8,4,32,32,1.1951586112787622,83.15563921566186,0.1328881782065043,0.09115213941751316,0.08143974196015336,0.07378043390152965,0.08990180767835199
9,0-1-4-5,4,36,36,0.6172585819644159,83.77289779762629,0.11102523812964177,0.052158720093375084,0.073296844675653,0.047797447660235304,0.07220081931411926
10,0-1-7-8,4,40,40,0.4893918757229816,84.26228967334927,0.0873552056693554,0.05493376492211167,0.05197140471966577,0.046600166723697455,0.043361394639944706
11,0-1-4-5,4,44,44,0.5469050624397367,84.809194735789,0.09789125152387557,0.06271370961292277,0.08003069121922124,0.04199947621385591,0.047952759572559955
12,0-1-7-8,4,48,48,0.4924975186901921,85.30169225447919,0.16664791508023657,0.10021820816807933,0.10674650773745498,0.09273891107536564,0.09273891107535093
13,0-1-4-5,4,52,52,0.7539026459007024,86.0555949003799,0.1067965061624377,0.07869252429424695,0.10674650773745498,0.05020154014808298,0.05802731267656469
